region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,51283765.093870126,604312.8632061167,222.09722466288838,1.179790765993199,44.601470599006696,0.41693730989881406
#Worldwide,#Global,recovered,34816766.94622825,240125.9386599204,224.6441512127978,0.5950087960807616,37.4944451698276,0.2227390131227843
#Worldwide,#Global,deaths,1178828.9538680748,18781.433158060394,174.3443256466349,1.9452937367979588,45.608611152484364,1.0337247548626451
Afghanistan,#Global,confirmed,38391.034055029755,73.63963350111844,103.61068674895314,0.18001473497111384,14.425670893048949,0.15462806413543373
Afghanistan,#Global,recovered,31201.248299665378,187.38427323663063,131.27898542936785,0.4821153007795365,14.438567991556504,0.4094540550344037
Afghanistan,#Global,deaths,1461.7434925052207,2.6049906841962462,124.35017214693393,0.160156341544695,18.138566238702015,0.13413095511986348
Albanien,#Global,confirmed,21923.677553638623,202.9460179936418,185.27260672342027,0.7455802753531096,36.092580996306175,0.25959546375553105
Albanien,#Global,recovered,19454.481540641817,670.0865333466818,218.9902074676363,2.7234946865413194,42.96330941882998,0.5811516730294399
Albanien,#Global,deaths,515.4785096948258,7.5181635662131105,169.2705662614806,1.1388604936848743,30.941434352534287,0.527151700306111
Algerien,#Global,confirmed,59179.15330516815,476.9606688734157,156.20349295136967,0.7257140211141548,31.113561923798603,0.43469069141334793
Algerien,#Global,recovered,40567.48514196767,202.8866086174143,155.18720519198266,0.4329673720478033,28.717283122668526,0.2746128790332186
Algerien,#Global,deaths,1972.1984699265558,29.853488807521572,132.71415486034383,1.867979250292097,44.957767377231654,1.0909460253531669
Andorra,#Global,confirmed,46491074.65716481,32170718542.807358,1211.1072617920051,69895.86624772615,99.47184408624621,3.9893770570287654
Andorra,#Global,recovered,2240381.082609133,829683618.9052511,1020.6517284012043,41107.5414368634,110.03073225925641,16.48409729363727
Andorra,#Global,deaths,52.36444986431811,0.15328669755458516,41.64503612937571,0.2837851976608125,9.345099811222191,0.24839664393594132
Angola,#Global,confirmed,13996.025470378434,679.0393677858502,211.6532515722201,2.7617831509382964,31.535871012207913,0.5587629216630015
Angola,#Global,recovered,8870.272595446366,1669.2553981246936,231.81318203659194,9.404828546699365,31.747980337335928,1.2810896660032645
Angola,#Global,deaths,311.0898914680542,8.904609891653397,182.70646346619736,1.856144266455975,29.335391770364758,0.6305388754390133
Antigua und Barbuda,#Global,confirmed,110.99076664755228,2.1553435655241997,107.41100028456304,2.1094311222894206,33.26947812722407,1.5266783771554016
Antigua und Barbuda,#Global,recovered,102.28961760776667,1.5947018674167073,124.63460987453742,1.4033634161522217,26.372958110087914,1.0173392864467838
Antigua und Barbuda,#Global,deaths,2.9978225305313,0.009915416674701251,27.65530255624182,0.17257772282808118,2.444929271026018,0.15161609584665678
Argentinien,#Global,confirmed,1405688.836966165,15517.650745859233,207.28906099157192,0.6836279712157287,29.488185081937072,0.20459291588076797
Argentinien,#Global,recovered,971843.2225288969,15986.111531746226,200.14842555714117,0.8763653247654316,23.001356771053537,0.3331341389834888
Argentinien,#Global,deaths,120284.69404221777,17809.768282633595,271.71621432977076,7.131020993545023,34.53614446034899,0.6337459335769611
Armenien,#Global,confirmed,51380.27466898424,450.74856006605893,124.97093672333861,0.8287550471867281,24.688349261173475,0.6449549705874708
Armenien,#Global,recovered,45496.60397875601,191.76231201645405,140.97522661314702,0.34375037444686896,21.990574955224343,0.2626268509279493
Armenien,#Global,deaths,974.1719584636963,4.097173785904184,126.95354465517232,0.37632714587422506,21.685000076920755,0.30176893076823047
Aserbaidschan,#Global,confirmed,40454.36815569591,149.90465479340452,128.90145378616862,0.32754864333099754,20.802594541581563,0.2651453784526563
Aserbaidschan,#Global,recovered,38788.09414487816,132.9750201746337,142.41549330694363,0.2692890593666019,19.413789594557837,0.2142742936471296
Aserbaidschan,#Global,deaths,597.3940043968855,1.662563320484,134.27719346450547,0.23517956898828865,20.26994950003402,0.18917904740295563
Australien,#Global,confirmed,37198.69821136806,1749.6108808843394,195.87590050446977,5.423303658658265,47.630619350613024,2.309397532373363
Australien,#Global,recovered,43354.60994196155,3667.5767665365424,234.46891724147375,9.161809236987601,52.70535324512092,2.6086259151909124
Australien,#Global,deaths,1010.1183516583515,21.039132375852525,210.24133924778664,1.2444182722124384,19.55391572112839,0.802079040373371
Bahamas,#Global,confirmed,6572.634475275045,137.60998598590294,185.9564703986377,1.0668614718241356,21.42587576390556,0.4315310344637055
Bahamas,#Global,recovered,3696.5865522651397,95.6965265256323,191.4158267755523,0.961979533690203,15.021237720590848,0.42562972454540005
Bahamas,#Global,deaths,261.7553511138943,50.44783675874342,220.17278369015307,10.980741807504913,32.513837821219205,2.0470993078012394
Bahrain,#Global,confirmed,84060.06049999534,1393.5833721653055,162.62385633017388,1.6258632809031375,37.18794875383983,0.8300015437218949
Bahrain,#Global,recovered,74627.93119437224,1204.2373463610165,161.99338221961395,1.4547765886825235,32.47754018506192,0.8137498672589123
Bahrain,#Global,deaths,283.15088021688774,4.473363718087987,159.49712966648192,1.3988572737208038,30.860239691787203,0.826183533631384
Bangladesch,#Global,confirmed,379899.26366137934,2350.5985351997606,130.94594140972274,0.5522408009137764,26.325107533557894,0.3975904019769628
Bangladesch,#Global,recovered,323531.51099781756,4182.895745151508,157.90167787701319,1.0186444138373725,28.242842353377316,0.5736269541430776
Bangladesch,#Global,deaths,5812.865381109257,46.1289845380081,141.59856669838706,0.7126769943225227,30.244347212701282,0.4442366925725107
Barbados,#Global,confirmed,646.1607317269948,225.1454792651306,291.51168707232824,64.1748614678266,113.2944415765675,10.087411451381884
Barbados,#Global,recovered,260.20171469070175,18.57986075064855,153.22721109579086,9.746241488756874,61.55429346861137,3.644863472444019
Barbados,#Global,deaths,6.9848896474075435,0.021056877081825576,26.25617646603892,0.22662516618530257,5.329537367392278,0.19882892782945008
Belarus,#Global,confirmed,74281.7312675312,401.5990506887476,89.41505261526586,0.5866796214560067,19.296505826929387,0.5004559765964918
Belarus,#Global,recovered,73602.04187079078,256.7120548591947,114.92274612131268,0.3317907649739756,19.664424719054658,0.2769062722869071
Belarus,#Global,deaths,925.1747078616778,11.643112561535407,138.35604248754012,1.3487051788866835,37.30637543014892,0.814161880727437
Belgien,#Global,confirmed,257198558.1993222,98234269167.54582,1077.895093326577,42297.69348953125,109.99666952419138,12.45721827501427
Belgien,#Global,recovered,18057.991533076718,81.24253349182737,79.92139784577476,0.5065934874149991,14.5692609442157,0.4387564837283961
Belgien,#Global,deaths,9806.230860754002,19.200452302099855,74.14127495304633,0.183200787392122,8.95185701329786,0.15980832392054697
Belize,#Global,confirmed,2856.340729751968,57.6481642561402,174.87337717943686,0.884065631480817,16.430605463866197,0.45754186431963895
Belize,#Global,recovered,1640.1088771145453,11.936831870985609,181.0202441737323,0.19993736432293993,8.460110844154745,0.13800743473837984
Belize,#Global,deaths,82.76346133374248,11.76943450774884,208.8797604754337,6.3931303590788255,24.956690795120387,1.2856228639024323
Benin,#Global,confirmed,2353.5601983822125,13.998975961692175,112.34086724609183,0.5174327172708612,19.91637493760308,0.4224102463427398
Benin,#Global,recovered,2038.5305399787312,17.87812134423399,133.3752068123679,0.6153961991459351,16.563806240278012,0.49754309916476425
Benin,#Global,deaths,40.57692817955522,0.13027750926877882,110.01414691108795,0.2548545711206771,13.852926328870092,0.21703118163997998
Bhutan,#Global,confirmed,492.26934603607606,24.39144825059778,196.4359372736934,4.300172738175067,41.459795260141455,1.280339011604732
Bhutan,#Global,recovered,753.6281163247055,102.30333600433114,246.17381257508364,10.036178282543842,45.128969981283966,1.5437401735689342
Bolivien,#Global,confirmed,142363.43679927633,238.880952062436,139.19823331375122,0.13004146498987829,22.467137993162023,0.09469740796084714
Bolivien,#Global,recovered,118013.58684326563,1414.3295633236364,172.47572803160725,0.7078208098922391,21.46882514988334,0.38851744258372184
Bolivien,#Global,deaths,9835.62629988206,146.32554305769747,166.20320500266521,1.0419059697696587,26.137212930384862,0.5446829153601681
Bosnien und Herzegowina,#Global,confirmed,38703.84406710801,492.1103082252172,177.3333393516749,1.013591694100229,32.824571330019374,0.4308176704354902
Bosnien und Herzegowina,#Global,recovered,33872.505769067844,723.6507215748283,194.50553451357484,1.4992191418165832,31.55336874658986,0.5169725110095958
Bosnien und Herzegowina,#Global,deaths,1656.8324508533778,68.54258734156042,206.74315314944218,3.761266169869809,45.86385384507799,0.9767000004963661
