region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1150.6772806828453,61.178414035433,46.87002699408192,0.7201601347701974,6.455372503148738,0.21491120038450573
Afghanistan,#Global,recovered,42.976279381456415,1.9467976445982849,42.97123793932797,0.4338178384711616,3.281955876293318,0.26230028028820507
Afghanistan,#Global,deaths,46.30797358679182,8.945426174466649,50.11934825467589,2.2642833944447807,6.187862937088293,0.5201771668345289
Albanien,#Global,confirmed,540.8082186643145,10.211426584432537,23.080522697008362,0.34066516842818817,6.66642431096561,0.18670813843475684
Albanien,#Global,recovered,324.5482871403921,12.553129235321862,30.597839511031214,0.46044096465533385,5.008653650994381,0.18590454453485158
Albanien,#Global,deaths,24.713178619469083,0.3286173749930331,21.201426472891274,0.20013863414568606,4.1602246004073775,0.15090443341855628
Algerien,#Global,confirmed,2326.515855841325,36.63461943001293,38.84788599811519,0.22291521270386883,5.110485594177878,0.12384244897328633
Algerien,#Global,recovered,847.6576904353599,59.18048271341572,45.38373101860043,0.47694732413563173,2.5984668767764036,0.23978003447169982
Algerien,#Global,deaths,385.0383205174305,8.420888426979607,42.12830946767298,0.2385601548432356,4.094477435582636,0.12323641056153864
Andorra,#Global,confirmed,673.3002440624093,12.251125357643062,28.084333688117862,0.2992326702593286,5.079901891870264,0.20612297134898894
Andorra,#Global,recovered,306.44556702321677,65.31329094084835,43.48599063752724,1.5649070654967865,3.848967842871008,0.365784599335024
Andorra,#Global,deaths,32.490506368688,1.1033243217624809,32.810256790664376,0.4206704043515456,4.04834366427295,0.27163055735937475
Angola,#Global,confirmed,22.31881919241226,1.5840786255408053,14.534812317165741,0.952455961279401,4.658466322048869,0.5911151538823144
Angola,#Global,recovered,9.217747815253825,4.09813197122774,24.872340309550445,4.4922545848955755,5.232698199257441,1.0868728712912352
Angola,#Global,deaths,2.0,,9.394646788402207,,0.0155186053789265,
Antigua und Barbuda,#Global,confirmed,28.320732745993233,2.218390896872037,23.276486984104068,1.1668764934542644,5.897328525792174,0.5472599722279101
Antigua und Barbuda,#Global,recovered,3.000000000126689,,31.50370479167585,,0.021396884553768293,
Antigua und Barbuda,#Global,deaths,2.0,,25.330022922739055,,0.012362181124525121,
Argentinien,#Global,confirmed,2631.5249296011,65.89060697620096,31.782509936058734,0.38205396334661984,5.725063008404979,0.1977789789256283
Argentinien,#Global,recovered,659.4879759119837,62.558159460923285,34.20787452862881,1.3329843715780876,5.638921368031918,0.5995472932013043
Argentinien,#Global,deaths,154.3941449899419,6.592366588847206,37.97599968562976,0.5496711594344972,5.872981657756567,0.18278599277165636
Armenien,#Global,confirmed,1139.8272182299938,18.13853727521368,30.509814483470397,0.2598602537380169,5.464728073962097,0.16276635812840792
Armenien,#Global,recovered,1156.754645773932,460.50011414530184,51.05349478064869,3.3225875222243815,5.68856595045682,0.3573345287436201
Armenien,#Global,deaths,20.259131687955154,1.7508341479422878,38.21196106740773,1.0478101418394927,5.039594737777549,0.43507089913487934
Aserbaidschan,#Global,confirmed,1544.5627346256013,25.543035847732714,39.38412054839216,0.20883932535978345,5.124036713586539,0.09158823540251072
Aserbaidschan,#Global,recovered,720.157226046986,106.94434759654959,46.17375405285588,0.9064688244418759,3.0933729262865506,0.23101645449849975
Aserbaidschan,#Global,deaths,21.54950528942869,2.591886554643509,43.32421256609788,1.9163563019323038,7.886275738820745,0.5204651332042967
Australien,#Global,confirmed,6402.736231702169,18.28172968266638,62.19390267359721,0.04764965080726023,4.0462064679681,0.03818322883104247
Australien,#Global,recovered,2785.1664787348263,125.47161673966545,74.80748301433489,0.5024282979823141,4.639115663135085,0.20821316122650255
Australien,#Global,deaths,86.22633514676473,3.83879651187059,73.23196686186365,0.6674135847853921,6.406193957911909,0.25983323536229747
Bahamas,#Global,confirmed,58.10935805296578,1.8486131445385947,20.344960790078524,0.4433887867449883,5.379718303457723,0.2202363099205619
Bahamas,#Global,recovered,5.33403711702731,0.2185134561687075,20.818782376808414,0.5294607897802441,0.16545210608466474,0.47734332156073833
Bahamas,#Global,deaths,8.08411885217243,0.12709518606054468,20.28252412177298,0.13012957268237246,1.716405146535943,0.10849775362176857
Bahrain,#Global,confirmed,19828111.993211877,16646367996.040407,191.1704305864253,12400.76669030725,14.765995811659039,0.5743582455314505
Bahrain,#Global,recovered,756.8517716826318,23.067808037352723,38.75946719536483,0.582869235589808,7.651249825087597,0.2643646609258363
Bahrain,#Global,deaths,6.106406725376638,0.33367294259460983,31.76310643094925,1.059203574208822,5.849068204720314,0.746412125436155
Bangladesch,#Global,confirmed,8770.470155966825,6537.29732385478,45.141783355919245,3.8181267642453203,3.9635735596357367,0.24119126300853616
Bangladesch,#Global,recovered,43.17525630094423,1.6531323039197074,23.56594030090554,0.578526794344239,4.721453158532695,0.3943747469411924
Bangladesch,#Global,deaths,389.0158503405962,423.0892623043678,49.91615689641379,8.746096215611614,6.334850427693802,0.5052653428959516
