region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,51790960.65566164,617726.9591291794,223.00015281950292,1.1994661370473518,44.82576053263667,0.42329165880769487
#Worldwide,#Global,recovered,34995460.49833023,239741.36200619926,225.04770313986424,0.5940553235805003,37.60063209751066,0.22360157312578158
#Worldwide,#Global,deaths,1185086.8902964564,18809.051209540834,174.93516613262852,1.946560258570457,45.818844042774685,1.034285831145262
Afghanistan,#Global,confirmed,38415.2112255821,74.32026901732685,103.63951729688085,0.18252984769088343,14.449347456614506,0.15681984141102184
Afghanistan,#Global,recovered,31256.93481725486,187.18554803116092,131.37022920468638,0.4844173666769377,14.516770915416865,0.41149501096534175
Afghanistan,#Global,deaths,1462.464442540126,2.5977631875241296,124.3760729654423,0.16066477118707428,18.157654407126568,0.1346679310865071
Albanien,#Global,confirmed,22332.129373338143,227.1228963757648,186.63965814553967,0.823907091353121,36.43849581122123,0.2842740670720568
Albanien,#Global,recovered,19375.38823602625,639.9605921935686,218.69066871832453,2.6257464341043293,42.915184884744136,0.5700731281399427
Albanien,#Global,deaths,518.9093700397333,7.471068868233303,169.74053312876356,1.131775301251059,31.107038668356722,0.525405346241083
Algerien,#Global,confirmed,59152.00175417761,465.2640435975961,156.168087084493,0.711903805994667,31.09809681403972,0.43010545132416306
Algerien,#Global,recovered,40562.53395449138,198.14214004380565,155.17823539824818,0.42530317947379137,28.713184774616458,0.2718287227935312
Algerien,#Global,deaths,1977.713614098895,29.607748493412778,133.02686783755843,1.8551506845645664,45.0828868159865,1.0863386762185392
Andorra,#Global,confirmed,37978592.705786966,30243294662.92555,1167.1078509084152,77238.16444044601,97.19145205427547,4.23210310422965
Andorra,#Global,recovered,4671357.725024363,3422854603.612461,1092.4566219791475,80716.45267490581,108.99848402942183,15.89148266437502
Andorra,#Global,deaths,52.40879292230493,0.15652763990158888,41.67335599915572,0.2906811292652925,9.367291394922686,0.25445097649015774
Angola,#Global,confirmed,15039.042017383841,794.3111474044285,215.42230426118584,3.000656793670242,32.06628989937742,0.5770193072365082
Angola,#Global,recovered,8537.798334061685,1452.4837715883425,230.03113788448226,8.608143714473442,31.57166957513497,1.2395292936677098
Angola,#Global,deaths,320.853716418328,9.447616036837656,184.55371807818378,1.9219317270206284,29.771060549506885,0.6399325897633147
Antigua und Barbuda,#Global,confirmed,111.52493367017173,2.160214939066736,107.82010691667233,2.116811006891502,33.51139578743385,1.531310541542577
Antigua und Barbuda,#Global,recovered,102.35334811947666,1.5673432534517502,124.67657437849604,1.3871336893267292,26.398030549884805,1.0098774137253739
Antigua und Barbuda,#Global,deaths,2.997834582573568,0.009865471329613138,27.65534347482886,0.17217077576447773,2.444958527379738,0.1512603842167161
Argentinien,#Global,confirmed,1434489.7386831432,16540.64916564412,208.44100752060015,0.7183858905759765,29.731658299606977,0.21382167407440922
Argentinien,#Global,recovered,993118.513724054,16625.97328755774,201.20815687435848,0.8999670874586309,23.2832593342257,0.33951492006947637
Argentinien,#Global,deaths,112733.32329839637,14711.691271379528,268.74274314987775,6.377663154156422,34.33475258147074,0.6135256790892787
Armenien,#Global,confirmed,52008.3866189957,501.8439748811208,125.89743039972187,0.9192145097217723,25.26818371347049,0.7102037953395444
Armenien,#Global,recovered,45660.66670294381,197.5655205856545,141.20626863469843,0.3555995183784207,22.125327176517953,0.2719227619502544
Armenien,#Global,deaths,978.1328277289148,4.331993216142958,127.22052461700328,0.39918839148990465,21.856623105806534,0.32004600100066977
Aserbaidschan,#Global,confirmed,40612.99023258133,160.4465558527427,129.14424348519657,0.351856907622381,20.973011586629326,0.28477406432568986
Aserbaidschan,#Global,recovered,38848.89653333666,133.01673671700394,142.50194008057025,0.27108031365745056,19.47303739895913,0.21609691290280483
