region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40508458.52988925,777695.2749852085,202.17334575533158,1.6065368357946441,39.91001027549119,0.4796889131528263
#Worldwide,#Global,recovered,28417887.566429738,349126.3752361881,210.17563136253548,0.8584010713525364,34.10529593841475,0.24146972643597744
#Worldwide,#Global,deaths,938745.1493329072,18139.852159735707,151.26319045043573,1.9474569126478252,37.43217510324648,1.0408238763161957
Afghanistan,#Global,confirmed,37546.07787064836,61.16549531079929,102.6361858703781,0.11963426107782824,13.65156767084867,0.10126597127415905
Afghanistan,#Global,recovered,28038.23373904536,135.36377201495398,126.8364652504629,0.26790396175936365,10.66665728091771,0.22588202948561453
Afghanistan,#Global,deaths,1455.7043944329375,4.619549269433371,124.13132203552,0.21189665090731108,17.97131715630147,0.16203469004594978
Albanien,#Global,confirmed,21945.05984783281,780.2041857625995,184.71749956662464,2.2757429155393494,35.66017675157092,0.4539338805124948
Albanien,#Global,recovered,133200.90122085158,130466.36388443672,328.7440486498313,52.364318038016194,48.176052599901006,1.0884192513183348
Albanien,#Global,deaths,839.7779960524649,104.86600793558384,198.56096904810616,7.512829024828286,36.37635193591772,1.1883713632425972
Algerien,#Global,confirmed,71358.3539029201,2247.5715015410456,169.53036361263682,2.3418188794018913,35.03966836882701,0.720945800358137
Algerien,#Global,recovered,45182.0948883903,774.1595852559165,162.4622755803726,1.202482327600441,31.076890057680387,0.4308412456112969
Algerien,#Global,deaths,1706.9643918186882,41.03129344609743,117.93541703899736,2.4836868649340635,39.40789784757245,1.321004859354454
Andorra,#Global,confirmed,912.7022504821724,10.022367266801702,36.22016059946937,1.0655204631016566,12.333252702660326,0.9562059494574776
Andorra,#Global,recovered,831.0716693197749,4.47033677356762,61.333019312520314,0.4780515708285238,13.043712522863078,0.4127138980260022
Andorra,#Global,deaths,51.80639943515918,0.15809703100306957,41.29389392975083,0.25626894251283727,9.072713426710358,0.223661375973806
Angola,#Global,confirmed,3998.604509100251,63.775330780835176,151.13730054858692,0.6991618909718647,19.388243092451233,0.2508337190978139
Angola,#Global,recovered,1899.7864405996752,135.22734639117024,159.03040864430315,2.723757561573957,18.13716206776573,0.8244886057277879
Angola,#Global,deaths,142.6747697592561,2.0662106039927757,142.68256214788786,0.6410305447993486,17.623882590853242,0.29327449136031397
Antigua und Barbuda,#Global,confirmed,118.63966964288902,5.782348130546289,112.54024261591395,4.432639714652184,35.098746403560654,2.264580237911697
Antigua und Barbuda,#Global,recovered,125.8749919105658,7.519765569438706,138.3744245130015,4.415992908554961,31.502644051652585,1.742104523013453
Antigua und Barbuda,#Global,deaths,2.9972188554328696,0.012357505009660378,27.65325261315205,0.1911322827941858,2.4434638571107854,0.167817558728955
Argentinien,#Global,confirmed,839469.5669164106,14236.273820266972,181.9560768346848,0.8090762126977035,24.737437297458047,0.19499019178844113
Argentinien,#Global,recovered,506700.0547373237,20200.384577927474,174.10389661588533,1.4250647013499766,16.284987483103098,0.47571781274102204
Argentinien,#Global,deaths,35315.33162421195,1953.9589897267772,214.29945391878843,2.4204241869943948,29.04682114640056,0.2854118264976962
Armenien,#Global,confirmed,44630.12916407185,83.8280857365682,115.87785872255127,0.13025223542210423,18.917885098864524,0.0988564633733589
Armenien,#Global,recovered,41008.15698590196,180.55955989170167,135.12172687114023,0.2586345672150194,18.887435466967712,0.17035254537294237
Armenien,#Global,deaths,906.5327946183618,2.9932703162496535,122.67529311010045,0.21701881152240582,19.101799552999687,0.15770948984964378
Aserbaidschan,#Global,confirmed,37910.14188464306,115.98054225481238,125.27300452345912,0.19711179803372442,18.4225941649361,0.144996892553373
Aserbaidschan,#Global,recovered,37774.58460115983,269.79003127069194,141.01080542193608,0.40088528945494784,18.482806388960153,0.25636403828906107
Aserbaidschan,#Global,deaths,572.3937970377749,2.1893869148899547,131.9437681667501,0.23455686472990553,18.809154332460793,0.16256113714460238
Australien,#Global,confirmed,123495978.09940898,75283251840.99855,797.2168231098798,42161.180184240315,68.28652902006685,4.9425782076330735
Australien,#Global,recovered,241573094.11699563,195481510872.786,833.5354592975706,52696.213524672945,65.21646836708055,2.9304350932994216
Australien,#Global,deaths,16829749.243261214,6868481561.909171,576.1432514563943,14264.612469630507,34.94379972034237,0.9150179024183857
Bahamas,#Global,confirmed,3399.617634672366,127.41631158701121,160.48268460366188,1.1522474775778824,13.354022514281658,0.431666083909545
Bahamas,#Global,recovered,484413.6377097806,55534629.1584315,258.7440280694306,1584.8611297158611,13.641039774505023,1.786200484960051
Bahamas,#Global,deaths,1030408.3501058479,1000226443.8964287,665.2566065127759,47337.775954489254,48.687657030228195,3.121576390925575
Bahrain,#Global,confirmed,56305.046704548586,365.35609415912523,131.4187629521536,0.47879240752760516,25.177761666726052,0.29203169750360625
Bahrain,#Global,recovered,51703.52176964852,281.8241095732233,136.10578924235895,0.35467923145067903,21.25932442428276,0.22914668267365917
Bahrain,#Global,deaths,201.13652499066657,1.5387347175963724,136.17164587799354,0.481060727595063,19.90124047841652,0.32268718890654857
Bangladesch,#Global,confirmed,332036.49244279176,2599.1891960381,122.05946127979973,0.5244723575283728,22.135637737256285,0.334339075742867
Bangladesch,#Global,recovered,230635.44037290566,4257.3044228163035,137.59417096496355,1.069840607609483,21.124709329137676,0.584479310066305
Bangladesch,#Global,deaths,4780.658486454908,45.72517629207533,127.99444250052625,0.6570535238342046,24.813394527612395,0.3655489169770277
Barbados,#Global,confirmed,197727.64736120554,71706400.68791205,1115.2944365067424,48967.350586454675,133.66533609307203,26.559382553737674
Barbados,#Global,recovered,132.2581927916982,4.2132576634481875,76.78097020316032,3.1753911520588742,33.134881573290684,2.3366197682748346
Barbados,#Global,deaths,6.980219234153212,0.026569196464317397,26.24257371941693,0.2523901303286439,5.319399835010413,0.2211145596980295
Belarus,#Global,confirmed,69616.18096454868,213.99988573778847,85.64155604099099,0.26113251039087904,16.457887105078612,0.22025628356716714
Belarus,#Global,recovered,69901.0040864879,237.97889415834635,111.99350628124373,0.2425042440405068,17.693072044685977,0.1926256736638708
Belarus,#Global,deaths,721.0827687738171,6.752263308839883,117.05779628043962,0.7840066757783392,28.230483802364066,0.49099191968309264
Belgien,#Global,confirmed,70002.61466801069,751.1210086778347,77.63664616054031,1.1099391705923416,17.441204844962254,0.9519003601305612
Belgien,#Global,recovered,17393.52910405537,64.90579780271045,78.06524413137625,0.34821660845422625,13.049025256775483,0.30055766199339584
Belgien,#Global,deaths,9723.29074848764,21.103868557193326,73.88104966227908,0.17551814601463167,8.73928533288851,0.15270751649470063
