region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42974814.06910481,637654.6431297115,206.82581247236158,1.314459105732352,40.92863233234676,0.4247607296347105
#Worldwide,#Global,recovered,29946284.8059854,268530.76092876797,213.63859087003212,0.6703801401907024,34.83865568813678,0.2117396768399594
#Worldwide,#Global,deaths,1018361.899134675,18812.06819261284,159.02857248294956,1.9853051492853873,40.18778834331182,1.0492364354535262
Afghanistan,#Global,confirmed,37813.80179625735,64.21862039017552,102.93805570906966,0.13584439303680224,13.885062992465834,0.11573705759906601
Afghanistan,#Global,recovered,29298.623032073865,178.0879712644248,128.44200525856024,0.3848186362327854,12.014528887916875,0.32496552026800646
Afghanistan,#Global,deaths,1451.6739213374315,3.622864078639155,123.9940081296478,0.1843602953043763,17.888298864973827,0.14780884599217928
Albanien,#Global,confirmed,20831.631579795423,411.32454721672065,181.52150465269264,1.364500496200331,35.1226557270332,0.34669049696871995
Albanien,#Global,recovered,24924.398852047998,2720.5753868349784,234.121701044923,7.251577361403279,44.202537426347455,0.8487446453134458
Albanien,#Global,deaths,576.4788376431975,26.21962433080666,176.36426055310565,3.0421753003461305,32.71442109538741,0.8519680475306497
Algerien,#Global,confirmed,64446.122913595835,1195.1642028564079,162.4734318416813,1.4686266080432506,33.2743268914691,0.5967918442406975
Algerien,#Global,recovered,42865.85859594919,459.7258528938585,159.01835399954717,0.8043166956214715,30.113866785261408,0.36181305140730674
Algerien,#Global,deaths,1816.8901622789085,38.88481888636091,124.04338029462897,2.3495207596803365,41.65152514532932,1.26491433686222
Andorra,#Global,confirmed,1108.099437326177,27.904682007441256,53.97253390604972,3.092656916659409,34.62937280823105,3.1394201162712863
Andorra,#Global,recovered,858.3452730748177,6.632965905110163,62.939422388457544,0.7468771028414246,14.35644266924237,0.6455916896729148
Andorra,#Global,deaths,51.92237976267834,0.1481283220578278,41.36607178675527,0.25102096885611186,9.128301231808583,0.21930447365838035
Angola,#Global,confirmed,5211.836234826629,105.70056098388702,162.55024313854204,1.0008218024094733,22.317949600328088,0.34015018789250895
Angola,#Global,recovered,1709.922468064771,49.01127720815554,155.27011051357408,1.2397214492350679,17.19815520045908,0.5688150047790328
Angola,#Global,deaths,167.47355094044912,2.332849337578114,149.55859831685575,0.705463551564812,19.964209709143166,0.32979960816288617
Antigua und Barbuda,#Global,confirmed,110.15515872279457,3.515410355376829,106.71087542405127,3.0219593110673104,32.73019474309885,1.8829613154923504
Antigua und Barbuda,#Global,recovered,109.89588535103822,3.620406518137724,129.3753758802383,2.557973563661715,28.522593014539535,1.3858356948494233
Antigua und Barbuda,#Global,deaths,2.9974374477278043,0.01148642731529594,27.653994868065077,0.18479490850682986,2.443994502837833,0.1622878377193355
Argentinien,#Global,confirmed,1059187.1393536688,17919.12969786673,192.55123069481334,0.8732677610600742,26.586718068940698,0.2141280381211325
Argentinien,#Global,recovered,647622.6811217401,18050.433179037922,182.70549885282492,1.144399013345702,18.445152812063544,0.39534171584484834
Argentinien,#Global,deaths,26058.42445463417,567.9978353887858,201.1439699348392,1.087138104745042,27.527036700429186,0.22219111112591963
Armenien,#Global,confirmed,45574.67694784808,115.88163548804289,117.0341095331538,0.19486062449763078,19.61092304593635,0.1528910382993558
Armenien,#Global,recovered,42781.677686741736,194.51371664812604,137.32924690261154,0.29804518061619234,19.97563722426877,0.207875516368098
Armenien,#Global,deaths,921.9232334812139,2.729291330623917,123.59482404405898,0.21542352957723013,19.608970772976292,0.16464683994059376
Aserbaidschan,#Global,confirmed,38529.698827894135,107.71335746300012,126.1072473174258,0.20006010125451779,18.923057596858534,0.15445583340136376
