region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,47362401.54855191,574439.5653977745,214.98791418080503,1.1562690897037526,42.84949208923436,0.3998041223257126
#Worldwide,#Global,recovered,33057829.715643488,258284.89847684943,220.68368966725845,0.6367668832633404,36.49117111944717,0.22185171562725356
#Worldwide,#Global,deaths,1114197.0219106183,18818.77589159233,168.21799189987263,1.961791972718265,43.4346104446415,1.0388893008897695
Afghanistan,#Global,confirmed,38150.374600547286,68.66814830901603,103.32660426565333,0.1589712353006995,14.19438347974375,0.1361954003874282
Afghanistan,#Global,recovered,30565.60618312229,190.31318170273687,130.27141758525656,0.4576911827866837,13.575276615494174,0.3876842981103184
Afghanistan,#Global,deaths,1456.249941556646,2.8650028483303074,124.15431401816177,0.16413834268452634,17.997246261395386,0.13582586090339746
Albanien,#Global,confirmed,20526.803958416513,212.60039314684667,180.53360202485703,0.7848797465473115,34.9087317616239,0.2553918822054601
Albanien,#Global,recovered,17646.372252838886,778.3369479275372,212.1365681834957,3.336448777415819,41.96208490152607,0.6734130367879478
Albanien,#Global,deaths,508.0432844984934,10.337215954767803,168.2541551920909,1.4892429018104472,30.585965811487625,0.6117595881132317
Algerien,#Global,confirmed,60359.13699234263,653.5972190329084,157.6979025758049,0.9242617000235952,31.712206228683545,0.488675224226147
Algerien,#Global,recovered,41058.64801672363,270.89235824518727,156.05045556528066,0.537905067764761,29.077730307322888,0.3057074838193764
Algerien,#Global,deaths,1921.2704969929332,33.71636710333365,129.84560936818795,2.0697687197148604,43.831711091096345,1.1630484124763933
Andorra,#Global,confirmed,15980045.184853498,18969126936.887733,1368.4523011183974,151289.51361957335,126.51507168086228,10.446484168015134
Andorra,#Global,recovered,995.0525672621603,18.98294081850319,74.04154741059702,2.2212064777686016,24.55543353770262,1.9241429818402556
Andorra,#Global,deaths,52.04635051957976,0.13646437554767785,41.443676237752335,0.24405122158127232,9.188301731041,0.2134574479111391
Angola,#Global,confirmed,9065.470983588819,326.9304588410781,189.23149106682212,1.982028779554389,27.907161891339072,0.5040811091793355
Angola,#Global,recovered,5687.003415532939,1111.9938914877087,211.75039803326845,9.707522303917031,29.807367572734158,1.566925706720432
Angola,#Global,deaths,243.66811364423896,6.141903912359093,168.78758947998287,1.5089110825023404,25.878166673405296,0.5719281397155599
Antigua und Barbuda,#Global,confirmed,108.48153972716999,2.4288169538591804,105.52736996749178,2.289955259528503,32.19210146589115,1.6080983979270387
Antigua und Barbuda,#Global,recovered,102.74687793028083,2.029555427159796,124.92934616611264,1.6627026935521274,26.53218274887726,1.1252837802342923
Antigua und Barbuda,#Global,deaths,2.9976805257373207,0.010500302529479623,27.654820295791872,0.1772543845251716,2.4445845684482466,0.15570287953326659
Argentinien,#Global,confirmed,1249702.2803639055,15086.338389875533,200.86099980154847,0.6958103297233058,28.16600357332783,0.19513485722470855
Argentinien,#Global,recovered,827600.4046392514,15479.48384197191,192.691122458775,0.9018439064912593,21.01709251585557,0.3350739745623336
Argentinien,#Global,deaths,158092.74811766125,54491.3028777458,284.3961019053458,15.28603743349177,35.36796715264004,0.8275271534732682
Armenien,#Global,confirmed,47903.01217736165,236.01511967789145,120.06271774901955,0.4277942740042394,21.539368397036775,0.3401970133580403
Armenien,#Global,recovered,44305.15196027696,178.98171054791374,139.33101203466947,0.30246678918406805,21.04861056231393,0.2251746837840997
Armenien,#Global,deaths,945.9940992609983,2.9580664755659734,125.10180292296866,0.25803583248949385,20.512494877741762,0.20492794555313032
