region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41621237.80696233,693233.088336833,204.27441457063088,1.4344081934426345,40.36031693554469,0.44742106698388595
#Worldwide,#Global,recovered,29132674.149810277,300942.17946298147,211.78982399515448,0.7468555871888077,34.43721187253932,0.22340084565633223
#Worldwide,#Global,deaths,979807.9263310124,18600.062246350208,155.28670139286314,1.9772923019141306,38.86407870566018,1.0485331986876467
Afghanistan,#Global,confirmed,37679.811621701316,62.45841312184002,102.78617593323382,0.12721446974488665,13.766736108186615,0.10807129551191008
Afghanistan,#Global,recovered,28625.584026637734,154.6745814261877,127.55968005106216,0.32059822367948765,11.269158805043551,0.27070773243014357
Afghanistan,#Global,deaths,1452.0902265540867,4.068073040104359,124.00832509981565,0.19692377365112274,17.8973354141137,0.1547958230158216
Albanien,#Global,confirmed,21028.26348671664,543.3163871355198,182.12800407294966,1.7217608779517313,35.240489910705435,0.3946337824199853
Albanien,#Global,recovered,53982.205945497786,16170.006016547048,279.7540349663464,17.573163405510996,46.91736939011249,0.9349187681879634
Albanien,#Global,deaths,645.2975241619173,44.34469918813329,183.22575696531268,4.4037949975910955,34.073420617709125,0.9946624570629622
Algerien,#Global,confirmed,67232.91651859664,1597.518867323002,165.45116637086605,1.825966256972611,34.078561606249075,0.6527709880789488
Algerien,#Global,recovered,43920.40086318638,587.7456824189748,160.63188817394794,0.9717332198449931,30.59124848071832,0.3919541747938289
Algerien,#Global,deaths,1762.7914147584374,39.967440482140674,121.04126870005351,2.4160046399497754,40.54539717878972,1.2921889625725407
Andorra,#Global,confirmed,950.3510808720481,12.573439839016388,39.004877963144615,1.4263643351427562,15.852751337556848,1.316644449265931
Andorra,#Global,recovered,839.4633986425741,4.744072263840634,61.8108452530125,0.5212524645376859,13.42688787267963,0.4503918711853453
Andorra,#Global,deaths,51.86730170264018,0.152972440387372,41.3317443378717,0.2536543774960295,9.10183796744907,0.22149684188913332
Angola,#Global,confirmed,4440.864675776126,69.52273947010329,155.48169279108393,0.7291087724869926,20.522628203418492,0.2639200206642037
Angola,#Global,recovered,1712.2219344675304,69.61017292473248,155.3022153701819,1.6535625150369888,17.193730094128735,0.6605729349507147
Angola,#Global,deaths,154.274803918043,2.11150690172555,145.90345304776542,0.6487135338849452,18.710099574303484,0.3023613148696405
Antigua und Barbuda,#Global,confirmed,113.68827511797019,4.4100968791447634,109.18206665395724,3.595064031886218,33.798319241591216,2.050610838919804
Antigua und Barbuda,#Global,recovered,115.89143970907797,4.980790227414649,132.90169674057023,3.255594644959558,29.809301736377048,1.5376859021430738
Antigua und Barbuda,#Global,deaths,2.9973326219930576,0.011905973547621138,27.65363891555281,0.1878829309530704,2.443740024597815,0.16498285564732457
Argentinien,#Global,confirmed,959307.3351321084,17335.459939147284,187.9372377314071,0.8962426758278355,25.778960257547823,0.21463500467969798
Argentinien,#Global,recovered,574347.9959494666,18789.79237447115,178.34075374414837,1.2560796598391666,17.34535572429752,0.42801219295761267
Argentinien,#Global,deaths,28714.45508103725,958.2718761728433,205.5007405318215,1.5700236898100237,28.121138120887704,0.25683824532355065
Armenien,#Global,confirmed,45050.62950790035,95.73871446406714,116.38657686436005,0.15504336128268303,19.21713081478698,0.11997114589187456
Armenien,#Global,recovered,42026.370922805414,196.72991694062608,136.37616599584368,0.2909111295941404,19.496321444576527,0.1970098246280125
Armenien,#Global,deaths,914.3106759075713,2.830359466104288,123.13550796466424,0.21425035812560767,19.35071378302481,0.1601000615937803
Aserbaidschan,#Global,confirmed,38201.76499981777,109.29020136546544,125.66127914158564,0.19440978488049343,18.649997917846246,0.146980322405342
Aserbaidschan,#Global,recovered,37555.65061736615,219.4060438122364,140.73765469234127,0.3454831754684099,18.347565387393384,0.2366953143964054
Aserbaidschan,#Global,deaths,573.9583796227356,1.8790344294092107,132.08056858552501,0.2115863351372988,18.882494234335127,0.1531007342642593
Australien,#Global,confirmed,192697.0241567063,155634.52408457815,344.3059186978389,69.25658151773584,65.8876742291982,4.520123798574128
Australien,#Global,recovered,263317356.08859167,190356098889.03418,840.4403346907005,47501.268546087864,65.34214098020001,2.637941676078543
Australien,#Global,deaths,13401915.042453378,6503808242.495111,583.5476950853189,17669.96501391521,36.39916739391602,0.9217431393268866
Bahamas,#Global,confirmed,3623.3501656057506,95.58742638856083,162.35436149967995,0.8835379918613107,13.911083341791645,0.3676286983640108
Bahamas,#Global,recovered,1824.9660470798765,181.41090715315144,172.93952165840886,1.9489082202704038,8.670727352049868,0.6991468950872811
Bahamas,#Global,deaths,1391271.0955296562,1130675480.3603506,549.8193355136611,29876.64858009084,36.75507041302637,1.8846002329403073
Bahrain,#Global,confirmed,59519.04180458132,528.0339315676836,135.13968519665931,0.6877034000848308,26.756400456305318,0.41254065644319127
Bahrain,#Global,recovered,53349.70989465791,319.4739613663545,137.91496490130606,0.4103615567389155,22.096602280281758,0.26945770594991164
Bahrain,#Global,deaths,208.10602310479825,1.6307054592092667,138.05484170522462,0.5210141868318666,20.84329311120945,0.3531660012267568
Bangladesch,#Global,confirmed,341734.6848597846,2630.2178136217963,123.7892770255281,0.5416993743455326,22.909164378391257,0.35203356217781084
Bangladesch,#Global,recovered,255467.5286515207,5213.236238187092,143.21260239376556,1.259468154103264,23.17456364636448,0.650769326126309
Bangladesch,#Global,deaths,4988.350881195305,48.6659809782299,130.68431515084478,0.7023983621941704,25.851609754960105,0.39502798242395964
Barbados,#Global,confirmed,224107.55220247523,78568336.91940121,1129.4509099000966,47143.92687979407,133.33414190050735,23.335323156216948
Barbados,#Global,recovered,157.08721100208743,7.567808799726051,94.31978139002986,5.288146416811163,41.98683759905243,3.109265402398468
Barbados,#Global,deaths,6.981116976503853,0.02553910848060313,26.245187071110585,0.24784058320571528,5.32134701219986,0.21718800047352968
Belarus,#Global,confirmed,70110.54641267184,224.29378190385626,86.0133080889912,0.28297491495443317,16.720152433650913,0.2394321795378258
Belarus,#Global,recovered,70539.81259716068,237.58410321502583,112.47336689868582,0.252317817562205,17.994313176898963,0.20289605635052674
Belarus,#Global,deaths,748.221309351341,7.393258363364349,119.85203110430517,0.861990311148194,29.42764635082504,0.5402249197020322
Belgien,#Global,confirmed,72469.82242859538,863.5356735886016,80.32701242691395,1.305349114507985,19.927032885215883,1.1170221455947622
Belgien,#Global,recovered,17477.980239623652,65.64248995913071,78.28938169613393,0.3612924284938635,13.22707352202068,0.31207338757296493
Belgien,#Global,deaths,9733.626763086311,20.493812800997958,73.9131166608309,0.1745111571000257,8.765310872268747,0.151909303615156
Belize,#Global,confirmed,1656.549169423878,32.71537967188849,157.26106742255345,0.4788329617366682,9.188866757044671,0.24281827474256726
Belize,#Global,recovered,1140.048018649589,309.1377409263086,177.77584104535703,4.0409337317136975,8.725765957090978,0.7001826702933617
Belize,#Global,deaths,152209.6903656706,233530177.2486671,368.88655554689296,33921.41750320401,21.79092539155652,2.4070474768443137
Benin,#Global,confirmed,2253.4346428602794,20.877392462396212,109.92843233221383,0.6182499517766656,18.291574673923964,0.46793660643562945
Benin,#Global,recovered,1959.3713818706358,31.65799551974277,131.6746704283886,0.8129654967069311,15.319849614825626,0.5674158900437628
Benin,#Global,deaths,40.500213246073635,0.20833714029384653,109.93564227109647,0.3133611437165975,13.786934421887198,0.2564075945157644
