region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36844.33359205093,202.03617596855685,101.63164493319749,0.15953476869051478,12.706403304769498,0.05899359489824021
Afghanistan,#Global,recovered,127849655.70079005,73385601544.11792,225.40249222515084,6437.4177673002605,11.211898260089443,0.3178197221484727
Afghanistan,#Global,deaths,1338.2422445177467,143.55886381247876,123.50395970059608,3.5028184217602605,19.526684699284534,0.5721687062434658
Albanien,#Global,confirmed,2048.559031532439,166.85324438316087,72.082284686546,5.0078746251911,27.122502709791508,1.9467352557505824
Albanien,#Global,recovered,1060.1063276519835,16.225838670929843,56.27038269588067,0.7238875912125692,15.059100577401198,0.49191864995534906
Albanien,#Global,deaths,32.785562637865,0.3086936271926294,26.571127384933703,0.506880945224631,8.408761030436423,0.4470929736029036
Algerien,#Global,confirmed,12348.246966626246,112.42420614796123,77.15351052648295,0.4165330478295962,16.346184753106463,0.23667889092842884
Algerien,#Global,recovered,9756.98996103626,155.07416037239173,90.4108580696662,0.6170093261242253,15.712760268759295,0.272422314818253
Algerien,#Global,deaths,734.7053278432528,15.260437476788589,59.34607242318939,1.0930022360448803,14.987472331786902,0.8168094181484983
Andorra,#Global,confirmed,787.3120551691316,4.953129184663562,30.868842381951254,0.32192491450909033,6.840110699640706,0.2792191504359091
Andorra,#Global,recovered,749.0968485616938,6.955545967540573,57.287076345178214,0.40908947281275454,10.101266799681625,0.3338101427174061
Andorra,#Global,deaths,50.47642053908643,0.32985332441203336,40.494614345276304,0.3319258539343663,8.472859251800363,0.28434725146322676
Angola,#Global,confirmed,1655003.1507381815,937812394.3096026,357.1601191134386,16313.487553687186,28.774278314479442,0.9169510399029174
Angola,#Global,recovered,1090050.3672860158,1178583772.5135334,282.1805907670088,21277.55160848082,19.672807401293717,1.0629383312342535
Angola,#Global,deaths,55442.847765862345,97393266.43742615,487.01032774775126,76831.71273088385,43.56169040320454,5.187876352483814
Antigua und Barbuda,#Global,confirmed,25.262904713631713,0.11802854823558441,21.77305462319197,0.21501917611863733,5.438098697649646,0.18794252835414774
Antigua und Barbuda,#Global,recovered,19.84414880947308,0.17918164604708411,44.22593679138736,0.34784703140653855,5.977906564502137,0.2986302959067913
Antigua und Barbuda,#Global,deaths,2.9934451485831253,0.02548097953380575,27.640443666404597,0.2634960218110041,2.434303515649357,0.23055116406387474
Argentinien,#Global,confirmed,706153.1156337492,527971.922417548,170.5569630098361,18.13025187109227,21.620374353800926,0.424728658254723
Argentinien,#Global,recovered,35496.04534075885,3514.0166474268735,122.62710082978859,2.883990618816779,18.91860193771613,0.36593164396750566
Argentinien,#Global,deaths,1716.4256610308003,140.64141684126986,105.6853555937035,3.480404196277731,22.860982924458014,0.7627878483827886
Armenien,#Global,confirmed,46016.479898092766,2420.405645773665,115.7397213344824,1.6111523306317692,18.051886759344896,0.27454655775855097
Armenien,#Global,recovered,51894.914795788056,36061.79655042401,149.30118664853632,19.43195715675838,21.895255107576254,1.1594833988646427
Armenien,#Global,deaths,1055.8199922951358,182.38582163201193,123.4209721318873,4.518674733681393,17.031573599966613,0.5683826874975166
Aserbaidschan,#Global,confirmed,768657.489768696,2989407.6941558346,217.4100774246402,103.19675628472679,25.35928400323179,0.7456943070751341
Aserbaidschan,#Global,recovered,15271.810329605654,2259.4573741640984,120.02173179995637,5.429044590345674,21.862676929419276,0.8967368557481468
Aserbaidschan,#Global,deaths,963145.2810064678,329815258.47300386,338.80816427133874,8810.693984764,25.71170115144995,0.6240311536997762
Australien,#Global,confirmed,6993.532766517305,23.984269716404995,63.46104444187654,0.16074747809888745,5.082270716965137,0.1398444959061282
Australien,#Global,recovered,6617.155819426609,30.074269045066835,84.04147219838073,0.2020214858997818,6.931730580746319,0.1733840353091314
Australien,#Global,deaths,101.96715228729742,0.4691319289900178,77.58834699601368,0.2399388006432427,9.213966707378514,0.20411058751204403
