region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35608.63542165708,68.02822040218989,100.66431636218022,0.07349288791864925,12.39748174521699,0.04827311795187566
Afghanistan,#Global,recovered,32289.793868297766,1344.3815780062052,129.0463478635503,0.9127162133984733,10.220336318993407,0.28780320226616846
Afghanistan,#Global,deaths,1715.7378555515102,52.43159113428275,131.60355616460745,1.2115925525672175,20.64103759896933,0.2889806853792746
Albanien,#Global,confirmed,35913032.50527017,20488535175.695732,515.0949015871023,23970.73595346619,41.9763479755332,1.234834779119666
Albanien,#Global,recovered,2717.6539667454663,304.3349028850059,107.52232166907237,7.1335749990520485,31.533961308705134,1.9763614550782032
Albanien,#Global,deaths,605733.9166347493,1048993769.2265223,662.5428626415024,103421.79249135994,59.68155001889923,6.6865532121007965
Algerien,#Global,confirmed,19216.186757052732,733.5290785195904,99.17569042685496,2.277682031946761,24.46432632849248,0.987320150375953
Algerien,#Global,recovered,15108.697391721127,515.516376329209,108.9290516510702,1.7157195001074086,21.518345930111433,0.6673795610216192
Algerien,#Global,deaths,968.4294367405079,24.701278611650597,74.18391791012162,1.6971890857382272,22.17514679058218,1.1083510615661623
Andorra,#Global,confirmed,807.7361087395518,4.752678165306705,31.49910995471166,0.35644207818601853,7.3680628786276925,0.3106102542090728
Andorra,#Global,recovered,781.4268521886042,5.2367598314599135,58.75540417061046,0.3801439562079308,11.090296632214075,0.32018345908029283
Andorra,#Global,deaths,51.05797792887828,0.25331003908517585,40.83768399530107,0.3019824319935297,8.726282700840603,0.2609911532637609
Angola,#Global,confirmed,5086556.090974765,1868743068.591529,343.6784189274125,9033.648352269156,24.57885060705943,0.4247997343609461
Angola,#Global,recovered,204.00032753254936,22.09155812606697,104.9690448993364,3.691876236458749,17.189317690183326,0.956320859748157
Angola,#Global,deaths,344858.15854939085,264862720.35984623,331.2685160589453,17408.516376787025,22.658801835595767,0.8585000476655344
Antigua und Barbuda,#Global,confirmed,908648.920205624,1571658663.7841282,614.679518257597,90003.27215758486,52.01379435713188,4.561874076090072
Antigua und Barbuda,#Global,recovered,22.80058787948607,0.7715556618003383,47.918813722355125,1.8062934334765581,9.141358209534873,1.5423431985251
Antigua und Barbuda,#Global,deaths,2.995150756148292,0.019950617149406984,27.646231751828754,0.23708844325880277,2.4384436547849213,0.20776193357200295
Argentinien,#Global,confirmed,400052.4433549669,28758.111388174806,153.8903526568229,2.064636168289751,20.393661766843007,0.19096613617992048
Argentinien,#Global,recovered,524575326.9248547,130581545977.83124,309.38069970161064,4704.15196775488,18.889061530212317,0.26228798639839446
Argentinien,#Global,deaths,6364.501191685184,900.6287832122625,157.9728741424078,5.982444515066099,28.80462898723011,0.6454107337321762
Armenien,#Global,confirmed,42206.143360968956,402.74197727815437,113.2938445752316,0.377479186482889,17.748229857547972,0.1308401044668791
Armenien,#Global,recovered,51250.75813170391,6406.302408329602,140.58657219491778,3.8125955348561136,18.748035686716328,0.5744450143367987
Armenien,#Global,deaths,687.0642097695137,11.23581240190921,111.77525021986713,0.5833691370968364,15.227004197219264,0.2278028157475385
Aserbaidschan,#Global,confirmed,67206.31602797772,4060.962178805839,147.33855909298023,2.202572037721102,22.966342551598608,0.3076763550854348
Aserbaidschan,#Global,recovered,388059.4720762533,473824.21205288894,221.72894442427742,35.88054437039658,26.997983601001845,0.5853776082876816
Aserbaidschan,#Global,deaths,1233.8184538560947,128.60760132374912,160.86972971462646,3.56361070705231,24.01370027135959,0.3436411126831969
Australien,#Global,confirmed,7272.7885386965945,46.91304299836739,64.20836068638603,0.36219178742001723,5.788438738310679,0.315461763332925
Australien,#Global,recovered,6823.722507550911,32.96278413997099,84.75317326241583,0.2646842910820668,7.527744261242543,0.22855074777367865
Australien,#Global,deaths,102.77233373329891,0.36491756021651195,77.82111295518641,0.22199011747887873,9.38502534579761,0.19091537521605262
Bahamas,#Global,confirmed,102.93080001801982,0.36625035664388644,31.114676682860054,0.22136855872263922,10.286928697142878,0.19591543538088926
Bahamas,#Global,recovered,100.84799949259977,2.6274073714892756,73.42473845175621,1.407741980625158,19.960419779783464,0.7670796121110601
Bahamas,#Global,deaths,10.92060870356435,0.060090324394889594,23.350193822789123,0.2561699904089229,4.308730064089621,0.22374494792737903
Bahrain,#Global,confirmed,42210.50095629591,378.22848657499776,116.58754814210474,0.4011653528949546,20.01311594549096,0.14033787557903513
Bahrain,#Global,recovered,37847.54969945709,589.1008166223155,122.99340223262365,0.565689175454141,16.826390183207593,0.18150854945392694
Bahrain,#Global,deaths,178.4117376795062,14.791087524955667,129.40056027168973,2.7005884740552046,16.21840380153495,0.7222127565979982
Bangladesch,#Global,confirmed,236049.05424743786,1897.1318866066167,106.35498112940655,0.2922999710245789,15.987207235873703,0.1064385383430421
Bangladesch,#Global,recovered,112143.61737697136,5131.472980535177,111.39515576100962,1.1865987729445506,11.360113127878012,0.4355758175471701
Bangladesch,#Global,deaths,3144.734270893112,38.61146685113403,107.60143006754967,0.47934722016834974,17.76620783249967,0.16051496519916186
Barbados,#Global,confirmed,92.20558277610267,0.6521582497837775,18.300842560683137,0.4570667373917869,8.959346706607116,0.439441734426652
Barbados,#Global,recovered,87.08729410969771,0.5401188814055944,47.557808474874406,0.3433856731004992,11.723740581742174,0.2877158090652364
Barbados,#Global,deaths,6.962325623196591,0.0447108607669289,26.190619131937567,0.31900495605979234,5.280727647460312,0.2780756581339652
Belarus,#Global,confirmed,65679.60203291684,437.2903027088025,82.92765870572862,0.32892795229894145,14.8059741676631,0.2331704616687081
Belarus,#Global,recovered,67641.78216582695,1129.5967503645927,110.19068959267179,0.6583414373450818,16.470636120983546,0.2702921320955125
Belarus,#Global,deaths,495.60126286436633,8.852449549276976,95.1719125945481,0.9356533348530365,20.130302631899507,0.4633392992600447
Belgien,#Global,confirmed,59599.40542395241,218.12872423191718,69.58713031081828,0.23368943827090932,10.356861819479517,0.20010278860563954
Belgien,#Global,recovered,16570.422200529527,77.76903993813634,76.03168389422422,0.2943597126119406,11.513529483647458,0.2495215742639844
Belgien,#Global,deaths,9544.48799392489,30.18655910700839,73.34173282087336,0.1817000300168921,8.309057868322146,0.15654700773302205
Belize,#Global,confirmed,20.75450468380747,0.39943922382634967,17.245041932662147,0.9574536893801548,5.075305964249874,0.8480063940116499
Belize,#Global,recovered,16.769958682860754,0.12067335561490622,36.467027681369494,0.272551669315461,3.67313932833518,0.23768680571605005
Belize,#Global,deaths,2.002765779318414,0.00898908585566236,15.506240686854577,0.12584881020612507,1.4416663056857735,0.11051263424472563
Benin,#Global,confirmed,3211.784138285313,1042.8200970162184,120.85225615249635,10.981809327609309,19.62751064929383,1.9533348861034563
Benin,#Global,recovered,439.5194138344097,14.278586151347263,90.34154890908175,1.4140785153159263,18.086962622157525,0.5893007181285929
Benin,#Global,deaths,35.084926851564454,3.679458798002189,106.08038797979269,2.9030953010646403,12.963319665184715,0.9054749427261918
Bhutan,#Global,confirmed,84.04122233057498,1.267021013733813,87.50466952542519,0.5952300130822181,12.331158257613618,0.40501921352326625
Bhutan,#Global,recovered,107.67719648251747,11.051024026754755,122.67618125302432,3.1016450754615503,15.88378181751652,0.7214364513084431
Bolivien,#Global,confirmed,70543.42432200677,1435.0837064758762,113.32071449234601,0.6765528071361708,16.579787766339138,0.18035222348620275
Bolivien,#Global,recovered,20175.98838320115,442.4288706742481,113.64959841038214,0.4988057573137955,10.819828550335108,0.14964269515040782
Bolivien,#Global,deaths,9313.373565370874,1690.4099761479247,154.6475231669795,5.254305907747229,21.78079290238139,0.3809410889527924
Bosnien und Herzegowina,#Global,confirmed,143364.97793569294,704950.2101656576,282.3682466092031,263.27694352453204,48.42508794990485,4.877989742731388
Bosnien und Herzegowina,#Global,recovered,2565.452944272022,30.727397700326694,71.5303757763328,0.6337956873603006,15.191540438826937,0.4666911659830385
Bosnien und Herzegowina,#Global,deaths,189.85099558022546,2.0893939861509727,63.329705512580276,0.6407710591092235,15.70223330299932,0.4948727345213624
Botswana,#Global,confirmed,3811843.3570179623,5510564445.9957905,242.28424138189067,21814.65528320342,15.08320555457408,1.0733334432743113
Botswana,#Global,recovered,26.45962969228754,0.40971094362549176,44.55600914207779,0.7215954348682782,9.511042138114716,0.6051377491390814
Botswana,#Global,deaths,1.0,,1.62513596259775,,-0.1734613749140066,
Brasilien,#Global,confirmed,2491125.4410589226,39006.68550191044,120.87970375953171,0.5937845091703281,17.67738154200172,0.18734342389205774
Brasilien,#Global,recovered,2510972.0861226763,197760.88106703924,137.4622113101936,2.4490028237554866,17.630057947469055,0.46505931265720557
Brasilien,#Global,deaths,78192.04756738945,890.4649825736112,105.3985321151578,0.49358621985804313,17.039134665091797,0.23216369276333973
Brunei,#Global,confirmed,139.71895186346973,0.36507645911775705,10.279531817893723,0.13720861926122443,4.3822812997633385,0.12775589879724317
Brunei,#Global,recovered,134.92646907192903,0.64547194668105,27.114527429705266,0.25906571929464517,5.837043364797666,0.22598781385938016
Brunei,#Global,deaths,6.653612654808414,2.0638210827615886,122.13783303012205,22.598554153122503,39.516464520152645,4.968678643791944
Bulgarien,#Global,confirmed,43901.52189740384,34617.41505138373,198.25892251033304,41.31102268147756,40.91792891095767,2.4906020958940687
Bulgarien,#Global,recovered,4272.211148025165,95.57990651249631,104.93704509284358,0.9590315540957799,19.26968599654227,0.33111775531118115
Bulgarien,#Global,deaths,291.87885279527035,7.51727584243554,85.038111641875,1.5271017713270947,23.79181068767635,0.7036938728567214
Burkina Faso,#Global,confirmed,920.5776628738824,8.335635175350514,36.0077175574584,0.624232713461841,14.531480280125539,0.5633621746327377
Burkina Faso,#Global,recovered,814.4799570885688,7.174491794498281,48.50850561497112,0.530209116122249,12.727779803898573,0.44616207068232877
Burkina Faso,#Global,deaths,52.80017883240434,0.18699582400293757,33.41623240153381,0.22354435225623714,9.825146890913635,0.19570164338702928
Burundi,#Global,confirmed,294.754574732068,18.154461989104707,87.18919440841948,2.296133938857565,17.38605480279307,0.724864599643207
Burundi,#Global,recovered,151.78495619887798,6.4777184170787505,80.17147477032779,1.3533802007050828,12.635205107457606,0.6184080396544871
Burundi,#Global,deaths,1.0000000000000109,,12.48031145643005,,0.018783070578683902,
Chile,#Global,confirmed,361808.03251841065,4903.8757193087495,102.46332673099346,0.4932412689160526,13.875190623488988,0.2471532153643416
Chile,#Global,recovered,285421.0103779397,5174.6471332077945,102.74888553600229,0.5036906998755708,8.905994168441756,0.33292965284081166
Chile,#Global,deaths,7666.570829942605,103.1828935464517,107.41201077745157,0.3886164401771599,10.851122082876806,0.20038552650638813
China,#Global,confirmed,82401.50559915202,130.25134896005696,18.020712872201475,0.10019011622026953,4.703804593078127,0.08845441838236293
China,#Global,recovered,77899.85991536964,83.92450071692326,38.429352811274576,0.07786949553222319,7.519634917371124,0.06789341600621668
China,#Global,deaths,4622.6471172621095,48.82942307517179,38.88973909904671,1.0664977682825687,19.771441027730695,1.0366927251011802
Costa Rica,#Global,confirmed,101996082.55722326,65898317823.345695,363.9686927648145,15716.73788422443,24.317866549406748,0.9043018402335393
Costa Rica,#Global,recovered,11625386.097478772,9223202148.493567,427.890101173062,27627.543187898715,34.729781604531226,2.3407786562888355
Costa Rica,#Global,deaths,56620.72903022967,35741795.761450104,516.8515200675201,31576.465929021997,49.51733418925844,6.071644861975247
Demokratische Republik Kongo,#Global,confirmed,9046.352954953838,73.01605976414604,92.29293107177807,0.3282025238264772,15.751602210977676,0.1592957092522456
Demokratische Republik Kongo,#Global,recovered,55446218.79080825,49367048291.08922,253.1413834272122,12256.50316843365,13.761099382124788,0.6071728816664815
Demokratische Republik Kongo,#Global,deaths,474.28917022687483,53.500840788136344,130.99300098885772,5.722463503815814,29.97102450257092,0.9719500398710511
Deutschland,#Global,confirmed,185708.28907600496,866.8164280174217,69.9420745282361,0.30676182813633324,9.630269841732511,0.26414354348878244
Deutschland,#Global,recovered,173411.53081724874,729.9131636980294,84.17673864102441,0.2586993901215635,10.826895924576206,0.22012913259118252
Deutschland,#Global,deaths,8768.732934828557,28.302892137250087,83.32434898444065,0.19287313449304433,9.715111107802471,0.165112386067178
Dominica,#Global,confirmed,16.87380019393838,0.12851248415712138,5.4749260906631125,0.4218750741730229,4.632233415161854,0.44559901270278546
Dominica,#Global,recovered,16.804762090261576,0.16643648176088277,29.457976987241768,0.5553347329094029,8.340294398794962,0.48545371861004927
Dominikanische Republik,#Global,confirmed,69206.4192623433,4562.801727765474,123.17029326385196,3.5478482964639078,27.89675350434528,0.8589986031294011
Dominikanische Republik,#Global,recovered,20093.597957896425,342.41080757274807,92.65044059054976,0.716835146918358,14.000455550109157,0.4520428801955717
Dominikanische Republik,#Global,deaths,854.1825186406464,25.938954976268533,79.16123883872754,1.9555902417707283,23.615107609118958,1.0959813150082827
Dschibuti,#Global,confirmed,5170.152111179858,96.59559212137606,66.7834730125162,0.8608306960585859,13.616692745208491,0.618906086839944
Dschibuti,#Global,recovered,6224.159055559797,271.2242292272885,90.20333331064698,1.7291579343315153,16.383856109151264,0.7302683524189209
Dschibuti,#Global,deaths,57.841791539985394,0.5470616078575334,79.71772036448009,0.3163528370441536,9.81512665863676,0.22808310039661087
Dänemark,#Global,confirmed,12348.859272537191,62.01475571952754,47.85270006152213,0.3433318990854187,13.44680234771042,0.2938239482600399
Dänemark,#Global,recovered,11383.320811912161,66.37121516515143,60.841113951743196,0.3437130865227999,11.87365121012179,0.288380366604339
Dänemark,#Global,deaths,591.1316787790721,2.5231764638629306,48.66380653654547,0.26871082692251946,10.425994396214616,0.23042977961461794
Ecuador,#Global,confirmed,60344.47692618477,1511.3875662183586,74.42803923478691,1.4978428792085758,19.467880907733367,0.9895641357392501
Ecuador,#Global,recovered,27295.311306931486,466.757824038882,88.24454240517012,0.6053569554573932,7.526072657308272,0.5023827999399834
Ecuador,#Global,deaths,4587.819581862431,47.20054292184136,75.2355055568071,0.5240756126097682,13.588234156484395,0.4030844606699307
El Salvador,#Global,confirmed,26648.675199267418,3557.851099171784,128.74995265782132,4.826992906796186,23.046125872164495,0.6500219577444102
El Salvador,#Global,recovered,13106.77387632435,730.6749293782924,119.0588870918476,1.6845073919396605,17.887886503021374,0.283366110922565
El Salvador,#Global,deaths,1947260.7844813864,734416716.4733691,304.4071851348584,8104.304357876482,21.473103971234487,0.5746446227296379
Elfenbeinküste,#Global,confirmed,36432.2716190393,4894.466108722215,181.30413928871485,5.089333858016306,24.137969531550844,0.6864184957042708
Elfenbeinküste,#Global,recovered,27815.995411793705,6163.61114144069,199.49598224609468,7.859034089611574,25.772323170758455,0.6637022438150788
Elfenbeinküste,#Global,deaths,126.27639784442448,8.410564012544382,152.6040702470264,3.5733217813400016,26.806977312451995,0.9475426180948536
Eritrea,#Global,confirmed,2525604.4246648885,3208424594.4789906,374.5235296932759,36273.97775847976,28.54123398531936,1.919234873330803
Eritrea,#Global,recovered,44.58118801856018,1.130086740120719,41.546502720307004,1.1639621579799952,6.217756069654418,1.005725895228584
Estland,#Global,confirmed,1902.277040141839,9.861762910260559,37.869753884354196,0.3473685115819734,9.995151650509435,0.3021537043817098
Estland,#Global,recovered,1825.0834711504647,14.886232143117278,78.05449192792086,0.3602735797776339,8.420157135414925,0.3040743008558658
Estland,#Global,deaths,67.9260813834992,0.3495104397248076,50.3370540062937,0.3105402609169391,9.55262541700207,0.2665794824903629
Eswatini,#Global,confirmed,7547.096495922179,3238.3517176287874,161.7262778054496,14.462013916824985,25.9345950862779,0.9404929569015691
Eswatini,#Global,recovered,1680.4237202344575,468.49774372472024,130.9754494137908,9.908759216757785,22.200930565906244,1.4223296038246342
Eswatini,#Global,deaths,200030.75090896134,129445886.50629792,306.91432810059416,13014.703708181962,20.102690692406505,0.7266495704854827
Falklandinseln (Malwinen),#Global,confirmed,12.989240395021735,0.06497123089221604,5.727799509915908,0.21918004098209906,3.673558658131923,0.22046683885134813
Falklandinseln (Malwinen),#Global,recovered,12.973711549893899,0.08134109925061042,16.125457303998623,0.19961782262696415,2.26849901049966,0.17486315706849734
