region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,34663850.940011516,1247322.864530718,191.07088752317378,2.6689658107163834,37.821530207247,0.6725480371875243
#Worldwide,#Global,recovered,22897994.114674255,519848.0928356697,197.50101052312326,1.3803062807902715,31.884070605111106,0.32306872575852164
#Worldwide,#Global,deaths,758693.6338986179,13881.31475218904,132.70305341285024,1.56667788471943,30.34525351040836,0.9056946812433898
Afghanistan,#Global,confirmed,36889.785817561344,54.75620750410661,101.92405724628041,0.08741412157644027,13.134344068515702,0.07179070929310899
Afghanistan,#Global,recovered,26253.86155372596,107.26790482993425,124.87806637475285,0.163802530721674,9.135730573030392,0.13378947825194754
Afghanistan,#Global,deaths,1495.8728241378376,9.821269869680552,125.42744499577029,0.3526108357172154,18.605845293831575,0.20979600999701836
Albanien,#Global,confirmed,46363.32155478687,11927.759166109972,224.7730375110386,13.104712217678276,39.301578542169004,0.8431960385134872
Albanien,#Global,recovered,12420.403031368167,2148.779534774615,193.96207949670293,10.84273938039943,41.45395164560455,1.2962839179722372
Albanien,#Global,deaths,3397010.0564724803,1574206400.0553682,544.3567600770278,18551.70573679519,40.02042278207541,0.8843830023056003
Algerien,#Global,confirmed,160914.64103517885,35910.8386497146,218.50135127112134,13.097042936501529,41.16073329942571,1.2705103959495938
Algerien,#Global,recovered,54943.52132208997,3492.6493180505963,174.0631869437624,3.764600698446498,33.29711866188046,0.7321415630187224
Algerien,#Global,deaths,1406.8590010499995,38.3723236086223,100.87503869756361,2.422235350612816,33.10200871406473,1.3429771199498404
Andorra,#Global,confirmed,845.5558505986066,5.562448635836644,32.841805207347385,0.504676973932434,8.60844381035296,0.4429471828964276
Andorra,#Global,recovered,801.3268365416446,3.7245222637848046,59.74022244626687,0.35052011029303376,11.811111115361886,0.30122876207269794
Andorra,#Global,deaths,51.46448613791218,0.18266333966795542,41.08344579830742,0.26607812548862086,8.911817708741852,0.231577579205244
Angola,#Global,confirmed,5315.930001938846,360.7274600758402,158.88928412949926,2.150412563595952,19.85004244738186,0.3058582175980666
Angola,#Global,recovered,1934.9437005318703,504.8943794013411,159.7198923831963,7.564579700671241,18.489625419755257,1.016076198734975
Angola,#Global,deaths,444.7104752869507,120.6287376728497,179.2351625891591,8.237454606255948,22.434756110830016,0.6477316670282591
Antigua und Barbuda,#Global,confirmed,220.5045063633837,61.98074456184287,160.6390737025192,22.88742753012664,45.97981912400137,4.4631829759530115
Antigua und Barbuda,#Global,recovered,291.7275021422045,155.35238391042776,189.9790484704979,31.883585414136736,39.87069499114065,3.7193770724191855
Antigua und Barbuda,#Global,deaths,2.996617811549628,0.014680116271768559,27.651211864352323,0.20677003403992006,2.442004834175397,0.18144262937038685
Argentinien,#Global,confirmed,575139.8011813933,8542.221444849505,166.3620855334853,0.5803673904394532,22.026663880312555,0.11199651328282688
Argentinien,#Global,recovered,2501964285.001261,1519412609574.4114,364.5828297595685,12713.124136559682,20.92609425470159,0.6613718081623186
Argentinien,#Global,deaths,87189692.8475317,7256629252.08255,473.2410760710275,2651.398873338926,31.847135362507,0.14472628135171361
Armenien,#Global,confirmed,43317.81374774337,80.96871020999038,114.37214270216415,0.10349194651300252,18.12497751103469,0.06670035984389673
Armenien,#Global,recovered,39009.59248124991,334.48500666938247,132.7940495918087,0.3977026766564321,17.869873043919558,0.19509512977108584
Armenien,#Global,deaths,870.7050043506273,4.912155992847403,120.67643423417614,0.29529199505772735,18.14839256436861,0.17546873895791495
Aserbaidschan,#Global,confirmed,38833.94723926492,248.82408332553362,126.36509148199094,0.33234130771328474,18.865036858952855,0.18225395464123195
Aserbaidschan,#Global,recovered,49682.631376064266,978.487217998664,153.11088970364023,0.9124581896822007,22.173089250668472,0.26963982202623654
Aserbaidschan,#Global,deaths,623.8615196092564,5.007207678792047,135.95167246974782,0.4036249655265558,20.340778611354622,0.17837709898044682
Australien,#Global,confirmed,229226182.1458708,226848190641.3381,847.1427993062185,68285.65682644496,68.97028173139877,3.606063314831405
Australien,#Global,recovered,9319.232306076281,226.08604131466262,102.51288343393034,2.160496098534639,23.109121568716336,1.693278465300013
Australien,#Global,deaths,3222948.909986779,3912631674.3016386,794.1591641134859,76410.96549751979,62.914872331654024,3.950512664319496
Bahamas,#Global,confirmed,11215948.496828286,12487939019.941881,309.63319932703234,19262.550171073046,17.202793221200466,1.1062543939413652
Bahamas,#Global,recovered,100.5847457696207,1.3230751123080116,73.50747997192194,0.9496205772606781,20.278895850181684,0.7226822456623001
Bahamas,#Global,deaths,11.420930918957866,0.10644340986610032,24.20604577640558,0.5522840206055244,5.026861012247213,0.48362052168705266
Bahrain,#Global,confirmed,49958.112782824086,227.0031872012678,124.28712568342594,0.27504912555879685,22.267528311015287,0.14787344571453634
Bahrain,#Global,recovered,46558.92251694605,202.62931264334932,130.70763785499955,0.2255181039438557,18.92465673913788,0.12274627097439937
Bahrain,#Global,deaths,177.88621049266527,2.032452390835954,130.26676489648756,0.5592657252264248,17.142976037229673,0.32704900850100616
Bangladesch,#Global,confirmed,282617.5577947873,1603.0661166920468,113.59674568891626,0.3006787436348207,18.52119552135857,0.1765690081988734
Bangladesch,#Global,recovered,162463.4174031361,1411.2446343881718,121.56010065661918,0.36707996952332483,14.38393167346617,0.2242536985900285
Bangladesch,#Global,deaths,3933.573729354819,25.919438204623145,117.13399705423113,0.36380037221619627,20.717766671708684,0.18831626299126603
Barbados,#Global,confirmed,109.28024229115819,1.9067975337139218,25.948058097500493,1.689150626124799,21.76097828221518,1.9453929664481011
Barbados,#Global,recovered,93.91116599281278,0.7662839166288609,50.75072016705194,0.625471438537944,14.144084636899297,0.5387284266377761
Barbados,#Global,deaths,6.975334696032323,0.03194966778038254,26.228366010150392,0.27454209206793484,5.308816981428647,0.2401737376040406
Belarus,#Global,confirmed,67998.26048364837,225.27500998815606,84.46860514341249,0.23238769769640108,15.671759262217275,0.19097927890706068
Belarus,#Global,recovered,66788.8472661832,244.13145501757978,109.78591201471113,0.20565144850154374,16.428844529692984,0.14887815907220622
Belarus,#Global,deaths,644.599645668433,7.137560155810314,109.36384464403986,0.7779427966749475,25.057945135899544,0.4449792736538572
Belgien,#Global,confirmed,63353.797151460094,397.65194100176905,71.97065307113553,0.5226986088494121,12.303660825745636,0.45007253069189396
Belgien,#Global,recovered,17036.824076781548,63.41945409626305,77.1516187377562,0.30167817312766393,12.33985399207574,0.25931005071912533
Belgien,#Global,deaths,9662.399216270298,23.691012452476592,73.69415816774149,0.1762105306053354,8.588559942237364,0.15289559469826008
Belize,#Global,confirmed,4623099.248103525,6623257519.286988,242.80482395873904,14472.845766178913,10.099453460488082,0.7201530262901821
Belize,#Global,recovered,34.97414441275385,3.382883558093176,85.29170781033275,8.732739873216971,37.02538705188053,4.298281598920842
Belize,#Global,deaths,2.001986084203256,0.006608365555478327,15.504480933830596,0.10889572664350435,1.4407787283811253,0.09569707269368978
Benin,#Global,confirmed,2168.7310515687163,49.31918765917484,108.1193847744994,1.1319463109981844,17.314154800713034,0.6694307443434806
Benin,#Global,recovered,61446.05034352799,237246.48886624115,244.0310623495624,111.0291716786788,26.619126059067224,1.4981533668638354
Benin,#Global,deaths,41.360822216721004,0.5552574500603296,110.72878714909507,0.5823455671940736,14.220437627309915,0.3745417667437673
Bhutan,#Global,confirmed,109.33805756169768,1.790278465212899,99.0721236750373,1.0232758006860734,19.293279497266333,0.7061546162647813
Bhutan,#Global,recovered,103.38993111575837,1.1973365901977775,119.79913666639008,0.5055319826670618,14.099181243709225,0.3311736435342866
Bolivien,#Global,confirmed,126907.72871810569,1268.0709922612052,133.6398199148646,0.46683120784951443,20.642065726528507,0.16793743641685865
Bolivien,#Global,recovered,38061.38199139119,902.0000189198695,132.47286513922805,0.9462459943024002,16.58178097392831,0.39388324928096596
Bolivien,#Global,deaths,6003.188702538421,83.01299496593738,143.04110792841263,0.611280728340113,21.440336011041232,0.17470387784737662
Bosnien und Herzegowina,#Global,confirmed,153382246.98669115,64763220990.539276,523.7122482627971,16660.48342276215,39.43764832422179,0.9136845113992914
Bosnien und Herzegowina,#Global,recovered,173642702.4329333,67841517166.337,556.9207909805632,15528.84730948587,39.73683557520063,0.8764137338435759
Bosnien und Herzegowina,#Global,deaths,323166.5881840578,36994560.20098172,542.7496957367488,6650.402194950415,57.554783710738135,4.437098973223407
Botswana,#Global,confirmed,1251.9402102450047,59.88423438428468,116.56996951172795,1.6247240268669794,13.989528827504346,0.689241123886507
Botswana,#Global,recovered,418915.35029212624,396419995.9503909,517.8891692044475,42492.65928488361,44.63675823015216,4.302674667038349
Botswana,#Global,deaths,11144.879703245268,35071583.72391329,1526.5046293345504,504722.3130309642,157.92805381146687,55.32261752527813
Brasilien,#Global,confirmed,3918318.341725121,52420.485166070524,139.85589869738686,0.7171910062676753,22.64544736412293,0.28709429592493446
Brasilien,#Global,recovered,3261088.020469979,42990.90003391011,147.2052194611604,0.6011010290835433,19.914407657439302,0.2222908337580761
Brasilien,#Global,deaths,113080.03389526611,1350.5940428471508,122.70354836338142,0.7346233352641578,22.932261565236356,0.38528619912202344
Brunei,#Global,confirmed,140.12387073861532,0.281367262178157,10.320187046189936,0.12254584075408337,4.4181802366946545,0.11427149207478753
Brunei,#Global,recovered,135.95997936930027,0.48444477288203736,27.28726126153225,0.23225893957192256,5.989324684227216,0.20333496082295485
Brunei,#Global,deaths,3.4069743053441033,0.11501600792212761,76.41835366986444,2.8451243042333996,27.642618445602356,1.9881191941577736
Bulgarien,#Global,confirmed,66578.69343584357,14485.856177147685,206.1189512248642,11.475376201859573,37.65908186326991,1.0372555456215768
Bulgarien,#Global,recovered,38916.06946059637,6779.28792925145,198.76169247489239,7.7051341941509035,31.652394921970647,0.6913211583532483
Bulgarien,#Global,deaths,966.3863374781733,94.28851588429374,162.86736455463225,7.204964354934563,41.3843509561664,1.4231215777573911
Burkina Faso,#Global,confirmed,1067.0829915659378,12.72887912922457,44.604874081015836,1.0981228058543206,21.92894411343824,1.034930124252831
Burkina Faso,#Global,recovered,895.4509306427825,7.47685378359362,53.16450691228555,0.6859134840429167,16.161664760081667,0.5921274147164258
Burkina Faso,#Global,deaths,52.99792905142872,0.131453501832059,33.53414257829936,0.19350950829228342,9.915772635879323,0.17079232763203306
Burundi,#Global,confirmed,521.4252578729264,14.578918208237665,104.80921818391299,1.339663652557491,19.218508644766352,0.603802644728485
Burundi,#Global,recovered,400.14234047237494,15.317041526221248,107.3766027281648,1.6319292314197433,16.876812084614524,0.7562017003603341
Burundi,#Global,deaths,1.0,,12.403455179151619,,0.015793210829284435,
Chile,#Global,confirmed,371997.0151166015,1632.2656343626015,103.6546978266955,0.2416286261467463,14.67138578952891,0.18579602133293036
Chile,#Global,recovered,336680.32076789916,2605.331954941258,107.58201769143348,0.38037569114387043,11.891510777034892,0.3050393734799429
Chile,#Global,deaths,10618.993476554311,88.97735005313025,117.96412062134596,0.401732406799742,15.247143121013853,0.2679925122774733
China,#Global,confirmed,82747.3752035864,116.77256599252517,18.08054679286192,0.10031359979441434,4.751749892387522,0.08868133761801034
China,#Global,recovered,78162.34389166559,73.68635122096353,38.50993725430635,0.07803096892216478,7.583054614089871,0.06820785757328224
China,#Global,deaths,4628.500968257205,35.271874959835635,38.97194848683361,0.9165171874548961,19.84536734564182,0.8938486186928924
Costa Rica,#Global,confirmed,40810.9718351363,1476.7468266374528,151.34809538827355,1.1938968846167708,15.978526549213964,0.34244785223888674
Costa Rica,#Global,recovered,119338536.78739978,52066482061.75102,396.91543697140247,10816.63171808273,24.783253888994427,0.5206857166012786
Costa Rica,#Global,deaths,459.67033277906495,28.639235308825256,155.74571257497334,1.402803126364444,11.175662765942498,0.37803669225268705
Demokratische Republik Kongo,#Global,confirmed,9622.003562942802,30.264291606506255,94.89696814288885,0.18429564205516302,16.939062345002554,0.1345744421942612
Demokratische Republik Kongo,#Global,recovered,10998.253701883506,342.5388037934914,135.1606734313345,1.1174011714038166,14.959558827041201,0.46084116898760497
Demokratische Republik Kongo,#Global,deaths,249.56038938436026,3.229840559750601,98.90686896458351,0.8657463258759465,23.527136851696774,0.5079985008646435
Deutschland,#Global,confirmed,195462.25479526797,1086.6927897065204,71.89412066811181,0.46707040367822383,11.290718649590705,0.4037274531398391
Deutschland,#Global,recovered,182621.029211116,860.7038748226213,86.22883220874401,0.3805654794167817,12.425540188920726,0.32688392937419514
Deutschland,#Global,deaths,8935.940477166834,23.712455007443456,83.95183328156922,0.2018197368962925,10.203241851086812,0.17443285165079644
Dominica,#Global,confirmed,17.21941877443954,0.10433744670319386,5.738993711805628,0.4211433776541691,5.17517093952603,0.4471044334580187
