region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,48645584.87292124,575639.4804096953,217.33747387189243,1.148555377562286,43.42395815299622,0.4016624370553991
#Worldwide,#Global,recovered,33744380.844905846,253234.51679275063,222.2290193589466,0.6245619999710281,36.87533150254629,0.2231973307677681
#Worldwide,#Global,deaths,1138263.4969281785,18843.354651089863,170.50539576693737,1.958763069381983,44.24488191147461,1.0378824002466986
Afghanistan,#Global,confirmed,38234.011567069174,70.07362935279525,103.4247380558694,0.16557594389558836,14.273848484063475,0.14200211906399934
Afghanistan,#Global,recovered,30808.59944132616,189.4599833884116,130.6491517513632,0.4672704921010342,13.89873622466318,0.3961918650769171
Afghanistan,#Global,deaths,1457.98411812844,2.7464984747705055,124.21583141384802,0.16160155937554366,18.040964505159703,0.13439881376924842
Albanien,#Global,confirmed,20815.43722149399,193.08651228181756,181.51088286654877,0.7186674177523342,35.14456576064041,0.24285406114488944
Albanien,#Global,recovered,19012.288162407458,818.4093017092212,217.36883020415445,3.295356294527334,42.73032954762888,0.653998144770798
Albanien,#Global,deaths,506.1374240942941,8.900175811539823,167.99956067220396,1.3161821324382046,30.501973713231546,0.5726007621859739
Algerien,#Global,confirmed,59793.77651247848,578.252812182715,156.9902116181296,0.8412699718757626,31.438470228117446,0.46792070878023784
Algerien,#Global,recovered,40817.31630900653,242.48332030695076,155.63045846501245,0.4948399779423548,28.907524061351108,0.29403197557435035
Algerien,#Global,deaths,1939.2295980110348,32.15300014733061,130.85292476088114,1.9880776046354105,44.22232895848971,1.1340448180964944
Andorra,#Global,confirmed,28908035.405814636,24866791722.039715,1341.8511709902077,101019.8371390583,116.7609141589027,5.670805622322534
Andorra,#Global,recovered,1265.9592118069668,57.999445843328964,102.52592683999124,5.895215909686881,45.0081209935453,4.074041262619614
Andorra,#Global,deaths,52.10809556778039,0.13591774566169038,41.48250442188818,0.24617957477079644,9.218406701119312,0.2153752580922132
Angola,#Global,confirmed,10293.481668798104,392.0734688510276,195.70398843055895,2.1329579288243896,29.043017937516538,0.5136412721221285
Angola,#Global,recovered,10829.159796870725,3789.103765614208,240.83769722629128,16.261732287037507,32.50415338427243,1.5926078611835777
Angola,#Global,deaths,279.24160353464777,8.580962604649454,176.4324439350909,1.9003611104870253,27.835945852691193,0.6535183457232313
Antigua und Barbuda,#Global,confirmed,109.36105935942292,2.3177684653404795,106.18024791915342,2.2159591069419995,32.55719603669435,1.5750633951402295
Antigua und Barbuda,#Global,recovered,102.41012692856339,1.842563042087992,124.71219644087822,1.5512725520563955,26.414774357838162,1.0809800234149274
Antigua und Barbuda,#Global,deaths,2.9977342574474592,0.010279770732273248,27.655002788720754,0.17550990412729958,2.444715015643509,0.15417867316351003
Argentinien,#Global,confirmed,1312597.395534561,15747.984382307714,203.49386763497355,0.7098957077235735,28.70009265928953,0.20284930027273157
Argentinien,#Global,recovered,879433.1987823624,15652.186997973327,195.42860082773106,0.8909364852012068,21.74556336327898,0.3337295528111605
Argentinien,#Global,deaths,367178.6335684229,249877.7187449339,319.2889250899672,28.215120205942565,36.36035727557776,0.775999580737049
Armenien,#Global,confirmed,48856.72899663848,290.3183354231702,121.3668901250993,0.5318715976342189,22.383050147972504,0.42172673551618545
Armenien,#Global,recovered,44677.35243809793,178.4473296314029,139.8376276461033,0.3086278212258688,21.33433747018646,0.23248086951326039
Armenien,#Global,deaths,954.8045046781278,3.2695374691363854,125.67155158820317,0.29114509004171446,20.868812166805,0.2323592459485796
Aserbaidschan,#Global,confirmed,39778.41326614234,122.77123272000175,127.88680673883799,0.25900415084592476,20.096471384379306,0.208475604886412
