region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35398.96346990519,86.05728933338678,100.47689686671451,0.08625266272302795,12.312180498898842,0.05117577776746895
Afghanistan,#Global,recovered,58621.693769449965,10554.32560273264,140.329506492195,3.3346468567102594,12.003825339866234,0.4256675497174125
Afghanistan,#Global,deaths,1565.2377661050446,62.89029114199216,128.37080315524702,1.5103480070966604,20.11764746419409,0.33507785953156294
Albanien,#Global,confirmed,22292434.236113865,15280648356.513578,509.3615095335326,29783.781493775266,43.42177388341025,2.024290633372944
Albanien,#Global,recovered,1694.919270762851,87.83021669289191,79.91188706956744,3.0925824033662805,24.475054014248247,1.3743463859016694
Albanien,#Global,deaths,250.51488204632892,351.9853292026094,189.130562877879,122.00913939826275,59.6030290409046,12.936006836983308
Algerien,#Global,confirmed,14942.014684211985,265.81684429435603,85.839927910063,0.9721395595174015,19.841871931343128,0.5391401364041318
Algerien,#Global,recovered,11710.792298199804,195.68297387973053,97.57463865775969,0.7759204328141822,18.093834318924927,0.3722896304439266
Algerien,#Global,deaths,904.354252312494,22.752452377719937,70.13531073049032,1.5770956507633278,20.3432579492802,1.0598620153812317
Andorra,#Global,confirmed,803.1532013785588,4.879182548308516,31.3529198850646,0.35239610921041636,7.242477196573421,0.30671573417141934
Andorra,#Global,recovered,776.2302147468253,5.736402044801541,58.509671231281466,0.393297740497816,10.919044319726734,0.3288476973242451
Andorra,#Global,deaths,50.94096105056658,0.2716413648964735,40.767853157436875,0.3100518697149556,8.674124134071697,0.26744455746934953
Angola,#Global,confirmed,3803563.3375102454,1475190776.129805,340.88816271148784,9701.000107766089,25.00186718430979,0.5077066306437514
Angola,#Global,recovered,278.469884956988,76.83678584577707,114.39563336992103,8.51019465131239,18.696548284468985,1.3358267667202517
Angola,#Global,deaths,241405.19587052133,197066565.05395827,363.9503577105376,21707.23181321961,26.581786837086703,1.2391010918712495
Antigua und Barbuda,#Global,confirmed,470236.9554573076,1256537212.0422835,636.0017525268064,155496.48862829534,57.69924280283889,10.838767875763882
Antigua und Barbuda,#Global,recovered,20.642422672758716,0.17920426021522937,45.05479794098383,0.4019609594134378,6.592820305922504,0.3465847235217319
Antigua und Barbuda,#Global,deaths,2.994761254154354,0.021265497266323985,27.644909785545334,0.24378990919934235,2.437498200397217,0.21355867805755208
Argentinien,#Global,confirmed,1212775.8851863751,399840.1582523874,181.72139390695665,8.041502921317353,21.45044328417536,0.21622765967857735
Argentinien,#Global,recovered,316223169.51017755,89961268883.98598,313.2119859043586,5755.641329137292,20.210404079940442,0.3007685094164915
Argentinien,#Global,deaths,3815.952913921287,385.9132914945399,137.43633961142373,4.404397313510424,26.91202622697266,0.6533619374654445
Armenien,#Global,confirmed,41912.55714518125,601.9248980430266,113.0547999334386,0.5319790532566139,17.695325786121817,0.15794555866093596
Armenien,#Global,recovered,101514736.82665634,35236568810.55023,310.02670764280873,7374.19134488967,21.227781209107864,0.5965032509417524
Armenien,#Global,deaths,687.8838988970001,17.138126595143007,111.77613216204045,0.8245924019331494,15.203545045241187,0.2697446648465724
Aserbaidschan,#Global,confirmed,94368.05085695542,12733.994600235219,158.46733100273224,4.460007788706922,23.897757674359823,0.38376524045845184
Aserbaidschan,#Global,recovered,66789.49244194926,19921.356927649224,168.77370892231914,10.026162714282806,25.65412883680363,0.6805270772262566
Aserbaidschan,#Global,deaths,1657.6778511411978,388.9693013064698,170.1193746239624,7.396779249211152,24.555526796807474,0.45408261521847076
Australien,#Global,confirmed,7141.5962234704775,32.5639241318383,63.84167262354924,0.2413436009727426,5.435040416671996,0.21022351862604718
Australien,#Global,recovered,6738.589044960688,29.148498143523014,84.45162175963826,0.22373755724709066,7.270146498815859,0.19301023596841194
Australien,#Global,deaths,102.41273264480859,0.3822282181383388,77.71659357157559,0.22261597606967384,9.307546699857733,0.19105314446688754
Bahamas,#Global,confirmed,102.64229285854711,0.39080942162185517,31.024029713379928,0.22505966512548126,10.215028726185416,0.19854308619806146
Bahamas,#Global,recovered,100.74551464622905,3.4505314893586463,73.38197249513972,1.7617681891382921,19.950805761279597,0.8709006605827865
Bahamas,#Global,deaths,10.913462965208291,0.06421723012577246,23.338675529906496,0.2637149916231124,4.299054836378194,0.23018237813612571
Bahrain,#Global,confirmed,40615.86401843422,455.8189621757579,115.05254062179448,0.4739292318660277,19.64490401543156,0.15035382245777223
Bahrain,#Global,recovered,35229.50436632989,735.6898620380313,120.6952642012574,0.7073470683895668,16.315456357363683,0.20567204620290896
Bahrain,#Global,deaths,3797.4471063924834,14147.41478725343,208.006888556567,86.32272925604413,21.530672831378165,1.0833671474622555
Bangladesch,#Global,confirmed,226960.8422541734,2623.3789170148425,105.11541041441002,0.3911754414765314,15.69767771289553,0.12494561322656002
Bangladesch,#Global,recovered,95420.59603838625,6187.371142442148,107.77641915610062,1.5020415380952508,10.379346335916626,0.5220912737380596
Bangladesch,#Global,deaths,2966.4368007146845,48.73481651551889,105.59229581461454,0.6002954782684554,17.30752979346055,0.18206362059090928
Barbados,#Global,confirmed,91.46998829778163,0.6688789990934318,18.056546641450602,0.44833140265737353,8.646524957341587,0.42863475777552995
Barbados,#Global,recovered,86.16513523668938,0.57664180854652,47.17125197283834,0.3462181382328752,11.46254359427948,0.28715155173951584
Barbados,#Global,deaths,6.958587478710532,0.048024940971372575,26.17979748450603,0.32917521019733886,5.272681924984159,0.286666746106697
Belarus,#Global,confirmed,64847.371095042756,516.7127653089036,82.41476129392987,0.36746186569697337,14.56438130865842,0.24725468099476056
Belarus,#Global,recovered,66499.93182373866,1615.8793929069027,109.61149459774514,0.8959225548887907,16.325938841132473,0.32057173734734823
Belarus,#Global,deaths,455.3374234633608,7.913017360779703,91.26029264302487,0.8542055970600801,18.820002502717042,0.4258715531833153
Belgien,#Global,confirmed,59235.19561320961,220.39226905069236,69.37826680341004,0.225815515937168,10.19707034145973,0.1928903847399104
Belgien,#Global,recovered,16462.31453076216,81.9828346688023,75.78358605777471,0.29540563298852973,11.338644094015914,0.24926928858772135
Belgien,#Global,deaths,9513.629978687375,31.7466389029452,73.25151998420293,0.18242753768783232,8.238666967109909,0.15685876476373325
Belize,#Global,confirmed,19.854090128939546,0.29398452433874894,16.62139182706144,0.6549897175060421,4.19083612676151,0.575369922017685
Belize,#Global,recovered,16.504498779027426,0.09902228181949499,36.29939735802115,0.2134374328873756,3.542761109869944,0.18603652844772486
Belize,#Global,deaths,2.0029653578929163,0.00958171272641091,15.50669118843137,0.12963862232465884,1.4418940255655837,0.11381891657830943
Benin,#Global,confirmed,12820328.268444903,14406040112.305939,309.5017618961102,24472.098182142443,21.767094828578625,1.4032591859957855
Benin,#Global,recovered,511.1837510282551,28.656848722274777,96.14471036178406,2.307605464691494,19.533928949818716,0.697944352597412
Benin,#Global,deaths,187714.72298965396,166568198.26193812,271.17775772530763,15959.094296849798,17.89821611016535,0.99756421462996
Bhutan,#Global,confirmed,84.09530025516555,1.7222972909267127,87.52511518218519,0.7467548022299485,12.342357734263379,0.4599494212658978
Bhutan,#Global,recovered,197335.8578335311,80823389.70979093,285.4155999538709,8333.272827313205,20.159020691253154,1.0928664312456633
Bolivien,#Global,confirmed,60146.20523398197,1275.8350682174218,108.61226996577918,0.660221353334958,15.692865629520297,0.17100125785988582
Bolivien,#Global,recovered,24097.350681988315,1367.1601719003006,117.10514210261415,1.1348414371820612,11.416158845133506,0.21159100103231696
Bolivien,#Global,deaths,4794.794365294513,635.6324022599644,136.25596502354887,4.0019713615944825,20.655429679673933,0.424939990641289
Bosnien und Herzegowina,#Global,confirmed,5708.339119761274,552.372451000938,90.35408394324809,6.642668579200244,30.868373298717046,2.4054373357870937
Bosnien und Herzegowina,#Global,recovered,2405.1100203455,18.85914368433302,68.82432790164206,0.38431007500516556,13.715426164494056,0.28762751037247697
Bosnien und Herzegowina,#Global,deaths,181.0834117726866,1.5510255996247755,61.28560490870943,0.4654360332839443,14.48094350436569,0.3607278678487703
Botswana,#Global,confirmed,5554737.948761756,5337341569.316926,263.75166455668716,15916.260423854228,16.526417101573344,1.1067402677545635
Botswana,#Global,recovered,24.970282562563945,0.3302991897752331,42.725293269568134,0.5596714919411924,8.177208775151788,0.4721602446280441
Botswana,#Global,deaths,1.0,,1.4193121431326512,,-0.025847216528460892,
Brasilien,#Global,confirmed,2253600.30034853,40262.363192910474,117.51394976412614,0.6342233381709984,16.944886517458105,0.18865037505031512
Brasilien,#Global,recovered,1586809.2427708805,99378.41864791072,124.50316157914388,1.8933567282649302,15.627443580444902,0.45988219616961795
Brasilien,#Global,deaths,72230.23661164455,777.883581349836,102.39379258836617,0.434555844254037,16.08398815739646,0.19835703988306555
Brunei,#Global,confirmed,139.6332191714834,0.3852740962537323,10.270958632020799,0.14049012940173888,4.374763050663036,0.13076752864923857
Brunei,#Global,recovered,134.6376376709229,0.6836134122350243,27.067128724359176,0.26421874032510556,5.795544862638168,0.2302751122237746
Brunei,#Global,deaths,19.399719576110677,29.909830647012374,189.37954515681633,95.58028443010757,46.26254311872031,7.236386722204283
