region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35789.81358132616,300.4889831158172,100.91305311648337,0.2301789228780742,12.542948179770287,0.07604061549875155
Afghanistan,#Global,recovered,70487480.45181292,50975032335.870415,247.23222281624038,10119.1838365576,13.978785725663318,0.5082466541315692
Afghanistan,#Global,deaths,1102.305392114349,126.69483330889729,117.70773362804896,3.685748730544006,18.839108046592766,0.6336311942222974
Albanien,#Global,confirmed,1469.8614271767321,50.79609743317785,53.61336887566165,1.9072032476903025,20.555470326845665,1.109250293597141
Albanien,#Global,recovered,1011.843592998414,14.628586805310956,54.39310945537237,0.6481007561044454,14.160849988664948,0.4430043224721398
Albanien,#Global,deaths,32.179045220205566,0.2650110091783825,26.020673101664606,0.42136803022087793,7.9146712934879755,0.37012215912620255
Algerien,#Global,confirmed,12158.914663777925,128.0597701453851,76.54201705166254,0.4615490612803242,16.11848721026215,0.24897576754613468
Algerien,#Global,recovered,9548.090634342047,189.33035585692483,89.67630800957636,0.7348817542638167,15.505650735638298,0.3008938812456069
Algerien,#Global,deaths,694.1788830396991,13.334329414257864,56.799728504571746,0.9586483849948467,13.570520780124143,0.7351633857147336
Andorra,#Global,confirmed,781.6226810227872,4.836487149109654,30.702281011993616,0.304704536793197,6.706455156302112,0.2640063594497632
Andorra,#Global,recovered,734.8860168432411,6.961292367436556,56.67902220237151,0.3934168616862556,9.70738523150457,0.31919953555601244
Andorra,#Global,deaths,50.28138100218538,0.3487118754464043,40.38194678854359,0.33766572896236907,8.391100699417537,0.28852209094424874
Angola,#Global,confirmed,877600.1823600044,553144966.3984212,351.3546103035046,18964.45784299201,30.06529772994165,1.4752441032075814
Angola,#Global,recovered,961411.993783871,1097143300.368842,298.5588476971024,24508.97266138085,21.44364617576713,1.4648311477133937
Angola,#Global,deaths,27059.078347052477,57427709.69566246,502.78298733936066,104621.90649352263,48.644127812683855,11.66231670158071
Antigua und Barbuda,#Global,confirmed,25.206601198008965,0.1229359008693031,21.737442506229506,0.2169926981042968,5.4070083225413095,0.18948233646396526
Antigua und Barbuda,#Global,recovered,19.53949753636684,0.17027170719903,43.92835103880872,0.31667758681597413,5.7731930291345614,0.2714974638559705
Antigua und Barbuda,#Global,deaths,2.992974558800871,0.02691049834670715,27.638847030210183,0.2696482690882155,2.433161218670593,0.23583795763323556
Argentinien,#Global,confirmed,123032318.66229181,21217616267.828823,286.2610932843667,3807.774018545405,22.01644848619655,0.4700171601427371
Argentinien,#Global,recovered,47429.87086612945,8694.911609743964,130.403050662469,4.932760356327661,19.55716383172712,0.4153992068320214
Argentinien,#Global,deaths,1316.8783368977292,87.2160941654009,95.39032564918394,2.772997283512176,21.117727196204857,0.7201056130807558
Armenien,#Global,confirmed,58700.653932650384,5472.596251112519,122.48609455495438,2.6399782578118223,18.787658511876483,0.31202977415978866
Armenien,#Global,recovered,16482.854175336895,4120.97963698648,117.09170761753957,7.902771588202798,19.636203023416442,1.1516308103070867
Armenien,#Global,deaths,6314.4463712753195,10438.448603291512,163.0698986159846,34.492823364920696,18.81841806110317,0.7136482575965765
Aserbaidschan,#Global,confirmed,61496326.14307953,20969713350.414227,328.8265936067483,8654.10936243869,25.369851605331526,0.717274016173393
Aserbaidschan,#Global,recovered,11989.336160857123,1725.7257895482219,111.94595586419466,5.24868543734963,20.906533063109038,0.9675428683353957
Aserbaidschan,#Global,deaths,1296405.810782006,485390907.6254374,347.3520702012665,9664.556136875779,25.79921066915575,0.553155440116703
Australien,#Global,confirmed,6966.873076843391,23.523505042586727,63.39578981728784,0.15312870885639643,5.023331265921036,0.13314573412951575
Australien,#Global,recovered,6585.329678545167,31.084382358991547,83.93753288357317,0.20027557170416627,6.848555685480275,0.17152906394980108
Australien,#Global,deaths,101.95363143602032,0.5041330944850101,77.5844914413052,0.2474275712422258,9.211222932129242,0.2096527343729505
Bahamas,#Global,confirmed,101.44720951732258,0.5262818053945143,30.657071582995332,0.25187403484323523,9.937657654452675,0.2180301176679755
Bahamas,#Global,recovered,68.61782685415751,2.244421298733463,57.30504667775318,1.3065872958319342,14.110666467628453,0.7629367567210014
Bahamas,#Global,deaths,10.879061989305374,0.08213726957199291,23.28326175433009,0.2929771089404134,4.252699457258419,0.2549733737217997
Bahrain,#Global,confirmed,35683.65373398966,1136.355569212785,110.62588043205726,1.1086272618296082,18.85614703383242,0.2383283887382799
Bahrain,#Global,recovered,85606.62987554425,24603.546712326515,142.40493933278967,6.815377530940665,18.206375138428335,0.4495563171692615
Bahrain,#Global,deaths,633722.3302403913,440358075.8801724,372.8417718806393,18556.79015922071,26.697807895958054,0.9621626895446276
