region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,31047.816508976943,14631.596759631735,98.6969351347035,7.361363101865335,12.638439011237447,0.36617607423688275
Afghanistan,#Global,recovered,849.068000726294,94.81125224633297,71.38914927588357,1.7557606303577158,8.240804261242454,0.41129870331527507
Afghanistan,#Global,deaths,314.067421216253,62.18493660887507,80.86167249633458,3.612220818432212,11.57900412194769,0.4929505560216411
Albanien,#Global,confirmed,909.1856830767991,18.13238796928398,33.94578081490906,0.6010639198360406,10.81609486168324,0.35421358865615576
Albanien,#Global,recovered,649.9708590883602,20.279985949180148,41.75648091180452,0.7353018196721466,8.934627468329195,0.3742821754949268
Albanien,#Global,deaths,29.21833116244961,0.3620948324310643,23.731212414652752,0.3581364343949874,5.99246945591791,0.30142184573200004
Algerien,#Global,confirmed,6170.127805958245,273.49635657649407,57.365313313306515,1.1819786473967613,11.291565967886898,0.4711877515184796
Algerien,#Global,recovered,2284.7541470924266,45.45330099300435,55.897968086959466,0.37980131784546134,6.651068454963301,0.22395422141619173
Algerien,#Global,deaths,456.40880268557237,3.3832335686477815,44.35178343136738,0.17547811897166074,5.381490038931576,0.14341829914533577
Andorra,#Global,confirmed,742.6744384183376,4.652293173190483,29.645862946367554,0.18456220079974872,5.919729011590536,0.15494010732656854
Andorra,#Global,recovered,559.8159325437914,11.681442269705226,50.53548593047434,0.3784492324388973,6.265236692987062,0.2261342325519773
Andorra,#Global,deaths,43.524459110601924,0.5853452187863097,37.00216653002437,0.34324547064844463,6.203067981430759,0.27492607331691654
Angola,#Global,confirmed,37.44377331327448,2.247821806751324,24.797507734527255,1.6969219655620205,10.452857282651353,1.0357856161414316
Angola,#Global,recovered,15.62173458793716,2.922102817772362,38.11512702151914,4.427317512555831,10.727900197745809,1.5252646886746026
Angola,#Global,deaths,1.949999999988802,,8.772333970956412,,-0.7083623556635121,
Antigua und Barbuda,#Global,confirmed,24.656788620857,0.26513926568127355,21.40164708869417,0.2872834431209506,5.128767971518801,0.24381202147125733
Antigua und Barbuda,#Global,recovered,15.530017953471202,0.629109623290585,40.641033071657496,0.5726364312947084,4.087431226629097,0.41768196768830557
Antigua und Barbuda,#Global,deaths,2.97665961259839,0.06162563276391415,27.583583377937458,0.3741665475282664,2.3935596358681113,0.32354547413697266
Argentinien,#Global,confirmed,5957.906412430824,194.9991248807344,47.41088638740418,0.8893920726180008,10.880781854327408,0.40468886815076766
Argentinien,#Global,recovered,1943.2642626566621,73.19345310900323,51.796512877428384,0.8982471948594749,10.05889882333489,0.36131714934656833
Argentinien,#Global,deaths,319.378663264397,9.180668921346397,50.31314057087453,0.6815834830253388,9.631130001840464,0.2988292784537922
