region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35740.78215888679,63.32611979077446,100.78530136959193,0.07096631895707325,12.4560661281702,0.04850020782494479
Afghanistan,#Global,recovered,27499.26072810917,711.4734834503167,125.77875071128508,0.5947515902332979,9.336460021360473,0.26037889845081874
Afghanistan,#Global,deaths,1695.9507181756037,41.66559319817969,131.16859915065783,1.0050925358047753,20.56016097462376,0.2625176082434181
Albanien,#Global,confirmed,35099900.87531935,18595270486.799088,508.43845946393935,21954.07451010044,41.41811911114933,1.2340776377442584
Albanien,#Global,recovered,3564.120379938332,550.2571663506247,123.72718472761069,9.857240821981003,34.50567562201812,2.160096767437028
Albanien,#Global,deaths,1012574.9438276705,1079351607.1835191,657.2173544418031,59932.789245144806,56.19934700749346,3.3626416803936294
Algerien,#Global,confirmed,22794.26896125578,1204.5464981405046,108.88326455052507,3.267238708428292,27.2248780803027,1.1976252085578258
Algerien,#Global,recovered,17300.589494909218,722.2382690768824,115.33745986732652,2.164165370067248,23.183057072385772,0.7576158015778507
Algerien,#Global,deaths,998.4705745006355,25.35568624571826,76.07259746884655,1.737394095282751,23.00885444356493,1.123110149028267
Andorra,#Global,confirmed,809.7587099943399,4.682024658069575,31.564589629023214,0.3575161351923052,7.424924236975574,0.3117214055410166
Andorra,#Global,recovered,783.5522099134972,5.014585152489911,58.857216413229224,0.3740083991019146,11.162227854326161,0.3159694735974864
Andorra,#Global,deaths,51.107519225477304,0.24501094504269563,40.867372778195865,0.29814087134432643,8.748539592035577,0.2578914809887153
Angola,#Global,confirmed,8211793.352291098,2055405991.1485076,342.5243229100188,5854.6534171995845,23.38160862975341,0.33132886075800566
Angola,#Global,recovered,174.52397278880755,11.92505401172105,99.95747891768194,2.4141996375735832,16.019951041991174,0.8155830898338745
Angola,#Global,deaths,373457.01840657875,261734320.2171715,326.4688391905009,15447.419527078817,22.03350933384673,0.7542366820434278
Antigua und Barbuda,#Global,confirmed,808562.3463188764,1144313154.661179,596.9421229044141,73211.84628878828,50.86972448652884,4.237965484435096
Antigua und Barbuda,#Global,recovered,59461.00186611401,44423680.56568761,475.9338766743827,36558.080483994425,48.49983263972347,12.690680610876203
Antigua und Barbuda,#Global,deaths,2.995324572201204,0.01935309593445848,27.646821716102806,0.233942961930302,2.4388655950620794,0.2050382554938258
Argentinien,#Global,confirmed,362438.55395249213,18154.911754419063,151.1504126080274,1.5012236217284323,20.18364777811851,0.16858032207427015
Argentinien,#Global,recovered,695372465.3753941,152771105176.8952,313.5121674811623,4128.243498200268,18.77910499830028,0.22327598381355776
Argentinien,#Global,deaths,6901.44114043523,889.0296438270163,161.18448513780686,5.494760694962276,29.050083952128787,0.5931452528482081
Armenien,#Global,confirmed,42350.3291109369,334.5244803356887,113.41819872293136,0.32251253677586134,17.780081537261285,0.12012861172486457
Armenien,#Global,recovered,42651.05635264853,3322.896604286896,135.22703648895342,2.518737582030573,18.051204659526963,0.4988550358273008
Armenien,#Global,deaths,708.4800645141484,10.243970098311472,112.79235258129336,0.535714941236041,15.526480413518733,0.2183987107060486
Aserbaidschan,#Global,confirmed,56907.85570835046,2485.6277016983668,141.54515298090323,1.674768070555191,22.28540387973293,0.29687516501758626
Aserbaidschan,#Global,recovered,246897.5561571925,153385.37005421726,208.4415169680074,18.983932605092974,26.7860111442329,0.5243775162872187
Aserbaidschan,#Global,deaths,971.3766115665701,66.32297883071554,152.93851300401602,2.4764956421975097,23.345671540387908,0.32338974335227433
Australien,#Global,confirmed,7368.798328767698,58.404888661459495,64.49752961908332,0.46116763763655444,6.075760240398828,0.40155294878292497
Australien,#Global,recovered,6874.103465821315,35.678682745520995,84.9375841285886,0.29269744043744655,7.6885573244601275,0.2528176085488675
Australien,#Global,deaths,103.03055166562035,0.3629727389403249,77.89667930512147,0.22531996279932742,9.441511370111527,0.19394102051013842
Bahamas,#Global,confirmed,103.36961896279281,0.3868930577367,31.253797825951892,0.23890894268262955,10.398730419552834,0.2118007482183783
Bahamas,#Global,recovered,99.8537487326631,2.2526549711367703,72.93640938899209,1.2470069420137695,19.77883061530612,0.7195398970777716
Bahamas,#Global,deaths,10.923758306413458,0.05822133941209594,23.355276885413662,0.2526361392439769,4.312999125792366,0.22072418398049443
Bahrain,#Global,confirmed,43648.5164264218,404.90287732064576,117.971546879837,0.42739253468045235,20.35926263727398,0.15375325853890148
Bahrain,#Global,recovered,39822.97449980562,591.703075713751,124.70970413948,0.5587685866468443,17.228532266343855,0.18400447340654427
Bahrain,#Global,deaths,155.54670080254752,8.268884747843522,125.1777068929801,1.7908302515685541,15.156772898107425,0.6163459950479437
Bangladesch,#Global,confirmed,238114.42911223473,1591.8750503168512,106.64848734815055,0.2517263188016652,16.06513489240742,0.09841423759076154
Bangladesch,#Global,recovered,125253.06741587062,5432.984418574032,114.125826812001,1.188377809012295,12.112824040556271,0.4266856228579269
Bangladesch,#Global,deaths,3196.9230486733527,33.61197268910537,108.19918781948088,0.42392266546370105,17.914915502126046,0.15047055472404713
Barbados,#Global,confirmed,92.71126601054705,0.6599641257765774,18.473325536944134,0.47293430306537515,9.18460455763022,0.4564819013824759
Barbados,#Global,recovered,87.42132562975172,0.5190741806527038,47.700339850028314,0.33935525909634245,11.82235815270127,0.2856017922452187
Barbados,#Global,deaths,6.963953371188842,0.043222848698052624,26.19533479464395,0.31427961082949424,5.28423466960896,0.27407325378037284
Belarus,#Global,confirmed,65944.91039873054,401.73111571506183,83.09484724248095,0.31121096254318,14.888709985903787,0.2258384558081398
Belarus,#Global,recovered,67480.50280825183,930.1480589347921,110.10263544631667,0.5608757541029014,16.444173006337135,0.24835225768456987
Belarus,#Global,deaths,512.9954751490826,8.987631744797936,96.84126633782795,0.9452180203978767,20.68957486667883,0.47026401916026994
Belgien,#Global,confirmed,59780.495767073815,217.84431793831837,69.6923137457321,0.23835172598101867,10.438180479863373,0.20430598544696713
Belgien,#Global,recovered,16618.207866815857,75.81199261576751,76.14268612271088,0.2937350221530762,11.592799996094826,0.24947253772840863
Belgien,#Global,deaths,9557.762763148454,29.44358285453878,73.38079757142451,0.18113664788212283,8.339698847893652,0.15619877760494882
Belize,#Global,confirmed,65.0544421688219,42.69864513244938,120.59454143317008,76.31658918750271,63.12894584878975,18.164097244457196
Belize,#Global,recovered,16.925523897618437,0.13390236587259433,36.56858038280373,0.3092584703988795,3.7558565481893122,0.2697467418684819
Belize,#Global,deaths,2.002675738188426,0.008719550052538523,15.506037447596015,0.12407515010699693,1.4415636674768857,0.10896450032449793
Benin,#Global,confirmed,2500.9458704346052,459.5567857032791,112.88126187044234,6.582878271242586,18.356697824778966,1.6359407303430336
Benin,#Global,recovered,668.3858263498375,86.33313979748954,107.59517526858704,5.835323772699518,22.32919749225087,1.5940836379090468
Benin,#Global,deaths,35.23492289891895,2.8371108948435833,106.22090770945806,2.3343113302655847,13.021660834790005,0.8066476940108992
Bhutan,#Global,confirmed,84.6143959336765,1.1360954865709245,87.72554157621339,0.5525926606908578,12.458777549531924,0.3878158136642623
Bhutan,#Global,recovered,182.2154295189129,36.58972853214397,137.7912720154392,6.0067873494994934,18.261274006855423,0.9232029306494408
Bolivien,#Global,confirmed,76616.66218142098,1580.8159745223404,115.88314864040625,0.708182582504974,17.07091884043553,0.189925919783461
Bolivien,#Global,recovered,20738.920713934185,341.0835645467824,114.24126207713275,0.39488265858796745,10.959305959114484,0.13119322937931555
Bolivien,#Global,deaths,8516.476868322028,1079.4175787946403,152.13962014533803,3.8048644748395875,21.63402826772647,0.3316471650008341
Bosnien und Herzegowina,#Global,confirmed,54038049.74520787,48238761025.08573,559.6282810171865,42437.34383386832,47.337745187936065,2.659663789421663
Bosnien und Herzegowina,#Global,recovered,2716.481395388962,43.79504723634806,74.16267947615297,0.8884629582497943,16.586340959237116,0.6306773206474705
Bosnien und Herzegowina,#Global,deaths,195.87406455784168,2.4729469834663904,64.79471325932234,0.7606937307762218,16.582105829137078,0.5820222633824609
Botswana,#Global,confirmed,1913002.595189185,1956821781.4387214,244.2271342590634,16860.424815155442,16.385990616990835,1.7058221521228538
Botswana,#Global,recovered,27.50351342098782,0.4925993869170604,45.947794318703096,0.8755709265953129,10.515938392885666,0.7288516857049574
Botswana,#Global,deaths,1.0,,1.677980361225553,,-0.20352451978840613,
Brasilien,#Global,confirmed,2616757.813955245,39261.85543025383,122.61451589243896,0.5875316454821842,18.069502821564967,0.19008107305205157
Brasilien,#Global,recovered,2581459.682093596,163770.64362099825,138.23495934183512,2.038326602847255,17.726111720646365,0.4169692614514962
Brasilien,#Global,deaths,81248.63986052746,951.4831648681513,106.93381573794647,0.5253950773241444,17.538910748573773,0.2501064391347982
Brunei,#Global,confirmed,139.7579242397339,0.3557432480351997,10.283433004322632,0.13564751916285642,4.385708363834309,0.12632162912585201
Brunei,#Global,recovered,135.05345473295634,0.6278310507902,27.135485664379225,0.2565316792601422,5.855432678463267,0.2238691269976569
Brunei,#Global,deaths,5.507624854917451,1.1412926119093538,109.39984762876726,15.492807836154338,37.232665558476576,4.306496217312173
Bulgarien,#Global,confirmed,38992732.253570944,22307395634.13107,496.9866221002118,24587.968667683803,42.78366882747548,2.173973370125481
Bulgarien,#Global,recovered,4454.501933982231,92.89563860594416,106.59719568318404,0.920982685399218,19.676816209565064,0.3249365462149075
Bulgarien,#Global,deaths,307.41937826759226,8.13287169026166,87.91486422865655,1.6135014083217722,24.707372431677825,0.7280896990862981
Burkina Faso,#Global,confirmed,931.6840797040053,8.663889009557941,36.58669892547535,0.6592084809358228,15.000865193212878,0.5971398907722067
Burkina Faso,#Global,recovered,820.3973676494657,7.036299370998519,48.8209488017558,0.5321063901960922,12.949133962037386,0.44915809808616486
Burkina Faso,#Global,deaths,52.81142718166332,0.17979136568537907,33.422903360602504,0.21962375831427397,9.830215430755077,0.19247003203497967
Burundi,#Global,confirmed,263.0322579769138,11.571643286538384,83.28694824050935,1.690750407582116,16.4131603137177,0.6607423719460468
Burundi,#Global,recovered,141.7268885334336,4.51718129380947,78.24774971738267,1.0410829769909236,11.953975007050754,0.5645757778539081
Burundi,#Global,deaths,1.0000000000000002,,12.45015404630463,,0.017593589181553286,
Chile,#Global,confirmed,357145.107940675,3981.2911683128214,102.04071857887408,0.41954320658837646,13.717791354562312,0.22915645393598102
Chile,#Global,recovered,290021.52494958555,4533.34116443724,103.13066519082774,0.4605857960878885,9.11138738785084,0.3166280558944716
Chile,#Global,deaths,7720.415868847068,84.41867945789441,107.59506201197622,0.33092795923131374,10.924063988238984,0.18392015679117366
China,#Global,confirmed,82427.45299807258,128.39412091939698,18.02517937210841,0.09980008025020494,4.707357358974446,0.0881214620650998
China,#Global,recovered,77920.6086341066,82.54661706453979,38.435697065798855,0.07757631851501084,7.524610062407623,0.06765649715252246
China,#Global,deaths,4623.5905064583185,47.26484080394333,38.902962965205965,1.0500401624441116,19.783173498245965,1.0214038634591167
Costa Rica,#Global,confirmed,154363607.9402067,80211563889.90053,345.68010218711686,11467.744556317557,21.7212478703368,0.6556867299270189
Costa Rica,#Global,recovered,24544321.398031548,15652822979.36915,444.3806414177718,21577.165090259427,33.817590981213094,1.192021066002537
Costa Rica,#Global,deaths,357246.78622364625,300634365.19589657,565.6977417170494,38315.36397675578,45.51443388279539,1.9506129463920938
Demokratische Republik Kongo,#Global,confirmed,9100.210470889,63.15577055506313,92.51300497892132,0.29158523395601366,15.82886779449489,0.14972254481638597
Demokratische Republik Kongo,#Global,recovered,8266002.9054872105,3338839741.1780977,241.67363800700954,6309.343061236667,15.485331457904643,1.5492933848706354
Demokratische Republik Kongo,#Global,deaths,383.36160315432585,29.50826628255251,120.80782522138894,4.091365160095095,28.536205700724175,0.9047857492150904
Deutschland,#Global,confirmed,186448.947844063,874.1030822784853,70.07892375246855,0.31528158671297846,9.742686886495408,0.27162646958331
Deutschland,#Global,recovered,174219.04340080076,737.3915660658761,84.34524743100678,0.2672689209066751,10.95246455065276,0.22772096881803575
Deutschland,#Global,deaths,8788.076825072627,27.840079213129435,83.39522290542878,0.1941069260011585,9.769080969154256,0.1663739356261485
Dominica,#Global,confirmed,16.914016257333845,0.1262855048374705,5.505527607270624,0.4231470552169623,4.689496265321353,0.4472450721651983
Dominica,#Global,recovered,16.879242769689196,0.16243997987839986,29.591793562723986,0.5543174344859441,8.448747890635753,0.485201753154472
Dominikanische Republik,#Global,confirmed,82870.35472145621,6464.932970049805,132.15312410824416,4.218951590358361,29.36591839012959,0.9036586715518306
Dominikanische Republik,#Global,recovered,21179.799222906026,384.2465111957997,94.68801072085594,0.7981979898701749,14.886509895413402,0.49200570419641976
Dominikanische Republik,#Global,deaths,917.7825525726496,31.041656304174595,83.55584713943945,2.255590102583735,25.26584719634086,1.1895808110466888
Dschibuti,#Global,confirmed,5157.318215834785,86.03517887731033,66.69723959421695,0.7962797962670014,13.567424535669952,0.5899045658374836
Dschibuti,#Global,recovered,5860.596254017216,199.03748567340324,88.08187146653823,1.381262004061052,15.70526723454203,0.6750356824210975
Dschibuti,#Global,deaths,57.706092233374626,0.47183906521938995,79.65402367135992,0.2872509504162376,9.780034283360136,0.21520184066281892
Dänemark,#Global,confirmed,12396.960097019724,61.178402995025635,48.02257984209809,0.3460841793856694,13.573571565476403,0.2969320396018063
Dänemark,#Global,recovered,11450.34045738209,65.94022262549403,61.07033782015064,0.3498362497710389,12.033340204826645,0.2942778857007422
Dänemark,#Global,deaths,592.2551333029472,2.4541033325876196,48.73004337736695,0.2671926423857984,10.474979480774198,0.2294375920714586
Ecuador,#Global,confirmed,64207.39249070331,1784.072458588884,77.90681078186282,1.7251259424914729,21.03455507897233,1.0845108753347
Ecuador,#Global,recovered,27941.90982391949,465.74267950861,88.8096317595041,0.6265793074800725,8.09693826177878,0.5186257668636375
Ecuador,#Global,deaths,4698.7593893331405,50.50432677727026,76.23666056798741,0.5686756040276562,14.193773223484314,0.436176847223473
El Salvador,#Global,confirmed,30294.563791351236,3791.1970647824637,133.08152164606085,4.559796213260297,23.456633540313785,0.5954619788329025
El Salvador,#Global,recovered,11585.345412349558,447.2386438714466,115.52814391941614,1.2288336059562872,17.40743154964943,0.2574467767360905
El Salvador,#Global,deaths,1608.3045335219613,576.253905530484,147.58920517789727,9.757884943598913,20.476565200628073,0.7093222285828085
Elfenbeinküste,#Global,confirmed,32229.222950710137,3034.8670791151067,176.88182276711336,3.726647486585392,23.649907811718823,0.6100444603959455
Elfenbeinküste,#Global,recovered,68236.2839944336,33764.60890305234,228.36709663725026,16.03731351449715,26.985409935644164,0.6628142983713788
Elfenbeinküste,#Global,deaths,136.39906727454385,8.817850848601779,156.41154071202894,3.5261738294283633,27.487610577592708,0.914887305784466
Eritrea,#Global,confirmed,1628270.9660750197,2291481363.9978623,376.2863835248781,42604.386667840714,30.020193647998344,3.3845436248192344
Eritrea,#Global,recovered,428.8441223182365,961.7740641383334,180.04895867097306,132.1992609544698,43.77411719140413,10.361651627838803
Estland,#Global,confirmed,1908.143952843225,9.769257754900961,37.97672399672441,0.3507532689906965,10.087430521472502,0.3054030157068369
Estland,#Global,recovered,1832.583734834014,14.189194882997736,78.15292912290889,0.35527863333707005,8.505718837948969,0.3008158584052369
Estland,#Global,deaths,67.99239469365475,0.33667242691365606,50.36920209525712,0.3059661552085367,9.576376238096687,0.2629760074833042
Eswatini,#Global,confirmed,84974.64829497437,375916.14404371177,233.58870651920978,126.60925437707078,27.319563020628046,0.945271079374068
Eswatini,#Global,recovered,2207.356612333002,681.360862355202,139.8402542663344,10.823642731290468,22.997507232895376,1.328602630767225
Eswatini,#Global,deaths,311498.5410044057,160439071.93639815,308.7564785652838,10017.429941346894,19.442328478955947,0.5359183224281359
Falklandinseln (Malwinen),#Global,confirmed,12.98965493580738,0.06271586028968118,5.728106161873763,0.2155305119243336,3.6739518680637464,0.21675294304547896
Falklandinseln (Malwinen),#Global,recovered,12.974799115020353,0.07842537354985149,16.125980112946205,0.19631407788804114,2.2692486613475698,0.1720033697240276
Fidschi,#Global,confirmed,18.53179410062403,0.18187116025776434,14.596956580272206,0.5227487809442762,5.206529320497764,0.47310535765467526
Fidschi,#Global,recovered,16.645121855999502,0.17947721570980885,36.974600737037775,0.452070620484226,4.152455449812735,0.39407734452501825
Finnland,#Global,confirmed,7162.572133284272,21.183949508316864,80.47295194158687,0.20028409576800593,13.093929588090278,0.16879030525273903
Finnland,#Global,recovered,6516.657951290663,52.45499435192161,96.71518743853231,0.4655112332726966,12.680898304082298,0.3838314032546866
Finnland,#Global,deaths,324.83607211251217,0.8355692770134809,86.89697756739625,0.14441412741268939,8.608511124458033,0.1240593677188282
Frankreich,#Global,confirmed,156261.48809513045,888.9061933368775,75.16348992396148,0.3900835092716315,10.91325069212339,0.33441069985518934
Frankreich,#Global,recovered,74567.97737636736,435.1009230316335,88.1598588630925,0.38586886132573395,13.420990027030884,0.3229042609025389
Frankreich,#Global,deaths,29092.798564482728,98.56172980179912,79.53750101412385,0.20673241133111847,8.566691888134523,0.17834963691982256
Gabon,#Global,confirmed,6489.477419929208,91.01691502677771,87.1575854565415,0.5823947101007904,14.677588123166327,0.33567036949330564
Gabon,#Global,recovered,3567.208559378457,106.2311759556815,100.57946646809211,0.9963666004451202,13.46963241644555,0.44487698016432403
Gabon,#Global,deaths,61.7256980743878,2.0667765737956176,97.47275308185786,1.4688801385631556,18.54374611385915,0.5877542834339415
Gambia,#Global,confirmed,128911.0913321406,38466344.95447865,453.52030488751564,13330.380422471248,44.24836202045975,3.455463463736313
Gambia,#Global,recovered,31.62041453102023,0.7761774253489873,69.37265231196436,1.3201170984872286,18.168691331771797,0.8303319234245424
Gambia,#Global,deaths,26310.49579899075,52869460.510850474,814.7850178104785,150261.11002577445,74.7356316309135,9.402092839697618
Georgien,#Global,confirmed,929.1973988634011,7.399682953289185,61.658280298925526,0.5307740841210593,16.488834553878128,0.42907297231311603
Georgien,#Global,recovered,839.7558694625368,3.571506657240084,81.59835109639188,0.22207879785082724,14.26568684721645,0.16846431172267795
Georgien,#Global,deaths,14.28384391671941,0.11033467733884765,64.38714580634176,0.45697441433212865,11.835240256247737,0.38355585369412193
Ghana,#Global,confirmed,44735.4980125392,3689.203321982956,118.77634636374076,3.836894056639151,24.908332696055943,0.8523983547251934
Ghana,#Global,recovered,34073.63655658202,3968.2215856760945,116.66404356559794,3.2673263503374215,14.231363424023169,0.8331530499243599
Ghana,#Global,deaths,403.9539227331432,78.1142641528557,136.45172136603838,8.01204306323211,25.743406679574314,1.1685646540733814
Grenada,#Global,confirmed,23.125672237340922,0.17851184882438603,17.95806474984646,0.5567281140001086,13.320034637656711,0.6067693703518221
Grenada,#Global,recovered,23.020336937387576,0.3435551901024435,46.420397069591765,0.8423435470583384,13.050921390533892,0.6990399096996539
Griechenland,#Global,confirmed,3198.1609959209804,31.488305513881205,41.260550117499236,0.7280787193338667,13.440443957552535,0.6393155108355939
Griechenland,#Global,recovered,1391.0837421391013,12.261478112683431,58.46043657012053,0.4140688102842406,5.375974064536683,0.3597235837947688
Griechenland,#Global,deaths,185.20052090370163,1.2295411026162866,48.338477107464264,0.4613700248335031,12.886984853349732,0.39575395182342404
Großbritannien,#Global,confirmed,298215.1119324754,1333.1049172819662,86.14978726679082,0.2821442720104577,12.905087917667684,0.23581664431427637
Großbritannien,#Global,recovered,24.15151519108416,,-39.24870121833006,,-15.346869348428335,
Großbritannien,#Global,deaths,42789.859526173546,212.58044618564375,86.77975991335023,0.30576652252592584,12.07018195838326,0.25714250110299597
Guatemala,#Global,confirmed,62142.84380386178,3166.999049429741,123.38551037426429,1.5989856097870303,17.767996844878695,0.304635013641555
