region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,46193488.85417718,582241.5666962615,212.83163636990554,1.1800732557161988,42.32936524143274,0.40219380267083954
#Worldwide,#Global,recovered,32308462.32053988,260873.98827664266,218.9946474268867,0.6442459411169532,36.08058282376902,0.21910067667013602
#Worldwide,#Global,deaths,1090224.0956333524,18806.549404994188,165.93184763522945,1.9662052314097602,42.62580421680089,1.0405844319412423
Afghanistan,#Global,confirmed,38072.617202284986,67.8887108516354,103.23593554912037,0.15385577633480832,14.121411752643455,0.1316574711178758
Afghanistan,#Global,recovered,30301.583937733198,190.42868958411393,129.87107952802674,0.4462500345388555,13.232754893416287,0.37762475074463137
Afghanistan,#Global,deaths,1454.768957812329,3.00967707588802,124.10205189503378,0.16769263716936347,17.96075610005637,0.13794391427504843
Albanien,#Global,confirmed,20425.17748819626,244.27899534777345,180.19700315205742,0.8863173678790932,34.83271882549428,0.2743717503685249
Albanien,#Global,recovered,16107.150993365543,713.2644530110227,205.81983333994904,3.3139317747377177,41.01629223192634,0.6910921510484462
Albanien,#Global,deaths,517.3628630288404,12.512753214723743,169.45609921752683,1.7328795629276867,30.952398513228687,0.6584719432137971
Algerien,#Global,confirmed,61063.727901221355,746.0624311224069,158.5617392372007,1.0235030969967815,32.02795688737211,0.5115609415189795
Algerien,#Global,recovered,41375.28698264521,304.84883600779,156.59164847450387,0.5881672490468332,29.286192734786418,0.31798399808744693
Algerien,#Global,deaths,1899.186971722894,35.132330840129704,128.612560869789,2.1446697327791653,43.36011326036939,1.1898390096942333
Andorra,#Global,confirmed,6773911.776094928,7900538937.374564,1329.7416241928026,157976.816165225,134.2556008193198,22.630734624696462
Andorra,#Global,recovered,929.2088287985183,12.858764406858382,67.99294734126858,1.5128532006180142,18.878908633599327,1.310222391798901
Andorra,#Global,deaths,52.01807605259328,0.13922001285169705,41.42593505659477,0.2457773211199337,9.174563569378401,0.21491061883398518
Angola,#Global,confirmed,8009.7304885520825,274.781020812375,183.0490650473609,1.8452255609031185,26.76203958235595,0.4944008605171719
Angola,#Global,recovered,2252.4175684536876,87.71225645856455,167.48527095374624,1.9687403824008076,21.327410275610152,0.790293594770429
Angola,#Global,deaths,218.05978677731105,4.737425883540261,162.7652538245922,1.2531482098488678,24.185111080354304,0.5102997725517554
Antigua und Barbuda,#Global,confirmed,107.65430295676683,2.5613183122397083,104.92222392182212,2.380368679064299,31.867434515210952,1.6487392175444213
Antigua und Barbuda,#Global,recovered,103.28732895170265,2.2603691114898012,125.27471967594023,1.799499021416263,26.70999396873512,1.1763094208726597
Antigua und Barbuda,#Global,deaths,2.9976241844289584,0.010730544204667743,27.654628991384524,0.17905222610098007,2.4444477936583544,0.15727340345996663
Argentinien,#Global,confirmed,1196264.6090729635,15204.050858866583,198.58460905906347,0.7131877769946421,27.7172609378174,0.1946468138950748
Argentinien,#Global,recovered,784888.2818452233,16111.335869264132,190.39061875203237,0.9526440260924862,20.410593607893286,0.34645942067947993
Argentinien,#Global,deaths,44433.6975421657,3095.1108747467983,226.9408416042215,3.579264449828224,31.212621269973155,0.5585206816409249
Armenien,#Global,confirmed,47103.99590115293,189.46385038281974,118.99749561189951,0.33868875039574803,20.852496647718205,0.26947140329371555
Armenien,#Global,recovered,43930.36778967985,180.7108167904556,138.82794647958127,0.2982292894188422,20.77030460316422,0.2190744796581267
Armenien,#Global,deaths,938.793977074125,2.7857793276841294,124.64289534121252,0.23753147155783147,20.229960647179187,0.18736310345394128
Aserbaidschan,#Global,confirmed,39254.02232263966,113.75354769691364,127.12390656206831,0.22873755294211204,19.579561632711776,0.18177747682238807
Aserbaidschan,#Global,recovered,37989.06599537042,146.6932290791039,141.31004156602754,0.26788846838753416,18.687800192578404,0.20474042280014826
Aserbaidschan,#Global,deaths,585.237259180659,1.550020247631895,133.10878492286878,0.1993393960813685,19.496925648055804,0.1554694287922388
Australien,#Global,confirmed,47387.39861003019,4468.310898708128,219.93620587033965,10.304658749477223,53.311347089525576,2.923783545708484
Australien,#Global,recovered,91980.12867251314,29275.487755607282,303.0493384131877,29.70376873975061,61.502270160876215,3.5813233896278294
Australien,#Global,deaths,1301.8612999507543,78.99370857584454,223.4122393662948,3.5079354659894353,25.588155113976946,1.2564058554870554
Bahamas,#Global,confirmed,4712.501797089211,82.6088927115757,171.6481585221199,0.7503622933935086,17.038364381748465,0.3434869232504844
Bahamas,#Global,recovered,2525.657316547666,72.88207501495714,179.88866543283365,0.819800627560858,10.954029975079544,0.40146924241828325
Bahamas,#Global,deaths,912391.1710658836,851758942.8299327,542.7973123557624,35644.72493124638,37.598973332888356,2.1016706118398565
Bahrain,#Global,confirmed,73882.9559529509,1196.7010902314348,151.53722336563098,1.4479928472475452,33.23227984152581,0.7669309171758615
Bahrain,#Global,recovered,62918.119211905265,747.3938119947557,148.77568492381923,0.9519391623406623,27.06090448350342,0.5890194068136833
Bahrain,#Global,deaths,239.15545037302368,2.6375091463451534,146.81618246889113,0.8609391938087946,25.18466060955924,0.5651978567353585
Bangladesch,#Global,confirmed,364629.31922051305,2485.976422358276,128.00346157622656,0.5493197049829572,24.87029892318878,0.37912037036533397
Bangladesch,#Global,recovered,305472.2543149009,5378.896325349222,154.01835373704301,1.2572468493259525,26.868060874111503,0.6471887157302448
Bangladesch,#Global,deaths,5496.656726522507,49.564162000210516,137.34860490159704,0.737074140586565,28.48530178526218,0.43617109624345796
Barbados,#Global,confirmed,931.6023784625307,729.9769321519442,353.98217182746043,135.79549799524685,119.9988420738278,14.158424746204878
Barbados,#Global,recovered,244.78444323108099,22.09040811797408,145.59533084589253,11.722746663968476,59.475815538131364,4.230856082190756
Barbados,#Global,deaths,6.983380191644285,0.022880923375131132,26.25177821123034,0.23555886546707172,5.326258962469282,0.20656921167660214
Belarus,#Global,confirmed,71930.18511673131,284.9925781698043,87.43647267199509,0.39244670269545645,17.764713819514125,0.33409236593238
Belarus,#Global,recovered,72073.82701466889,229.0856399828346,113.66883032147699,0.2731275534967185,18.784892669124094,0.22543264873859706
Belarus,#Global,deaths,837.5676593549291,9.441779375068107,129.16095171723956,1.1044733116035343,33.42359914192524,0.6843625557380657
Belgien,#Global,confirmed,94555.60247814379,2570.0584817520216,109.59696751056711,3.5287778497793623,41.05855914310637,2.6004996415993036
Belgien,#Global,recovered,17752.26867499806,70.2662801653747,79.04003559537905,0.4151500493642991,13.834587313708715,0.35922406999582274
Belgien,#Global,deaths,9765.131884416265,19.06614732325251,74.01148785242142,0.17324883783581757,8.845445730101826,0.15100492078234953
Belize,#Global,confirmed,1990.8918935724587,22.62024888704197,162.09344812833498,0.3856462785452109,11.278365020399784,0.2436806044172736
Belize,#Global,recovered,1526.4314139240905,29.894679011820177,179.49579256312495,0.38717450744977766,7.7060394440865725,0.18533748347491716
Belize,#Global,deaths,29.198865137169342,1.6101003398160567,167.21020238481174,1.9788802481503485,13.773311952582489,0.9784986843276623
Benin,#Global,confirmed,2303.6808441104254,15.791206489333844,111.1067331094112,0.5324162768189713,19.054869919504235,0.4250646039889565
Benin,#Global,recovered,1988.0234163660705,19.717345746014477,132.25704846582116,0.602593716028092,15.684519230235937,0.4707121757149698
Benin,#Global,deaths,40.410753548435714,0.15458438420046172,109.84781832211155,0.27256403523941286,13.725450236944818,0.2297515460240666
Bhutan,#Global,confirmed,603.4478261019387,65.8721298086853,211.73868128717106,8.650925106057468,44.05969296469879,1.7363701229022344
Bhutan,#Global,recovered,317.4578626847612,18.299977273251024,185.97158486019532,4.318179920740742,35.91875920097696,1.2717334148139856
Bolivien,#Global,confirmed,141073.41681455998,310.867197969306,138.65142339268596,0.15278433196126395,22.198963582240392,0.10116437804227506
Bolivien,#Global,recovered,135336.4422087248,3418.0085656627793,179.2111377784708,1.3471766245593537,23.52277302572148,0.48678166094870334
Bolivien,#Global,deaths,11069.96103065779,325.58516683892356,173.265407259249,1.890106848154239,28.209610055672137,0.6907821858197196
Bosnien und Herzegowina,#Global,confirmed,36461.62204595319,632.6799339610924,173.09410043775557,1.2626874820956087,31.491170279745248,0.4777975108143169
Bosnien und Herzegowina,#Global,recovered,33329.86619673206,1284.4746009714017,193.53058521835936,2.462897901799146,31.335766218593417,0.6849096156637855
Bosnien und Herzegowina,#Global,deaths,1999.4389291017976,173.82290768080435,221.7622218299018,7.251562469653645,48.242568190067374,1.3071894175459349
Botswana,#Global,confirmed,4489.531616636863,146.46764598270144,165.48879316368024,1.7598256732107609,25.09410386048481,0.5581059661036695
Botswana,#Global,recovered,762.8060743790592,18.804542605942203,157.1674155895781,0.7750455613537948,10.373859386904762,0.49434330210094063
Botswana,#Global,deaths,36.710585352212334,7.178598521199115,187.68000422322672,7.160052768855007,20.512348631403942,1.404451005244812
Brasilien,#Global,confirmed,5192248.246980464,31949.67213318199,155.7094038795356,0.47275009353627195,27.58620649641588,0.26543673456270755
Brasilien,#Global,recovered,4682355.830980455,29860.279018756482,165.06892049899056,0.4370860784596269,25.249662923721484,0.23415787812865066
Brasilien,#Global,deaths,148280.60035343596,1225.1658681236636,140.3037279219453,0.722496443483358,29.604672626233672,0.44679014399877487
Brunei,#Global,confirmed,141.31954001386893,0.2532877795396022,10.441883182485862,0.12888824351158942,4.528136259490188,0.12053524423928036
Brunei,#Global,recovered,137.23208543338916,0.3781389445832964,27.507010679746433,0.2166721991772914,6.185400864563145,0.190222340428084
Brunei,#Global,deaths,3.1367109121065404,0.04305768973646658,70.92138092153601,1.5336668914088798,24.680355786986283,1.3294571796312948
Bulgarien,#Global,confirmed,22836.688594230927,255.42928173822466,147.78353499110966,0.8878142564140997,29.844775323562153,0.45876260591894474
Bulgarien,#Global,recovered,16690.789898213156,138.36112417284977,157.93042732059394,0.5565202822216018,25.425346901898052,0.2827357468822971
Bulgarien,#Global,deaths,1298.9220595702104,33.09562482579354,181.68934343650443,2.267934171917413,43.17585302354635,0.6522026798131773
Burkina Faso,#Global,confirmed,4646.090103782827,1426.5007848593546,243.4697887169808,49.86519704089049,94.63602874160055,9.190823212938609
Burkina Faso,#Global,recovered,1095.0579683594783,14.304656467935912,68.26476846594208,1.5115891161574917,28.203513939205262,1.3374180186526385
Burkina Faso,#Global,deaths,53.96788848753794,0.13291055140214839,34.12824531660629,0.2379705702963216,10.387188707208503,0.21146830299572017
Burundi,#Global,confirmed,484.79488612795694,2.951706104697125,101.82713622452677,0.4473539277466337,18.449446328618837,0.35405407393584126
Burundi,#Global,recovered,429.65353885033244,6.422587969732907,111.93554590454143,1.048667909640032,20.357970027687415,0.7636769830751571
Burundi,#Global,deaths,1.0000000000001399,,12.500059318619593,,0.020451648934060224,
Chile,#Global,confirmed,429064.27659215097,2601.4129594296,110.98869992999568,0.5228388179850875,19.625627076365916,0.4274979406370609
Chile,#Global,recovered,399988.2104424179,3028.3668567648365,115.59007620404631,0.6117053761123372,17.532206775420054,0.5055927969111401
Chile,#Global,deaths,12130.945739812512,65.40902870018307,124.49880180504573,0.41678836263472424,18.940254396796398,0.3327629314199177
China,#Global,confirmed,83282.92211270686,111.78390871204826,18.17451758460685,0.10862152680486532,4.828593907703294,0.09616255135327115
China,#Global,recovered,78707.4219855089,81.38651912789979,38.67960236701748,0.09929409101651931,7.718181069913549,0.08697778573452769
China,#Global,deaths,4630.692623912167,25.560137863343233,39.0031084134983,0.7921267504270095,19.874084838609367,0.7720972150553451
Costa Rica,#Global,confirmed,111632.23526777963,1828.932523073716,190.3711034385691,0.8602795719967132,24.503667616544227,0.27069438906336174
Costa Rica,#Global,recovered,100271.01069819882,16101.536562501775,227.2889304663427,7.050655289661814,27.677973805442114,0.9821569213734763
Costa Rica,#Global,deaths,1317.5499749973658,41.150298311543736,193.25850621916732,1.4469389174299523,21.740242207822984,0.4490230931795387
Demokratische Republik Kongo,#Global,confirmed,10302.132358968756,30.897518432398467,98.50355613558541,0.26480510245634914,19.183561808547076,0.21914198620852476
Demokratische Republik Kongo,#Global,recovered,9966.075582574851,45.491113995597416,131.92546161652257,0.2819093057007817,13.9750201667497,0.2306810112808282
Demokratische Republik Kongo,#Global,deaths,275.4590875877635,1.500115853995955,105.22451691242718,0.5098056214465162,26.50873804579828,0.3825505226299234
Deutschland,#Global,confirmed,228036.88037420905,2524.2338588121493,81.99405001947765,1.3701886664309466,20.883438780446724,1.181483868150667
Deutschland,#Global,recovered,207600.32067861766,1873.6536048542057,93.79670059379201,1.0333013852250177,19.053640718012517,0.884982378336028
Deutschland,#Global,deaths,9101.14446282135,21.33790268220702,84.60643600051147,0.2239443432119899,10.732975799512197,0.19465037133820462
Dominica,#Global,confirmed,48185.74904829323,69164565.83003102,2431.630805878359,427131.2693456549,294.8553799614264,163.0735362215661
Dominica,#Global,recovered,17.921693230883427,0.13303077639097272,31.680186880367646,0.6914506586711296,10.297146013833816,0.6184536904618966
Dominikanische Republik,#Global,confirmed,123375.90293077342,832.1735836138416,146.94567827653472,0.5443738409773954,28.5764738342344,0.3134097907673912
Dominikanische Republik,#Global,recovered,113642.76930229885,2053.1769489442186,173.81366692214746,1.3052476798724966,30.425580050986948,0.5264141443683833
Dominikanische Republik,#Global,deaths,3173.5741854882094,95.51690735717196,176.32543936867617,3.069916359362426,47.50180125876365,0.9856738310311169
Dschibuti,#Global,confirmed,5318.327550279905,24.607219193848852,67.91160151924655,0.43139876572886215,14.647557876331042,0.371246066111794
Dschibuti,#Global,recovered,5292.163406194019,22.344370635302123,84.48053549430973,0.35705443787144286,14.315923705540497,0.3049215063299201
Dschibuti,#Global,deaths,59.59263885420986,0.14634849421241342,80.65703756200831,0.19062093496050445,10.571651426057297,0.1646586492967024
Dänemark,#Global,confirmed,41458.7247996885,8356.4608144444,198.079077713382,32.698883836995506,83.51251887153667,8.655616058516033
Dänemark,#Global,recovered,15871.51751585199,290.3356881159933,84.48100356100349,2.1415295562963523,30.623601176329576,1.7819629851714527
Dänemark,#Global,deaths,613.4109306145446,1.7407383800414191,50.04217265229861,0.2823407326989459,11.494846550723414,0.24630096613675334
Ecuador,#Global,confirmed,155540.89219906036,3274.0486091494504,142.41185466935187,2.229753734222656,41.949093669372424,1.0662889067765395
Ecuador,#Global,recovered,124528.2148426159,4009.5783061433913,157.12685451652914,2.329252273694917,26.415215146146338,1.2688597148597953
Ecuador,#Global,deaths,27031.511447932524,6591.393336498175,233.2289598058477,25.922667864545677,62.12440175142307,4.570660752050981
El Salvador,#Global,confirmed,29847.859142179143,122.30428206571773,128.61121091670833,0.27672045830108805,20.320248924215065,0.1953172381095259
El Salvador,#Global,recovered,40289.48228346606,1720.4271498593391,183.03337870915874,2.8822990552951504,34.12734457567821,0.7419799223785505
El Salvador,#Global,deaths,871.9931694569702,2.1302706707092405,132.62515304240367,0.16010507548738956,20.419681189717988,0.10922899952330949
Elfenbeinküste,#Global,confirmed,19294.030154532433,66.1622842163654,156.3316324298786,0.27691634044895463,19.695551189186943,0.22142991377984658
