region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42081432.00371282,673854.5481552009,205.14277256815006,1.3921539044400724,40.55136541048312,0.43936706190465485
#Worldwide,#Global,recovered,29434946.79443816,290503.5046351995,212.4755975290043,0.7215599758638711,34.583664598932366,0.21959731356322557
#Worldwide,#Global,deaths,992991.1850065214,18700.74878867613,156.56979516080122,1.9825376335369613,39.31859424045175,1.0495757957264167
Afghanistan,#Global,confirmed,37726.82694143878,63.20836201578461,102.83928632622047,0.13040858872610875,13.807927696625075,0.11089806286225752
Afghanistan,#Global,recovered,28864.793251897077,164.60613349429678,127.8665136109346,0.3459627074804511,11.527424173594152,0.2921108507362878
Afghanistan,#Global,deaths,1451.8917653651156,3.907209869380982,124.0015161152323,0.19236740057371027,17.893082244957817,0.15230669338321434
Albanien,#Global,confirmed,21152.442392565306,502.6108611683514,182.48774886625057,1.6016884344070632,35.30073585237355,0.3766103440819503
Albanien,#Global,recovered,39984.86323726251,8114.066333249178,262.55637279992123,12.427045000507361,46.13505309733749,0.8950392668811165
Albanien,#Global,deaths,615.2959459869052,36.337351715014314,180.35609601714373,3.8435614025589886,33.53752999835268,0.9420247030902451
Algerien,#Global,confirmed,66250.37284106395,1444.7433058020595,164.42351797499174,1.6931736995011228,33.81215501893434,0.6323153189968923
Algerien,#Global,recovered,43583.84492471381,539.8193643826665,160.12540094858684,0.9093313899622114,30.44663991246377,0.3803803269743237
Algerien,#Global,deaths,1782.3520072581268,39.7302022832558,122.12750852713113,2.3996647859215674,40.9448177455122,1.2848140278506193
Andorra,#Global,confirmed,975.904537175123,14.473720867734416,41.24249451653762,1.687633812220431,18.834848029081744,1.5979679686411399
Andorra,#Global,recovered,842.1633425862423,4.819213731511513,61.96759136701865,0.5342145655300224,13.55396116377688,0.46172359121612006
Andorra,#Global,deaths,51.88626624073945,0.15132729450262733,41.34355359770839,0.25277747062027395,9.110936488266022,0.22076803806609935
Angola,#Global,confirmed,4631.225141056502,75.5053699178283,157.29440498776998,0.7744349502408086,20.995323106518903,0.2782825413381588
Angola,#Global,recovered,1677.810929180351,58.408711552812974,154.55018496192554,1.442558205180777,16.968164317874297,0.6200862119369889
Angola,#Global,deaths,158.0925612239725,2.1386370143275504,146.96525108688408,0.6554619262818677,19.075348133839928,0.30727888246867313
Antigua und Barbuda,#Global,confirmed,112.3815089334455,4.071218973595743,108.27498991875702,3.3804474018427957,33.418677972415495,1.9902830570590955
Antigua und Barbuda,#Global,recovered,113.475733154873,4.432789439564601,131.5033354178252,2.9827284841521555,29.32186725895167,1.4824165749692968
Antigua und Barbuda,#Global,deaths,2.9973685040173073,0.011762743603962225,27.65376077412587,0.18683634112708442,2.4438271282911823,0.16406957417096873
Argentinien,#Global,confirmed,991271.4936009696,17443.1753420429,189.4449084413597,0.8845880290186694,26.04139677901732,0.2137021445438877
Argentinien,#Global,recovered,606865.9935314469,19342.724086109833,180.30433592214055,1.25253724076127,17.83927790155937,0.4217927084160634
Argentinien,#Global,deaths,27352.918135413638,780.4327415414971,203.34909452549002,1.3716180642234057,27.84426661605733,0.2454863125229357
Armenien,#Global,confirmed,45210.918593698094,101.30227512832975,116.58312785265733,0.1662026484743572,19.335375646406987,0.1292784402949257
Armenien,#Global,recovered,42302.08571335728,197.17595497713765,136.72153376352384,0.2949544266075631,19.668053138550665,0.20171745688203851
Armenien,#Global,deaths,917.1109819866182,2.8053909477412904,123.3034276139974,0.2153249676638515,19.44398425128579,0.1621648939432905
Aserbaidschan,#Global,confirmed,38310.90403209555,108.48668895475085,125.80864747170112,0.19581698631761288,18.73896909740862,0.1491637400215461
