region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40188855.23327291,813133.0294582964,201.57085700966496,1.6767499148486646,39.78478101027805,0.4924900561432586
#Worldwide,#Global,recovered,28204876.18858812,369384.2860071942,209.69737179600673,0.9045571511047948,34.0108474929057,0.2488704190019117
#Worldwide,#Global,deaths,924633.2791895973,17936.28155577787,149.87007013605586,1.9328694446527726,36.933200933540185,1.0366901626409146
Afghanistan,#Global,confirmed,37499.45568147026,60.682970717470674,102.58426449922719,0.11702603185230383,13.612127632394802,0.09892068233315897
Afghanistan,#Global,recovered,27852.773427737804,129.1764138034892,126.61670484442934,0.2515044688161602,10.485995167489818,0.2118951811816035
Afghanistan,#Global,deaths,1457.1411860957712,4.837723166431253,124.17982050657619,0.21785193938807437,17.99941009891196,0.16474973675391086
Albanien,#Global,confirmed,22975.180457651037,928.1314824981395,187.42122577316397,2.541808139594755,36.05086865618895,0.4693367095977113
Albanien,#Global,recovered,89151.21188117622,62673.98543216446,307.50862938871524,38.55968370156404,47.7950011368772,1.1244669613572595
Albanien,#Global,deaths,931.5554276717312,144.9342934605409,204.3784359985964,9.131356134030813,37.0609487775918,1.266846356808667
Algerien,#Global,confirmed,73330.49734361705,2563.556397094051,171.36063530571596,2.567903351679547,35.428739976637175,0.7460347719683427
Algerien,#Global,recovered,45702.7784081961,855.6259532491462,163.18693729446375,1.298354987377478,31.253985039374353,0.44576767474226037
Algerien,#Global,deaths,1688.8823792599505,41.46697038028703,116.92688876895372,2.5106530106156484,39.03940916773125,1.3322300589007423
Andorra,#Global,confirmed,903.8238165446386,9.398198456467513,35.66799803480322,0.9818840677275392,11.67539731296065,0.8770520492787858
Andorra,#Global,recovered,828.2398882036649,4.368350191768267,61.174803508740034,0.4628505237916261,12.918208587383083,0.39947684380191134
Andorra,#Global,deaths,51.784644879983716,0.15986993177921213,41.28040067806145,0.25713147954692067,9.062344690374607,0.22437228164798945
Angola,#Global,confirmed,3946.8700293371207,68.72073783480694,150.6217922926273,0.7482480443616679,19.256998457751564,0.26008217964454705
Angola,#Global,recovered,2043.6839738374908,186.54014543835245,161.56015913115652,3.40698304188145,18.663553796533648,0.9013496107536926
Angola,#Global,deaths,142.18346554173522,2.285826397783217,142.54686902771795,0.6975038714038696,17.57943577225571,0.3070221080978836
Antigua und Barbuda,#Global,confirmed,120.73182455607129,6.406326295483142,113.92072247419588,4.797888313852791,35.59310864833034,2.349562666767374
Antigua und Barbuda,#Global,recovered,130.45033422882983,8.840826904693307,140.72532722051363,4.964065932262669,32.14466556460652,1.8260693898239886
Antigua und Barbuda,#Global,deaths,2.9971787457377155,0.012515767320478804,27.653116418893838,0.1922537377888268,2.44336649328587,0.16879563877466752
Argentinien,#Global,confirmed,807456.5812021814,13750.600774630479,180.25803882810862,0.8012455928586837,24.440669566805337,0.19218942075485707
Argentinien,#Global,recovered,510063.025002672,23912.29205419974,174.32036392862457,1.636691023528448,16.339253804625017,0.5112418444739207
Argentinien,#Global,deaths,42868.4128306894,2999.098313905972,222.12537793972749,2.9383997389302947,29.661101190062542,0.27759359559624713
Armenien,#Global,confirmed,44506.38225218628,81.24628501034145,115.73020792877651,0.1244251545237454,18.833236721697496,0.09369845263789751
Armenien,#Global,recovered,40686.85307064179,176.2885214204234,134.7319521280491,0.24968919933781958,18.702395400452314,0.16262993139861665
Armenien,#Global,deaths,903.6728866875102,3.051880543295251,122.50840687692873,0.21810112286381247,19.01410941741722,0.15685234880462312
Aserbaidschan,#Global,confirmed,37847.649540416445,120.66286951613259,125.1909892061223,0.20176138403740626,18.376193598089294,0.14670683050976652
Aserbaidschan,#Global,recovered,37954.22576321364,291.10695724750406,141.23132873953182,0.42342326290422183,18.585739066219514,0.262792459360871
Aserbaidschan,#Global,deaths,572.2890643841932,2.322612622526854,131.934764406662,0.2445650302748995,18.804571681578025,0.16656108299947092
Australien,#Global,confirmed,188423582.52485773,145123736421.49466,818.0981733236533,52327.702269835296,67.46821153223665,3.9334452338342567
Australien,#Global,recovered,292671120.2722542,198301913125.15363,849.4094604125207,44422.83218117945,65.5376596736811,2.318907179966268
Australien,#Global,deaths,15282090.58707354,7137068399.360847,573.8596885993926,16618.744782011043,35.04433622969703,1.0355820527023578
Bahamas,#Global,confirmed,3455.7214921137,158.12510028201532,160.94311699083406,1.369749787507263,13.482793569214802,0.4701806011194123
Bahamas,#Global,recovered,5297684.980704628,7476319680.771767,278.9473681801884,17496.98941288247,12.311786753119334,1.7075820352531859
Bahamas,#Global,deaths,901814.7576729632,976844297.1745033,728.1242201977652,59776.69222996223,55.1700722734003,3.759519337513603
Bahrain,#Global,confirmed,55473.46261335135,326.4303017175653,130.46015401032423,0.4272408025511416,24.76867089340272,0.2606398894146264
Bahrain,#Global,recovered,51183.96815189954,270.3295341073277,135.5421257650906,0.33767689114775906,21.0021561488663,0.21666090535856972
Bahrain,#Global,deaths,199.23184156637666,1.5417471340944813,135.66456071550544,0.4775905718666162,19.64977571864777,0.318201857083445
Bangladesch,#Global,confirmed,328698.77654947626,2585.4722524415706,121.4700848506919,0.5181759756978953,21.875028739589318,0.3280987849585971
Bangladesch,#Global,recovered,223018.11577208462,3964.3077361776886,135.83124491589845,1.0074982583995629,20.449939199085804,0.5604473559809405
Bangladesch,#Global,deaths,4717.248334352834,45.168816308925265,127.17530506330404,0.6474355995165184,24.498787579874808,0.35818288033117524
Barbados,#Global,confirmed,157124.3173482526,47838172.0920502,1088.5462904782103,41215.28824443901,134.19977960814143,27.716097051079224
Barbados,#Global,recovered,125.39297841862799,3.4390307634717856,71.76741030000657,2.6561975186287503,30.101575397130343,2.0746859869685013
Barbados,#Global,deaths,6.979900731849431,0.02693144298886386,26.241646697547566,0.25396432661547275,5.3187091562128,0.22247227336565276
Belarus,#Global,confirmed,69463.94539951006,211.84161908294922,85.52831251995526,0.2554999617387249,16.379038215233713,0.21524043228172313
Belarus,#Global,recovered,69667.90050319924,237.33838889288194,111.82080905500011,0.23848248707233263,17.586841383667654,0.18856442275736585
Belarus,#Global,deaths,713.3226507233979,6.636425960682535,116.26309165402044,0.7683524105334689,27.891829664963513,0.47990785564940963
Belgien,#Global,confirmed,69309.17498049626,719.8811379189149,76.93828596058609,1.0546205397938846,16.791648850536106,0.9049522818658756
Belgien,#Global,recovered,17365.352834162055,64.69130344259753,77.99115800592286,0.3440346070002191,12.990519094872642,0.2968699844252024
Belgien,#Global,deaths,9719.793857459592,21.321393297553957,73.87022353718488,0.1758959848740578,8.730509638082273,0.15300840914295413
