region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35544.98852711079,68.70728377267454,100.6067042722638,0.07335364842760363,12.370392701732493,0.04751389003045765
Afghanistan,#Global,recovered,35355.06379196201,1811.9321829547216,130.85149795994167,1.0994607559630347,10.612201370105812,0.29889619187636507
Afghanistan,#Global,deaths,1712.3430132677252,56.0665767248519,131.53182600891324,1.2851322006603063,20.628922525320153,0.2990295430952914
Albanien,#Global,confirmed,33680761.14257218,20096196611.24967,514.3607204833097,25172.31623176985,42.16819290353101,1.303729722458027
Albanien,#Global,recovered,2484.3417334017363,245.90783517969416,102.17482293012995,6.2742005257039,30.39297292786984,1.8892893595348967
Albanien,#Global,deaths,536216.8244124718,841561112.8030919,665.7165883754998,95763.48106743187,60.75252912759275,6.937520967993282
Algerien,#Global,confirmed,18107.319419772248,592.08536431598,95.89634348359007,1.9217024201593647,23.42540125341335,0.8868337693861752
Algerien,#Global,recovered,14237.323993069684,419.6848685646949,106.18839647911399,1.4633643277023598,20.751179525512317,0.6012561370711301
Algerien,#Global,deaths,956.6392722475414,24.263343735816587,73.44109679831013,1.67106947661254,21.844030463999353,1.0978185541661931
Andorra,#Global,confirmed,807.0246117046431,4.775366071402912,31.476218059177985,0.3559588323356682,7.348273004417981,0.31012928516465915
Andorra,#Global,recovered,780.6246847733116,5.313400589876753,58.71717851416058,0.3821681164826894,11.063440386698533,0.32153939651684527
Andorra,#Global,deaths,51.04025361900347,0.25619873568274915,40.82708024534548,0.30329166606907526,8.718344931999823,0.26204374447857
Angola,#Global,confirmed,6976731.800283759,1612478980.9715822,350.82037115755566,5670.701622878831,24.520163767995978,0.33332889610621685
Angola,#Global,recovered,217.1962402190304,27.88330712568427,106.94180308619137,4.309780565318645,17.57354117455895,1.0133705650441485
Angola,#Global,deaths,436466.0575201335,268193405.3056737,340.3386435809103,14165.571426333261,23.00388783274463,0.8157255993644078
Antigua und Barbuda,#Global,confirmed,685949.6657639911,1317793223.2549696,609.2479028030795,101818.64249531999,52.92557791094571,5.960614148357509
Antigua und Barbuda,#Global,recovered,20.899526332817235,0.1808105549925734,45.34072314110732,0.42299411716156493,6.820461169575042,0.365053812182416
Antigua und Barbuda,#Global,deaths,2.9950899108740425,0.020158193048994803,27.646025246152192,0.23816612808661788,2.438295968182623,0.20869469231342422
Argentinien,#Global,confirmed,413384.3983121266,33670.535998587606,154.77644383671807,2.3078280954380364,20.452521908694646,0.19997266661595706
Argentinien,#Global,recovered,506460915.765224,131432186774.57112,313.0415739866118,5012.690002703103,19.300383803359495,0.2661002914685378
Argentinien,#Global,deaths,5705.556536975125,741.4120500218295,153.62554750811185,5.544627015095388,28.454048854195268,0.6440909733558171
