region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,35629865.062744245,1246684.7848908894,192.94430641065063,2.617865518289852,38.15230074213202,0.6596241490132664
#Worldwide,#Global,recovered,23704964.00923275,530105.5166180588,199.44171140417063,1.3731977951057148,32.20690691080445,0.3212864313610052
#Worldwide,#Global,deaths,775534.7347068387,14481.833544345418,134.43694272102047,1.6226163286793673,31.014412969759807,0.9272620368731044
Afghanistan,#Global,confirmed,36949.622435657795,55.37532520602054,101.9873101608546,0.09006062612523665,13.17802898616573,0.07425631504314102
Afghanistan,#Global,recovered,26366.71767212967,105.43082237839242,124.99207026474573,0.1652095889150617,9.217321862623454,0.1356703555767944
Afghanistan,#Global,deaths,1490.731261988915,9.07028832766334,125.26807468948702,0.3323555522111385,18.53816419974511,0.20394228638858639
Albanien,#Global,confirmed,42410.51544489194,8939.767238515973,220.36048218752467,10.944004019223938,39.06730484294528,0.7932469304846336
Albanien,#Global,recovered,12515.238134618785,1993.2195478718668,194.39126808180896,10.063474109974955,41.48576103080528,1.2341129261378445
Albanien,#Global,deaths,3301713.0685183126,1304861840.7177212,542.7404642795702,15804.58792873865,39.975512295275756,0.8640672348411989
Algerien,#Global,confirmed,141952.86333014656,25127.518931307783,211.50570810481966,10.67706743579085,40.63577149950347,1.198650220918539
Algerien,#Global,recovered,54734.403775252504,3144.65205051769,173.8470777544992,3.4480707964014616,33.263866026959235,0.6972571366304896
Algerien,#Global,deaths,1434.2048985275592,39.07069147730066,102.46626045814237,2.452917680469389,33.7041483852814,1.3495490487121389
Andorra,#Global,confirmed,848.7440747011595,5.7146473279334336,32.96843704239684,0.5239011465074916,8.733250628402747,0.46009666572471375
Andorra,#Global,recovered,803.4753614720867,3.757359948959337,59.85038798963216,0.35763716234460735,11.894129696573852,0.3074879095539082
Andorra,#Global,deaths,51.498689473160596,0.1805103208732684,41.10434359192834,0.26542350171765555,8.927716677820017,0.23106884398925326
Angola,#Global,confirmed,4416.345797457854,222.47153331720898,153.26841975273473,1.671421471562456,19.16479684217228,0.3014888900721295
Angola,#Global,recovered,1456.8790000451086,226.40755654859265,151.82823026530937,4.78126855983732,17.5311520318736,0.8960405170817187
Angola,#Global,deaths,316.1848130716467,50.63290727370399,169.0937922606615,5.182424799120795,21.703812022963447,0.5905848911447953
Antigua und Barbuda,#Global,confirmed,196.57713046058834,43.65844181089492,151.9520762612136,18.458124952777382,44.6231996188597,4.130122933646662
Antigua und Barbuda,#Global,recovered,286.0569485630923,134.37350384279574,188.81686597726673,28.492998624934117,39.74958961746081,3.5030553711374552
Antigua und Barbuda,#Global,deaths,2.9966752917484807,0.014462416588783536,27.651407021841116,0.20537405680785478,2.4421443844595765,0.18022755116541933
Argentinien,#Global,confirmed,607985.3186399753,8317.56157294546,168.36341408769803,0.5413748042655703,22.3020686245339,0.10453362977054073
Argentinien,#Global,recovered,3106173519.1175265,1571903294516.711,359.6676165032012,10145.758110260558,20.04200087321028,0.5284494168494219
Argentinien,#Global,deaths,94379412.38115616,8606519339.014868,473.9336568063269,2889.6014205569736,31.677206619649123,0.14476994762931766
Armenien,#Global,confirmed,43419.33947972308,78.28478931117391,114.48278304089224,0.10169557239526404,18.176211587021786,0.06682287489880329
Armenien,#Global,recovered,39246.39740018725,310.3328349677205,133.04780525578298,0.37405672520589,17.95997610071719,0.18903889928463022
Armenien,#Global,deaths,873.3977228857556,4.609181560775017,120.8188228805845,0.2814202937818736,18.208089055086155,0.1711660153762871
Aserbaidschan,#Global,confirmed,38491.43915778569,232.23026844300747,125.96111476324879,0.31785312543679667,18.70068184225734,0.18183718008435537
Aserbaidschan,#Global,recovered,47178.65943389031,851.6586958854203,150.90182482923922,0.8518754265155241,21.669562060781278,0.2789469565464842
Aserbaidschan,#Global,deaths,615.522604251918,4.605620405380974,135.33805976835654,0.38197860915333254,20.139176544388352,0.1782974036997659
Australien,#Global,confirmed,239823954.27836314,226335926572.90475,837.671637602167,63843.43475745465,67.74761639969607,3.577128969906675
Australien,#Global,recovered,10241.488644187033,329.1089336069385,110.8714452059799,2.9655215059851154,28.153044714606384,2.0961209618061223
Australien,#Global,deaths,4960526.614221004,4538214643.246641,780.6071921734837,54146.25928003711,59.114106172363,2.905029988280092
Bahamas,#Global,confirmed,10395625.147607537,10244516584.565609,308.50283273994756,17112.143795781794,17.221298034672234,1.133624883786619
Bahamas,#Global,recovered,107.39617373592469,2.4156406446502583,77.45964312448773,1.664446566121221,22.395355050899372,1.2032317414872185
Bahamas,#Global,deaths,11.527552252200248,0.12138096990603782,24.40176979987387,0.6380842031851192,5.192285213080738,0.5588873479181338
Bahrain,#Global,confirmed,50391.05967711239,232.64969633147766,124.75637884215213,0.28406307190737234,22.444132235592946,0.1551014748940261
Bahrain,#Global,recovered,46774.70550604286,192.96538842662946,130.9220925941,0.21770199012521346,19.007048285710724,0.12146316234226402
Bahrain,#Global,deaths,179.61210189671755,1.9453993735129431,130.68789311615305,0.5416522592170845,17.330333638966092,0.3220816467512593
Bangladesch,#Global,confirmed,286600.46431192907,1722.540940536016,114.25810774360704,0.3251401278931524,18.791971802166298,0.19270390577743035
Bangladesch,#Global,recovered,164356.1187487277,1369.3157124229722,121.99130201608837,0.36097107943870477,14.56965581587223,0.2243839104410319
Bangladesch,#Global,deaths,3985.553664517245,26.625516557373686,117.79043518096206,0.375597858609633,20.955053452678207,0.19699536745322035
Barbados,#Global,confirmed,114.2709939266073,2.478091730767209,28.72872804442888,2.1007184206922043,26.572652104336214,2.5218401788799047
Barbados,#Global,recovered,95.19970886526778,0.887503587926957,51.42088587138592,0.7291065745837473,14.68418223486585,0.6283301446337017
Barbados,#Global,deaths,6.975812376481229,0.03143938087827122,26.229754590263383,0.2725459567483489,5.309851063264169,0.238460586585495
Belarus,#Global,confirmed,68104.36893157304,220.72683603744193,84.54331883411932,0.23123287879752843,15.71929197078015,0.19066092186832154
Belarus,#Global,recovered,67015.04937903777,238.13836500315688,109.93898481970385,0.20400356153556684,16.50857333504284,0.1494449684959691
Belarus,#Global,deaths,648.3677347401382,6.868335806711555,109.73192486407657,0.7547627754029365,25.199812878312148,0.4379012634171762
Belgien,#Global,confirmed,63776.34247126469,427.02441816694096,72.26923837725768,0.5668021724689687,12.560271774117586,0.48798236665678096
Belgien,#Global,recovered,17064.69073994972,63.31225646253848,77.2211421834633,0.30438056355751714,12.39284037586284,0.2617443205619064
Belgien,#Global,deaths,9668.820962486827,23.495424429336975,73.71370746104785,0.17648819541635247,8.604249329214012,0.15317590969420192
Belize,#Global,confirmed,6763259.631121707,8692290803.087976,222.06985867887073,10046.595078907081,7.814914734400865,0.4455238426795641
Belize,#Global,recovered,39.62040846282086,4.842994289864504,96.42971439866069,11.489939419567134,40.81810604232077,4.8255273466528905
Belize,#Global,deaths,2.017819621024073,0.01227984427330955,15.540281431948015,0.20356122615794955,1.4595586768672415,0.17888962110370832
Benin,#Global,confirmed,2176.4091680781726,45.913980358916255,108.27408733005373,1.0711409831800187,17.38722045581886,0.6488408558522709
Benin,#Global,recovered,7916.551026867096,3182.4546242300926,182.38676187438998,14.05042654680747,24.69108652234474,1.324961540877772
Benin,#Global,deaths,41.1666680550818,0.5038190434781431,110.55545888576928,0.5427440237230331,14.136246175984745,0.36109235229229536
Bhutan,#Global,confirmed,115.14939216920803,2.285341077150442,101.98545628070902,1.277580545846496,20.81027548006475,0.8387984637511766
Bhutan,#Global,recovered,104.20911646403611,1.136643252919991,120.0893636689574,0.48820592137681074,14.24565449520728,0.325374783602022
Bolivien,#Global,confirmed,129482.41058416381,1249.4973565159746,134.4999699033862,0.45925144144960584,20.859052583330723,0.16842879334606245
Bolivien,#Global,recovered,42559.57729769892,1280.4339570420639,136.64980712660793,1.2365074264906724,17.749300564331268,0.46969622591093013
Bolivien,#Global,deaths,6033.5883982543755,73.10912816968712,143.24267065519328,0.545631255879637,21.480130084942797,0.1625719880465151
Bosnien und Herzegowina,#Global,confirmed,133091437.82245643,54051965514.508354,520.9278145680247,16291.00114593709,39.72004546549832,1.0526426346735365
Bosnien und Herzegowina,#Global,recovered,224545399.48227876,69925424110.9827,556.942002553814,12090.902397110216,38.817680346415166,0.8081682562075699
Bosnien und Herzegowina,#Global,deaths,1767982.3441478086,956183402.4219021,635.5325060291365,30870.41832516159,57.00804606266891,3.987388357783312
Botswana,#Global,confirmed,1477.3404054051764,89.74953981441702,121.90467388821719,2.1508778923089857,15.578154695270872,0.7813025044156504
Botswana,#Global,recovered,1208306.2398249896,1058957336.9863746,532.3976223990887,36852.60414227033,41.50791948836119,1.8481575443885259
