region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,3287.9904352972576,285.6963613086035,62.91784708073225,1.581018167443609,9.724899316329532,0.3518321083962609
Afghanistan,#Global,recovered,259.50310516753353,10.274307921931225,55.82553799403911,0.45065395995931984,4.287748913910326,0.23119094931786358
Afghanistan,#Global,deaths,82.32545263072159,5.44089806950556,58.059427702476945,1.133164046891564,8.034058480065168,0.35280946135014407
Albanien,#Global,confirmed,838.966492545192,29.56335532202906,31.933183231720466,0.9102033232764467,10.073573208267039,0.4545974858523901
Albanien,#Global,recovered,468.77560583998525,8.854445495632959,35.50942918362038,0.34588770432850896,6.63339098146469,0.19129115939775862
Albanien,#Global,deaths,26.997027018247344,0.2730640599247405,22.3646401107268,0.23335917714686003,4.943861777943345,0.19411176586212842
Algerien,#Global,confirmed,3868.399338896714,106.40832483302735,47.03102525758654,0.5954058993452287,8.158242494283103,0.30546795112669795
Algerien,#Global,recovered,1754.2601262457247,46.06365723097172,52.0438789313219,0.37114771730820645,5.149061771545819,0.20288050158248291
Algerien,#Global,deaths,426.617764824591,3.040774892458607,43.33441221308198,0.12874970132709593,4.720113352748691,0.09998628706504956
Andorra,#Global,confirmed,733.2345057871514,6.629356606623784,29.41347678159128,0.21811888106242186,5.77310031072364,0.17587422688927604
Andorra,#Global,recovered,409.258564731162,9.006648368590197,46.34660976943159,0.29066014236526405,4.6930127418425975,0.16594615302705776
Andorra,#Global,deaths,39.7280645429639,0.60008247149567,35.40601271048929,0.3009920016338562,5.275818718278579,0.23222430835253619
Angola,#Global,confirmed,26.301174747844662,0.8049140522583099,16.90721189012317,0.6429409744015686,6.120648336787184,0.49999961612650873
Angola,#Global,recovered,6.301209919740369,0.172664348845364,21.048134133146576,0.4475463228493324,4.173653597386525,0.3518690851988542
Angola,#Global,deaths,1.935483870676321,,8.29844221961961,,-1.1324469774995567,
Antigua und Barbuda,#Global,confirmed,24.54594070435853,0.4061618675692652,21.336231587152156,0.3552469791838629,5.078650000448297,0.28903162959724876
Antigua und Barbuda,#Global,recovered,12.331712262540732,0.7562652574968746,38.39866238859933,0.5055175290793601,2.5907288069374474,0.34164228029355387
Antigua und Barbuda,#Global,deaths,2.9502769022507573,0.09120017495312348,27.49478274484826,0.4324132231660446,2.329828909972397,0.36956056639242824
Argentinien,#Global,confirmed,4466.31935601555,159.07470447944945,40.89676659778786,0.8011955841198282,8.85414340017613,0.37745660262974623
Argentinien,#Global,recovered,1640.118884219656,129.35276759967826,48.38737104599782,1.5712258299841744,9.185931534022165,0.5097564251291953
Argentinien,#Global,deaths,230.7055874600472,6.231585050011024,43.95773189303551,0.5160063817274083,7.6859085466405945,0.2308429742115303
