region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36314.91357008646,54.94312214504021,101.33579657299316,0.07267428713625375,12.756950614906915,0.05597289443304733
Afghanistan,#Global,recovered,25865.168900448396,209.64334022979807,124.50254621783026,0.23891830853374418,8.895031532269023,0.16814791753781336
Afghanistan,#Global,deaths,1714.682898364928,20.764827911607142,131.42745418711118,0.5641844229704008,20.51787977226574,0.20453538936160157
Albanien,#Global,confirmed,57733867.50164013,18801111611.643135,522.466879012483,13408.045056141415,40.800555477235584,0.6741355817912296
Albanien,#Global,recovered,20962.065330092755,15461.883994980886,223.1472111337036,40.16156151803113,43.32464605917318,2.2035431585383525
Albanien,#Global,deaths,2230190.021162475,1427859829.6076472,581.678166672536,28938.801930337933,45.185859541917715,1.5428197814311615
Algerien,#Global,confirmed,119579.21041823388,44810.76274665557,203.80294010179995,21.33485565079448,40.61194776698639,1.939804363039308
Algerien,#Global,recovered,32054.977195083306,2169.1695088980728,145.9354785729059,3.7801223031337767,29.231405906496676,0.8910868566942106
Algerien,#Global,deaths,1159.0219462511345,30.058337630781626,86.04312889695784,2.0047965402239276,27.24449849997691,1.2188935018599956
Andorra,#Global,confirmed,822.1724490992641,4.702920132155137,31.98056282517627,0.38842756901455905,7.79494247722453,0.3395368875193255
Andorra,#Global,recovered,789.8535263806102,4.149703570284363,59.16393953754116,0.34706340281426357,11.382945371813818,0.29624297891233486
Andorra,#Global,deaths,51.28426460210151,0.21243880449249655,40.97388878008252,0.28184610525896026,8.828763469685352,0.24458560710526536
Angola,#Global,confirmed,10399441.263040563,2628049723.6312046,330.3021902942557,5492.66387555654,21.724492977820383,0.2972511755426343
Angola,#Global,recovered,1142948.4531404637,664537780.9035879,338.6871159935289,14601.345491307195,24.989402763667645,1.579093111807758
Angola,#Global,deaths,240.89277681169085,133.21490575256902,165.46437613706078,16.58616058510227,22.772516671447423,1.1507608638009217
Antigua und Barbuda,#Global,confirmed,362259.22944011854,437482388.1066766,588.8361126192098,66336.58990667883,54.406231435002546,8.314405645229595
Antigua und Barbuda,#Global,recovered,614981.0746778221,904163653.8805807,525.683604703924,62766.080970472154,42.416873579103736,3.6832686840372135
Antigua und Barbuda,#Global,deaths,2.9959945952311107,0.016984069702741498,27.649096113226797,0.2207851171431706,2.4404920017977627,0.19362667938156863
Argentinien,#Global,confirmed,431025.60738001246,12522.480149036173,156.80819459799065,0.9861305459688228,20.898478790067482,0.14779509169927676
Argentinien,#Global,recovered,151397.57982899755,8871.050560408059,147.7533221527456,1.7248920607641987,16.564476687719548,0.3344919159526905
Argentinien,#Global,deaths,174312.9774997646,374989.2232959454,279.7472550956149,73.94796717672297,32.829262363200364,0.5748209652508582
Armenien,#Global,confirmed,42872.064305735286,162.58825988195832,113.91396579566225,0.17783612889065456,17.941846116235048,0.08850340906355846
Armenien,#Global,recovered,36618.320904566506,782.2507954345274,130.35867931151418,0.8201272610622268,17.113929584569178,0.28869490891316874
Armenien,#Global,deaths,823.0909652380466,8.97190767357094,118.30028401451538,0.4776383814750449,17.282401913611164,0.2230582592658477
Aserbaidschan,#Global,confirmed,43156.922633005575,648.9566511700863,130.95246663792832,0.6730939158086797,20.329692498971625,0.22645104427274382
Aserbaidschan,#Global,recovered,79813.42634808566,6041.24521915067,171.71737704071055,2.8460064865281267,24.945135350841447,0.3364280198610037
Aserbaidschan,#Global,deaths,723.2148730644619,14.19775116100368,142.32810103300324,0.843598359959403,21.96914951814791,0.21087933132480133
Australien,#Global,confirmed,8468.789096727458,172.06043210067037,70.29097382846803,1.6472840424957385,12.586449261925315,1.415052393978065
Australien,#Global,recovered,7238.26982835709,61.09641866402666,86.4351821248944,0.5516544102118663,9.074379662208898,0.47613601525504784
Australien,#Global,deaths,108.48675659370778,1.0047443398345839,79.60558060367943,0.6733986233467473,10.802850466557668,0.5794475152337766
Bahamas,#Global,confirmed,1030954.5089253118,2534294271.553069,752.7263798626657,179694.65767437132,72.17316259946409,18.778838919821727
Bahamas,#Global,recovered,97.24877097539344,1.2816150389068321,71.58717438698964,0.8150528515471185,19.206124884870942,0.5691533996822054
Bahamas,#Global,deaths,10.935676494449334,0.050851737611232,23.37454559178382,0.23790763152313696,4.329179003304845,0.2080978917824173
Bahrain,#Global,confirmed,47340.1170284054,308.7890338486673,121.54975235632261,0.3406614504190618,21.328455540674078,0.14743908216453772
