region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38343615.79758922,974257.4291700416,198.09347376398324,2.0157410146649766,39.09316663629883,0.5543230784953852
#Worldwide,#Global,recovered,26674804.917728644,450371.8255029616,206.26704758928494,1.1078205273009243,33.370377601802154,0.2807047490400001
#Worldwide,#Global,deaths,860285.8802028893,16848.728735444955,143.4458016444299,1.8496155876190732,34.6055207761842,1.0118982814122512
Afghanistan,#Global,confirmed,37293.10185047838,59.85486241155342,102.35695156056781,0.10783369800039781,13.442531553638903,0.09042492183610884
Afghanistan,#Global,recovered,27170.20375606768,114.67719268027457,125.84163387388753,0.20547773676946268,9.86296809231071,0.17197164395234646
Afghanistan,#Global,deaths,1467.6824897905421,6.090090554530049,124.5305615951491,0.25154139628679967,18.190394404129435,0.1779535993665277
Albanien,#Global,confirmed,30093.030799502594,2397.4291293481265,202.6283820015924,4.594983690318648,37.79701202800402,0.5661242161695923
Albanien,#Global,recovered,14993.804377656212,1828.702280978594,205.59733851424855,7.978801058365354,42.62333458334796,1.0028482171307618
Albanien,#Global,deaths,2698.2830006374043,2111.1423503150727,258.6096404489406,38.59338188529107,40.551780429403074,1.7376152665065792
Algerien,#Global,confirmed,86481.99802344659,5206.0603313414995,182.0519639650267,4.146128737056336,37.330046616096524,0.8912225450146549
Algerien,#Global,recovered,48842.73748438972,1422.501735437272,167.25183930327867,1.9066663284710657,32.12930326336902,0.5295754051435916
Algerien,#Global,deaths,1590.0486572604489,41.73375236525486,111.38193940890993,2.5512965343541762,37.01344637354243,1.3594967991517857
Andorra,#Global,confirmed,873.3256156930602,7.17487008756711,34.03993381342828,0.7030330666199177,9.840213209757529,0.6209024553613607
Andorra,#Global,recovered,816.4655045648398,3.9877602455548167,60.532295243551204,0.4045792127274863,12.415482095272985,0.3486931867788568
Andorra,#Global,deaths,51.676297276007666,0.1682617747618861,41.21340890061972,0.2609082864804977,9.010972619565077,0.22746097122032993
Angola,#Global,confirmed,3286.854540778579,58.78879220719326,143.7868319111633,0.6969023052036992,17.532914760673947,0.2397788219340239
Angola,#Global,recovered,8400201.215986798,5994394137.349939,370.9162481804135,16812.606381112797,23.54540697514716,1.0802816781267555
Angola,#Global,deaths,151.83038544313857,4.6548652342142764,144.99408134325958,1.2183204408853938,18.248534552619077,0.39888154907663104
Antigua und Barbuda,#Global,confirmed,135.7913978932548,11.462082744587045,123.2066825565673,7.440689650940014,38.4732267083866,2.857995006935917
Antigua und Barbuda,#Global,recovered,164.79246870269347,22.301353930814077,155.77444566052293,9.363506989856218,35.42434721839779,2.3426878807663964
Antigua und Barbuda,#Global,deaths,2.9969829433495456,0.013281518086287221,27.65245158339639,0.1975585332566208,2.4428911808928095,0.1734202716727175
Argentinien,#Global,confirmed,638266.0727666147,5885.2883703029065,170.35601217588047,0.407837611984796,22.67437020607743,0.10122570987364367
Argentinien,#Global,recovered,707992.9471800348,108263.61653415622,183.95362290761662,4.635555348716834,17.924790906376337,0.7825714087007679
Argentinien,#Global,deaths,859918.7062445455,1593687.9869555172,326.4961710788805,60.91903148317434,31.93250774059745,0.27052952684486226
Armenien,#Global,confirmed,43976.1953733987,71.93809029613202,115.10944314632223,0.10295343327924114,18.49106479879391,0.07417709172823549
Armenien,#Global,recovered,39646.67163566917,190.79664413737103,133.49631354087558,0.25451164769568824,18.1383523261872,0.15375831915292817
Armenien,#Global,deaths,890.1939358084442,3.4424631468812947,121.73842522774638,0.23034160391267997,18.62749848172791,0.1565356281159527
Aserbaidschan,#Global,confirmed,37675.23267286296,152.5514523221911,124.9681884906725,0.23624977582247783,18.25539813743371,0.16045396871732046
Aserbaidschan,#Global,recovered,39666.283595752684,429.86362072814075,143.24893468766217,0.5585173190076245,19.410889192446014,0.2867786696209571
Aserbaidschan,#Global,deaths,577.547607656613,3.155026373328535,132.3743933833518,0.30503951385707445,19.00899449744781,0.1863427858318413
Australien,#Global,confirmed,360488173.82895166,244913785927.2893,838.1861292507384,44309.61616328598,65.1951343196905,2.2239391004228812
Australien,#Global,recovered,117589475.08883688,136287982855.99608,830.7649544578214,80941.17487618978,69.78406604506506,6.046310357103877
Australien,#Global,deaths,11271045.284437882,6109839191.166409,616.2737678767439,21701.93034867382,40.02638567203672,1.4262151258823574
