region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37477.59468838338,397.9217650453004,102.04184885416231,0.2730618685239792,12.79198002149374,0.07320636977216641
Afghanistan,#Global,recovered,32097386.484903496,24415486369.788612,273.83807529547727,13486.002686719385,17.720879437609547,0.7214913700303538
Afghanistan,#Global,deaths,745.8530513450097,65.2164408492056,106.14713908163785,2.8064169096275804,17.248101184749682,0.6159193293477422
Albanien,#Global,confirmed,1281.7574995013852,29.41473873883545,46.85297344400784,1.1731950634772181,17.448616176486137,0.7837901938884267
Albanien,#Global,recovered,961.2334835132085,12.240558577801306,52.455816551879415,0.5392201870012382,13.230476122311027,0.37182241047294456
Albanien,#Global,deaths,31.740798764799994,0.24530466266120812,25.641268157481452,0.37682397328171513,7.580700411352125,0.32993901502968476
Algerien,#Global,confirmed,12035.265374390925,153.7861213168475,76.15289569235664,0.5365476738736797,15.983317276114716,0.27081295699863717
Algerien,#Global,recovered,9351.818342371957,238.6836535728935,89.00663502415388,0.9020655274182643,15.334283736722346,0.33909193232227786
Algerien,#Global,deaths,658.6150657449282,11.80789191038533,54.60884018008443,0.8461787416218568,12.289107837203439,0.6620062690893348
Andorra,#Global,confirmed,775.1822403839384,4.609879701834576,30.517843598895205,0.2811279844679746,6.561269276608796,0.2433116641046594
Andorra,#Global,recovered,716.6922659866964,6.613242874595229,55.92729593858535,0.35969679740029814,9.22761880521927,0.2906538203002756
Andorra,#Global,deaths,50.175529034193815,0.3753066901440272,40.32125872172809,0.3483727813343421,8.347492605872255,0.2966532995182712
Angola,#Global,confirmed,270.62615380764674,54.99823059313222,94.4572747245015,8.641670579892144,25.57628245770387,1.401919662056418
Angola,#Global,recovered,139540.3246012517,181340792.95939404,319.15972270557546,37244.5816742729,28.291062283129584,4.462221168336103
Angola,#Global,deaths,12.931822773762525,15.161443775731868,112.485460848816,83.01193526544772,43.444434009841515,13.10146107928696
Antigua und Barbuda,#Global,confirmed,25.141341420790834,0.12806449086973756,21.696470491043986,0.21857455225854425,5.371483375340265,0.1906540090238955
Antigua und Barbuda,#Global,recovered,19.46597936859272,0.1850625223929057,43.85786085558819,0.3264905227660544,5.725988848160567,0.27902371159559336
Antigua und Barbuda,#Global,deaths,2.9924312248360927,0.028514593665806016,27.637003763968405,0.2762755387567157,2.431842347469693,0.24152207031987052
Argentinien,#Global,confirmed,190477958.74627984,50643954894.55519,295.2699495293477,5840.696446538159,21.952598713483827,0.41353026827574674
Argentinien,#Global,recovered,33363.37443127686,5895.917057002318,121.59654552330369,4.818358743299604,19.029956866978313,0.47545392863192654
Argentinien,#Global,deaths,1022.1598411230269,51.268867268255214,85.7510386184274,2.0427012734318906,19.19325573937738,0.6300134756059748
Armenien,#Global,confirmed,93239.24963484262,19480.81319249524,134.25805059357307,5.345070372713891,19.574867376307193,0.35856287906418827
Armenien,#Global,recovered,7020.690653281148,612.572908552908,91.2803665780135,2.867997868994664,15.65930451985027,0.8575049861330191
Armenien,#Global,deaths,3420690.331539904,1171748605.521188,279.65530232046774,6373.672900032465,18.600836151857585,0.30573249581625567
Aserbaidschan,#Global,confirmed,40172090.45299694,14344577806.337963,320.23251436515324,9151.780756644293,25.603649567421296,0.9511486141140753
Aserbaidschan,#Global,recovered,7917.741359509287,809.0073338715615,98.01756002860692,3.747931794396318,18.852767260149434,0.9248515760358689
Aserbaidschan,#Global,deaths,601533.3481787142,257494148.10059577,332.88188382832055,11323.10071329848,26.35311691917606,0.9525402718750574
Australien,#Global,confirmed,6941.705572192272,23.289901720967514,63.33502233879444,0.14703227128889987,4.968859926613562,0.12776698946276194
Australien,#Global,recovered,6552.984437009992,32.420184360232895,83.8333633815136,0.19967834528803532,6.766419392279982,0.1705767711065778
Australien,#Global,deaths,101.93063998667951,0.5454830790733103,77.57795918818013,0.25611140606270827,9.206633120215287,0.2159184153991481
Bahamas,#Global,confirmed,101.10760268716854,0.5708508426917736,30.555194784689235,0.26081126136898675,9.864352289793793,0.224111911584417
Bahamas,#Global,recovered,61.17542248842551,1.7053491708520743,53.28467458818274,1.0323594548820987,12.356011494436043,0.6541626368489756
Bahamas,#Global,deaths,10.868067913241457,0.08728299762504323,23.265713642317714,0.3005120443435306,4.237937499005777,0.26130610377667757
Bahrain,#Global,confirmed,34605.8473855559,1429.0949197189307,109.68406380288717,1.378521948275635,18.725284601125395,0.26964898150241773
Bahrain,#Global,recovered,145109299.87784415,31638326625.160168,286.5169228981282,4131.236888893765,18.929215716322865,0.20871819405091865
Bahrain,#Global,deaths,443503.7651765109,329285219.75666404,411.14790391505227,23285.28353537459,31.27175683446934,1.1844769480796316
Bangladesch,#Global,confirmed,152869.06413505453,6401.875200716826,94.85639057905865,1.064976079534355,13.93634262449364,0.221816813091018
Bangladesch,#Global,recovered,23414.02126628707,1030.1608245444265,86.66455082161883,0.9986928415932698,10.563357573615356,0.31634389511808253
Bangladesch,#Global,deaths,3843.7934691643163,635.65047800728,113.01684522664809,4.465849269275199,18.301385438593748,0.4906771659869464
Barbados,#Global,confirmed,87.52351335271983,0.6730537231314107,16.874656353506918,0.37059178062401943,7.241719615211902,0.34479295928009035
Barbados,#Global,recovered,81.50055457019593,0.8209872647661253,45.34736084221442,0.3802036426532012,10.340528452707684,0.28955746245914293
Barbados,#Global,deaths,6.933290690889497,0.06735931364345935,26.106864217707873,0.3809273796159828,5.218554106895759,0.3298217314596546
Belarus,#Global,confirmed,55112.330183214464,742.464236037607,76.86366906820068,0.45783141180395387,12.353657678484769,0.25135923529566034
Belarus,#Global,recovered,31221.036705062448,580.0291409496631,88.24395252833766,0.49437994971851074,10.994576348127067,0.20821797811547915
