region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36011066.55631059,1235723.6457282118,193.67533562954287,2.5791442187683034,38.28203423265011,0.6518487503183126
#Worldwide,#Global,recovered,24138015.17967173,537918.6149379662,200.4644129078426,1.3750887274288155,32.377274749133804,0.3213704608911927
#Worldwide,#Global,deaths,783377.7960813693,14718.413397610186,135.2411754335795,1.6442251011151583,31.32244405110238,0.935329519975188
Afghanistan,#Global,confirmed,36979.50582036147,55.7205075780987,102.01902696213077,0.09145181611177138,13.200114409708736,0.07554068957922376
Afghanistan,#Global,recovered,26415.220643906996,104.22708523550897,125.0414729663472,0.16542718921659413,9.25315887729235,0.13619574982226224
Afghanistan,#Global,deaths,1488.9314311140715,8.726321353535711,125.2117128550325,0.3229015786398806,18.513479381976023,0.20095652085434557
Albanien,#Global,confirmed,39912.89847142344,7502.263497501386,217.3247195926518,9.876146835738036,38.89267619716118,0.7704646766685637
Albanien,#Global,recovered,12361.630206998228,1853.6923859672545,193.65389163090336,9.53784582584684,41.41677474810343,1.20193687965812
Albanien,#Global,deaths,3094677.5535870013,1562054109.8781857,541.004853245955,20227.204716171906,40.057497384284694,0.9710164680398258
Algerien,#Global,confirmed,136425.47321232752,21981.503251680646,209.25372348463006,9.831287843709875,40.44899868986718,1.1639659675028273
Algerien,#Global,recovered,55147.2569362453,3045.518243251602,174.25871055034338,3.332776574011422,33.32153831952397,0.6809005550181974
Algerien,#Global,deaths,1449.1011537272675,39.54869847477378,103.32938438415536,2.4746281420214387,34.028975548596314,1.3548789658865648
Andorra,#Global,confirmed,850.4328597680567,5.801552014585876,33.03658109490905,0.5346677689761016,8.80097606875269,0.46970530985947945
Andorra,#Global,recovered,804.5620355851859,3.775683882779908,59.90637900274942,0.3613912065045926,11.936452703195613,0.3107851109716042
Andorra,#Global,deaths,51.51524132318447,0.17944505101256306,41.11446876410595,0.26508301648818006,8.93542606723748,0.23080216969914605
Angola,#Global,confirmed,4111.464102536916,182.56304291745147,151.0332949560636,1.5022212424240244,18.841147943633832,0.29961941961645644
Angola,#Global,recovered,1285.1217122295834,156.85513997775305,148.2099451479505,3.8516077965320883,16.96688530607218,0.8441203386271476
Angola,#Global,deaths,286.4791850186957,37.95172165325732,166.03574364000016,4.387809145460112,21.41791416920418,0.5644872772559735
Antigua und Barbuda,#Global,confirmed,186.7290628577369,37.18932004123439,148.0259913383622,16.688518877122597,43.949336860028964,3.97906635056507
Antigua und Barbuda,#Global,recovered,283.00413315073547,125.01397326422934,188.21116770234005,26.98557789081765,39.69549331876107,3.40779623940396
Antigua und Barbuda,#Global,deaths,2.996703304588894,0.014355988059743915,27.651502132079344,0.20468669833052572,2.4422123261980313,0.17962917457968983
Argentinien,#Global,confirmed,607630.1521906911,7738.861876011301,168.34192283604168,0.5089527998838814,22.298987231288773,0.10096852228385532
Argentinien,#Global,recovered,2856265329.812947,1521647403349.2253,354.8599737573167,10522.541058923945,19.7438247549632,0.5582211737585588
Argentinien,#Global,deaths,78451195.86929953,7386279764.586283,468.602606243984,2988.348412946158,31.72719937933473,0.1576176231336882
Armenien,#Global,confirmed,43469.402521136086,77.27867140408335,114.53776033341268,0.1012046448180291,18.202168765595385,0.0671146945601661
Armenien,#Global,recovered,39288.15313242017,296.7356941491864,133.09294105547895,0.36068382802577365,17.97635298989343,0.18539472884195918
Armenien,#Global,deaths,874.6429717904907,4.467102605849852,120.88530333232873,0.27489554662048443,18.23662176901229,0.16908816369055593
Aserbaidschan,#Global,confirmed,38362.91462268739,223.62181420871508,125.80782261968578,0.3095757249674659,18.63623432742192,0.18048607679721376
Aserbaidschan,#Global,recovered,46205.54309679462,793.9662064168886,150.00198474438588,0.8178395941969255,21.449244459228133,0.2803805342847877
Aserbaidschan,#Global,deaths,610.9544259418863,4.456666909124132,134.99660080016702,0.3751062474104058,20.02298252121291,0.18001290292694205
Australien,#Global,confirmed,276403743.52872765,230463332262.3059,841.856255412844,56074.4537754624,67.22528650681988,2.933477521069538
Australien,#Global,recovered,10953.038173685276,427.55737306175797,117.0953861354711,3.687811294474924,31.328790996306825,2.3856454330591976
Australien,#Global,deaths,6450310.5599157605,4807518305.264098,773.3997322463421,42787.95816721964,57.024183617214355,2.585588388402863
Bahamas,#Global,confirmed,9467811.320832044,10189175621.169424,307.0343140757584,18561.8561667411,17.235760668901243,1.3022225626329464
Bahamas,#Global,recovered,114.27941249524996,3.758977931198716,81.5202378937101,2.4840836839780143,24.48865412400987,1.6813896887779651
Bahamas,#Global,deaths,11.589328120031581,0.1305217616853304,24.517367793527658,0.6908500892793881,5.290723342338647,0.6051972931046162
Bahrain,#Global,confirmed,50651.45135270319,238.98341752165706,125.03958139744782,0.29270574866395993,22.551671042815578,0.1608334687302304
Bahrain,#Global,recovered,46916.370042438684,190.27627269485282,131.0636729068567,0.21599858786806536,19.062205895665503,0.12183816330987313
Bahrain,#Global,deaths,180.6340969357251,1.9157636832662952,130.9389341516272,0.5361664904006955,17.443218167484602,0.32096794732899214
Bangladesch,#Global,confirmed,288828.85019464936,1800.5408402670746,114.62982278152624,0.34070623080076734,18.94535008097347,0.20259558602617433
Bangladesch,#Global,recovered,165499.32247837633,1363.997912995494,122.25385966422554,0.36161575764417414,14.684497778511288,0.2262739963331972
Bangladesch,#Global,deaths,4017.872012523346,27.48502318202384,118.19984864550621,0.38819168381536556,21.10443503635579,0.20445858150755547
Barbados,#Global,confirmed,117.66703276226049,2.943903653554547,30.769657800207135,2.4178772566333966,29.716450462312416,2.9266431875459906
Barbados,#Global,recovered,95.85145926796989,0.9418345319074417,51.76868523980912,0.7761622714611738,14.967151672280083,0.6690735388583393
Barbados,#Global,deaths,6.9760443564256915,0.03119037115499381,26.230429013044237,0.27156451251821184,5.310353328448025,0.23761795276414333
Belarus,#Global,confirmed,68160.61574054928,218.80740323024574,84.58306171006916,0.23095808586262218,15.744754994443865,0.19072638804168646
Belarus,#Global,recovered,67153.81199454505,237.18268237839777,110.03346833105928,0.20481776618647893,16.55846564045046,0.15082220436720006
Belarus,#Global,deaths,650.7139935469132,6.769393120018746,109.96206788953786,0.7464968892604079,25.28945212706837,0.4356927721315768
Belgien,#Global,confirmed,63991.20077121187,441.20515091334875,72.42371257114908,0.5884694007585135,12.693947910791339,0.5065985992825112
Belgien,#Global,recovered,17078.334695886908,63.252500268901976,77.25529214070247,0.3056898940682886,12.418929077113104,0.26292464319967906
Belgien,#Global,deaths,9671.941145782792,23.397870007760968,73.72321959444767,0.1766124217442105,8.611889909467736,0.15330293618736313
Belize,#Global,confirmed,4736759.9261031635,6673203986.007608,215.96194589876606,10714.49438047128,7.4915498492336,0.6272877606414943
Belize,#Global,recovered,41.82782788469682,5.5787461765230315,101.36285207403462,12.71813726891364,42.33265994639718,5.014422850948434
Belize,#Global,deaths,2.0255542809397653,0.014169874496088088,15.557829334290386,0.2356305534874089,1.468811011114582,0.20707257569348259
Benin,#Global,confirmed,2181.3034697904536,44.41901173610002,108.37324300693159,1.0443533350977483,17.43453796997293,0.6394601262769639
Benin,#Global,recovered,5740.468888965294,1509.6148207564274,171.53532889888695,9.687953139304161,23.791981380889762,1.2536686654570934
Benin,#Global,deaths,41.125041819798064,0.4819608204805217,110.5179106005664,0.5256760605125027,14.117398922337182,0.35473484195073474
Bhutan,#Global,confirmed,119.74728330409015,2.7670913647248527,104.28884744692593,1.5142763680688696,21.933319172368257,0.9514650297651028
Bhutan,#Global,recovered,104.61378321796529,1.1090483749173219,120.23407957193982,0.48043669114216553,14.320040140068903,0.32279232081160086
Bolivien,#Global,confirmed,130195.5751891621,1211.9904790493192,134.73936277899,0.4470526936223933,20.921028071231653,0.16636184919592484
Bolivien,#Global,recovered,44691.067101318,1443.3468536102191,138.51944490926283,1.3441161681914626,18.24145979667499,0.4927960285784335
Bolivien,#Global,deaths,6018.107602558688,68.40701350264659,143.13619051155257,0.5166435349709394,21.456997557528794,0.1579788070400257
Bosnien und Herzegowina,#Global,confirmed,115916126.38892925,44744989901.31035,517.6566515383008,15565.75752022415,39.94629328746531,1.1548671070410301
Bosnien und Herzegowina,#Global,recovered,164747362.51667038,64290692292.292114,541.8855750735904,15041.813556492161,38.53443963643438,0.8240277349427987
Bosnien und Herzegowina,#Global,deaths,2193525.7108347313,1358140533.7409644,645.6405169806307,35358.81642625657,56.77590875749115,3.7412276025200484
