region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35466.85513044722,113.79910010929723,100.53561421821125,0.10797900622916934,12.336530778959284,0.05836401768227396
Afghanistan,#Global,recovered,29844.85712104535,3806.497700268886,128.4271744919396,2.3773982013948056,10.516898619777157,0.4573787816719362
Afghanistan,#Global,deaths,1507.3502642754904,78.70902167326373,127.12439522662247,1.8891415187340506,19.940534376768426,0.3875205637498557
Albanien,#Global,confirmed,13698589.56007929,9859233673.091312,499.6154111629753,32261.304989826556,44.61794461458237,2.965573374996337
Albanien,#Global,recovered,1372.7061755707384,43.42993782437913,68.47255255267737,1.758885980674814,20.424731716310834,0.9820513264226173
Albanien,#Global,deaths,39.92672058069491,1.1754165002862578,35.39805080347205,1.934582186981101,16.99992810384231,1.76830923163122
Algerien,#Global,confirmed,13645.93212110963,157.78237352985388,81.497692304923,0.5993518009063636,18.109324057834687,0.35412030451957854
Algerien,#Global,recovered,10690.530856066915,127.83554996109187,93.83822918858085,0.5271314827880771,16.831999899444302,0.2636207954655773
Algerien,#Global,deaths,861.3910496457107,21.27262021323784,67.40697786231732,1.4836265264970199,19.065537922656137,1.019260322030175
Andorra,#Global,confirmed,799.6259897619392,4.944939929598501,31.242379733069036,0.347812568798194,7.14876989213938,0.3024657726266892
Andorra,#Global,recovered,771.5339150930283,6.096665051946657,58.29126230025977,0.40164391134355293,10.769335505789343,0.333871111942642
Andorra,#Global,deaths,50.84604229964094,0.2853086445326374,40.71151482721039,0.3157050450200735,8.632247679042116,0.2719103637408621
Angola,#Global,confirmed,5304006.4060443,1546692512.4193304,359.91748600196223,7583.3904484727045,25.997786778735357,0.43993116014348643
Angola,#Global,recovered,423.90313959722545,275.2557718587348,125.85627142177744,18.11652851684139,19.73310569391354,1.6948883538530162
Angola,#Global,deaths,156877.83704272058,143796248.82117936,415.56100342256764,29933.61931948381,32.71081618132324,1.691488218871938
Antigua und Barbuda,#Global,confirmed,142298.03593781084,322064563.41631347,647.8215571440934,153278.44433901575,66.95253643076067,28.34804299559988
Antigua und Barbuda,#Global,recovered,20.423422379161785,0.17661156079777945,44.81917166787065,0.3823684929137945,6.411127750028552,0.32941562131759183
Antigua und Barbuda,#Global,deaths,2.9944648704291748,0.02224452933527028,27.643903930434444,0.24859594294123977,2.4367787301997703,0.21771051751542936
Argentinien,#Global,confirmed,437466226.10737044,49415586065.802956,311.8804766858261,2463.4065885500404,21.789464967089145,0.18446635304694156
Argentinien,#Global,recovered,342356434.32114327,79386312466.39143,319.9257507033826,4796.39302310836,20.690430046911032,0.27527577423937627
Argentinien,#Global,deaths,3172.920323397091,320.9321132290128,129.99835735100237,4.37814090628291,26.086348233275398,0.6996012591583568
Armenien,#Global,confirmed,40998.002381833154,784.5689703937086,112.32917045338453,0.6776844744034672,17.547899561287355,0.18347609822361435
Armenien,#Global,recovered,184539511.38740918,60454841789.872536,319.9107265715955,6867.568752281134,20.95400442170091,0.3895004927025201
Armenien,#Global,deaths,725.1500203396962,27.435465719141533,113.3574853076283,1.188503477796331,15.56718684107601,0.3217161390588311
Aserbaidschan,#Global,confirmed,124242.1652089532,30501.793270751565,166.97948756603634,7.628808645152491,24.3804345985614,0.45104547750207274
Aserbaidschan,#Global,recovered,41971.5322424559,9899.210974212894,153.86946415429227,8.225579462459748,24.858713971303278,0.7485810001815097
Aserbaidschan,#Global,deaths,3346.746135841848,2210.176550292302,190.65289031040987,19.046676381228952,25.22889513815256,0.5375581102075411
Australien,#Global,confirmed,7084.982380787986,27.636387428828773,63.69216081213316,0.19951236638091224,5.294593341123869,0.17375608685727922
Australien,#Global,recovered,6696.686828729932,28.180529507946343,84.30757267153906,0.20943541942996963,7.149597007396822,0.18049850408420628
Australien,#Global,deaths,102.26997427361242,0.40095300837642545,77.67534376888817,0.2262650905504718,9.27723531195538,0.19383925831394927
Bahamas,#Global,confirmed,102.48942160060632,0.41461425504293276,30.97632429048207,0.23056331180137157,10.177722002863417,0.20287049779173288
Bahamas,#Global,recovered,96.69718552211954,3.6730277990367033,71.47670642213846,1.8770933459437877,19.315763991975896,0.9121030097475309
Bahamas,#Global,deaths,10.907943394418073,0.067302341935978,23.329791806518596,0.2691389830443711,4.291591266522313,0.2347994677815659
Bahrain,#Global,confirmed,39681.30884652592,544.4169106149634,114.16886505885009,0.5566613622332289,19.450230337732876,0.16387510173611364
Bahrain,#Global,recovered,34474.64270634392,960.9918898919526,120.02437592396015,0.8983874604922663,16.171201105849466,0.23557461204991972
Bahrain,#Global,deaths,1099288.3086048653,588808925.7866284,324.7440946726381,11253.760060463934,20.988286242974702,0.5739547466627558
