region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,9519.341759910329,1814.4549629295748,80.48371573888873,3.3594637018720426,11.701849960798967,0.39595012905549537
Afghanistan,#Global,recovered,456.3835458784081,27.604450083674212,62.73368783747622,0.9068204366265039,6.525026082686174,0.3380046110998898
Afghanistan,#Global,deaths,157.4693782901533,17.04631710961372,69.08996753143164,2.0491862935417675,10.169951326665087,0.44982603978945396
Albanien,#Global,confirmed,890.7552036318087,21.367456000510426,33.4041849775807,0.6882132376024904,10.602542926509,0.3841048084342243
Albanien,#Global,recovered,567.5970514238875,14.010536282880896,38.96485985550027,0.5361807751649854,7.935092310369651,0.29255139800731766
Albanien,#Global,deaths,28.68876191974431,0.3687334272724182,23.38306288364424,0.34705051989825236,5.721180863525051,0.29046877947510497
Algerien,#Global,confirmed,5272.121443550517,208.1072745956687,53.642665729505694,0.9911312871535018,10.25231267608986,0.42945663028298275
Algerien,#Global,recovered,2068.0135758157335,38.1339824834112,54.29152301064576,0.3195183106714431,5.998120693111592,0.19030280262846994
Algerien,#Global,deaths,447.54612097117933,3.2982429093741477,44.03517542526868,0.16063604448264293,5.167269110434996,0.1296982284541038
Andorra,#Global,confirmed,740.1620902841341,5.1593356810190105,29.58293505980541,0.19319747456762784,5.878536629901784,0.16068727842868558
Andorra,#Global,recovered,533.4063137762635,14.042593327514536,49.79507323522829,0.436980664204536,5.98031605580519,0.24363012875814952
Andorra,#Global,deaths,42.2421987563308,0.5765799666586763,36.44205391377481,0.3226352070134083,5.867737865355087,0.2563528219880151
Angola,#Global,confirmed,32.68881933816283,1.650155465619214,21.393759215922827,1.2934154634097528,8.783534237683066,0.8866959325552355
Angola,#Global,recovered,14.405470037349671,3.40906772677268,36.38938805050458,5.305845976016274,10.32409995184681,1.7580871286164839
Angola,#Global,deaths,1.9459459461244413,,8.656533352103946,,-0.8150810230745451,
Antigua und Barbuda,#Global,confirmed,24.57215642955703,0.2982635413308312,21.351996932172636,0.3035128165180367,5.092057033267564,0.25543870700915133
Antigua und Barbuda,#Global,recovered,13.683266400014585,0.5604922605254375,39.26908925433326,0.493687534010046,3.2503555452123947,0.3770821798272052
Antigua und Barbuda,#Global,deaths,2.971614861956634,0.06893444638948994,27.566537926345536,0.3900753058087967,2.381327316533883,0.3363907937273049
Argentinien,#Global,confirmed,5525.014455192848,195.6081405411526,45.58436257814285,0.908768932388832,10.317961823003712,0.40968769345623907
Argentinien,#Global,recovered,1736.051124885113,70.46762208426456,49.44755017829701,0.9108166568801374,9.427047245048113,0.3696689753522431
Argentinien,#Global,deaths,285.5993132979656,7.833593720962838,47.97699521680434,0.6080520697971321,8.927088184468836,0.2716655609276492
Armenien,#Global,confirmed,3276.0692077630756,276.36218308457154,53.27201085175208,2.3583377267852015,12.916848795499295,0.7664696843510742
Armenien,#Global,recovered,1099.4925333051694,14.814873638432928,49.95146907579973,0.21688144992977762,5.451740109160905,0.13343886306258337
Armenien,#Global,deaths,37.76161373020303,0.8805192204076627,47.0323004278195,0.49811799290743486,7.74104501796984,0.2750089713816032
