region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45405471.30360576,594996.4962047914,211.3699672969491,1.210183577372635,41.98134443054055,0.40700399168381884
#Worldwide,#Global,recovered,31728390.614862982,262237.3516087127,217.68428515802023,0.6489321497578964,35.76829358790557,0.21673925285942622
#Worldwide,#Global,deaths,1072655.3120762322,18833.799662899353,164.25121773733332,1.9728576863167218,42.03167830220332,1.0431464422283918
Afghanistan,#Global,confirmed,38013.38485753226,67.33093788744505,103.16723497740801,0.15009244239652847,14.066431810270359,0.12831245184737142
Afghanistan,#Global,recovered,30080.61189939731,189.35169340744858,129.54393769614194,0.43502867834818726,12.953159272693672,0.36789322210830455
Afghanistan,#Global,deaths,1453.899829799246,3.1383705557137977,124.07153101409781,0.17110757430308327,17.93982283540936,0.14001990559353783
Albanien,#Global,confirmed,20587.511262538617,278.1713258839214,180.73226379596682,0.9842867364625494,34.95254386783513,0.28942624888218393
Albanien,#Global,recovered,16459.051816457544,840.6854170099303,207.29564351816583,3.754958958839783,41.23435080071247,0.7351747322882191
Albanien,#Global,deaths,528.5030166441053,14.760538934082042,170.84583543984616,1.9692662117942799,31.34867338091883,0.6984036643819556
Algerien,#Global,confirmed,61738.03656286029,830.2182117381669,159.37108081851005,1.1110021267507582,32.308144080984725,0.5299182183483001
Algerien,#Global,recovered,41681.78107308292,334.7900593815733,157.1059997108641,0.6312733523812939,29.474844623300438,0.3273775253056845
Algerien,#Global,deaths,1882.3303667132368,36.263440026741016,127.67403368770448,2.204660905801011,43.00470771806146,1.2112219757691332
Andorra,#Global,confirmed,896072.739631998,178417027.98067918,1093.6516499521695,28108.56880659722,139.3054121786882,29.13552882922313
Andorra,#Global,recovered,903.2320571792321,10.487575007036964,65.9694673072736,1.2223803612913842,17.00867160507062,1.0576596976084027
Andorra,#Global,deaths,51.995759921507755,0.1413545785858304,41.41194993631301,0.24708066071729837,9.16374292990899,0.21600580227311056
Angola,#Global,confirmed,7154.724664611353,221.71334930066635,177.507174988391,1.6386093584927635,25.66756974854512,0.46727091772314105
Angola,#Global,recovered,1860.5396213919655,44.52033775175908,158.8279229003841,1.146980128086875,18.506439834736653,0.5601925360478652
Angola,#Global,deaths,200.50610623745334,3.736143327659377,158.375308307077,1.0416171143641264,22.861639185759362,0.449045073340167
Antigua und Barbuda,#Global,confirmed,107.93006751912486,2.739674045845329,105.1224414927737,2.5025653151838396,31.971983126322048,1.6981637484792185
Antigua und Barbuda,#Global,recovered,104.55231244937848,2.5043577109677484,126.07515664387039,1.9394655789311883,27.099153708506993,1.2198074579455849
Antigua und Barbuda,#Global,deaths,2.99758009884052,0.010909991521018942,27.654479282684683,0.18043729405031508,2.4443407834304707,0.15848313061040592
Argentinien,#Global,confirmed,1155574.5801898823,15262.864329904172,196.81938189266555,0.7262542090027327,27.37507924698403,0.19428279800534476
Argentinien,#Global,recovered,755749.3847323109,16943.15765835714,188.80244267353407,1.0105267847160346,19.99910128258347,0.35977496351064564
Argentinien,#Global,deaths,31942.862978729834,767.5322550728129,210.8953418754038,1.257555792190654,29.049268573796653,0.2530945744772364
Armenien,#Global,confirmed,46643.057882143796,165.956014271354,118.39487120787936,0.2927580153736919,20.46650013814689,0.2325048269693786
Armenien,#Global,recovered,43663.61836024357,183.8282315033799,138.47411445240027,0.2978247214064243,20.577862134350806,0.21625847642197146
Armenien,#Global,deaths,934.5986660663414,2.760957506928223,124.3785658921216,0.23105819400461233,20.069776453581916,0.18104123971551223
Aserbaidschan,#Global,confirmed,39081.90863242138,112.5884977876179,126.8784281693787,0.22205838217799415,19.41728390724394,0.17537093143565158
Aserbaidschan,#Global,recovered,37871.05504288204,153.75467979682443,141.15183814912993,0.2744173877272561,18.590087340922032,0.20717704888104052
Aserbaidschan,#Global,deaths,583.1499662106668,1.5680044474579464,132.91412046381416,0.19748831433216454,19.374666071262627,0.15265291134451
Australien,#Global,confirmed,51653.2831295787,5901.755307426923,228.3133308045782,12.277064896063463,54.85743451459358,3.0984679150976855
Australien,#Global,recovered,138613.89105723705,76820.69252336967,337.3953675664122,48.1133970493297,63.85191713386148,3.8864141882354235
Australien,#Global,deaths,1530.1328103561896,139.17021948491492,232.2423828238384,5.234994043645505,28.204690484963347,1.4575995805396806
Bahamas,#Global,confirmed,4457.404069078208,78.4279184970301,169.5098987877055,0.7241697812730324,16.32291585505581,0.3341363770572376
Bahamas,#Global,recovered,2441.0574827234745,84.33213544081435,179.03094068935368,0.9303238434582749,10.643006061361588,0.43245488057363796
Bahamas,#Global,deaths,1305397.2908232408,971797269.7480713,552.4270521473067,27725.027792854748,37.229535902399356,1.450864705211472
Bahrain,#Global,confirmed,71334.75444610402,1098.7868450206413,148.6890511339812,1.3473915189903576,32.17071553878277,0.7277907781547535
Bahrain,#Global,recovered,60807.938653505975,651.2589997420066,146.36259912927264,0.8364127576320532,25.994494729635683,0.5278226021676854
Bahrain,#Global,deaths,231.95735670527307,2.3315968635666637,144.75060180295685,0.764038732945663,24.18601967055756,0.5096242268850016
Bangladesch,#Global,confirmed,361396.9867518196,2525.667583011744,127.3953361682839,0.551151738045868,24.57910774424293,0.3766042711892599
Bangladesch,#Global,recovered,300382.9531142701,5602.258038958643,152.9354044246468,1.3037885897611865,26.499299859623775,0.661465267045311
Bangladesch,#Global,deaths,5423.6194993927775,50.006964962773104,136.38085115194244,0.7388147236680507,28.095183458127615,0.43285753970567115
Barbados,#Global,confirmed,1454.1854421984133,2058.3129192783276,426.8009860711649,232.97756033075618,125.31796860382359,16.039114201321713
Barbados,#Global,recovered,236.3247787321737,21.38645475293232,141.30009023563687,11.602353459594458,58.29195338764466,4.2780186529836595
Barbados,#Global,deaths,6.98304140233497,0.02328458560836482,26.250791294095023,0.23747758614729994,5.325523420380562,0.20822988555453978
Belarus,#Global,confirmed,71577.16489778049,270.8360237850948,87.15342990783796,0.36800548466612387,17.552495919446322,0.31305589333363515
Belarus,#Global,recovered,71827.97346276382,229.4200446644951,113.4729270182753,0.2686176792043733,18.651520687836015,0.22097711837187817
Belarus,#Global,deaths,822.1451371933396,9.107805221254,127.54504892100296,1.0654394195839108,32.73190205706141,0.6619006085976189
Belgien,#Global,confirmed,87809.79411686744,1907.685440590145,100.50756931355022,2.7341918728466825,35.56253499245918,2.171685400251547
Belgien,#Global,recovered,17701.619708618608,69.02510267137185,78.89871237440752,0.4032455945638147,13.718913903495608,0.34883817601806
Belgien,#Global,deaths,9759.308577467767,19.241110875546898,73.9932335749314,0.1730493207331345,8.830541743813793,0.15080228517427233
Belize,#Global,confirmed,1888.8088834799637,19.657367024580186,160.56924340421835,0.3339535095946317,10.5897808504049,0.21293355612534318
Belize,#Global,recovered,1645.2746559177203,52.08483702141905,180.78681537796163,0.590300792310658,8.101494254792062,0.22096607327781442
Belize,#Global,deaths,25.836857593873706,1.2766979986480342,163.35739038270614,1.6271395872848382,11.873272023876881,0.9061377642067557
Benin,#Global,confirmed,2294.4777767171586,16.376960023033295,110.88594649953514,0.5411807176026209,18.906714844100918,0.42934388532907025
Benin,#Global,recovered,1985.8249617546771,21.139404227800675,132.2106812444651,0.6277404178166774,15.651689593196219,0.4836494948000009
Benin,#Global,deaths,40.361413425342015,0.16051509388228832,109.79887824423055,0.2766124112111386,13.688946804670733,0.23250229508114711
Bhutan,#Global,confirmed,659.6584461435085,89.91290392934255,218.11020150748223,10.526918351774407,44.90056649549677,1.8662904570160712
Bhutan,#Global,recovered,285.9501446995944,15.103609677689963,178.78797383262867,3.903060666719547,34.38462822162005,1.2386919098219595
Bolivien,#Global,confirmed,140731.6479380158,329.71073031644056,138.51030524290314,0.15879979757167137,22.134296648339735,0.10266598904754168
Bolivien,#Global,recovered,144606.65295143347,4445.855787352422,182.3548375036181,1.6012508738824174,24.26221844486111,0.5060310741827642
Bolivien,#Global,deaths,11570.872707155158,406.5603773760969,175.82139666293568,2.2145180335440418,28.820544620911342,0.7328138354996441
Bosnien und Herzegowina,#Global,confirmed,36700.712338322934,719.0974900217172,173.52635651187637,1.4016778025715473,31.611615883134693,0.5044836381486784
Bosnien und Herzegowina,#Global,recovered,33697.7631771616,1508.2065832718026,194.1744781906958,2.8036544547224524,31.4702787893912,0.7330087512801851
Bosnien und Herzegowina,#Global,deaths,2126.5601539195686,221.6064409442177,226.4720221329735,8.512778948307922,48.838556369054395,1.3952051655117788
Botswana,#Global,confirmed,4243.8313390962585,143.40186145959106,162.747376797273,1.781929637286825,24.482880965182954,0.5679289615404531
Botswana,#Global,recovered,766.798316152101,23.16703387191571,157.30341833622074,0.9078460586613787,10.449463550723916,0.5369146870651255
Botswana,#Global,deaths,2168.0159644421337,42921.79803526663,309.524296534661,535.843117254628,26.292080435720806,2.0439055926526586
Brasilien,#Global,confirmed,5146094.789900284,33036.17084730713,155.10397797787058,0.48367465200767,27.35728056521004,0.2662546043082091
Brasilien,#Global,recovered,4628093.048721812,30726.114053638365,164.36046117578903,0.4452609165604692,24.992878600827805,0.2334163248529944
Brasilien,#Global,deaths,146698.84769501066,1242.5875877420247,139.48186760200414,0.7269929975088091,29.262856856021347,0.44492472042560977
Brunei,#Global,confirmed,141.2395378144681,0.2536294817430437,10.433660723523642,0.12798808517939889,4.520586099925565,0.11967102040324885
Brunei,#Global,recovered,137.1354216136121,0.3816183682093416,27.490044282267192,0.2166064962111864,6.170173651703864,0.1901380208763666
Brunei,#Global,deaths,3.1431156662788,0.04469717626337262,71.05221396067859,1.5636036759054268,24.764512885580007,1.3504699211480768
Bulgarien,#Global,confirmed,22503.21267108637,261.32856471124336,146.75301240867375,0.9036390380795647,29.44955274057113,0.46088239837988443
Bulgarien,#Global,recovered,16683.91053069544,153.72772489921593,157.90608070718162,0.6064599407339759,25.416635159632644,0.29618901268089987
Bulgarien,#Global,deaths,1325.0397352586958,38.12733228825532,183.29624528059557,2.5233688112373085,43.49710983791712,0.6856761156021582
Burkina Faso,#Global,confirmed,3242.5525594577493,586.3029938306524,187.274704436668,29.371672764672297,84.18724362696524,7.740128762514077
Burkina Faso,#Global,recovered,1070.1496751977404,12.901275094531472,66.14100950663698,1.3686468026751348,26.524736520006748,1.213080022979672
Burkina Faso,#Global,deaths,53.873722141550616,0.1281170639995657,34.069373719183154,0.22707205373688735,10.3394174172963,0.20169673600672106
Burundi,#Global,confirmed,480.9624583868806,2.935585843673546,101.41967942359977,0.4369533692862239,18.18303571427233,0.3441235127649929
Burundi,#Global,recovered,417.3304014959254,5.958741711432817,110.27907102611022,0.9712190824360731,19.379604750684706,0.7168325022507417
Burundi,#Global,deaths,1.0000000000001399,,12.500046240592184,,0.020437781957567264,
Chile,#Global,confirmed,425327.9638061025,2533.0879580207684,110.44879628138838,0.5019761669673042,19.2477093266536,0.4100269333113534
Chile,#Global,recovered,396056.91121243895,2978.1567460437927,115.01975456006522,0.5927388026955251,17.124997538351725,0.4897803497436787
Chile,#Global,deaths,12033.73472029966,64.51785293208123,124.03816617632572,0.40433400474617204,18.65320449867196,0.32166948763517744
China,#Global,confirmed,83253.20435502328,112.08834068257347,18.16925903218776,0.10818425177600104,4.824243602461649,0.09576831502949293
China,#Global,recovered,78676.59805361791,81.09865352720256,38.66992193211724,0.09819033986653329,7.710412825047938,0.08600222419103867
China,#Global,deaths,4630.613042960552,25.993476142334462,39.00197637163664,0.7981676961049728,19.8730348999599,0.7780274050052927
Costa Rica,#Global,confirmed,109785.29535505087,2037.4939090569903,189.58512211177694,0.9516571324078116,24.335507482743147,0.28717687634423783
Costa Rica,#Global,recovered,42206.88864878193,1027.5829563419786,190.42797151501384,1.1288795244951257,21.80123933769159,0.3486257863067089
Costa Rica,#Global,deaths,1212.6462085196624,38.03313148058402,189.78269618246682,1.4163302061099239,20.97815525214076,0.45065481289776516
Demokratische Republik Kongo,#Global,confirmed,10268.395271039442,30.789907456111237,98.31088484725137,0.259268897640711,19.05052316817259,0.21388361717274162
Demokratische Republik Kongo,#Global,recovered,9935.542226559037,47.508876775321866,131.801387082906,0.2866039313958465,13.890436554789034,0.23300036067415308
Demokratische Republik Kongo,#Global,deaths,275.03649449935665,1.5751577309110616,105.11149198686732,0.5262817339048381,26.444288265340298,0.3903673355893477
Deutschland,#Global,confirmed,224441.28891631865,2366.232979585856,80.54475563542202,1.268138543363781,19.48713111252949,1.0935116374746365
Deutschland,#Global,recovered,205158.32909014673,1771.7113347698369,92.89538321167872,0.9657810144162889,18.240021776414316,0.8278754079570485
Deutschland,#Global,deaths,9090.815357187748,21.32418626801266,84.56442858672334,0.22140614033062256,10.69842700207395,0.1923999752957171
Dominica,#Global,confirmed,17544.6922718409,11394334.154677948,2264.0922448670426,206034.38083365178,313.5904527274314,211.22261199727694
Dominica,#Global,recovered,17.75861201519496,0.11529833213053366,31.322883096976796,0.5907678759690201,9.960308036374313,0.5271462124387569
Dominikanische Republik,#Global,confirmed,123391.10505460562,904.3789941270794,146.95431682505603,0.5814617081528076,28.580038827854487,0.3250150082563058
Dominikanische Republik,#Global,recovered,115313.9891860993,2366.3038661756264,174.75584190493927,1.4578651393512616,30.685471079555025,0.5540097872962072
Dominikanische Republik,#Global,deaths,3279.816616590403,111.65135337034363,179.376877414513,3.429086520938308,48.17410613264744,1.0295504379605402
Dschibuti,#Global,confirmed,5314.222337878447,25.225146966154522,67.87915551524242,0.4356219262624149,14.6172923661603,0.37456469775560475
Dschibuti,#Global,recovered,5289.360131430523,23.038979564505276,84.45951945652885,0.36164442948005243,14.296863624085242,0.30843272861776005
Dschibuti,#Global,deaths,59.53571118159135,0.1488251008700027,80.62559738454628,0.19080130398967654,10.545574768746912,0.16471895286189606
Dänemark,#Global,confirmed,27347.771742988356,2407.5006512011705,134.4374361241097,13.29767594814861,65.8140795460537,5.863069659917649
Dänemark,#Global,recovered,15117.870080222525,231.61167885948927,79.54589180370638,1.7501907386680342,26.942861560055032,1.486460022850392
Dänemark,#Global,deaths,612.4641097012592,1.7259987625961504,49.980681256280064,0.27700473837911055,11.445229644524272,0.24157269637081336
Ecuador,#Global,confirmed,152479.48875660347,3271.103420049215,140.5085264128149,2.2386964946082775,41.32624958356709,1.0702815053586434
Ecuador,#Global,recovered,124241.6575977637,4380.791361150526,156.98612410943716,2.5024021287779714,26.362783277043405,1.3203809252845085
Ecuador,#Global,deaths,27322.038549027864,7373.6011936206305,234.29102397029135,28.387410630215346,62.26342485439584,4.817428830510083
El Salvador,#Global,confirmed,29771.285509296613,130.66235433710384,128.4739651139505,0.28915773786473503,20.248693621796033,0.20004976174966696
El Salvador,#Global,recovered,40455.93358665639,1974.852802376229,183.28974051711612,3.2339609629273856,34.17397370879697,0.7906575325905296
El Salvador,#Global,deaths,868.7447810459563,2.2160415606133537,132.42297859134297,0.16306655307551493,20.321842516687447,0.10884687446639521
Elfenbeinküste,#Global,confirmed,19221.83631730371,67.3005075359526,156.12145915571367,0.2762525995827153,19.55108465166728,0.21959166407795583
Elfenbeinküste,#Global,recovered,20208.46631494281,74.16765670698749,182.9694029034683,0.2477771737181402,22.107464308754086,0.15957947016877022
Elfenbeinküste,#Global,deaths,124.93125222718771,0.536890615695699,151.15647633192197,0.38773068836148405,25.884348802433045,0.28467046898363313
Eritrea,#Global,confirmed,361.99997100312925,5.184900186894389,104.99796213553732,1.1711404978369244,23.078380569234014,0.8739840802150382
Eritrea,#Global,recovered,332.5404402626648,5.096200554145413,125.32712134850375,0.9985295408304491,19.34212479355327,0.713221428305537
Estland,#Global,confirmed,2282.820942694323,29.62846183269657,48.23012082689187,1.594423204117223,21.01951622143876,1.4910804784201732
Estland,#Global,recovered,2050.633258345246,15.404687586666856,81.78813306513518,0.6660976611325394,12.212013694099246,0.5751643014826491
Estland,#Global,deaths,66.14387411255997,0.23076965436782965,49.4969996941014,0.30942970254628904,8.939259909522463,0.2698065692964202
Eswatini,#Global,confirmed,5810.084068830161,24.139612766946247,143.43631127214942,0.252733556759943,20.27915223002493,0.15900217344306977
Eswatini,#Global,recovered,5876.660386883302,82.39800862348136,164.41764481230626,0.7116699431742827,19.993814403181077,0.3332086499502781
Eswatini,#Global,deaths,110.89528815356248,0.5772602765799922,146.53480136591446,0.2705832360644412,15.660486154750338,0.190712753240711
Falklandinseln (Malwinen),#Global,confirmed,12.994832595343444,0.033001084286342956,5.731938306092789,0.15823411593618378,3.678871442774267,0.15872158738286296
Falklandinseln (Malwinen),#Global,recovered,12.987861700092822,0.04067035084137612,16.132281638035742,0.14435205063040046,2.278275139675086,0.12679098097975816
Fidschi,#Global,confirmed,40.371139080777226,3.376397496488917,88.13611142172401,14.456613824376248,76.55490166172292,8.564436680343691
Fidschi,#Global,recovered,20.700639473534046,0.3102213742534111,47.423794141113035,1.525924380904669,15.210172904436845,1.352223511971581
Fidschi,#Global,deaths,2.1137009424445043,0.053350780359372,149.2788818242517,1.0357414245238061,10.985513004613821,0.7943317395247411
Finnland,#Global,confirmed,7839.270820123835,48.83314004625152,84.91291073345884,0.6915118521606171,16.605984989201644,0.5956688259478959
Finnland,#Global,recovered,7130.0990846600225,35.37888362578029,101.04838324421782,0.5054402167304951,15.820006263577769,0.4339689841572563
Finnland,#Global,deaths,330.7718058534033,0.5683981179181488,87.40935084046473,0.14828615454981883,9.021138929082273,0.1291144432551769
Frankreich,#Global,confirmed,5979525391.863701,4509185750117.618,1069.1405072125162,65483.06329913042,86.42241319630197,3.1181197183009677
Frankreich,#Global,recovered,83735.71437062402,475.0975284812188,94.48731167106385,0.6348793688909855,18.172065437205543,0.5442403560640652
Frankreich,#Global,deaths,30001.949888347797,75.49975000991901,80.50211255287829,0.22921738129381117,9.358898737203646,0.19965948129703986
Gabon,#Global,confirmed,8754.892991988138,44.78210897032086,101.48673705040564,0.44086146766878437,21.27601391181799,0.3521061113637782
Gabon,#Global,recovered,8324.739035907463,38.62417346634014,131.25289349280928,0.3226382528110239,21.52734468051851,0.22162694878461142
Gabon,#Global,deaths,53.29151510881593,0.1953741623381096,91.66010135997468,0.3151537453684878,16.76233590436561,0.26546870061538713
Gambia,#Global,confirmed,3519.83916926383,11.773153668831965,151.29601991733725,0.126480489593729,8.484898444387932,0.10371811711660898
Gambia,#Global,recovered,2363.0709650358963,24.208061393654155,171.2335619377271,0.29884025872739556,10.190236376484469,0.17546890392525374
Gambia,#Global,deaths,105.57306813971253,0.49808175974469204,151.05192696659307,0.15891345687137073,5.691990490588739,0.1356737320821765
Georgien,#Global,confirmed,94768214.72598486,63470983092.7863,749.7547731984832,35498.52636086458,52.77564614573163,2.435850334380687
Georgien,#Global,recovered,1923.2191787052013,109.40600185134427,149.53364046312703,6.321938999822041,46.279950526355215,2.7165025786417702
Georgien,#Global,deaths,19.728150601458037,0.4110903715068377,86.30893917624239,2.3587657719110005,28.89677402910062,1.9467078114542247
Ghana,#Global,confirmed,48838.03551877512,286.5119593963519,119.62151455180897,0.4534228412654517,22.501243870554983,0.32950464927562656
Ghana,#Global,recovered,45948.41965433228,162.09289670445148,125.87313910156023,0.23068439522445547,16.333813402999045,0.18278957133239107
Ghana,#Global,deaths,332.6870904698361,2.9639401938280656,132.52178320568862,0.6918774727555325,26.95369606176801,0.4117868120105509
Grenada,#Global,confirmed,23.569236701782792,0.0899649233326218,18.635069643300653,0.4364324850601703,14.159219417143404,0.4650526485189934
Grenada,#Global,recovered,23.481318616521015,0.1313352003208456,47.308903894693955,0.5413416330542303,13.655173979266113,0.4752941338179765
Griechenland,#Global,confirmed,386649527.07152003,127672341140.83728,789.943780398632,18907.511718706504,57.24900405791046,1.1534270817867773
Griechenland,#Global,recovered,1371.959579938612,6.582113400855889,58.29290621425133,0.32589604971242664,5.235161092560536,0.2852208626833286
Griechenland,#Global,deaths,387.16591478640623,29.20010211687936,126.87691382692785,11.108783580829371,62.20117809921576,5.349561305019944
Großbritannien,#Global,confirmed,329762.45263273874,2751.2774369246245,91.10671273212411,0.8989830819975259,16.81039140773113,0.7722070194734323
Großbritannien,#Global,recovered,16.39917727905966,,-63.5267869115141,,-235.07079622576217,
Großbritannien,#Global,deaths,40839.110691240356,104.69226386226025,83.72102178373962,0.2523683519190881,12.201017088730454,0.21874475336889723
Guatemala,#Global,confirmed,92068.2399857412,477.32246283807854,137.71923573294347,0.34046369515994673,21.511611242075173,0.21923813796707284
Guatemala,#Global,recovered,74691.61499669103,894.8342471464503,143.75429371834602,0.604079022888836,13.417855575833078,0.4647629217996565
Guatemala,#Global,deaths,3201.936736297652,15.964260973470942,132.05304702293657,0.3284733890499632,19.732843270449507,0.2327684196499951
Guinea,#Global,confirmed,11101.25393408914,162.54200439625515,112.05309485852597,1.4650577604035726,34.93316906687573,0.9016933976634048
Guinea,#Global,recovered,10450.2576341884,137.35898460011444,124.72298049426244,1.1479876168239198,30.57858868281958,0.6801111701973619
Guinea,#Global,deaths,70.78750370124229,1.0885677192468222,116.98609689754282,1.5050595803104392,34.878076442711894,0.8876533210028628
Guinea-Bissau,#Global,confirmed,2173.2026870998952,19.074538768199698,66.19883958840518,0.8598976928539688,20.14204193870245,0.7381383515861818
Guinea-Bissau,#Global,recovered,1237.2717854534283,23.507619358716077,111.00633561213027,1.321060293961773,18.227120022572233,1.0247289729973625
Guinea-Bissau,#Global,deaths,37.677870848292756,0.5100873238687942,95.66521553521831,1.1606587432130253,23.8455744607457,0.8805958290793695
Guyana,#Global,confirmed,33635264.318563335,7862406182.874289,513.6999155154862,7818.591037022413,33.38835655169727,0.4252781618467589
Guyana,#Global,recovered,3112.9416496541453,316.74884581325966,198.15791863143838,3.970742105956763,20.863855751731748,0.8830403224548069
Guyana,#Global,deaths,1701236.9854117478,526818579.8356725,736.8307477890237,16449.188202166606,53.10781850832288,1.134569456366775
