region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38244874.550776824,1002808.9033714047,197.90742613266002,2.0696693904614025,39.057684732798435,0.5631870065368184
#Worldwide,#Global,recovered,26599908.383380365,465844.7554728621,206.09903409714332,1.1421922624601806,33.340549539840886,0.28561319709914557
#Worldwide,#Global,deaths,853171.5465816548,16718.542176301446,142.7276868796867,1.8391853369149025,34.34192744492515,1.0086711699956907
Afghanistan,#Global,confirmed,37266.755434054256,59.59102877704222,102.3282172519748,0.10650469580070636,13.421467877495141,0.08921417895932368
Afghanistan,#Global,recovered,27089.209587325393,112.6614948217516,125.75305249474864,0.19989463333498209,9.793579890641395,0.16714576942660406
Afghanistan,#Global,deaths,1469.0730488530537,6.269152045096251,124.57618541561257,0.2564210819831052,18.213855885815423,0.17973989423514183
Albanien,#Global,confirmed,30382.96188098982,2569.4876556979984,203.15555011089123,4.8453137175609875,37.84825354012505,0.5812501503266423
Albanien,#Global,recovered,13683.170622916065,1529.9376509258905,199.98789510332068,7.377901187462908,42.088287254005394,0.9920212527724329
Albanien,#Global,deaths,4938.061130084378,7582.270706404827,286.84718953349807,71.66876627394247,41.29718525978326,1.8101701827549053
Algerien,#Global,confirmed,88681.12184340513,5727.370188473749,183.63084994962338,4.410447917898823,37.56834647158213,0.9110359818591626
Algerien,#Global,recovered,49321.89075426592,1516.4259199044998,167.83375389114758,1.9989182204446798,32.24186057141723,0.5407161523956627
Algerien,#Global,deaths,1577.471963844943,41.587227490954646,110.67122125913598,2.5471930324187193,36.75280518285489,1.3599673254699867
Andorra,#Global,confirmed,870.8874449513625,7.0217808968581865,33.92506380025969,0.6839275913387423,9.717279108288961,0.6036233137711663
Andorra,#Global,recovered,815.3218755758501,3.9617359878228826,60.47116036505098,0.3999129060476976,12.368226163355237,0.3446098866942965
Andorra,#Global,deaths,51.663081440334224,0.1692365569294995,41.20526137746362,0.2613129176849166,9.004736919590767,0.22778897957638927
Angola,#Global,confirmed,3201.4332377005285,57.221380906590504,142.8603087556855,0.6883781865983003,17.299736657133522,0.237870028004573
Angola,#Global,recovered,1903.5286211503426,195.3211677667831,160.77658430427215,3.5515084312942298,19.213959026537633,0.714315316699689
Angola,#Global,deaths,152.26769451185612,5.029565220708386,145.10237333626785,1.2989142062268186,18.277120684775177,0.41281024661897947
