region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37015.22973219945,161.54386137721784,101.75158648691247,0.1306783192631018,12.736390451554916,0.05144913408581563
Afghanistan,#Global,recovered,137882070.15723297,64082712509.97153,225.12616073753713,5164.713604597734,11.108230025123346,0.2742998292113024
Afghanistan,#Global,deaths,1405.3171266300976,135.60250955305779,124.98346379293554,3.199036948801161,19.697173859629217,0.5323462654041207
Albanien,#Global,confirmed,2777.1476766237506,401.17035282336644,90.21161838173525,9.19252292789344,31.726817320915085,2.5614069402556274
Albanien,#Global,recovered,1091.8153431834953,17.825186892908828,57.51564209030817,0.793306128937623,15.649926598626875,0.5330877797929778
Albanien,#Global,deaths,33.42207518460298,0.3911159710935635,27.182795580796082,0.6512623203944825,8.971002559131685,0.5768020469457693
Algerien,#Global,confirmed,12468.456044423065,108.02688455409154,77.54780342257277,0.40505922936690636,16.49912260330576,0.23501419760991998
Algerien,#Global,recovered,9877.78690961813,142.65184070358768,90.84386905777795,0.573681040787195,15.842694371555236,0.2616880629255421
Algerien,#Global,deaths,758.4176176218638,16.56113090466813,60.84951517702059,1.1792571410063901,15.790962767094854,0.8661780675065661
Andorra,#Global,confirmed,789.8929249054919,4.980929073533427,30.94559431658638,0.3286471036793538,6.902521513544469,0.285193725219767
Andorra,#Global,recovered,754.3768262127119,6.82884384590519,57.518163049309166,0.4101142599105305,10.252722490563489,0.33583388656870816
Andorra,#Global,deaths,50.55921959477456,0.3209463150282861,40.54281530151899,0.32896315757709643,8.508046004500775,0.2821318383359464
Angola,#Global,confirmed,2095975.267356177,1064399519.1872464,358.91455971010237,14372.665290667916,28.289204909159952,0.7560171644911151
Angola,#Global,recovered,687529.0036987542,814688036.3490028,277.8766795072279,23941.708579442045,20.14576024198671,1.4311428707015752
Angola,#Global,deaths,85197.88635836686,117560408.6614606,466.5504081430621,54876.13668314344,39.751068699197006,3.0660425525196078
Antigua und Barbuda,#Global,confirmed,25.288242738759525,0.11567104444080696,21.789159956479338,0.2139356257071398,5.452236695427098,0.18707945797630418
Antigua und Barbuda,#Global,recovered,19.973999377993067,0.18073651012891573,44.355548250254074,0.35825661971029304,6.06965974345982,0.3077747445738791
Antigua und Barbuda,#Global,deaths,2.9936575789998723,0.024822853779262452,27.641164443550558,0.2605798890997204,2.4348191557079595,0.22804203493017866
Argentinien,#Global,confirmed,195177675.74200752,28647203933.379986,295.70077090192615,3242.8938016644643,21.942951421103913,0.34244273471996045
Argentinien,#Global,recovered,50381.58215491396,6081.88071396367,131.8913556255997,3.406956866105408,19.632560364199687,0.3405572395840997
Argentinien,#Global,deaths,1991.7488578561672,183.0046183126862,111.5100101660679,3.908857381497115,23.726249282697445,0.7783654119384529
Armenien,#Global,confirmed,44792.130426710166,1839.2927821755657,114.94066066966442,1.2922093691717897,17.93678385661423,0.24187024313262598
Armenien,#Global,recovered,74220536.15866923,44747602738.38482,315.33940092746946,13551.595100384826,22.424987295037017,0.8062247202772282
Armenien,#Global,deaths,971.2066016390887,120.66807605943117,121.30665686359654,3.3686997989464382,16.80328674669802,0.4948627447124669
Aserbaidschan,#Global,confirmed,258274.7658549445,282209.07295113156,188.18430965323196,30.545365328601985,25.062536287217707,0.6735233834109455
Aserbaidschan,#Global,recovered,15639.18484591613,2044.179316565376,120.80837009298659,4.874904013970499,21.94673394411413,0.8340841573035284
Aserbaidschan,#Global,deaths,803736.5222919662,226457998.54818323,334.67709234324053,7266.674953555908,25.767068432051765,0.6787226299537
Australien,#Global,confirmed,7008.179274771903,24.383029151620747,63.49734463266106,0.1657452472840673,5.11528914267031,0.1442260888170402
