region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40672579.00509134,761036.191472619,202.4829687850803,1.5733634383597712,39.975087011496925,0.47356120205183105
#Worldwide,#Global,recovered,28543575.265074424,340457.82829043013,210.45847227087464,0.8381815543695942,34.16201657704934,0.23820521892269345
#Worldwide,#Global,deaths,945726.8894965942,18232.266934727406,151.95039689833155,1.9538667316190554,37.67764828150116,1.0425860380366012
Afghanistan,#Global,confirmed,37568.74086487322,61.37454905220825,102.661489813743,0.1208798828624867,13.670868291811786,0.10238773978051445
Afghanistan,#Global,recovered,28138.282408381878,139.08840878553266,126.95669545671629,0.2774562865684489,10.766033553209112,0.23399970371546225
Afghanistan,#Global,deaths,1455.1302739598138,4.516473384388094,124.11187806703313,0.2090566978967258,17.95988590765504,0.16068236389515123
Albanien,#Global,confirmed,21664.74812667769,726.2666012705155,183.948048961542,2.1616334028043664,35.541590810873664,0.44382963634266237
Albanien,#Global,recovered,131796.83178716278,122283.69596105482,328.180038245946,49.7192221189712,48.165664126226176,1.0633447215537686
Albanien,#Global,deaths,798.4713085396905,89.59986932635998,195.68645591308513,6.829577731132275,36.003371770107904,1.1520102971950419
Algerien,#Global,confirmed,70547.66871815201,2114.248051367321,168.75657224834453,2.2411720931125583,34.86785497775837,0.7085712887601116
Algerien,#Global,recovered,44967.20598232149,738.0453498081349,162.1579004063514,1.1586193617279323,30.999914024591423,0.42354096522583645
Algerien,#Global,deaths,1716.5157720204547,40.86840768001266,118.46758111996188,2.4729641350476697,39.602465687499496,1.316289021814935
Andorra,#Global,confirmed,917.2860921523279,10.317031829566861,36.52067745116789,1.1067933456508037,12.697800559561696,0.9959297442788587
Andorra,#Global,recovered,832.443826233321,4.514870008486345,61.41021892685291,0.4850334144879047,13.10519712713564,0.4188018184765504
Andorra,#Global,deaths,51.81699245920305,0.15722285871246455,41.30046939661758,0.2558356190986054,9.077768933138175,0.2233035960877928
Angola,#Global,confirmed,4034.5813535064704,61.85468764727853,151.4968119662978,0.6787702205168865,19.481419912873296,0.24655408704767548
Angola,#Global,recovered,1827.629310405892,114.86203903511952,157.67074391035453,2.4320361223594134,17.826053554121437,0.7900826860635768
Angola,#Global,deaths,144.8566129974659,2.074382203546958,143.28834073707787,0.6414582004413103,17.825760564607055,0.2937952992222439
Antigua und Barbuda,#Global,confirmed,117.686760146845,5.506896185256976,111.90386503924654,4.26832901120147,34.863430588354646,2.2248589823818485
Antigua und Barbuda,#Global,recovered,123.85818233033571,6.969805337444646,137.30764356764146,4.177645964716402,31.19597787806886,1.703415691847531
Antigua und Barbuda,#Global,deaths,2.9972384853914305,0.012279873553752435,27.65331927009298,0.19057892061880083,2.4435114866396326,0.1673348988667559
Argentinien,#Global,confirmed,857246.563893659,14620.491290967342,182.8807075604187,0.8191881083815761,24.899357737681527,0.19754061860603706
Argentinien,#Global,recovered,525902.3426553804,20785.25755988221,175.3253190353938,1.4306099885625485,16.587530448542402,0.4707401633858149
Argentinien,#Global,deaths,34066.26482159466,1708.2938715447224,212.8087478915602,2.220795699512953,28.911100711503888,0.2770040099946707
Armenien,#Global,confirmed,44695.57076161197,85.45183094674819,115.95633999912343,0.13372201106467488,18.963328280309064,0.10185834601036328
Armenien,#Global,recovered,41198.65275705833,185.29914349514112,135.35422791558685,0.266752020277037,18.99882828769131,0.17647230549801415
Armenien,#Global,deaths,907.9070982162132,2.9645292666214806,122.75591931864483,0.21648972851067483,19.14463720780456,0.1581130052836634
Aserbaidschan,#Global,confirmed,37960.38324678011,114.60670068906008,125.33926820549145,0.1962763576318149,18.46054894864649,0.14510299760371204
Aserbaidschan,#Global,recovered,37724.07948512606,259.9727651945356,140.94827418629816,0.3901451013546742,18.452717852967584,0.25275336976412266
Aserbaidschan,#Global,deaths,572.6907144484196,2.131264209698359,131.9694609427178,0.2302303797635469,18.822498378180757,0.16081175890074928
