region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42307816.870733984,664499.1931500601,205.56976073177177,1.3719335188178892,40.64630618095415,0.43554449849804694
#Worldwide,#Global,recovered,29566683.877288174,284759.2389006693,212.7749891232614,0.7080931306555985,34.64858103135367,0.21750417788508575
#Worldwide,#Global,deaths,999520.5338503246,18744.924674100523,157.203868617465,1.98462960762769,39.54294136264901,1.0499404279079088
Afghanistan,#Global,confirmed,37749.24309900145,63.50284250847549,102.86467773888536,0.13184938144020078,13.827692204486052,0.11217819124647378
Afghanistan,#Global,recovered,28977.76811391966,168.60986477632187,128.01408225866422,0.35685575767818756,11.652107912578126,0.3013106926537637
Afghanistan,#Global,deaths,1451.847272230588,3.832114923248137,123.99998724841385,0.19025170713459677,17.89212081564906,0.15113586472282076
Albanien,#Global,confirmed,21105.387018707996,479.1237665057432,182.34860080391806,1.5396888952902623,35.27602578202552,0.3685498718895822
Albanien,#Global,recovered,34911.38462319943,5933.092137362152,254.58020037229466,10.639350417187682,45.684633003985,0.8794413766269623
Albanien,#Global,deaths,601.7952063842321,33.040856270052494,179.00765759837756,3.599603864457764,33.27132844459903,0.9177205986120084
Algerien,#Global,confirmed,65769.68804381309,1375.692622628717,163.91222861171659,1.6322121731182067,33.67546563453814,0.6228892008481188
Algerien,#Global,recovered,43403.97498216043,517.9072952055948,159.851552871,0.8807771566518423,30.36654926742503,0.37526034845092265
Algerien,#Global,deaths,1791.8256942138028,39.58913326285985,122.65323857740859,2.3904928915844685,41.13841602456386,1.2808737838152535
Andorra,#Global,confirmed,995.1522211017166,15.971799057308552,43.03239074011083,1.8801866934300633,21.250102637852663,1.8162710590764164
Andorra,#Global,recovered,846.2373908870485,5.257948672191189,62.20695171065789,0.5851238057302742,13.74911551294094,0.5057285161064073
Andorra,#Global,deaths,51.89551608699071,0.1505162433917961,41.34931746621153,0.2523385338710226,9.115379311156563,0.22040275308310145
Angola,#Global,confirmed,4732.278808338172,78.76503886586863,158.24155697138733,0.7983286091679959,21.24091647887458,0.2855414831108732
Angola,#Global,recovered,1683.3878293299042,55.56572313427269,154.67454399582027,1.382421545308912,17.007149525111704,0.6055051658051381
Angola,#Global,deaths,160.38227095056283,2.184702622229459,147.6014168719627,0.6674869541794685,19.294730807068046,0.3127921889043254
Antigua und Barbuda,#Global,confirmed,111.77984454135768,3.9183643065183604,107.85456619524457,3.282649747643657,33.238025909798196,1.9618755263582004
Antigua und Barbuda,#Global,recovered,112.39396237672518,4.195530930494664,130.86749113911202,2.8615948932887325,29.090970420932425,1.4566658031636175
Antigua und Barbuda,#Global,deaths,2.997386084953374,0.011692419527292932,27.65382045994706,0.1863196029770567,2.4438697753969936,0.16361861426646288
Argentinien,#Global,confirmed,1007991.8129314253,17551.797346485386,190.22177019489365,0.8811839000891019,26.177286115436438,0.2136861751361146
Argentinien,#Global,recovered,617739.3583530975,19066.29900505483,180.9511889126971,1.2265359762870116,18.00226030002202,0.4151434320997589
Argentinien,#Global,deaths,26995.36454054894,717.9675539560005,202.75891668438308,1.2906084768697148,27.76381591995847,0.23904867240791552
Armenien,#Global,confirmed,45298.250696063384,104.76992700722732,116.69079560710372,0.17297776745888824,19.400672557085514,0.1348646699505207
Armenien,#Global,recovered,42430.610609008196,196.90204645002595,136.8834960839091,0.2962857257206244,19.749328964392404,0.2036273238075934
Armenien,#Global,deaths,918.4097316299245,2.7894914559873305,123.38171206493121,0.21560095379812833,19.48791205082774,0.16299010931559893
Aserbaidschan,#Global,confirmed,38365.24241376091,108.18245603375392,125.8824182293642,0.19668463989846158,18.78399629824804,0.1503589461333944
Aserbaidschan,#Global,recovered,37551.545465667536,200.589138325024,140.73240597805903,0.3244560809240058,18.344735724576605,0.2281779386855958
Aserbaidschan,#Global,deaths,575.6766788948976,1.783228379819233,132.23311909793802,0.20552210449446862,18.9678977641127,0.1511985836347171
Australien,#Global,confirmed,110959.71776106485,44865.779328950724,298.13063105338756,37.605777132588756,63.11256375284614,4.132533465753238
Australien,#Global,recovered,193540062.60965934,147967845305.8392,825.7406377604808,50405.69569470643,65.88804863371018,3.2818063875339343
Australien,#Global,deaths,7948186.145362939,5267033365.653518,578.3905407380105,25053.702550238082,37.78596624189616,1.4809756680146657
Bahamas,#Global,confirmed,3705.5259100911344,82.35954937884826,163.04960351894118,0.7748986710342469,14.129530039853368,0.3409086339932486
Bahamas,#Global,recovered,1994.0881750718381,160.76232719796997,174.64341285938596,1.7050167901959088,9.22443087278797,0.6324070384261343
Bahamas,#Global,deaths,1437666.7029810366,1124856952.5430436,543.6874017355186,28246.19468604284,36.07139375278863,1.8092435241803035
Bahrain,#Global,confirmed,61404.05736024011,619.7149856058267,137.32614544510804,0.8017552888613239,27.671027828756078,0.47439121855444766
Bahrain,#Global,recovered,54328.036708338754,349.87566435333076,139.0054888306395,0.4528073869059295,22.60740150338523,0.2983562808262962
Bahrain,#Global,deaths,211.6903770900034,1.6824581976413164,139.03866733063748,0.5429158078560256,21.338002938433434,0.3694185141537044
Bangladesch,#Global,confirmed,346253.9769587732,2631.621811115258,124.60535179276171,0.5477978766739142,23.27954745047841,0.35943591297202393
Bangladesch,#Global,recovered,267267.53792570415,5571.508901032966,145.81402166366445,1.323615736752706,24.082067935610123,0.6705686785324563
Bangladesch,#Global,deaths,5087.89028018165,49.735445700314685,131.97816256913504,0.719881502698823,26.35446793227103,0.40729215427516674
Barbados,#Global,confirmed,217576.66077387557,68412335.86966601,1126.4764020197879,42312.45765984882,133.4593900308159,21.9423973580075
Barbados,#Global,recovered,174.53546803321692,10.518155919809296,105.85205247782667,6.951829764702065,46.75395312417877,3.5525769603977317
Barbados,#Global,deaths,6.9815359964050065,0.025053673932660038,26.24640706368912,0.24565770061798234,5.32225612909994,0.21530265566132484
Belarus,#Global,confirmed,70376.06359179312,231.2341700754605,86.21553711608043,0.2963872483105633,16.86486745579726,0.25111319611811206
Belarus,#Global,recovered,70820.37078590726,235.90183308655898,112.68730844770761,0.25567198933329,18.13156733670407,0.2067175767463935
Belarus,#Global,deaths,763.6499860879987,7.842684180038058,121.44846674794329,0.914410597466674,30.113116319080984,0.5714312995261056
Belgien,#Global,confirmed,74066.47768699411,941.2161182972345,82.2204132304208,1.4336451093126916,21.6373302220693,1.2244878448179726
Belgien,#Global,recovered,17520.102658252,66.0519918602159,78.40236780884096,0.3680813641540002,13.3174174254093,0.31804602184225056
Belgien,#Global,deaths,9738.70662659232,20.210693651126412,73.92891380146192,0.17407345868978363,8.778149328652566,0.1515646003361769
Belize,#Global,confirmed,1696.355927296889,27.163680142302237,157.7956402645639,0.4113747841946184,9.386819263885027,0.223672219300046
Belize,#Global,recovered,3473635.9974076007,2190778834.696777,270.6775855541903,6884.223064054407,10.855112606674297,0.6680294235379339
Belize,#Global,deaths,31.996612468306964,6.019476749639077,169.21034664586668,5.44189795379128,13.913750820550327,1.5873062055258118
Benin,#Global,confirmed,2262.066494387379,19.764089344211808,110.12591292751745,0.5987362009579533,18.41412264033499,0.4584383106872021
Benin,#Global,recovered,1970.0778070846602,29.119907619766142,131.88840548603608,0.7688899261976372,15.446562924229417,0.5489086852100529
Benin,#Global,deaths,40.468164599235514,0.19637925249995192,109.90419914380333,0.30418508661176946,13.765040773013537,0.25072516383266363
Bhutan,#Global,confirmed,2098.11552266992,1674.5831704313143,292.78379906166185,50.08442205041051,50.234975439329354,2.64337582036173
Bhutan,#Global,recovered,194.61302761743295,7.061533871080074,153.4219012871691,2.463704318869199,27.9069718650217,1.0512684796460035
Bolivien,#Global,confirmed,139116.3431640703,436.38898490453147,137.8648834437799,0.19401689235147584,21.86212059569845,0.111795938817038
Bolivien,#Global,recovered,285344.8441775813,30326.593979753976,211.9454490456853,4.647120531576902,28.450694396020797,0.5864683686105324
Bolivien,#Global,deaths,14200.117153801439,1135.1594439116996,187.16948066770314,4.582567588200242,30.992925376253996,0.9897664513154553
Bosnien und Herzegowina,#Global,confirmed,37555.62047730723,1232.685400790567,174.99387053375418,2.1841784990515363,31.978288544733278,0.6393603511019547
Bosnien und Herzegowina,#Global,recovered,41486.8119723181,4263.401604122046,205.51397580809422,5.824234863681529,33.26046940056545,1.0048160837017899
Bosnien und Herzegowina,#Global,deaths,3763.4512193698365,1169.9115205256858,267.17804681707844,22.351700249305583,52.34354101522485,1.8714929445545976
