region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35715.07102477847,65.71600155810923,100.7615744636751,0.0727225298539009,12.444335886403936,0.04905121831147463
Afghanistan,#Global,recovered,28708.392282817236,854.1918233625842,126.66273792647794,0.6743754306458868,9.603314497279465,0.2679113590571769
Afghanistan,#Global,deaths,1721.2391217891861,45.88179955083476,131.7203760438628,1.0783854614917343,20.66114323566249,0.27026737425911823
Albanien,#Global,confirmed,38819374.89394411,18103229949.18028,514.6266418075717,19416.189353540038,41.61432231254698,1.0974201743452094
Albanien,#Global,recovered,3207.413299769076,436.05775000147776,117.42701242901812,8.698466175279524,33.42994190972789,2.088149779924664
Albanien,#Global,deaths,983922.6049742164,1131177942.0897841,667.0799579457756,66067.33343246121,57.316090675018785,3.4868593283610188
Algerien,#Global,confirmed,21364.021346752234,1000.7268467388676,105.1593831656984,2.8643539225364956,26.218344171581162,1.1192832608668353
Algerien,#Global,recovered,16230.355771589027,600.0493739654711,112.29453264865104,1.897364291497039,22.4155389359668,0.7030744154482319
Algerien,#Global,deaths,988.3821585257724,25.13434648487792,75.4390471211913,1.7239096655502977,22.730480741721205,1.1181882269967793
Andorra,#Global,confirmed,809.1024676170427,4.705949744452182,31.543278388855413,0.35721677963964626,7.406376547878656,0.31140289520450654
Andorra,#Global,recovered,782.8868828500069,5.0872745234746315,58.825260311034086,0.37605693097202253,11.139585775592233,0.31739207371716477
Andorra,#Global,deaths,51.09157999572852,0.24771787981815907,40.85781276880642,0.2994070729139281,8.741367545991398,0.25891493235520835
Angola,#Global,confirmed,9696773.423863025,2075627317.0701451,348.3509310878799,5044.736163861146,23.560292270109418,0.3073976414760981
Angola,#Global,recovered,183.1862211339743,14.495756472594131,101.52619580152005,2.7673126291962435,16.419804891209605,0.8577957773541829
Angola,#Global,deaths,448164.92194440676,234597009.30132398,332.0254889436488,11612.01590741034,22.177553569525216,0.6705039231953548
Antigua und Barbuda,#Global,confirmed,857241.5315797341,1288253559.057076,602.2030585216828,78146.03546033823,51.093008165060084,4.494779763525445
Antigua und Barbuda,#Global,recovered,39.38896080603447,7.173463652866741,80.84969180093611,12.183753332291507,27.85430519504587,5.353373876762878
Antigua und Barbuda,#Global,deaths,2.995268033978581,0.01954819913216419,27.646629820000186,0.23497720059823946,2.438728324757418,0.20593400459137154
Argentinien,#Global,confirmed,380776.30533444113,21695.863116335535,152.53297923318806,1.6792131754600785,20.294863066315358,0.17423939094072713
