region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36602.68540371867,55.03998172475569,101.6256876948337,0.07946798609744504,12.935888945534906,0.06346151417807225
Afghanistan,#Global,recovered,26010.954347436033,144.2709695560753,124.63801353376952,0.18891332728403873,8.97171337106016,0.146118066863986
Afghanistan,#Global,deaths,1572.500841397463,14.701785036449952,127.66811151418959,0.4639503965933011,19.419236144345955,0.2203335004709091
Albanien,#Global,confirmed,1064928.25184601,11298200.591181723,362.5858695683901,446.21465535757363,41.30530437029703,1.1768668747870847
Albanien,#Global,recovered,18979.58065096763,8474.632245182822,217.59291971967608,25.28931221212781,42.99744231342575,1.7535003109555813
Albanien,#Global,deaths,3614753.705370964,1745263891.860369,562.0295514740627,20005.318346445594,41.42294512587894,1.1101474131422309
Algerien,#Global,confirmed,300250.4734423095,213205.90624256528,251.3913130222815,37.10296189084194,42.81602971722501,1.7139060843035712
Algerien,#Global,recovered,44140.42946081038,3324.838704573929,162.49837423664187,4.293934165639101,31.74111919848621,0.8579747163372257
Algerien,#Global,deaths,1266.4988066649437,33.85721706755374,92.56668231837189,2.204398660774913,29.88076944413508,1.2835380587521872
Andorra,#Global,confirmed,831.6718944066304,4.9972648763050955,32.31712525623218,0.4305578062432768,8.10538357066,0.37696913186731423
Andorra,#Global,recovered,792.9813818353559,3.8050842614411136,59.318989507888396,0.3367750992847755,11.496952694108167,0.2885457190930893
Andorra,#Global,deaths,51.3573909598213,0.1974314411956493,41.01822837159814,0.2736221354081881,8.86231681618638,0.2377892506189525
Angola,#Global,confirmed,7175.629390071695,1442.711979616727,167.7500448294487,5.590885767375772,20.70790248874338,0.42444072524595616
Angola,#Global,recovered,7617041.857776276,4163396735.607931,329.9783502003837,10857.963386283098,19.858245602084946,0.5747628007045555
Angola,#Global,deaths,331014.3031815311,140058384.74260166,342.60084339215706,10187.810742787962,23.845813963453047,0.8807376244115019
Antigua und Barbuda,#Global,confirmed,4550.646797367072,53241.660995702376,355.9850026063951,691.5142863455764,55.62499622810703,7.2836237226566265
Antigua und Barbuda,#Global,recovered,160036.77725110727,87592965.54348071,480.75262654597003,24237.65733591252,43.82160829752048,5.520489620788356
Antigua und Barbuda,#Global,deaths,2.99629778362134,0.015875881993150487,27.650125365749574,0.2142094778718358,2.4412279514499744,0.1879135974754807
Argentinien,#Global,confirmed,488744.5370241857,10776.469982851644,160.8322128341484,0.7974274165453118,21.345208087322508,0.13530506502632603
Argentinien,#Global,recovered,173548.22319289536,6023.732113164548,151.5102634769108,1.1133158526492664,17.099131712161444,0.24954994408684328
Argentinien,#Global,deaths,34956072.94248162,5977864836.529272,451.5996934909439,5576.97265851614,32.593302435384665,0.33097102305258885
Armenien,#Global,confirmed,43082.287234553754,115.7445018531983,114.12409218886657,0.13571110812437212,18.019747336443697,0.07700270025130491
Armenien,#Global,recovered,37265.486961058166,492.4533678834194,130.99129405056922,0.5526853589905926,17.28844547131205,0.23252877313010445
Armenien,#Global,deaths,852.5888203488608,6.926184508621935,119.74811270535518,0.386473831258675,17.787422533493306,0.20129711907334608
Aserbaidschan,#Global,confirmed,41048.772973742234,384.8110873522049,128.83682209332983,0.44979612610616354,19.739153617255617,0.19134984860564366
Aserbaidschan,#Global,recovered,66300.50671124854,2359.928240983453,164.85459584057776,1.4701904538277353,24.196970898703707,0.25482389119462634
Aserbaidschan,#Global,deaths,685.0330681361434,7.996846295447996,140.0748641800582,0.5412095236039307,21.482396058914283,0.17332550356688955
Australien,#Global,confirmed,97515.36420415404,157950.5036809359,314.4635431428469,153.98367208033895,72.39909637381392,10.455247620820204
Australien,#Global,recovered,7649.53648748829,92.41561936591606,88.60484829897966,0.8853628052666219,11.240694848928698,0.7605759480494185
Australien,#Global,deaths,123.71233393325785,2.8441729748032825,86.31767151736021,1.9511649798632698,17.043027823311707,1.6380803017967196
Bahamas,#Global,confirmed,10072765.416851407,13841610804.461454,362.5858415028446,31604.982387158943,22.478770044681834,1.7406365422928765
Bahamas,#Global,recovered,95.84610333013384,0.9982763128386876,70.82849614787227,0.6886873987935747,18.842175369573923,0.5169332798766033
Bahamas,#Global,deaths,11.095878077554058,0.07371012262060653,23.638819896949332,0.3607787233909271,4.550905174360599,0.3157083093701611
Bahrain,#Global,confirmed,48322.45914781723,241.77574069168975,122.54527552515724,0.2791506973249327,21.64177694371142,0.1351418863455993
Bahrain,#Global,recovered,45419.672236766695,276.54921677606194,129.61072020293582,0.28746375575106475,18.535609206693273,0.13556418839515672
Bahrain,#Global,deaths,167.7345692287978,2.567889245225437,127.85124202201054,0.6689615027411423,16.11100730659218,0.35776044725472045
Bangladesch,#Global,confirmed,266893.505999972,1317.3314686214483,111.03314791474315,0.23619385112737376,17.510260445348887,0.12812905482165143
