region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,35300885.93863903,1263110.2354142147,192.30964019658367,2.66457199662047,38.03995479743925,0.6683809574301458
#Worldwide,#Global,recovered,23415058.365369514,534416.009864346,198.7492781914748,1.3939074569810166,32.09140092348101,0.3245670381443665
#Worldwide,#Global,deaths,767754.1233129327,14246.34430399627,133.6370304046889,1.6009194632148385,30.70652863732605,0.9190601543265574
Afghanistan,#Global,confirmed,36920.96437910886,55.164253171215556,101.95697251500759,0.08889047142617754,13.15701395087778,0.07314999334328853
Afghanistan,#Global,recovered,26313.140241698984,106.4645201766345,124.93778737856057,0.16469405239237492,9.178286728118628,0.13488852568633233
Afghanistan,#Global,deaths,1493.412048392655,9.432245145295777,125.35140345341136,0.34209008329717927,18.573851698649122,0.20672846061038716
Albanien,#Global,confirmed,48146.24106700747,12163.039756606984,226.59798884519728,12.859087174168646,39.384408355196996,0.8159128334979011
Albanien,#Global,recovered,12885.31933280507,2220.503441385901,196.10694901809234,10.797622257193552,41.63666431233843,1.2698510123309084
Albanien,#Global,deaths,3598884.2501218556,1383985292.95715,545.2017124679385,15341.545961704302,39.88264570148177,0.7931617658371037
Algerien,#Global,confirmed,150850.89253911644,29924.092601942142,214.9172934355833,11.802979314931164,40.90134331099875,1.2337565993945605
Algerien,#Global,recovered,54873.07131016522,3318.833732352365,173.98970984230633,3.6054685991605084,33.285530286249475,0.7145989496200373
Algerien,#Global,deaths,1420.6857526491872,38.743968139298985,101.6806633392332,2.4388039736518854,33.40736998304813,1.3466945123068899
Andorra,#Global,confirmed,847.2058649645888,5.647492257971597,32.907033197612925,0.5150780782516988,8.672569121096215,0.45221342351615945
Andorra,#Global,recovered,802.4591912959971,3.7463540111121034,59.79819409388961,0.35457691507932537,11.854754714373744,0.3047847978891332
Andorra,#Global,deaths,51.4817749804282,0.18158314964268898,41.09400481913756,0.2657553996755597,8.919848807539992,0.23132748553130436
Angola,#Global,confirmed,4766.5013438767955,274.932042385446,155.6132586419217,1.8749145737595547,19.472270474811925,0.3047617746395322
Angola,#Global,recovered,1486.6090843447182,264.48296984835673,152.44807490725262,5.397644294847962,17.637489479371176,0.9570795123067346
Angola,#Global,deaths,387.7147461281691,83.35333913032551,175.2210137213202,6.7040040972395945,22.177603206743683,0.616095211777176
Antigua und Barbuda,#Global,confirmed,208.18106200319292,51.93870812380773,156.304954891122,20.543587375021044,45.32478586729703,4.292467748300071
Antigua und Barbuda,#Global,recovered,311.63736668799675,169.82836658101942,193.60326471042643,32.487761224892864,40.15160226105105,3.638151902534956
Antigua und Barbuda,#Global,deaths,2.9966467978358624,0.014570447085008756,27.651310276387928,0.2060684589877418,2.442075206959561,0.1808319993455167
Argentinien,#Global,confirmed,603729.8538226829,8739.096926222528,168.10730280463096,0.5677573672297741,22.26617319357221,0.1074591584372119
Argentinien,#Global,recovered,2799841015.321346,1436214441670.8818,359.77012972910893,10390.782390977893,20.249729087198503,0.5556640859561532
Argentinien,#Global,deaths,82688578.12304999,7297054839.097549,469.52548138156357,2795.0628624015585,31.656491289528354,0.1575746790072004
Armenien,#Global,confirmed,43392.13887600859,80.43217190142764,114.45299937713645,0.10359776388863853,18.162250345375497,0.06738360500837294
Armenien,#Global,recovered,39205.742149950645,324.97490168603775,133.00394614124073,0.38840937932564507,17.944138845808617,0.19291699747907817
Armenien,#Global,deaths,872.7243639883754,4.777780800774612,120.78303039824773,0.28927881768033503,18.192891112541243,0.17376510772653242
Aserbaidschan,#Global,confirmed,38672.35482891734,239.65335038421858,126.17519126562058,0.32396077735311907,18.788600090754464,0.18143819465173067
Aserbaidschan,#Global,recovered,48515.19911896287,906.3766204363221,152.09843154017696,0.873741176388057,21.948040911265018,0.27113303608010875
Aserbaidschan,#Global,deaths,620.4729680016221,4.757959850174027,135.70365851940713,0.3886204556627969,20.260238753687506,0.1762434807517246
Australien,#Global,confirmed,255136639.65559065,215931812039.3119,847.8797492327202,58177.66393836655,68.32908284432864,3.226975504057058
Australien,#Global,recovered,9774.481741371002,275.0440370903034,106.66914922102174,2.5513745543464204,25.75084978052922,1.9046606387169491
Australien,#Global,deaths,3925708.6332618124,3882995640.708389,786.8388653607725,60395.08773439879,61.035166880958045,3.3466589777216322
Bahamas,#Global,confirmed,11517539.900209097,13097699213.643627,310.5734133782739,19753.747055495645,17.251749605825925,1.1965217358137537
Bahamas,#Global,recovered,103.63540282882148,1.7984946327640177,75.26477413156714,1.2673402092047017,21.224706809885582,0.944110748382677
Bahamas,#Global,deaths,11.474615351876814,0.11432757138117998,24.30399001830761,0.5971044385193858,5.109477170789034,0.52292791145286
Bahrain,#Global,confirmed,50141.614983456,227.0506306763242,124.48581295194461,0.27631392791953147,22.3421019916437,0.1498515062472105
Bahrain,#Global,recovered,46632.83521225852,196.027156204362,130.78098178247683,0.21979115871668234,18.952724194235003,0.12125715426407616
Bahrain,#Global,deaths,178.69672155856975,1.9843736737763635,130.46419799766713,0.5493938939716522,17.230607494544884,0.3241447354220638
Bangladesch,#Global,confirmed,285006.32645306207,1702.7473990159344,113.99278823049421,0.32003175590051275,18.682863070545757,0.18847110092128055
