region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43506110.741528384,626138.4782120008,207.82358514956053,1.2868859886231183,41.155718669164315,0.41975177462247426
#Worldwide,#Global,recovered,30345392.75625373,265739.6762452644,214.54654161534486,0.6619087839911094,35.042129143018016,0.21174201221213743
#Worldwide,#Global,deaths,1030562.6320887768,18826.237230991122,160.20648366294296,1.9831908474219424,40.6036725412492,1.0479826718509428
Afghanistan,#Global,confirmed,37861.427498746874,65.14763050705314,102.99242290687202,0.13947818173159887,13.92779540431862,0.1189315341814578
Afghanistan,#Global,recovered,29493.26050029014,182.30150376651898,128.70829532902388,0.39939341745065876,12.240738109614442,0.33734399280848165
Afghanistan,#Global,deaths,1452.0509327782386,3.498661155359915,124.0070477555716,0.18088516007434244,17.89672657903242,0.1457935368013646
Albanien,#Global,confirmed,20829.271529591708,378.1142045688725,181.50954853701907,1.269279715457005,35.11806309445851,0.33245861638174057
Albanien,#Global,recovered,21347.12485288191,1861.595297809402,224.35337433642005,5.979066893791982,43.287367450653726,0.8298430319557996
Albanien,#Global,deaths,565.1768702571035,22.972656062158702,175.12578555618424,2.752888573975169,32.432509318349176,0.8130405908501008
Algerien,#Global,confirmed,63719.135047824675,1095.0458190297793,161.66243531227218,1.3740448293320293,33.03621941753445,0.5803712035371915
Algerien,#Global,recovered,42556.052103008835,426.3209056168009,158.52884046437492,0.7592167362670483,29.958641820413128,0.3533783575792428
Algerien,#Global,deaths,1832.938720002462,38.38369331226712,124.93326106695169,2.3209407852199906,41.98116924159555,1.2539930496809373
Andorra,#Global,confirmed,1267.9789901278093,56.107399429453835,70.15554940795742,5.857306113638365,48.88405472263047,5.0332771489150705
Andorra,#Global,recovered,867.2263088686649,7.525256477720701,63.49711800984444,0.853938040484991,14.827935202572224,0.7382039937606361
Andorra,#Global,deaths,51.93958497556496,0.14657334647324058,41.376813897248184,0.25014285964774324,9.136592140047355,0.21857110581593284
