region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,16391.48514765786,1626.9160322961654,88.31653998828546,1.8631259071312796,11.960387228779922,0.2512380714067858
Afghanistan,#Global,recovered,948.2028730846848,45.47626051327893,73.24814320852981,0.8924790617238771,8.658560526920086,0.28277432750180337
Afghanistan,#Global,deaths,211.70080547605917,10.125971075802019,73.64653110356757,1.0451160438791098,10.553316731750758,0.3017858972311696
Albanien,#Global,confirmed,928.757774326957,12.15249118919425,34.5396254974092,0.4389531496975016,11.06996510857787,0.29405475983720825
Albanien,#Global,recovered,762.9471726394985,20.03349937686909,45.44562588783826,0.7157871523511463,10.206497110085895,0.3741516946260301
Albanien,#Global,deaths,29.922750369276855,0.31537900353136966,24.219592924112145,0.349145428685081,6.380255280943015,0.29777354524469396
Algerien,#Global,confirmed,8279.191877764697,372.9647509976822,64.91568125891867,1.3448084628768964,13.195107544175682,0.48432576253731824
Algerien,#Global,recovered,3656.483282729571,170.17509980069914,65.13112770937147,1.1003806565287106,9.785610377880241,0.46162387290681656
Algerien,#Global,deaths,483.29556196445003,4.419300048231182,45.38760498577822,0.2574277583981241,6.110509767038955,0.21273630875496838
Andorra,#Global,confirmed,747.3277983729057,3.820386267386834,29.764522829027985,0.1705117528327637,6.000514400719987,0.14507286737309208
Andorra,#Global,recovered,587.0383675859395,7.179588525314402,51.343522913895775,0.26717392577014953,6.619741939574945,0.187313818217466
Andorra,#Global,deaths,46.20452468249087,0.5908562828308435,38.24732134989831,0.382902220263378,6.974856655384638,0.31110842602350197
Angola,#Global,confirmed,61.59463158330788,7.276910408452512,39.62768119323705,4.108351134465516,15.62558677406085,1.5391666036442226
Angola,#Global,recovered,18.379365282748566,2.115301444778572,41.8587663587563,3.0688387431573494,11.644343205608324,1.157405937494827
Angola,#Global,deaths,1.9574468084702505,,8.953949714944663,,-0.5374592300828169,
Antigua und Barbuda,#Global,confirmed,24.76687443062279,0.2101768241805732,21.46709702443429,0.25848168456420034,5.179486227282032,0.22196898844089283
Antigua und Barbuda,#Global,recovered,19.31690759769482,0.677846433557024,43.719196704121266,0.6510769925893034,5.636040343219741,0.45543193114249125
Antigua und Barbuda,#Global,deaths,2.983514136848615,0.0496627434914803,27.606779657379892,0.3448831341535366,2.41019627889545,0.29948186302571106
Argentinien,#Global,confirmed,8251.765162119307,400.4294723937617,56.1955046258705,1.5041252041108382,13.428646976167528,0.5716335189935209
Argentinien,#Global,recovered,3048.896785701092,227.6940475096807,62.572903130323894,2.031688150564777,12.80876625884372,0.6266447238811224
Argentinien,#Global,deaths,383.52057154186133,9.616984435930961,54.533979564637455,0.6810569957124095,10.896716606499435,0.307153715538291
Armenien,#Global,confirmed,8978.244866409392,1461.3564900789354,79.76903540438903,4.736161024071566,17.170602719945116,0.8055089905125267
Armenien,#Global,recovered,1544.959030751742,38.95852915199213,55.81646575927125,0.5619820420266155,7.953531591291329,0.31855037956084875
Armenien,#Global,deaths,54.66200607690311,1.6054463077295775,54.934948014645926,0.7899743194626107,10.36113409535323,0.38821273878758883
Aserbaidschan,#Global,confirmed,2816.171494286664,114.04110548296515,52.38652550133192,1.2285294938281355,11.181840661064939,0.66040363845981
Aserbaidschan,#Global,recovered,1716.7822664458704,17.93064355827964,54.05712262494621,0.21857903399514358,5.869344668443482,0.1629625298973315
Aserbaidschan,#Global,deaths,36.305952029934346,1.0432615852760185,53.181562802966404,0.8491549322456526,10.93215836351394,0.45278512607547966
Australien,#Global,confirmed,6721.576310296649,19.295172751253574,62.83448716059567,0.09215088512805147,4.536245679333859,0.07947659561031822
Australien,#Global,recovered,6324.081070044619,71.11252116574288,83.14088409992864,0.27372184307323905,6.276103871693715,0.2139343566634262
Australien,#Global,deaths,99.99551724028149,1.2692766500276806,77.05332443130963,0.39819740950975474,8.87755511832257,0.2950532253020847
Bahamas,#Global,confirmed,95.37370480947723,1.2794046328338478,28.96961295629542,0.395983142241876,8.898798766902546,0.2896087460326152
Bahamas,#Global,recovered,49.1330463406781,3.8131578923403024,47.02994793258494,1.717936220103956,9.39559357283492,0.681182020433782
