region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38496629.30108528,985213.9012667569,198.38180792433565,2.0298083380905743,39.14847730987139,0.5558462384386751
#Worldwide,#Global,recovered,26835929.63187382,459034.1608683742,206.62843126520863,1.1218078973187338,33.435015357252325,0.2824892134255919
#Worldwide,#Global,deaths,860877.799390033,16903.24896148354,143.50539130081265,1.854545163475073,34.627298706069915,1.0136596569083787
Afghanistan,#Global,confirmed,37293.40704561579,59.881178142922586,102.35728463657482,0.10788049199089428,13.44277577177433,0.09046395096341196
Afghanistan,#Global,recovered,27170.72949720394,114.72873777255305,125.84221069584353,0.20556745820423772,9.863420047478515,0.1720456690261272
Afghanistan,#Global,deaths,1467.7542255308188,6.089184441588392,124.53291493138381,0.2514937788589192,18.191605025109002,0.17791067184894732
Albanien,#Global,confirmed,30766.05564065627,2501.07788911977,203.82391867385743,4.67423281645374,37.90612751845328,0.5645291799212657
Albanien,#Global,recovered,15706.615131251334,2053.053039001434,208.4317987743547,8.498228118917527,42.880104651194515,1.0247607393332685
Albanien,#Global,deaths,3044.031535722992,2690.6923356496236,264.33861661648695,43.0880591522891,40.73764990725163,1.7382602385016659
Algerien,#Global,confirmed,86950.39275743913,5255.390609602281,182.39132156385847,4.1603860278172675,37.38150557076597,0.8895911452706746
Algerien,#Global,recovered,49041.081496657105,1431.0571999957338,167.49276713534857,1.9098991987913896,32.17570263853856,0.5282065845930469
Algerien,#Global,deaths,1591.1667170256585,41.855412999012536,111.44497823446422,2.5573175433955933,37.03646432673702,1.3613909470273104
Andorra,#Global,confirmed,873.3256156930602,7.17487008756711,34.03993381342828,0.7030330666199177,9.840213209757529,0.6209024553613607
Andorra,#Global,recovered,816.4655045648398,3.9877602455548167,60.532295243551204,0.4045792127274863,12.415482095272985,0.3486931867788568
Andorra,#Global,deaths,51.676297276007666,0.1682617747618861,41.21340890061972,0.2609082864804977,9.010972619565077,0.22746097122032993
Angola,#Global,confirmed,3286.854540778579,58.78879220719326,143.7868319111633,0.6969023052036992,17.532914760673947,0.2397788219340239
Angola,#Global,recovered,8400201.215986798,5994394137.349939,370.9162481804135,16812.606381112797,23.54540697514716,1.0802816781267555
Angola,#Global,deaths,151.83038544313857,4.6548652342142764,144.99408134325958,1.2183204408853938,18.248534552619077,0.39888154907663104
Antigua und Barbuda,#Global,confirmed,135.79139677517585,11.462082123785658,123.20668183199555,7.440689379629067,38.473226411025564,2.85799494702413
Antigua und Barbuda,#Global,recovered,164.79246233904905,22.30135897217924,155.77444299051595,9.363508319516765,35.42434662168865,2.342688020409455
Antigua und Barbuda,#Global,deaths,2.9969829433495456,0.013281518086287221,27.65245158339639,0.1975585332566208,2.4428911808928095,0.1734202716727175
Argentinien,#Global,confirmed,638266.0702334178,5885.28841256307,170.35601199721884,0.40783761577278815,22.674370160410916,0.10122571011706398
Argentinien,#Global,recovered,733459.0078330017,116241.30004969855,184.93537665068058,4.781217855748239,18.042678016237154,0.7811719993789358
Argentinien,#Global,deaths,6744907.91448213,96970920.19645377,393.0325175874144,463.3504583040098,32.016377083961615,0.26801114182430424
Armenien,#Global,confirmed,43988.65960121412,72.87324103232392,115.12377605960194,0.10426715902462395,18.498643266968347,0.07510141982544699
Armenien,#Global,recovered,39685.81724723599,192.02656708336693,133.54160599178672,0.2559532338726629,18.15781884016279,0.1544290051745269
