region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,50489548.55156605,593312.8636456261,220.67483583476817,1.1662182164284371,44.24827088017403,0.4112715062302486
#Worldwide,#Global,recovered,34572919.436493516,246552.81185776612,224.09396099436728,0.6090384685797574,37.35091311934947,0.22457875129166832
#Worldwide,#Global,deaths,1167499.0231005128,18815.84202471704,173.2734897333313,1.950453999133416,45.22782076330693,1.0353097175068475
Afghanistan,#Global,confirmed,38346.10678060914,72.61255420758425,103.55725405931514,0.17582631141581534,14.381885004062934,0.15096642203432054
Afghanistan,#Global,recovered,31090.705971756157,187.91476857252863,131.09929369109858,0.4777985835944915,14.284554921238678,0.4056072383068181
Afghanistan,#Global,deaths,1460.6319351179252,2.639238223629628,124.31032014639348,0.16028951003085934,18.109344007108767,0.13399987897469384
Albanien,#Global,confirmed,21436.177047005265,187.12561735604527,183.62367202826314,0.6952265125849516,35.673950569142846,0.24229973299678295
Albanien,#Global,recovered,19485.626397635126,723.7081453563159,219.1112126718193,2.9072224221610488,42.98413682211975,0.6030140386009489
Albanien,#Global,deaths,510.84714898614646,7.763552408654615,168.6377352740807,1.1717765932343995,30.720105040174147,0.5359578081321361
Algerien,#Global,confirmed,59295.63274268503,502.5032001174051,156.35440231589513,0.7554250386141425,31.17819005156452,0.44394925459210516
Algerien,#Global,recovered,40613.84313927917,213.08127499619846,155.27035422572104,0.449157968721024,28.754158787024355,0.28009060843715494
Algerien,#Global,deaths,1962.7247509065132,30.468010507821624,132.17781302705401,1.9000321033968917,44.74412031298012,1.1024827181026646
Andorra,#Global,confirmed,37644412.22578313,28837576739.74309,1246.0145506326623,80649.12017111397,104.79601995628971,4.281257030063966
Andorra,#Global,recovered,6011.126442891139,4932.089208160771,328.60030960685845,119.67682209457162,97.81865656496775,13.747644400172966
Andorra,#Global,deaths,52.27410089475791,0.14618356060556398,41.587530206649575,0.26895728027287447,9.300140579080685,0.23538374625394023
Angola,#Global,confirmed,12995.117606349453,610.5030020735213,207.76923004229,2.660436161871117,30.96470377158936,0.5575605597214879
Angola,#Global,recovered,8729.771249950505,1798.5561085125403,231.08089853250388,10.186076048851822,31.680187760544005,1.3499632197177238
Angola,#Global,deaths,306.41120258561864,9.272261797102576,181.80808561952793,1.9366893599748813,29.12202693418314,0.6485549287921296
Antigua und Barbuda,#Global,confirmed,110.55701666657863,2.201295777821314,107.08067576423674,2.139701727930348,33.075375752268,1.540550327078112
Antigua und Barbuda,#Global,recovered,102.22959280401557,1.655521697242716,124.5952382292563,1.4396572171384863,26.349746593356446,1.0336940809867774
