region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,17636.56811953791,2400.4724371982456,89.71542442685681,2.451103920196028,12.132197089018995,0.27490388536047666
Afghanistan,#Global,recovered,801.7407680826374,38.56074815501833,70.52983218329885,0.8593136061100297,8.077794902472863,0.292171711232011
Afghanistan,#Global,deaths,218.14991763495985,14.319452058426425,74.2685670028116,1.3789707222983083,10.689108932517891,0.3488671907575729
Albanien,#Global,confirmed,925.740181495037,13.637102014377428,34.44619935569433,0.4796472027018055,11.02797838736251,0.31012228052755436
Albanien,#Global,recovered,728.6006822816048,19.826622068581102,44.33436328310969,0.7128186938131895,9.823408425149228,0.3712669614726417
Albanien,#Global,deaths,29.77434860566668,0.3299164236656321,24.11407237559552,0.3539887255886908,6.295496232013561,0.3008491335475131
Algerien,#Global,confirmed,7725.661927113798,359.7531378678196,63.06390406631152,1.3495034483055164,12.74465173450653,0.4919561142627429
Algerien,#Global,recovered,3178.776008773943,125.95054211853795,62.165951162872105,0.8903666710951771,8.899952025780797,0.41200772166823413
Algerien,#Global,deaths,474.73161628426885,4.026216003341971,45.045222367216844,0.22775289069374752,5.86644540593887,0.1879480868177352
Andorra,#Global,confirmed,745.8276702722045,4.00487854629188,29.72599466736156,0.173258786885047,5.973903335933545,0.14698082948613725
Andorra,#Global,recovered,575.5510744125168,7.8033625366171595,50.992873602621444,0.2808963047460602,6.4562537684119095,0.19156865458083117
Andorra,#Global,deaths,45.54670457459223,0.5972272241827571,37.931411728304234,0.37610495943987776,6.775409434115271,0.30424090392104075
Angola,#Global,confirmed,59.69411631163723,7.941329716472824,38.61764865650034,4.5073525952162115,15.343651692533305,1.6574164452132285
Angola,#Global,recovered,17.668220109230965,2.346120893874909,40.91465003962627,3.426323050525931,11.407706009020362,1.2542673133333586
Angola,#Global,deaths,1.9555555556838593,,8.911446935972029,,-0.5777940751473016,
Antigua und Barbuda,#Global,confirmed,24.7432620221139,0.22338919298232277,21.45297383161654,0.26566433118109883,5.168305826312436,0.22754451290176791
Antigua und Barbuda,#Global,recovered,18.915617058781287,0.7740461517269518,43.38599942480034,0.7132997387152126,5.479418663723128,0.4819914089483349
Antigua und Barbuda,#Global,deaths,2.982002650137661,0.05254453009518014,27.601661660251178,0.3523810373631685,2.406527060413509,0.30569003398427697
Argentinien,#Global,confirmed,7273.671019369801,286.4762845381159,52.65276429445648,1.1770670137349695,12.45116033348758,0.490305991429184
Argentinien,#Global,recovered,2285.974248210066,78.81781926807852,55.48874303742629,0.9038432253997114,11.068959355965275,0.36282532742763735
Argentinien,#Global,deaths,367.84924107742876,9.840501555884094,53.520968238332074,0.7006292638703558,10.589894305070612,0.31049502216579977
Armenien,#Global,confirmed,7663.44101620584,1228.7420471650835,75.5732251914589,4.647779389898943,16.661523790391765,0.8522988268320005
Armenien,#Global,recovered,1394.5271642508733,26.929299862107143,53.82760355253542,0.40373018686866474,7.145480418635933,0.24516793043733276
Armenien,#Global,deaths,52.58663515508677,1.6804225684035343,54.0094934985674,0.8277207086525307,10.06361006098607,0.399541063828693
Aserbaidschan,#Global,confirmed,2521.228081870246,82.57259602378649,49.35740251955618,0.9423083211485695,9.996927167519766,0.5596970577320447
Aserbaidschan,#Global,recovered,1660.7822230041409,15.196405977183701,53.509570137708046,0.18013159500128426,5.571011816943837,0.1334739209715465
Aserbaidschan,#Global,deaths,33.22932254436239,0.7727574868766822,50.867955966282764,0.6542126553763218,10.03214019552284,0.3721971664738506
Australien,#Global,confirmed,6703.393069013501,18.93365407032831,62.795380722347474,0.08806272855216796,4.503742323184189,0.0758761187901706
Australien,#Global,recovered,6308.781136755999,79.64916389180634,83.0980640852366,0.29235341473147813,6.251104472851907,0.2231621676504023
Australien,#Global,deaths,99.82249468569582,1.4040729942803787,77.00933800706817,0.42530021729262246,8.85376560362358,0.30716901031911936
Bahamas,#Global,confirmed,94.81575528824955,1.4225278503172618,28.827542092864544,0.42647912715526837,8.827395977601707,0.30316136081064105
Bahamas,#Global,recovered,43.57876720766183,3.325126966291857,44.662515613298204,1.6068617481658987,8.70889154073765,0.6765506265200496
Bahamas,#Global,deaths,10.605339564310805,0.1633942250487956,22.860152358103583,0.3815310702046432,3.8953586173279757,0.32739702257478637
Bahrain,#Global,confirmed,13346.366072938581,1591.6094319159408,85.01144701217387,3.13881705349486,15.902496062817152,0.49775591618260745
Bahrain,#Global,recovered,3745.1551801210426,232.8325522917435,72.44740268037854,1.7457441615734124,14.188193699411782,0.4502669956766901
Bahrain,#Global,deaths,8.155419922076137,0.14753344806029944,37.74184622002798,0.6367752753982087,8.553043862349908,0.5126591014851026
Bangladesch,#Global,confirmed,20933.306052258027,619.411751284892,57.02065829306137,0.4939078528871636,7.303801461456667,0.18176790733064513
Bangladesch,#Global,recovered,3200.2550762453216,126.83560423722773,59.04238821667217,0.28990855338561267,2.5240654349208187,0.17345289392668914
Bangladesch,#Global,deaths,231.28811728563375,4.952973582879091,45.76983284831343,0.4459523062421372,6.778728391166474,0.2894014947458757
Barbados,#Global,confirmed,80.66478488650938,0.5395947994237709,15.233758173291465,0.2084545290226154,5.616020483092226,0.18636458926602606
Barbados,#Global,recovered,62.83599531833818,2.03428972307183,39.37878720892108,0.6907013181754789,7.8186827376623995,0.3744149379483614
Barbados,#Global,deaths,6.715778738805113,0.14250293610363088,25.504623582576556,0.5197398845275851,4.78278992760689,0.4377646609293881
Belarus,#Global,confirmed,29588.63918761156,471.08548463816857,62.80374203708857,0.3001750696980907,7.748218068964871,0.12794935525508735
Belarus,#Global,recovered,10354.104825604676,596.0668713037556,69.63937646382406,0.7775261772389124,6.380159070877552,0.23719877034360806
Belarus,#Global,deaths,156.44694073771333,4.422546470772781,59.23641688232039,0.6269760035970667,8.753777302189633,0.29232651016855826
Belgien,#Global,confirmed,53323.76720459282,322.0667289775023,66.41958441739003,0.17964517205655237,8.264207106560455,0.1347578465451047
Belgien,#Global,recovered,13623.929938870944,140.30918611615724,70.30885937067818,0.28203941810506383,8.145069186421246,0.20107026223262606
Belgien,#Global,deaths,8539.071013076711,51.94836962879716,70.77140148464423,0.1516624043884326,6.559827005454554,0.11736948562820047
Belize,#Global,confirmed,18.314603272947583,0.20771029458725632,15.843172624438655,0.2668117186969562,3.3718018408922767,0.2304925269540616
Belize,#Global,recovered,16.94228171080137,0.4070291579069673,36.55815683927349,0.3133061292153086,3.6763178321817587,0.23278021329813983
Belize,#Global,deaths,2.008184857479897,0.023184122784478293,15.518480446314772,0.1920541086465657,1.4479658261807922,0.16780188505559862
Benin,#Global,confirmed,3744409.0009649755,6645340166.89487,136.9882819406498,15238.827006448762,8.582373196985865,0.8507482245200845
Benin,#Global,recovered,80.63354448756549,6.294450034368806,45.2646374465376,1.6756150690460194,9.077754509507539,0.6701213433837394
Benin,#Global,deaths,2.5538590658634797,0.4696207413488076,39.738989690767035,5.237527087132413,11.713313817122987,2.2963876046986473
Bhutan,#Global,confirmed,7.743504692092895,0.2777116640152573,27.772757165588636,1.3844671869971026,12.430159382980351,1.0690855187219812
Bhutan,#Global,recovered,6.087739335971131,0.5138175278529207,46.2915278891309,2.2722156857816245,9.971240075412146,1.2106934178224438
Bolivien,#Global,confirmed,11861.419204832044,2638.448706428353,76.97979744597791,3.8115493094778787,12.152946505971123,0.35389088573527144
Bolivien,#Global,recovered,370.1414819696114,15.146251420075698,55.28037477749741,0.5916044115913028,6.35601304747066,0.21524623726212286
Bolivien,#Global,deaths,366.0215556621261,94.27933262511971,71.42605283789811,5.410514647364098,13.398778467945093,0.7269442940880213
Bosnien und Herzegowina,#Global,confirmed,2246.9302180251593,48.881518971219755,41.91077117525294,0.6558058256782275,10.437192477638044,0.39566652488206216
Bosnien und Herzegowina,#Global,recovered,1234.5946192894305,28.80991174253833,52.460233366400864,0.48744948319439535,7.835638481541046,0.25226771272757875
Bosnien und Herzegowina,#Global,deaths,152.58504118346062,17.481021228341383,56.995547124234385,3.3774880286584152,13.697633396840269,1.0820948691134489
Botswana,#Global,confirmed,23.740831784129476,0.4013611419592027,12.609262810423951,0.42661572554867927,5.893488152232705,0.39261648023779544
Botswana,#Global,recovered,10.510135359690244,0.40051464480732346,31.42110682491845,0.3603462482816297,1.8046153448335944,0.3040976439771689
Botswana,#Global,deaths,1.0,,1.7336008317419886,,-0.21511374403214423,
Brasilien,#Global,confirmed,392299.3034972171,25548.74939654651,78.814074436594,1.2745764593436897,11.324349674855714,0.22870529169465464
Brasilien,#Global,recovered,77146.96512650972,5157.319253479693,64.5196064775551,1.2653566828220015,7.722079507402571,0.5482905306985196
