region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,39695.34456075681,859.4465385462039,103.38828024146805,0.49433786836064225,13.04085425480662,0.09197153355265056
Afghanistan,#Global,recovered,2033.0614341649546,52.03364239086169,88.52894477017749,0.695588298040244,12.085688158370427,0.24629342530964224
Afghanistan,#Global,deaths,375.9555806793731,8.575967172871927,86.1467216286454,0.683176193400983,13.068617428328647,0.2531940427300975
Albanien,#Global,confirmed,1128.3974478570594,18.206779105535013,41.30268518471902,0.7424071143824628,14.593209979869776,0.5344242642947422
Albanien,#Global,recovered,901.6728227040434,11.1803186613403,50.23184601527823,0.47433808736352856,12.175606403001138,0.31957685652511725
Albanien,#Global,deaths,31.218928045995618,0.24348027724011004,25.208709935871305,0.34995512852052874,7.206528788937008,0.30493194604359686
Algerien,#Global,confirmed,11920.274351884033,229.8564952444032,75.80825240627958,0.7508735545025144,15.877775356936409,0.3270278699375697
Algerien,#Global,recovered,9008.683481264223,377.1891814846092,87.89122845906063,1.3577342279834739,15.091255199947373,0.4303091948098698
Algerien,#Global,deaths,603.8478997136941,9.575399086542678,51.37213067872577,0.6725655654952746,10.270407250674854,0.540343000581355
Andorra,#Global,confirmed,761.3788701521065,3.6144856075291236,30.136075095596425,0.2075178769922617,6.270191442106661,0.17924106530750267
Andorra,#Global,recovered,687.0951385806942,6.326282785601523,54.764537984845816,0.31828439547123666,8.50270469702324,0.2537650053128536
Andorra,#Global,deaths,49.897778252239945,0.43205225339576414,40.16395888477578,0.36976370568514955,8.236231280654206,0.3123292897154863
Angola,#Global,confirmed,272.2717387782573,78.09455356659399,94.14742063252116,11.440060427189167,25.339447722800266,1.5712000950208862
Angola,#Global,recovered,19.930490294354833,0.5048880302790508,43.239273188637796,0.8877926860660666,11.470471233362813,0.5831018700456791
Angola,#Global,deaths,9339.339600671765,15255573.551091498,465.21065345750634,82856.66106554249,50.38033362417664,21.69936824629105
Antigua und Barbuda,#Global,confirmed,24.998536582675058,0.13729088469501896,21.607863191947494,0.21974901676316086,5.295884215271104,0.191242461701284
Antigua und Barbuda,#Global,recovered,19.26609071051822,0.21750489722534888,43.66909667055301,0.34570205867184045,5.60290128704293,0.29310812414029186
Antigua und Barbuda,#Global,deaths,2.991246736976533,0.0318528356962436,27.632986054508414,0.2892331351181082,2.428967172228102,0.2525999233705587
Argentinien,#Global,confirmed,228564294.74882385,86360158687.84375,299.5115413081172,8305.819618755122,21.9739036555547,0.39304481526479623
Argentinien,#Global,recovered,43230.98408666343,17987.52151629952,127.63665055347319,10.243485990983373,19.280291970347843,0.6120091575984221
Argentinien,#Global,deaths,728.9406805980778,24.109407959356954,73.52762033249572,1.244959514069518,16.265765592703914,0.474507786050778
Armenien,#Global,confirmed,35033866.450567245,4966333365.947269,261.27495307285216,2933.1120446169257,20.66093465166269,0.4504662429460757
