region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37014.09445091416,226.46498435551027,101.7543980909184,0.17288459794008879,12.739457367742794,0.059202411858682136
Afghanistan,#Global,recovered,148405178.6788992,58592476986.998215,240.8697002672949,4927.568800587041,12.477396037636025,0.35111260400004723
Afghanistan,#Global,deaths,1178.5116530433565,124.44333491284625,119.68876514843872,3.4320534250605266,19.076481044431233,0.5916255544973122
Albanien,#Global,confirmed,1708.567106831157,92.89657454449195,61.711535529406895,3.1803440280357322,23.734551053778837,1.5334259521574396
Albanien,#Global,recovered,1037.6407454175223,15.667280885446722,55.39296660774328,0.6956928414293374,14.639629589002539,0.47323313185788696
Albanien,#Global,deaths,32.45196866513127,0.28260081435154694,26.264491192004336,0.4567571083601414,8.132087675665803,0.40196486004587084
Algerien,#Global,confirmed,12268.9707101106,120.36601667783683,76.89567791108291,0.43940565331719356,16.24839369793629,0.24308401403296795
Algerien,#Global,recovered,9702.531170081971,173.69774038163152,90.21741668598655,0.6794035300253989,15.656437956061481,0.2873187954816441
Algerien,#Global,deaths,714.615716938813,14.342202927766216,58.07882702894042,1.0289989144534555,14.29130498752724,0.7787204700877498
Andorra,#Global,confirmed,784.5473099831611,4.904783064914653,30.78745870973373,0.313911055329445,6.774500275090985,0.2721275245206131
Andorra,#Global,recovered,742.7567874687611,7.019506545673866,57.01338931901643,0.40449851391978225,9.923235093035611,0.3290032698871588
Andorra,#Global,deaths,50.384293862267114,0.3391133461040245,40.441222257308866,0.33483778003938713,8.434045161952545,0.2864879612303789
Angola,#Global,confirmed,1408847.6843475534,806605067.5283091,360.83734902686064,16955.509832888132,29.598374387385952,1.0277116511887612
Angola,#Global,recovered,1046025.9537844746,1135151054.002613,281.14489434373456,21368.910492847386,19.651093721639693,1.1313125541861933
Angola,#Global,deaths,41567.79961429547,81889888.00887443,512.4338424401597,94824.47264489841,47.490026979920124,7.361652641154483
Antigua und Barbuda,#Global,confirmed,25.235755813265186,0.12045126208569631,21.7558528907052,0.2160433950222451,5.423051507482909,0.18874815204954615
Antigua und Barbuda,#Global,recovered,19.699989450453586,0.17592915536121823,44.08406636597385,0.33435804258332863,5.8792027537378,0.2868526304483896
Antigua und Barbuda,#Global,deaths,2.9932180020852357,0.026175785766202785,27.63967297282011,0.2665165666530106,2.4337521341848385,0.23314797716187785
Argentinien,#Global,confirmed,223371674.69163713,45204531913.650276,298.3524711080074,4437.685660925192,21.911365055626955,0.34750164875464284
Argentinien,#Global,recovered,50087.821320033676,7941.034945548272,131.73779425812674,4.310056889396559,19.622278602282453,0.3733947222061993
Argentinien,#Global,deaths,1520.704851646136,115.3240978400191,100.95928743001213,3.198846781341268,22.094879263924245,0.7531482505780996
Armenien,#Global,confirmed,53292.38904433355,3676.5426421718316,119.84797783684691,2.02383176043167,18.526374023255016,0.2807507863780119
Armenien,#Global,recovered,24131.215447043403,8174.462442091115,128.1656496612325,10.337918249902955,20.651737905419143,1.1402167854457255
Armenien,#Global,deaths,2357.251281956008,1110.1415176116388,142.0663204757294,10.844875224875507,18.235424456290218,0.6111491155647762
Aserbaidschan,#Global,confirmed,70719915.11536849,23909729171.429203,331.42352952188605,8556.12357340241,25.273700809420436,0.6711695241850779
Aserbaidschan,#Global,recovered,15017.565869252518,2539.7198388943425,119.46598967425307,6.100241547590736,21.80251819862814,0.9661095053538844
Aserbaidschan,#Global,deaths,1370323.5847739663,485804473.11881185,347.49647042750837,9190.848792213994,25.67418890776124,0.4858724953373471
Australien,#Global,confirmed,6980.204134087236,23.746990954130435,63.42830465904794,0.15688166297974707,5.052642162757985,0.136446208159765
Australien,#Global,recovered,6601.847943948724,30.577327390800466,83.99128554907601,0.20123153354823234,6.891416329677174,0.17253460909431925
Australien,#Global,deaths,101.96125634979347,0.485932756310477,77.58666427920937,0.24355192875286122,9.212765498094866,0.2068000821886364
Bahamas,#Global,confirmed,101.65407931033613,0.5098357853884173,30.71965775502359,0.24937150916119472,9.983522029926322,0.21651524136294426
Bahamas,#Global,recovered,72.81794311513082,2.5556929028891155,59.535838640297975,1.4525934053152436,15.014135774465768,0.8118431170850746
Bahamas,#Global,deaths,10.883905480031974,0.07978754078932777,23.291007162390944,0.2894189199631638,4.259213437641943,0.2519751245644888
Bahrain,#Global,confirmed,36505.40075310643,1004.1416196978012,111.35326496745229,0.9770797685757912,18.96745288972308,0.21812650463024535
Bahrain,#Global,recovered,51034.88462848978,7230.417719199292,130.23401298847895,3.676080156926825,17.40455551476719,0.41852297080022277
Bahrain,#Global,deaths,810211.5448997595,539000925.5046494,353.66480488478413,16181.711342898525,24.317118739880247,0.8788452650222104
Bangladesch,#Global,confirmed,181156.53956856683,5577.334757691062,98.96428452968054,0.8412606703818838,14.5688561762463,0.18849221430805518
