region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45334770.051170856,590783.6464173474,211.23873762799832,1.2034820393067143,41.95042015963603,0.4054754725834774
#Worldwide,#Global,recovered,31653585.34190405,258025.8831390563,217.51530711850327,0.6400166916533628,35.72854210686324,0.21434240592459286
#Worldwide,#Global,deaths,1072259.7433172194,18803.117071183457,164.21337580975504,1.9702506838099811,42.01834008950365,1.0422779594344738
Afghanistan,#Global,confirmed,38013.04535906211,67.30214473973078,103.16684217438173,0.1500288377905813,14.066118404703374,0.1282582307484305
Afghanistan,#Global,recovered,30077.693240035307,189.15526963407328,129.53966642090737,0.43459732184357863,12.949514264837076,0.367537928082613
Afghanistan,#Global,deaths,1453.8153054101588,3.136553381758605,124.06857053281553,0.17101665812277025,17.937813109453742,0.13994917234887233
Albanien,#Global,confirmed,20511.116289187114,277.1406483200207,180.48392296497232,0.9843829433131935,34.898738670756664,0.290640245683535
Albanien,#Global,recovered,16310.246933835564,827.5174452130726,206.68157680739773,3.7338187492237243,41.14660944239602,0.7374323312590285
Albanien,#Global,deaths,526.8546966746907,14.66564379559644,170.644045823308,1.9623237197454673,31.293315950049678,0.6985744260455649
Algerien,#Global,confirmed,61714.22105495778,830.0094804222581,159.3428378040988,1.1110877727800703,32.29865733771915,0.5302231934022434
Algerien,#Global,recovered,41668.471783266854,334.91823442898806,157.08389841607814,0.6316836746169551,29.46695889670474,0.3277267975796002
Algerien,#Global,deaths,1881.5952849094,36.20736681808873,127.6331980759324,2.2019214162232985,42.9893549088992,1.2103610307884882
Andorra,#Global,confirmed,977608.7667906567,212525022.9110565,1105.873612591639,30642.83501365365,139.3165894793023,29.10478890244345
Andorra,#Global,recovered,903.2320576503876,10.487575028680737,65.9694673427263,1.2223803662853545,17.008671689121638,1.0576597069332985
Andorra,#Global,deaths,51.995759921507755,0.1413545785858304,41.41194993631301,0.24708066071729837,9.16374292990899,0.21600580227311056
Angola,#Global,confirmed,7154.7246516633795,221.7133461292959,177.50717489478401,1.6386093399848953,25.667569725952305,0.467270913753046
Angola,#Global,recovered,1860.5396213919655,44.52033775175908,158.8279229003841,1.146980128086875,18.506439834736653,0.5601925360478652
Angola,#Global,deaths,200.50610589906208,3.7361432601132614,158.37530821364618,1.041617104046032,22.861639141700678,0.44904507360743817
Antigua und Barbuda,#Global,confirmed,107.93006792440795,2.739674059411719,105.1224418211646,2.5025653477956813,31.97198343628456,1.6981637471733204
Antigua und Barbuda,#Global,recovered,104.55231280379147,2.50435772232467,126.07515690427395,1.939465593489807,27.099153913831152,1.21980745683868
Antigua und Barbuda,#Global,deaths,2.997580098669957,0.010909991510197975,27.65447927275199,0.1804372935288389,2.444340769810399,0.15848312930600153
Argentinien,#Global,confirmed,1144246.6673537218,14744.70041609966,196.32385331996895,0.7089913231029251,27.280481917966437,0.19164715154929485
Argentinien,#Global,recovered,748989.7438269444,16424.731711575016,188.43199326673985,0.9881372733473672,19.904163673248814,0.3555989800721856
Argentinien,#Global,deaths,31209.825259599067,704.5092991622863,209.76972230081583,1.1843669796173666,28.879470484675995,0.2438209597572071
Armenien,#Global,confirmed,46631.215277972595,164.5315206624502,118.37951988266117,0.2903074159119645,20.45673049340495,0.23059794037392092
Armenien,#Global,recovered,43652.1469438302,183.1929504230748,138.45899894341684,0.29686017467729325,20.5697359909348,0.21561709622207922
