region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37132.09759214065,192.95450098819865,101.8366386287659,0.15123076512832195,12.759793664474392,0.05540569144767534
Afghanistan,#Global,recovered,138632666.84759462,68450893857.23434,224.40272932769966,5451.510462974995,11.033722801713603,0.3358425979041326
Afghanistan,#Global,deaths,1348.3885746858641,146.14792187655112,123.73082074158842,3.535376963120633,19.552520140333357,0.5734741363876875
Albanien,#Global,confirmed,2085.040075418812,178.50720634481863,73.11322057815637,5.277548495557103,27.423675479101217,2.005623165843203
Albanien,#Global,recovered,1063.8327342492144,16.687680355367412,56.416071335962734,0.7423813609984354,15.128231744750597,0.5023685004943388
Albanien,#Global,deaths,32.864296101967895,0.32607009332139525,26.64483167858722,0.5351930382264383,8.475761192887637,0.4722399165314964
Algerien,#Global,confirmed,12370.675455431789,113.82200841889151,77.22663347318469,0.42108077513056813,16.37410665132307,0.2387004567538889
Algerien,#Global,recovered,9804.898309037764,157.8125928759195,90.58188189252381,0.6251215427990009,15.763403651053325,0.2743093252310082
Algerien,#Global,deaths,736.0876431119236,15.429285634332828,59.43328166138409,1.1033570186127393,15.034479620353624,0.8230041406060377
Andorra,#Global,confirmed,787.3120551691316,4.953129184663562,30.868842381951254,0.32192491450909033,6.840110699640706,0.2792191504359091
Andorra,#Global,recovered,749.0968485616938,6.955545967540573,57.287076345178214,0.40908947281275454,10.101266799681625,0.3338101427174061
Andorra,#Global,deaths,50.47642053908643,0.32985332441203336,40.494614345276304,0.3319258539343663,8.472859251800363,0.28434725146322676
Angola,#Global,confirmed,1655003.1507381815,937812394.3096026,357.1601191134386,16313.487553687186,28.774278314479442,0.9169510399029174
Angola,#Global,recovered,1090050.3672860158,1178583772.5135334,282.1805907670088,21277.55160848082,19.672807401293717,1.0629383312342535
Angola,#Global,deaths,55442.847765862345,97393266.43742615,487.01032774775126,76831.71273088385,43.56169040320454,5.187876352483814
Antigua und Barbuda,#Global,confirmed,25.262904713631713,0.11802854823558441,21.77305462319197,0.21501917611863733,5.438098697649646,0.18794252835414774
Antigua und Barbuda,#Global,recovered,19.84414880947308,0.17918164604708411,44.22593679138736,0.34784703140653855,5.977906564502137,0.2986302959067913
Antigua und Barbuda,#Global,deaths,2.9934451485831253,0.02548097953380575,27.640443666404597,0.2634960218110041,2.434303515649357,0.23055116406387474
Argentinien,#Global,confirmed,127229723.03949068,15319200180.711756,286.5017071681087,2648.20327064447,21.964104227795254,0.37908175723126514
Argentinien,#Global,recovered,51896.28515292928,7608.763961280452,132.69335419208517,4.043382464176717,19.695143079824017,0.36550379048734044
Argentinien,#Global,deaths,1773.4211221311352,154.72844078696878,106.95988473193557,3.6928929741839274,23.056097511620855,0.7837691034871215
Armenien,#Global,confirmed,48278.48454794558,2532.937664748609,117.09411057485302,1.5968563812200272,18.217140880633433,0.2602285264042875
Armenien,#Global,recovered,378787.7265179502,2155406.5031589926,198.8038764172596,137.40110340434745,22.847000574394475,1.28392146690926
Armenien,#Global,deaths,1170.4806914629455,219.5427792230533,125.91837379964365,4.833088804735288,17.25145561890695,0.5541206554734904
Aserbaidschan,#Global,confirmed,47718312.31164991,11556625877.954967,322.6400797000735,6158.32572630391,25.39835748104727,0.7444130492601339
Aserbaidschan,#Global,recovered,15885.211064034223,2470.4687057200085,121.34619728398182,5.674657648084684,22.011595661414717,0.9038853717613305
Aserbaidschan,#Global,deaths,1271212.2321548031,405456171.1200596,344.88125771561346,8171.69868468734,25.606346813530827,0.48508802390980726
Australien,#Global,confirmed,6993.825374608279,24.01770004821274,63.461765892755565,0.16097277474277044,5.082924956133199,0.1400402262478794
Australien,#Global,recovered,6617.239330831729,30.07959453708087,84.04174672574682,0.20205635819638854,6.931951623055075,0.17341373073275257
Australien,#Global,deaths,101.96715228729742,0.4691319289900178,77.58834699601368,0.2399388006432427,9.213966707378514,0.20411058751204403
Bahamas,#Global,confirmed,101.8329344739776,0.49360868831872673,30.774067076025467,0.24661769780328657,10.023836072425844,0.21470392670462662
Bahamas,#Global,recovered,76.25159252947383,2.723495254219742,61.33097467368976,1.524739013155798,15.711127165970666,0.8312186557754793
Bahamas,#Global,deaths,10.888379138251551,0.077569857406497,23.298168987327248,0.28598926160941823,4.265235753487026,0.24908063827577182
Bahrain,#Global,confirmed,37686.73616916501,967.4194783632572,112.38668151304731,0.9292963498924849,19.129163877598323,0.21324959839012111
Bahrain,#Global,recovered,42082.610984891755,4018.871772227759,125.38244370308236,2.606062451497152,16.918412292019493,0.3825449674432803
Bahrain,#Global,deaths,1082262.4456113165,621503690.8966037,337.27108056764143,12939.51258361512,22.169078226804533,0.7552342213285484
Bangladesch,#Global,confirmed,191629.6612125159,5454.7382561520735,100.39082866808349,0.7962129948244074,14.799431313796523,0.18204346989670395
Bangladesch,#Global,recovered,704443141.0670547,566966387528.0554,228.05483275565004,10250.44644500593,12.732150122372731,0.5664471548161553
Bangladesch,#Global,deaths,3571.3761966708485,248.33950588011078,111.0148694270496,2.0776638097861317,18.089879516205823,0.3274612554051579
Barbados,#Global,confirmed,89.23032765999511,0.7008436491667621,17.360449328021545,0.4153394236987702,7.797096497616906,0.3907262826173293
Barbados,#Global,recovered,83.18531621639657,0.6732803177442973,45.97980647103675,0.3444000718996704,10.703503407410619,0.27397948913490217
Barbados,#Global,deaths,6.9449592989550695,0.059038889906578566,26.14044013749288,0.36001990854030314,5.243449507656584,0.31250978342042607
Belarus,#Global,confirmed,60119.205168959146,725.7863566944745,79.66233564774566,0.46123433664887176,13.417358883300071,0.26866844900987735
Belarus,#Global,recovered,44934.185300546946,1394.094053792355,97.75916312596539,0.9467007753014725,13.527302744598524,0.3377283389828726
Belarus,#Global,deaths,372.93491783514327,7.403349381237316,83.07109023239369,0.8221471802955772,16.123732535972955,0.3954246352075523
Belgien,#Global,confirmed,58229.759875991425,233.36295076730238,68.8197019293705,0.21024738191252534,9.782194400837593,0.17791391322833017
Belgien,#Global,recovered,16104.944821258863,95.45878925397959,74.99170134884741,0.29916946423266483,10.801742134451867,0.247966057916069
