region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40264738.05919247,790063.393853701,201.71400955739102,1.6341645260105793,39.81445177243169,0.4850571900968443
#Worldwide,#Global,recovered,28239608.954607017,356203.0674918548,209.77524793638045,0.8763844421946027,34.02609486949351,0.24448233360799682
#Worldwide,#Global,deaths,930839.8131629326,17964.575366519457,150.48358424957746,1.9337291125841707,37.15326451404548,1.03655444226642
Afghanistan,#Global,confirmed,37520.78113621557,60.75220252648443,102.60798353310604,0.11799850249799616,13.630114636974922,0.09981465885012171
Afghanistan,#Global,recovered,27944.31318431004,132.19347364744934,126.72467306074806,0.2595152819246693,10.574586459696013,0.21873191341017303
Afghanistan,#Global,deaths,1456.2058764697756,4.729046215112719,124.14828185531856,0.21496083388013276,17.981221960658115,0.16350851091212582
Albanien,#Global,confirmed,22271.390914936765,841.6536862967786,185.59482204621597,2.400652303555958,35.7914023940628,0.4643175104483157
Albanien,#Global,recovered,105421.70959350068,84447.79025079345,316.43161936490185,43.46410033362381,47.97249468071616,1.1045036884260244
Albanien,#Global,deaths,878.3765063166989,121.40893508349687,201.09861826623106,8.222987961173118,36.686742300338736,1.2260461970828804
Algerien,#Global,confirmed,72230.6398411307,2393.9700621307943,170.34892472776963,2.4496449082294647,35.216660602231876,0.733762227061291
Algerien,#Global,recovered,45385.90392914364,812.3817239589874,162.74829329332013,1.2487698832838914,31.147945756572067,0.4386242700048253
Algerien,#Global,deaths,1697.7505836023595,41.2299408138512,117.42169932244408,2.4962038914392988,39.22016646808815,1.3263014622909493
Andorra,#Global,confirmed,907.645000356958,9.6314153571727,35.900980217377935,1.014343221402984,11.951052933942911,0.9077972321821761
Andorra,#Global,recovered,829.5892456051499,4.412002754478778,61.2500112911644,0.46965433338004103,12.977782909995545,0.4054086181858466
Andorra,#Global,deaths,51.795618564554815,0.15897937108768295,41.28720532709824,0.25670095085526556,9.067572745497277,0.22401765476624436
Angola,#Global,confirmed,3988.379490112071,67.14980473864068,151.03557540990013,0.730880777808758,19.36230463289347,0.2569296746218035
Angola,#Global,recovered,1956.8478125471493,156.26357067809863,160.06369854820215,3.0200010376488047,18.36129253318541,0.8607821101420846
Angola,#Global,deaths,141.6032348817536,2.139346917376425,142.38627883761825,0.6615581654739825,17.526651798860446,0.29919682238435147
Antigua und Barbuda,#Global,confirmed,119.65307862041979,6.081272338773143,113.21179755383324,4.608802522446333,35.341902256060145,2.3061118157383746
Antigua und Barbuda,#Global,recovered,128.06673094645737,8.139680863496672,139.5123751539314,4.677253534218407,31.818973308468326,1.7829418152660579
Antigua und Barbuda,#Global,deaths,2.997198943991383,0.01243612986062525,27.65318500917976,0.19169053264581917,2.443415504979512,0.1683044534693029
Argentinien,#Global,confirmed,824243.2332649952,14073.214544772432,181.15381060546977,0.8088875920754758,24.597113961631358,0.19427318700290808
Argentinien,#Global,recovered,503709.7391827431,21462.15968569587,173.9170008062593,1.5051854820051325,16.241860640274776,0.4912867183880266
Argentinien,#Global,deaths,37887.43956683181,2347.361031644449,217.17127287421485,2.665378883766114,29.28918854021914,0.28812708326115943
Armenien,#Global,confirmed,44565.36311381149,82.27309723748638,115.80046211750485,0.12692344359000557,18.873379668418103,0.0959667942214857
Armenien,#Global,recovered,40832.27466539609,177.14037257958339,134.90797159434322,0.2523907110623428,18.78565683419007,0.16540510988898605
Armenien,#Global,deaths,904.9017293236258,3.0101988485049396,122.57998325827096,0.21672288629378195,19.051581708426966,0.15672640159688117
Aserbaidschan,#Global,confirmed,37876.12302440948,118.15742167869728,125.22829729106837,0.1992003483695988,18.397212440207102,0.14571364465677625
Aserbaidschan,#Global,recovered,37850.740837050005,280.1779882302915,141.1046154181376,0.4120092810246909,18.527129389715515,0.2597438971208654
Aserbaidschan,#Global,deaths,572.1487295636804,2.252502364774837,131.9227024548326,0.23930700206431482,18.798434198995622,0.16449968974525173
Australien,#Global,confirmed,161975312.30042803,117287099321.61656,811.7077985055636,49777.953147461274,67.86567403621508,4.4227233613150485
Australien,#Global,recovered,239787806.59420317,187130121734.8674,834.6947639055874,51232.29632990364,65.37678397928609,2.8233350176020706
Australien,#Global,deaths,15504155.82777984,7514117674.460351,573.2107302017438,16937.308474022342,34.937668288318655,0.9786231526182092
Bahamas,#Global,confirmed,3408.9627130938125,139.77550867805624,160.5635971806221,1.2437026034096283,13.379262011684826,0.44909141883299025
Bahamas,#Global,recovered,2846371.488793617,2051783853.19883,277.69070781989745,9486.343119398021,13.042507096341755,1.7792808109934706
Bahamas,#Global,deaths,842882.2504929648,977470230.3582574,690.8531777394792,60554.261324851366,52.026449851671046,3.316291810459582
Bahrain,#Global,confirmed,55908.57318983801,348.63026283889155,130.96120427559734,0.45645911056208055,24.982305624376977,0.2783148827593421
