region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38071067.957315855,1027031.6047851895,197.57973805436148,2.1188173757884994,38.99546549786502,0.5716614267880074
#Worldwide,#Global,recovered,26416535.71650663,476262.8294366194,205.68658772953827,1.1691293306334518,33.267456076495236,0.2897018799419543
#Worldwide,#Global,deaths,845731.2365430024,16555.397566914806,141.9749202113081,1.8256759833567457,34.064757349166676,1.0043195118586021
Afghanistan,#Global,confirmed,37239.85756233235,59.29931232272343,102.2989469148977,0.10513096595733427,13.400095350946689,0.08796434346836625
Afghanistan,#Global,recovered,27003.363417165678,110.09992015195915,125.65989556355461,0.1934353219463487,9.721024869856569,0.16159688709067613
Afghanistan,#Global,deaths,1470.3925975233324,6.4597769657634725,124.61932762126851,0.26166213338870314,18.235752003233394,0.18167203506842822
Albanien,#Global,confirmed,30562.553780567618,2734.6350615984993,203.48210897385917,5.095478808473587,37.88065995476938,0.597124121984228
Albanien,#Global,recovered,12978.273771732771,1409.7668597933127,196.7344434327254,7.183402134503413,41.76291858572193,0.9973963759134497
Albanien,#Global,deaths,25192.354526506224,210027.04462485382,358.80821206247975,362.9475279764429,41.99507964239677,1.8860624389200076
Algerien,#Global,confirmed,91153.83925565454,6332.995041024469,185.34689356322679,4.70281126657135,37.817067818289416,0.9315717296651188
Algerien,#Global,recovered,49804.914203468,1617.8769220788574,168.41125362444663,2.0972106830784836,32.35087565645727,0.5524944477646018
Algerien,#Global,deaths,1565.0046041123562,41.447910855454325,109.96523400408996,2.5434115960192276,36.49344102218431,1.3605516539515505
Andorra,#Global,confirmed,868.0248781204194,6.793445852291658,33.79299295087906,0.6575755878670527,9.57723426589734,0.5799439297521262
Andorra,#Global,recovered,813.9091285083924,3.9081599480837363,60.395943711344174,0.39253700248802564,12.310225605642765,0.33820041397572065
Andorra,#Global,deaths,51.64960515134773,0.17021983487310893,41.19695860881515,0.2617135771835164,8.998385085998128,0.2281130786720685
Angola,#Global,confirmed,3165.339025237599,59.19419240538311,142.4677579642669,0.7121703005669288,17.20238885918534,0.24274828988080857
Angola,#Global,recovered,1732.6360909399527,166.6292709690486,157.73331438205417,3.320618908913881,18.723750253558404,0.7112567051889459
Angola,#Global,deaths,154.02290057757955,5.537106615447105,145.51469005180357,1.3986166023595672,18.374036593255024,0.42719799414123655
Antigua und Barbuda,#Global,confirmed,141.18266955627715,13.534536691274626,126.27642357556674,8.396420970054521,39.29678116837313,3.010054778593673
Antigua und Barbuda,#Global,recovered,180.1194087034948,29.902437349292182,161.33639271705894,11.27105183679373,36.37310732932217,2.5027503435776053
