region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,788.7279501475941,35.740242525299955,42.4212239563091,0.5384815008843883,5.427135290890319,0.17855364093986023
Afghanistan,#Global,recovered,44.3617885952016,4.173927510430196,43.05971469482627,0.7115977994416084,3.1718590936369147,0.28910135049057395
Afghanistan,#Global,deaths,62.20341878127303,46.246150399160875,52.72745898807875,7.204671206793849,6.3965177066867644,0.866446509112132
Albanien,#Global,confirmed,517.8405022662091,14.748126836624698,22.407252404325565,0.46066462472594094,6.41656154080987,0.2178601222479791
Albanien,#Global,recovered,274.00340927136523,19.109833947833323,28.955407174105567,0.712795179386298,4.626893917283757,0.24144156707176787
Albanien,#Global,deaths,24.982578628292394,0.521619915830953,21.31599427294885,0.2691536583436717,4.20986901722629,0.17431558281093543
Algerien,#Global,confirmed,2144.29288032731,47.98072358678459,37.885226610322746,0.27222925945965976,4.74478558637657,0.13013060770056417
Algerien,#Global,recovered,4128994.9804495466,8597363141.874897,83.2662237030652,8612.773070569812,4.112876809226242,0.5719111904931059
Algerien,#Global,deaths,369.70235346369986,19.887296706661328,41.764061866859215,0.4912521392435846,3.976349369213362,0.18276318635135858
Andorra,#Global,confirmed,620.7003899426427,13.02424648493265,27.012762619831282,0.297100095908549,4.587864093483447,0.19397492713938158
Andorra,#Global,recovered,109.79497935596133,10.78787114634392,37.67798143936643,0.6596893565351891,3.0822267881366816,0.21558940267492174
Andorra,#Global,deaths,26.751222143782105,0.9520400678339881,30.89490712564676,0.35360142748299234,3.174706739600397,0.23458802348428692
Angola,#Global,confirmed,34.5030556447916,9.936931242159922,19.43112701801694,3.5262389248744825,6.06290452885028,0.9801080107335569
Angola,#Global,recovered,2.048668162242706,0.09170411684267522,12.610237942315617,0.3478507790928491,1.4963661850727767,0.29324639891150833
Angola,#Global,deaths,2.0,,9.139480132387712,,0.005186767467563056,
Antigua und Barbuda,#Global,confirmed,31.4288061815298,6.328989425252642,24.599001503697806,2.679619995834846,6.253699948847268,0.8361304246512818
Antigua und Barbuda,#Global,deaths,2.0,,25.008643257599,,-0.053001560822108454,
Argentinien,#Global,confirmed,2193.271006222136,37.697438482260935,29.457174298329768,0.22428794591989687,4.890781121293324,0.11627721567103534
Argentinien,#Global,recovered,396.6454209274595,17.680595382969226,28.282309174155465,0.48621796159195624,3.250140800638569,0.34606842059853765
Argentinien,#Global,deaths,149.77831019170407,15.41273221694623,37.63893217265677,1.1544782377973084,5.8027634153110625,0.279808343895428
Armenien,#Global,confirmed,1077.9297029420266,22.870466036480305,29.760292828376198,0.30269455532791095,5.151918189753582,0.16817385205108457
Armenien,#Global,recovered,1064131.0016878583,1310870290.483034,92.32579933861348,7269.739523991034,5.896380735922536,0.6209300991276652
Armenien,#Global,deaths,13.64436062247724,1.15734461075924,34.13554664757045,0.8396137189308902,3.774469034926334,0.42029984007132887
Aserbaidschan,#Global,confirmed,1841.9193068650259,74.64488748631632,41.22774275611421,0.44259775358033115,5.544607052886009,0.11252610109318598
Aserbaidschan,#Global,recovered,3280588.9266024777,5627726452.468033,78.09106652360319,6181.450660398445,3.6022796866064466,0.27493289015242356
Aserbaidschan,#Global,deaths,20.78765284485191,4.989285368476828,42.826361538090204,3.4465512381368018,7.802769037865179,0.7345567829035814
Australien,#Global,confirmed,6319.72565323019,21.472394875553167,62.04448599898972,0.04855844827802064,3.9546234570248835,0.03652190217425845
Australien,#Global,recovered,5760.539046040319,1461.7963451472601,81.11700176730051,2.235633434425074,5.610012607561711,0.3017203573635247
