region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39378550.62244777,879277.3434256375,200.0433547237242,1.814993908423242,39.47423951938386,0.5178829810844813
#Worldwide,#Global,recovered,27567860.967741925,403469.5526500277,208.26914355792005,0.9880372802631595,33.73672036510406,0.2618510811388604
#Worldwide,#Global,deaths,896585.6614836218,17524.083516034407,147.08472839981349,1.9027755769960788,35.92983373219508,1.0281373987304372
Afghanistan,#Global,confirmed,37410.79516294331,60.33695803944276,102.48610752344595,0.11299108904778955,13.538257835619358,0.09520619518439301
Afghanistan,#Global,recovered,27528.510691993724,120.51212941807235,126.24194486142157,0.22653866967689376,10.181400612638473,0.19042064624267543
Afghanistan,#Global,deaths,1461.297457956811,5.326966871292709,124.31914882316953,0.23094824845693632,18.07766268045081,0.17014026429131338
Albanien,#Global,confirmed,25363.329643550016,1357.8530496919982,193.1193121065094,3.249251098419216,36.785141164240905,0.5108906261347158
Albanien,#Global,recovered,26230.14473000048,5390.8680785265315,239.165728280325,12.715131184353563,45.17706953329757,1.0497944285582315
Albanien,#Global,deaths,1110.6846798566187,258.722884190082,213.95699507363545,13.077261511973454,38.00435292228204,1.4397688494337388
Algerien,#Global,confirmed,77895.30018215731,3404.664118022107,175.34460609944387,3.127502591970261,36.2034420288444,0.8046720441847365
Algerien,#Global,recovered,46791.048085194554,1055.3171492853369,164.6495992992218,1.5260827309750542,31.589049321746497,0.4803735216830092
Algerien,#Global,deaths,1647.4208103421263,41.84111777215864,114.60832419112299,2.5409431529372575,38.19300624359222,1.3478233693869393
Andorra,#Global,confirmed,888.9001809588358,8.342931820607603,34.82320104900573,0.8453069278526393,10.702096263159877,0.7502787104982236
Andorra,#Global,recovered,822.7969155872468,4.179016793967577,60.87477247627033,0.43450303260715545,12.682063549519215,0.374787754226543
Andorra,#Global,deaths,51.73871689965242,0.1635153210324139,41.25196046985689,0.25883528160200997,9.040513817919761,0.225771044610856
Angola,#Global,confirmed,3706.647984009735,70.16677254005415,148.203345704373,0.7802563480751744,18.65045383598442,0.26485457096810316
Angola,#Global,recovered,2629.5763931563074,457.4996191564536,169.9693185626061,6.06772373229664,20.041246551585854,1.1102569713389236
Angola,#Global,deaths,142.44174469097837,2.936335994927488,142.62472159180527,0.8597351885225285,17.609619592774507,0.34439493222574435
Antigua und Barbuda,#Global,confirmed,125.81263285586466,8.034929847322369,117.17791101981112,5.709046793440557,36.68204593670588,2.544978100544534
Antigua und Barbuda,#Global,recovered,142.26575538983454,12.758668161120497,146.3838643390843,6.429873863123878,33.52723673853216,2.024381881961875
Antigua und Barbuda,#Global,deaths,2.997094952716608,0.012844846709076254,27.652831901443957,0.19455765413292458,2.443163072584528,0.17080455311489576
Argentinien,#Global,confirmed,721217.5623596202,9771.530121501828,175.42038576470213,0.6211536326488841,23.584364547426016,0.15279611230518836
Argentinien,#Global,recovered,522060.0852203866,35077.11270368294,175.05088934253115,2.2326471077596777,16.501515463144777,0.6009700939997091
Argentinien,#Global,deaths,63173.77471553068,7871.394291772477,237.04786004796986,4.862363662920357,30.500545951983337,0.2935096752439658
Armenien,#Global,confirmed,44255.02698514305,75.37379584698884,115.4333362612521,0.11208464765603728,18.66648173337927,0.08294563689978653
Armenien,#Global,recovered,40097.41774936951,171.85167418741065,134.0253947731313,0.23764721423263352,18.373751499079965,0.15072831817530224
Armenien,#Global,deaths,897.9447111243063,3.2027091251863915,122.17777273432127,0.2222897754028362,18.844325387906686,0.15619161950072813
Aserbaidschan,#Global,confirmed,37719.47936248686,131.7010856620927,125.02460681030614,0.21311027295158988,18.28480255122803,0.15098649016502488
Aserbaidschan,#Global,recovered,38469.35367688331,343.0400387048743,141.8526422579813,0.47678568244600517,18.858528924826665,0.2756375777707881
Aserbaidschan,#Global,deaths,573.0716553087046,2.64575301138264,132.00132702049945,0.26875415060369146,18.837305823087934,0.17567300974150213
Australien,#Global,confirmed,286992459.76194656,229564029199.21005,833.0657951026013,52938.75672852925,66.14937093207055,2.837933080812837
Australien,#Global,recovered,230328811.8004742,195147966994.2178,847.1675045802823,56978.06896080701,66.84651580571979,2.9233518217931516
Australien,#Global,deaths,16925529.839570567,6935991315.886801,594.4833287974861,15001.617735610802,36.600521176688666,1.1209235932563761
Bahamas,#Global,confirmed,3433.890034866047,224.42552274321486,160.7683393152493,1.8459994636525292,13.436526416533692,0.5536701640923178
