region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41013490.394289,730139.4718383852,203.12680765830117,1.5114144843201487,40.112053623988935,0.4620127876872858
#Worldwide,#Global,recovered,28758963.89864818,322643.1003881774,210.94445376351223,0.7974570196829869,34.26105676452877,0.23156128428013323
#Worldwide,#Global,deaths,959573.4634037412,18402.147888741067,153.30947551640006,1.9652885915913028,38.161952000513615,1.0456445298500439
Afghanistan,#Global,confirmed,37612.52357005841,61.709735442755864,102.71050672916412,0.12321324779108389,13.70840836123028,0.10449467111382854
Afghanistan,#Global,recovered,28330.80345591389,145.3561826566782,127.19142493827673,0.29453115346903525,10.961008319886117,0.24853833012995918
Afghanistan,#Global,deaths,1453.9345641547593,4.324480212089256,124.07125970987619,0.20381418911816213,17.935674128224413,0.1581622899086112
Albanien,#Global,confirmed,21268.51941388654,638.0510911622313,182.83104899690125,1.9614456074721862,35.361978992808915,0.4236619197782957
Albanien,#Global,recovered,89687.35993953269,51459.43074999866,307.7120227242526,31.763509256771783,47.772219581645444,1.008428824586138
Albanien,#Global,deaths,718.8272402319145,64.74901899423297,189.60779164230408,5.614660918381334,35.131719831282815,1.0840106836725443
Algerien,#Global,confirmed,69087.71418031112,1880.9674666368921,167.32980414495998,2.0589811406225853,34.538764836163,0.6850857837573275
Algerien,#Global,recovered,44550.326035176775,672.3406733723103,161.55874300327872,1.0776739660427477,30.843978005955407,0.4098507888151844
Algerien,#Global,deaths,1736.0855942441133,40.596793617362316,119.5567773121015,2.4543287657243633,40.00100997503113,1.3078343207002474
Andorra,#Global,confirmed,928.6456333826555,11.115604205852271,37.31245833842799,1.2174190402565477,13.678241331472016,1.1037979705511018
Andorra,#Global,recovered,835.2630484749111,4.610137773605815,61.570016988407694,0.49978420412298113,13.232988776921355,0.4316598282414304
Andorra,#Global,deaths,51.83763390260628,0.15549878511963072,41.31329199219214,0.2549656308324923,9.087632425314649,0.22258408414351713
