region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37190.49283531894,874.2983786415529,101.99077748927202,0.5498817019051289,12.836972395190077,0.1140712458772493
Afghanistan,#Global,recovered,2120.2837390922905,56.412417253429,89.57508237959512,0.7346963281215665,12.339047169549302,0.2571093579936647
Afghanistan,#Global,deaths,384.4826675270355,8.613810855885035,86.76480251283786,0.6811150658596503,13.230776323795062,0.25404926623417257
Albanien,#Global,confirmed,1143.1008090886512,18.889837324504548,41.828169650080255,0.7711310823811129,14.872290023864714,0.553231095124123
Albanien,#Global,recovered,906.682460838145,10.940444167529291,50.415679551632,0.4682659689890658,12.260997187028227,0.31815680746601205
Albanien,#Global,deaths,31.27386553591511,0.24142084704062727,25.25328704320154,0.3505157036255838,7.244756682139649,0.3056267848014905
Algerien,#Global,confirmed,11930.259072380864,215.9161001344001,75.83677948988543,0.7124723438120727,15.885460958521623,0.31763626766841035
Algerien,#Global,recovered,9027.023044379304,349.06124118993273,87.94855894158229,1.2700903548259759,15.10223170308712,0.4146942338543772
Algerien,#Global,deaths,611.0587217432651,9.856330243733453,51.78563189944055,0.695193622877513,10.537571499861183,0.5567929660158338
Andorra,#Global,confirmed,763.6166841047573,3.844089758967968,30.196809810201376,0.22266663989905536,6.3156592896077415,0.19238184576458942
Andorra,#Global,recovered,692.0556225177501,6.439834161220872,54.9542849416259,0.32756071741296094,8.619189758735633,0.26160762396989246
Andorra,#Global,deaths,49.94747808523015,0.4230630771170245,40.191906988565165,0.36650657105069556,8.255826531067273,0.30999839376632843
Angola,#Global,confirmed,234.67142131718805,52.11012831687722,88.51069221488555,9.094613405841109,24.6958939339222,1.4679357805055653
Angola,#Global,recovered,19.79663296343027,0.47088154331997295,43.04154534294339,0.8447010319618866,11.38321949142118,0.5687691759704857
Angola,#Global,deaths,7714.229658878395,10129833.62011006,458.18077527295935,66979.43573079564,50.69610594272305,21.340663496042538
Antigua und Barbuda,#Global,confirmed,25.021641673710448,0.1359806712980103,21.622102723935445,0.21976033673359255,5.307931065263702,0.19132074893829104
Antigua und Barbuda,#Global,recovered,19.30264948226981,0.2122952446838625,43.70326399651675,0.3428164073586435,5.62497792702467,0.2910637745130109
Antigua und Barbuda,#Global,deaths,2.9914381322313064,0.03132736265869379,27.63363518630222,0.2872625629476648,2.429431796895296,0.2509184591230996
Argentinien,#Global,confirmed,227421496.29364997,89097867710.43518,298.6717456444063,8584.948290913942,21.90324299784319,0.42538765235766507
Argentinien,#Global,recovered,30038.05286970169,7921.10516250966,118.88411672116443,6.86633018234521,18.827043373082777,0.5912829524933259
Argentinien,#Global,deaths,757.3823776312075,26.057927042007005,74.85723209423867,1.311681816603421,16.611718379626105,0.49018127284709845
Armenien,#Global,confirmed,242729.0081136774,225737.7921185036,156.93823566694527,21.082590418191803,20.370828459637014,0.453170980909211
Armenien,#Global,recovered,4849.683780541146,255.3971511590885,80.41426634135087,1.5804236237584988,12.929142656165503,0.6038923262425888
Armenien,#Global,deaths,2553471.2893105415,1291652064.6710668,278.26275032359507,9602.89403610862,18.98584010384676,0.45673790881216547
Aserbaidschan,#Global,confirmed,27820.80153666205,9924.647315713806,126.28783842649817,11.92744945447385,23.601268065917537,1.1274394559164986
Aserbaidschan,#Global,recovered,5250.614793531656,414.9399224757116,84.46741591059086,2.7750611696577643,16.252170321036704,0.8924090976275794
Aserbaidschan,#Global,deaths,273.1869460453994,83.99133767583022,120.82920283019162,10.874194922164502,23.810164772174076,1.2210890380918997
Australien,#Global,confirmed,6901.340274027203,22.815543798430483,63.239176718230915,0.1371080461080099,4.883769546118937,0.11901785300614082
Australien,#Global,recovered,6509.129244910428,35.60715938201227,83.69443958263687,0.2033315910015641,6.659179004907992,0.17275015522449993
Australien,#Global,deaths,101.85941945237045,0.6235379419795343,77.55786451188963,0.27217559771995475,9.19282587923874,0.22703202475532488
Bahamas,#Global,confirmed,100.34885758807789,0.6455330811519002,30.33126898189496,0.2739548797474488,9.708712240587511,0.23192891967723453
Bahamas,#Global,recovered,51.7728508729279,0.8384351994978075,48.23280559592896,0.5296158643035395,9.888671843781209,0.37320293393063736
Bahamas,#Global,deaths,10.847305711871687,0.09635008321851143,23.23269906857936,0.31300205951436905,4.210150678532285,0.27175065356352746
Bahrain,#Global,confirmed,25798.318288142804,997.6371057707033,100.89254285584474,1.244205280172476,17.454031112275867,0.26638264647732096
Bahrain,#Global,recovered,46993006.11379851,15336228421.985838,272.4464325549727,6430.726768439663,19.688880894853337,0.5365768575993287
Bahrain,#Global,deaths,228.77769138166997,539.3983998202093,184.2701411261789,97.81842407774418,34.85521284450428,3.775865903516924
Bangladesch,#Global,confirmed,108950.23676634325,4927.420309649407,87.26652709815419,1.0868427248780628,12.813382464734799,0.24349118138108253
Bangladesch,#Global,recovered,16256.332218319198,679.9942039480616,79.54659197259137,0.8474411342261582,8.943138557724138,0.3053870371935244
Bangladesch,#Global,deaths,2397.6856515673207,411.5612690338134,101.2491953251959,4.646926771267937,17.330233423920415,0.6179766666745692
Barbados,#Global,confirmed,86.43886872299335,0.6755740977884542,16.58421731062244,0.3505470863123724,6.924998393820026,0.32392227786073924
Barbados,#Global,recovered,79.56670680596734,0.9588981755296917,44.65165372360427,0.4123885693710663,9.970240554224203,0.3007592865460752
Barbados,#Global,deaths,6.92073427524291,0.07538867139290077,26.07086735103691,0.39959314695286247,5.191920168373918,0.3451150200099726
Belarus,#Global,confirmed,50532.86596463375,706.5285214319235,74.34450806971327,0.43107000528981393,11.442921518439658,0.22772135838671936
