region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,49489869.45391916,572139.6871445033,218.87130486934527,1.1370806294364395,43.80182345718172,0.4021311253733878
#Worldwide,#Global,recovered,34205981.20566831,247574.36243834972,223.2676172174324,0.6117726496225208,37.138358616737925,0.22309762493284363
#Worldwide,#Global,deaths,1152476.5080549798,18605.199676008488,171.85181971092734,1.935382703820722,44.7230930649548,1.0305193339501069
Afghanistan,#Global,confirmed,38299.861368265265,71.4580540938811,103.50244606114057,0.17136919177856078,14.337104305991684,0.14707486803986813
Afghanistan,#Global,recovered,30973.018994773127,188.16752481980154,130.9098864359694,0.47275534076790177,14.122142781549531,0.4011590462305326
Afghanistan,#Global,deaths,1459.5723163180185,2.6793572877098337,124.27243127354981,0.16070596769467568,18.08176657853871,0.13408541993656237
Albanien,#Global,confirmed,21140.938789478292,186.2773989527463,182.61894507198372,0.694027017508813,35.420149935897875,0.23958271471403414
Albanien,#Global,recovered,19444.811156942957,774.989096587436,218.9645111358757,3.089465358070228,42.963752839294315,0.6250071271638435
Albanien,#Global,deaths,507.37629113083443,8.105642890708328,168.16584219184284,1.2166812109173164,30.557344695451924,0.5479797903456841
Algerien,#Global,confirmed,59469.19533603816,530.6954575725179,156.57746602862917,0.787674548920914,31.271404484242144,0.45330247565039
Algerien,#Global,recovered,40673.751622139534,224.168975627887,155.37715225615682,0.4666339060729233,28.800639776029595,0.2857715197794211
Algerien,#Global,deaths,1952.518738715571,31.06434095627052,131.60143725957496,1.931253333610186,44.51613219314169,1.1137318486998404
Andorra,#Global,confirmed,24695312.426003695,26891814404.347897,1256.6772897071464,120072.14452148444,110.20710660057055,6.881819703729894
Andorra,#Global,recovered,2099.3493552984446,345.1953943263032,174.26344715170768,25.075743337317725,72.29346375995881,8.284735009385292
Andorra,#Global,deaths,52.181458866431235,0.13810961344135805,41.52879203896318,0.252509761900098,9.2543777668469,0.22095720396992727
Angola,#Global,confirmed,11880.604424440276,521.6343936148307,203.10678022145908,2.476229328966533,30.25203845603582,0.546122281460423
Angola,#Global,recovered,10364.523934281313,2910.530071611446,238.86024478559318,13.374072776778167,32.34636442109535,1.4560752058106536
Angola,#Global,deaths,297.345913639645,9.221386905188279,180.04902617871446,1.9582036338851845,28.705058817129093,0.6573166164002465
Antigua und Barbuda,#Global,confirmed,110.06872545963483,2.2452639868087423,106.71123236172683,2.1682642702884256,32.86079415322005,1.5535027178257825
Antigua und Barbuda,#Global,recovered,102.14116812382076,1.7190308730969344,124.53750969349782,1.4774700910432614,26.316373432923555,1.0504745247184546
Antigua und Barbuda,#Global,deaths,2.9977729500504453,0.01012037906347259,27.6551341647689,0.17423498460740486,2.444808946385742,0.15306455641842087
Argentinien,#Global,confirmed,1356835.8666568582,15918.072663462726,205.3087623551125,0.7078402261169314,29.072760059037492,0.20564525151684918
Argentinien,#Global,recovered,923710.2351015073,16184.51863104689,197.7139104299212,0.9014895120901086,22.353240802020018,0.33759441992802713
Argentinien,#Global,deaths,238279.84380685876,87852.95847278094,301.4915508386192,16.04720361537456,35.908978481414124,0.705954880244084
Armenien,#Global,confirmed,49742.64945182938,342.2732357646955,122.60818035452998,0.6300990262316687,23.18357862972585,0.4972085539971557
Armenien,#Global,recovered,44963.83577742677,179.14773317322684,140.23210473004164,0.3150915585952759,21.56001284925458,0.2391942705797289
Armenien,#Global,deaths,962.4073794353881,3.5742816167616027,126.1700374375475,0.3228095820730875,21.184181485945217,0.25831084250026637
Aserbaidschan,#Global,confirmed,40021.15891028425,130.0208280130511,128.24730895086267,0.2787921013672503,20.34569286696127,0.22514101957509372
Aserbaidschan,#Global,recovered,38570.458124647346,134.90592304680425,142.1087474824741,0.2661005183050927,19.20605570239409,0.2099373648818278
Aserbaidschan,#Global,deaths,593.5196033277554,1.5758118668584595,133.89869007151577,0.2177448295998774,20.013520738650293,0.1741009804354037
Australien,#Global,confirmed,38889.03301081551,2133.9699033409743,200.34596237559415,6.2543974517495675,48.8678372051978,2.441221377249048
Australien,#Global,recovered,48502.69072305686,5270.694454096952,245.2316318154346,11.487323416239773,54.625683347416725,2.805013691908523
Australien,#Global,deaths,1040.110596076707,26.297957615803902,211.66413284728347,1.4810335039677844,20.433326298453046,0.8716706781573171
Bahamas,#Global,confirmed,6072.045860258582,125.87090170243866,182.32100256936616,1.0138658157182237,20.3702984905889,0.41922866515010243
Bahamas,#Global,recovered,3225.259955415184,75.99129261302075,186.92330827858623,0.8170446426579405,13.512376314539102,0.3914501524993013
Bahamas,#Global,deaths,648.0553699134505,460.81387254025987,268.1066300100103,36.09651454959347,37.927213333739786,2.682161942915057
Bahrain,#Global,confirmed,81866.46045082844,1389.142326356669,160.26755432929005,1.6272641742690093,36.36321508429256,0.8304435100755059
Bahrain,#Global,recovered,71601.36612546179,1108.3255123453766,158.6202759241642,1.3558933014623893,31.157389759095494,0.7748270271230849
Bahrain,#Global,deaths,268.7360343905109,3.7987764798704813,155.3585189553362,1.2106410265485381,29.093180802802987,0.7430005220195932
Bangladesch,#Global,confirmed,375849.3414893715,2370.836951830876,130.15390235690435,0.5482289088480573,25.926002081922775,0.3908502073444226
Bangladesch,#Global,recovered,319458.9610799142,4480.399959074737,157.01624796166556,1.0772652379912333,27.91884850639543,0.5919489977125533
Bangladesch,#Global,deaths,5741.052369453057,47.48326467178185,140.62299486880403,0.7250677266523041,29.832480154612313,0.4451556259123714
Barbados,#Global,confirmed,637.897953133945,238.15816297546445,289.2444049012868,68.42974491988534,112.99212882177028,10.682842402432279
Barbados,#Global,recovered,254.49728701887034,19.046978803859545,150.41265691600958,10.07567989130377,60.7796983453091,3.763903692537918
Barbados,#Global,deaths,6.984514583085253,0.021514066487895386,26.255083436128995,0.22890649599258112,5.328722591428106,0.2008067396475051
Belarus,#Global,confirmed,73538.51990220576,361.8101332515481,88.77154540198183,0.5209456407683604,18.79002494489849,0.44426204189358154
Belarus,#Global,recovered,73102.9155055792,241.27061982400554,114.50653475431886,0.30578371557781375,19.368501374823587,0.2546818055608099
Belarus,#Global,deaths,900.9711104806763,11.04858750238927,135.8164389080673,1.2840762815532645,36.24463264939906,0.7810558851570433
Belgien,#Global,confirmed,208782.80589694623,34936.822824883966,223.05757348836545,26.306953103869,79.60353807360114,7.063385105403452
Belgien,#Global,recovered,17963.93102357681,77.14685310081333,79.64491379126035,0.47434656166565387,14.336364327411829,0.41074818336402835
Belgien,#Global,deaths,9792.264782578299,18.892744488542935,74.09697609630264,0.1779987261853424,8.915448432903435,0.1552408905323558
Belize,#Global,confirmed,2603.8219178801032,48.87466996388791,171.2533377653008,0.7751684956294638,15.097706190185196,0.4210858721568103
Belize,#Global,recovered,1591.188645282859,13.440187183182243,180.35376834908476,0.21294946550795854,8.123480036554527,0.139899766654532
Belize,#Global,deaths,65.96852513169074,8.612438911474525,199.26048842246507,5.754551789891466,23.236048747765857,1.3277500358430991
Benin,#Global,confirmed,2334.9377156724922,14.072125802715554,111.87318378374029,0.509042203298827,19.584941683253028,0.414045042097606
Benin,#Global,recovered,1989.2391854587386,15.67894883051348,132.28281884674996,0.530736515393665,15.703204864571328,0.4306876192430911
Benin,#Global,deaths,40.5423256377414,0.13598054319764719,109.97931753962155,0.2591717917836674,13.825776548525015,0.22022091629400758
Bhutan,#Global,confirmed,513.0340175742701,30.733020968742544,199.65508780337504,5.088724931245677,42.10022158881862,1.3809465589304495
Bhutan,#Global,recovered,604.2785597877606,70.1992905699169,230.97078814567914,8.686448641455925,43.3413342630176,1.5517391510805376
Bolivien,#Global,confirmed,142141.84274227056,257.24172782645076,139.10234434276964,0.13621135910477192,22.417538363803406,0.09701825844751394
Bolivien,#Global,recovered,120036.24186971919,1706.0449765498493,173.33678294690688,0.8166112297775288,21.788488895310888,0.41365251503438416
Bolivien,#Global,deaths,10038.717369491134,174.47848414060644,167.4546095570577,1.1902260769371162,26.560578628478765,0.5759963012496436
Bosnien und Herzegowina,#Global,confirmed,37280.71504507665,470.0591437643142,174.64557119537935,0.9789391060974285,31.97636632934823,0.415825442529114
Bosnien und Herzegowina,#Global,recovered,33826.552235678406,844.4147625121558,194.42224481674478,1.7097853160413325,31.53425569388421,0.5563809828197227
Bosnien und Herzegowina,#Global,deaths,1697.4319243225625,82.74044169762759,208.7477721475548,4.345381820584286,46.23542561575026,1.0503850711924376
Botswana,#Global,confirmed,4279.495687029212,80.89627200386708,163.05886744405578,1.1065812643625237,24.49712032404018,0.4526638798752018
Botswana,#Global,recovered,852.9762935454401,16.61088323130373,160.48822420678658,0.7487069023499291,12.326326555956262,0.49480888664413186
Botswana,#Global,deaths,24.12512475552824,1.2009283752955162,172.74675093487443,2.0469372296981585,17.07450200254533,0.8523757304381673
Brasilien,#Global,confirmed,5362736.806807652,29440.868892133203,157.9848451949927,0.45247231781191394,28.484346309342662,0.2705008598842466
Brasilien,#Global,recovered,4853829.224429964,26715.94832518404,167.34663112087193,0.4073603043171686,26.113636875774603,0.2354126816909744
Brasilien,#Global,deaths,153598.86848131882,1159.328284216143,143.10374521788574,0.7050307636362478,30.799058772020533,0.45235763074066465
Brunei,#Global,confirmed,141.5914024674532,0.25084828011402566,10.469913061015072,0.13147296073990003,4.554009802808584,0.12303122755118516
Brunei,#Global,recovered,137.60596265671467,0.368297847036318,27.573073761642053,0.21821989404886602,6.24483418357311,0.19167611145402988
Brunei,#Global,deaths,3.117223145126389,0.0380311542377025,70.52431902168841,1.4411165152679033,24.419977644188208,1.2618569811422977
Bulgarien,#Global,confirmed,25869.84612827788,392.005630971433,157.14765468098997,1.3086020682068522,33.39147283423664,0.6400419044609578
Bulgarien,#Global,recovered,17183.18585927359,111.9451131556882,159.72750830962224,0.47211391566682087,26.12210412923738,0.26313749418605303
Bulgarien,#Global,deaths,1269.6414803851033,22.257009129358188,179.8079255294581,1.641183525946369,42.768945745421085,0.5482681817149837
Burkina Faso,#Global,confirmed,4427355.17479685,1572060647.2387977,1115.6479638048856,42318.16827143738,118.10101667829169,11.665738727736144
Burkina Faso,#Global,recovered,1260.7536100110592,27.16543487529765,83.14255442128373,2.697395355176765,38.94615991737567,2.211848269639296
Burkina Faso,#Global,deaths,54.4445168460141,0.16951639389289136,34.43047804567814,0.3146213830704905,10.636186581459222,0.28011781567553895
Burundi,#Global,confirmed,497.2498087670636,2.9354562988723796,103.19600318864273,0.47465240968489286,19.37545080145526,0.3816607925019751
Burundi,#Global,recovered,459.846470968785,6.642957193668647,116.15281075239943,1.1173143534752243,22.75097055202672,0.8057892719797651
Burundi,#Global,deaths,1.000000000000562,,12.500059240376403,,0.02174388224099891,
Chile,#Global,confirmed,443110.24905940006,2858.3620531944257,113.09399173835446,0.6025913987374598,21.10152263735407,0.4938998342532168
Chile,#Global,recovered,414252.2670159698,3201.9432305077626,117.7424866097426,0.6803840267009882,19.06601759959153,0.5626598091467392
Chile,#Global,deaths,12506.912617925971,70.44270739573163,126.33479397019515,0.47458659937113495,20.10631335672626,0.38246920269939066
China,#Global,confirmed,83389.90419549515,110.74219724394715,18.193478450191517,0.11022183572660711,4.844314839648472,0.09760450639461166
China,#Global,recovered,78816.59458019401,82.20688179784833,38.713973432194294,0.10304632530676036,7.745819940887669,0.0902961210076452
China,#Global,deaths,4630.943414329083,24.09046993882193,39.00630339457903,0.771162604141732,19.877145158598736,0.751507908026272
Costa Rica,#Global,confirmed,118509.74196179112,1308.282217088083,193.35477132594383,0.63094203810395,25.20927419087898,0.22786359808233275
Costa Rica,#Global,recovered,430448947.0475085,172904116203.5999,492.9872814055654,12242.523694383215,30.4583287203472,0.815505163007105
Costa Rica,#Global,deaths,1559.1069291621639,36.8526349697793,200.68567441259518,1.1994913367823412,23.36235670834825,0.3902663345584605
Demokratische Republik Kongo,#Global,confirmed,10427.386422205227,31.81627015758204,99.23227836618365,0.2897650877928774,19.697337048260067,0.24202910669308558
Demokratische Republik Kongo,#Global,recovered,10061.744714851966,39.58924341646278,132.32153926778233,0.26896699831174414,14.255673261692252,0.2240156481366636
Demokratische Republik Kongo,#Global,deaths,277.1963065710914,1.2826577584273355,105.69619303252712,0.46300566410627597,26.787213472521717,0.3596881863763522
Deutschland,#Global,confirmed,249152.39097707253,3609.356122766582,91.61133340400717,1.9906661729553836,29.61636933058451,1.711092237603112
Deutschland,#Global,recovered,218753.58797891645,2339.17094958841,98.36367080086801,1.336965183699764,23.12132554104661,1.1393739458433916
Deutschland,#Global,deaths,9147.480737568107,21.481931618519685,84.75392398740172,0.23407523151238047,10.878369122741349,0.20360741903339932
Dominica,#Global,confirmed,169670.76803430385,229228784.70303681,2397.334940854696,342715.79080249736,250.85225199521207,41.33825985515883
Dominica,#Global,recovered,18.485406255864934,0.17388463456176512,33.026966657328565,0.953744685375719,11.641494245583786,0.8618783605318882
Dominikanische Republik,#Global,confirmed,124926.629162144,667.6049954359721,147.8465730513235,0.4604321473836528,28.970104266799606,0.2869548151560703
Dominikanische Republik,#Global,recovered,111762.93554977661,1355.8139524185626,172.70180187273948,0.9316976156202484,30.082844642753834,0.4418666243544682
Dominikanische Republik,#Global,deaths,2911.761321585621,59.432802322515045,168.17725056222565,2.1683994004304643,45.47118641196412,0.8568236860938652
Dschibuti,#Global,confirmed,5331.705127684572,22.592839999605985,68.01799896712137,0.4171981745722848,14.74747050043755,0.3599823420103332
Dschibuti,#Global,recovered,5301.630283546954,20.15296716147143,84.5518200790807,0.34224334515781946,14.3812758246458,0.29343209858413577
Dschibuti,#Global,deaths,59.769058045983975,0.13751961891407422,80.75501763603347,0.1891277175765965,10.653400047300224,0.16367379573873683
Dänemark,#Global,confirmed,197072254.34209612,179799087791.44763,1223.041272916935,103569.99846370681,112.72942908357862,8.76514712789422
Dänemark,#Global,recovered,26614.088621379993,2195.6793057639497,150.10292374654674,11.886984677260815,62.016432166165856,5.0722563858889815
