region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39203127.55826359,899198.2344769427,199.71271347856162,1.8553223619069321,39.40837337063977,0.525106682691866
#Worldwide,#Global,recovered,27408610.23556759,413029.0197098992,207.91202651538956,1.0115056041651187,33.66978420261646,0.2655201865116359
#Worldwide,#Global,deaths,889541.0491557267,17413.4097935012,146.3815954996376,1.8944620639312106,35.67520852424407,1.02572646146894
Afghanistan,#Global,confirmed,37388.077258793084,60.26014658387733,102.4610749118793,0.11199715862527804,13.519570035473858,0.09428546725616663
Afghanistan,#Global,recovered,27459.34320552841,119.51687139125347,126.16356368193054,0.22257491863158813,10.118435045986557,0.1869400619548206
Afghanistan,#Global,deaths,1462.3363703033294,5.466538287978879,124.35375864011466,0.23474893023600796,18.096582484002735,0.1716855104589372
Albanien,#Global,confirmed,26343.586389859538,1525.8841008041825,195.2619704839037,3.478414716596614,37.033975102569386,0.5191405154226746
Albanien,#Global,recovered,21402.238707195607,3534.2741809352096,227.11935544502649,10.46276396919194,44.38080363124458,1.0189634464054542
Albanien,#Global,deaths,1204.367331615055,323.51938217226086,218.25624980074235,14.841726530644872,38.364405924306666,1.491404210835803
Algerien,#Global,confirmed,79260.69393988841,3676.9532298301806,176.47548857245016,3.2961710023517257,36.40795048868841,0.8208689659034664
Algerien,#Global,recovered,47124.83588797166,1116.0790442802231,165.08632138124847,1.5923423585473224,31.6844882643898,0.4896792741592008
Algerien,#Global,deaths,1636.106576277873,41.83924996729383,113.97400956462461,2.5439491873087388,37.96149280592216,1.3503912089095063
Andorra,#Global,confirmed,885.4747921307468,8.084894572869509,34.64269737858762,0.8133297872368795,10.499747240771141,0.7210122137668078
Andorra,#Global,recovered,821.5803474465997,4.147068791379517,60.80842860852101,0.4290968459963853,12.630174504980682,0.37006440003067664
Andorra,#Global,deaths,51.726698647908094,0.16444765646673415,41.244528758714026,0.259255672565159,9.034814489966756,0.22611491256767885
Angola,#Global,confirmed,3599.6689956625087,66.3483510956777,147.10435227343626,0.7513687854549554,18.37513627038067,0.2574354366865876
Angola,#Global,recovered,3153.0922931467085,739.9610013317736,175.7684192169034,7.909334070329505,20.758116703065117,1.1841880601418675
Angola,#Global,deaths,143.9541993152646,3.195969228055584,143.0235300804106,0.9174171561626838,17.726306370123943,0.35407972991892694
Antigua und Barbuda,#Global,confirmed,127.49225401065176,8.575236653669544,118.22568816937532,5.996582279152056,37.01210654612655,2.6009807250154107
Antigua und Barbuda,#Global,recovered,145.87542340622292,14.113750298317594,148.003681400309,6.89396452142946,33.886551305398825,2.081084077967192
Antigua und Barbuda,#Global,deaths,2.997073221261931,0.012929854764109324,27.652758118214603,0.19514679906198212,2.4431103291115357,0.17131816867886862
Argentinien,#Global,confirmed,704184.7502008926,9103.2590094605,174.4143572363624,0.5884928142914777,23.40393610273452,0.1449889506443259
Argentinien,#Global,recovered,537471.9197758515,40920.51530203471,175.93989841888327,2.4950747768984023,16.680112346478868,0.6306588439388923
Argentinien,#Global,deaths,75007.60525198052,11600.354084248265,243.40875119340663,5.88971726190494,30.75961812666901,0.296599247336112
Armenien,#Global,confirmed,44201.24706104747,74.75774878686042,115.37038157442619,0.11032347505449437,18.631783203192185,0.08123562758427406
Armenien,#Global,recovered,39984.78249861723,173.75528213818498,133.89193642170147,0.23866823869662432,18.313087437790042,0.15011385741500463
Armenien,#Global,deaths,896.573427151783,3.2519752787871696,122.09936742615191,0.22403750797488733,18.804885472428136,0.15641062452998974
Aserbaidschan,#Global,confirmed,37701.77673294839,135.29845917189937,125.00188383183522,0.2170639042955224,18.27271817388739,0.15262839506116652
Aserbaidschan,#Global,recovered,38652.6841068109,358.21246626136417,142.07053497398056,0.49174586642590257,18.949606840283277,0.27841824906687407
Aserbaidschan,#Global,deaths,573.6735180315709,2.7378861879914806,132.0520681201989,0.27547740367578866,18.8615507475006,0.17790903682234807
Australien,#Global,confirmed,242717415.4107815,187822202822.24475,819.3448563374593,51144.567423466004,65.88656977345545,3.225376826550593
Australien,#Global,recovered,192403353.44522968,184635889887.04752,839.7336731774526,64614.544415243574,67.29881299449221,3.5326746671655656
Australien,#Global,deaths,9883307.084699644,6384660114.606104,578.9123698558257,23937.13090237341,36.99335986454424,1.2858139085197944
Bahamas,#Global,confirmed,3452.662415022084,250.78066240558806,160.91105866454643,2.021342249305767,13.470000799306746,0.5804753999348261
Bahamas,#Global,recovered,12745914.57880927,22557743902.70067,262.2157471235757,17412.909441726908,9.640182736963997,0.8342332385757925
Bahamas,#Global,deaths,546864.3327390369,760593944.7677747,912.2539561731156,105760.61484338384,75.41276304041332,5.887049607986375
Bahrain,#Global,confirmed,54025.40188471996,285.24036618645465,128.80175647231118,0.36870289373713216,24.065694254606022,0.2214845124503317
Bahrain,#Global,recovered,49895.567918851615,238.69570474085157,134.16014436510923,0.2924458677481943,20.380950007445772,0.18399154254777883
Bahrain,#Global,deaths,195.9836067469656,1.6567606881704746,134.80968338274107,0.49826656158858595,19.23130985613717,0.32240908860562195
Bangladesch,#Global,confirmed,319311.61311954673,2471.4458618313556,119.82749006391317,0.4880070461073803,21.15587902021181,0.3045757555556663
Bangladesch,#Global,recovered,203625.098928201,3085.687728075739,131.2770357740832,0.8083706013755861,18.628252864162135,0.4749533054341202
Bangladesch,#Global,deaths,4537.589079971366,41.79266516626391,124.8603626789156,0.5974403050353198,23.61450597749092,0.3276202861276009
Barbados,#Global,confirmed,816.1919596751366,1182.9475021381684,336.6187305383843,249.4694949145638,120.08152036870159,25.161964106797214
Barbados,#Global,recovered,112.1796238310021,2.169696082417034,62.177546686706684,1.7717202930740956,23.423620045457078,1.5022444279323859
Barbados,#Global,deaths,6.9790577766469974,0.02788222332563994,26.239193639603794,0.25803512534275297,5.316881612543325,0.22598101609840207
Belarus,#Global,confirmed,69092.77675835189,207.79371172907796,85.25464391987256,0.24313858919671638,16.19071801636127,0.20411141205705213
