region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,48361418.04173252,577766.0163390922,216.8188734366498,1.1544179887197181,43.296592802715594,0.4022206919995873
#Worldwide,#Global,recovered,33619091.13956799,257021.7308708247,221.9469752170425,0.6329773530570924,36.80451479290235,0.22442876636498238
#Worldwide,#Global,deaths,1132512.832824406,18857.55271569821,169.95949633133714,1.9612318676854508,44.05140553217877,1.0387100040756856
Afghanistan,#Global,confirmed,38213.139713401586,69.71903323910145,103.40018936844801,0.16390964094203533,14.25392500586196,0.1405377078374851
Afghanistan,#Global,recovered,30751.13696206205,189.81342630089338,130.55901259499822,0.46522290360495405,13.821527383552205,0.3943528568683997
Afghanistan,#Global,deaths,1457.5565552274097,2.7747626948286217,124.20063455869466,0.16219476368063415,18.03009607919196,0.13473274217029096
Albanien,#Global,confirmed,20795.691297389643,199.53094978075728,181.4436453686911,0.739312095383037,35.127988836985075,0.24679471186180468
Albanien,#Global,recovered,18912.484255706637,839.1472595397848,216.99640526607064,3.381598116710828,42.67570140156605,0.6653359427059633
Albanien,#Global,deaths,507.1432931231667,9.258037845210415,168.1341844791239,1.359030390286447,30.546588566878025,0.5821494279028955
Algerien,#Global,confirmed,59935.13854580178,595.7704050175158,157.1684262624346,0.8606227246777503,31.508797464062358,0.4727736198323986
Algerien,#Global,recovered,40878.84412816224,249.07459576142193,155.73819750856674,0.5048118676375986,28.951966463554704,0.29671235758580833
Algerien,#Global,deaths,1935.1416193429302,32.55712841015418,130.62321975669903,2.009129059555299,44.132781964368235,1.1415129418070575
Andorra,#Global,confirmed,20124382.806812424,21518038196.442738,1322.6483707944815,129212.94766826993,119.06281136505977,8.073030482963121
Andorra,#Global,recovered,1150.1133575469723,37.877485814179515,90.40142396173053,4.055292872765787,37.563882866335156,3.2091708528918765
