region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35632.71132108948,129.8587803631069,100.67474067785015,0.11951760955555407,12.389826098496629,0.06099168832258151
Afghanistan,#Global,recovered,17044.560419119673,1271.1577005709594,118.81005704818728,1.3736448635867808,8.68352046027969,0.4212619825058549
Afghanistan,#Global,deaths,1527.4570621685239,94.31207154820514,127.58316148756113,2.1833922244879735,20.014516792072392,0.41664494113929657
Albanien,#Global,confirmed,1269901.6462764977,124920789.71875884,398.28236665295606,4510.233425414398,45.28392404341765,4.066021614991198
Albanien,#Global,recovered,1267.414767695177,31.47025575443085,64.43333740444908,1.3329925201622659,18.771818014444083,0.8074854849194529
Albanien,#Global,deaths,36.83974280919312,0.7643825218376186,31.10859764266624,1.3107342752672937,12.832596728209893,1.1941816875559548
Algerien,#Global,confirmed,13229.034481913346,129.1968844808164,80.09186982175589,0.4940165239490495,17.532446069169865,0.2953513885091449
Algerien,#Global,recovered,10384.750433816776,118.25070403953251,92.70376641709899,0.4898828762674527,16.446322846791244,0.24437984902227022
Algerien,#Global,deaths,839.682397933978,20.452275154768248,66.02530573030405,1.43113563993938,18.4020769301268,0.9952433023961379
Andorra,#Global,confirmed,797.6963328770216,4.969224160409045,31.18260354004946,0.3447749300714828,7.0985465229925735,0.2996895204636896
Andorra,#Global,recovered,768.6271365111992,6.276897438896082,58.15767107777268,0.4051880909865802,10.678736477111928,0.33575122000602853
Andorra,#Global,deaths,50.792194184813404,0.2926220593789021,40.67967551913814,0.3186036794791065,8.608664496848611,0.27417898578793914
Angola,#Global,confirmed,3560643.3339893995,1160434545.721819,357.8450014558104,8732.362647393067,26.785907303551237,0.4600664224066048
Angola,#Global,recovered,695.7747519166616,943.0441847575827,138.4978634734371,34.93146204442248,20.42800763811437,1.9443906418483499
Angola,#Global,deaths,156900.9469072881,158121367.43496677,425.4795566976175,34018.01792607553,33.65418614226061,1.7946077796639486
Antigua und Barbuda,#Global,confirmed,28.214162501080104,1.0293466492469419,24.19566670979097,2.0530992519815117,8.046150850072442,1.8286318479405796
Antigua und Barbuda,#Global,recovered,20.33928519370366,0.1784916110325735,44.73044355402218,0.3792472917460826,6.344137088997207,0.32653378085964835
Antigua und Barbuda,#Global,deaths,2.994303742543095,0.02276926689653787,27.643357116759457,0.25111136612689494,2.436387636652358,0.21988167348703835
Argentinien,#Global,confirmed,177201427.5456993,14865860408.437576,293.4294550693789,1842.1945146162968,21.926680102384342,0.2863224772952182
Argentinien,#Global,recovered,197037277.45223004,69301727653.9892,314.8699441812949,7500.234096891597,21.31449814602363,0.3942790532338804
Argentinien,#Global,deaths,2846.5046345815826,282.10801412634504,125.66401285903984,4.281619348722312,25.580630345201552,0.7207880144097012
Armenien,#Global,confirmed,40115.61727959496,862.4070286535821,111.6472552199377,0.744757016427711,17.42329084575374,0.19415481219285718
Armenien,#Global,recovered,201905805.1783311,65534009016.16891,319.9726188090009,6747.220966969962,20.780946627789632,0.3500090328419952
Armenien,#Global,deaths,779.4243599569647,37.802108039250115,115.43269336213943,1.4777715534627072,15.969234025655851,0.34633664810955556
Aserbaidschan,#Global,confirmed,149281.60783477416,51873.33080375145,172.4480325855762,10.461943606087008,24.60994340113649,0.4899407435962222
Aserbaidschan,#Global,recovered,32951.87693252535,6746.693006191157,145.92837882128256,7.278066232507537,24.32046402676978,0.7739830028304578
Aserbaidschan,#Global,deaths,15959.631173821766,59097.64472718117,233.02663339066416,98.84559620313435,25.677667424278326,0.5846095171153655
