region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36511.965697852276,55.885414525560265,101.53335142841918,0.07811626421898711,12.877485141203234,0.06163980545147542
Afghanistan,#Global,recovered,25992.678448709376,164.40873392588037,124.62057598990464,0.20433964401009228,8.961008936654466,0.1534458644105532
Afghanistan,#Global,deaths,1619.215811337821,16.58424021545782,128.95640187404533,0.4968742888996916,19.826679838054524,0.21456124021386824
Albanien,#Global,confirmed,33430381.3746167,11185032727.704023,503.1604363359083,13765.266889536391,41.10936568687274,1.1048713087245754
Albanien,#Global,recovered,27161.92766510096,20648.924688499974,236.52364688311414,40.869503506822326,43.79826222018844,1.9451359789546576
Albanien,#Global,deaths,2902278.2523759925,1471738638.3543482,565.0782003453915,21585.803721854412,42.556581215517106,1.2063594901117578
Algerien,#Global,confirmed,264063.55075451464,188607.2365336274,244.97154895836,37.562491707103916,42.610960836729426,1.8433905620955928
Algerien,#Global,recovered,39348.51595853052,2878.2833935046174,156.50550872618365,4.141049047750182,30.877556462702202,0.8749084289577994
Algerien,#Global,deaths,1225.117526974245,32.38207818992734,90.071412080839,2.1284054645486212,28.884686015022893,1.2598015174872588
Andorra,#Global,confirmed,828.0254203254194,4.878805963592318,32.1859470903401,0.41381480874045334,7.98323469181156,0.36208485274157765
Andorra,#Global,recovered,791.497525489994,3.9109998074201218,59.24522169505814,0.3391688832858881,11.442544884009067,0.29023689130776054
Andorra,#Global,deaths,51.33176375721838,0.20280307294328123,41.0026716821727,0.2766219941408238,8.850534550169396,0.24027390247603056
Angola,#Global,confirmed,10956.36993472494,4698.511705509188,178.7925364195686,11.120331381697085,21.243610227169064,0.5133947168893958
Angola,#Global,recovered,6045440.900264288,3187986387.91961,349.53158956061117,11681.520846918718,22.145133348546125,0.6155756938572247
Angola,#Global,deaths,308248.98917974485,144994357.91630128,342.3237263614483,11397.754910802934,23.99186316358515,0.9303854506253748
Antigua und Barbuda,#Global,confirmed,207597.47366393602,122036811.5916954,565.8019542411798,32780.44532455264,55.248364507276044,7.66264648335646
Antigua und Barbuda,#Global,recovered,465259.9735954527,694967084.5902989,517.6963034375534,63994.75117754254,42.81101549007067,4.706010866632643
