region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37192.00024929046,355.433984118851,101.85989889743817,0.24984507102852746,12.755573080530223,0.07032850537188112
Afghanistan,#Global,recovered,42671221.00430348,31724825838.125614,265.44965160345623,12238.278662967694,16.442459589699833,0.6553380582844616
Afghanistan,#Global,deaths,880.2471092468019,94.42641174765672,111.0625223627367,3.42066775006417,17.97895786297171,0.659543759631312
Albanien,#Global,confirmed,1318.0019300857923,33.00271255597868,48.17046616749567,1.3025656766238447,18.08831351941546,0.8487601056912067
Albanien,#Global,recovered,975.3375341592154,13.128599227257615,52.99238057369872,0.5784862395956032,13.488467933197754,0.39732950786210086
Albanien,#Global,deaths,31.856763513732464,0.2515568540953387,25.74017243507896,0.3898097195332437,7.667242472009553,0.3415824189685974
Algerien,#Global,confirmed,12088.212039279231,147.46297132593403,76.31806989742797,0.5178988941945766,16.039355186753806,0.2653534278073712
Algerien,#Global,recovered,9492.325022476245,230.6940645922542,89.48363779902424,0.8695766129414407,15.454382723374643,0.3303876808825115
Algerien,#Global,deaths,668.1092534589105,12.276546976925617,55.18842857511716,0.8798967310034855,12.634143767715264,0.684398458086634
Andorra,#Global,confirmed,776.8829785523517,4.682044363753976,30.56611935293217,0.2878982421284326,6.598975306722517,0.24924067313282225
Andorra,#Global,recovered,722.9876948851771,6.887010253997599,56.184022614647205,0.3775236528431612,9.390670893389924,0.3049884940538939
Andorra,#Global,deaths,50.20469475538668,0.36829914428054084,40.33793824386145,0.34559503056065544,8.359437790493164,0.2945600952886518
Angola,#Global,confirmed,370.1284449096957,111.7284172034667,106.76250707758795,12.426724865146008,26.918497672827698,1.5497847354030259
Angola,#Global,recovered,288104.56725663255,475121185.5519063,330.936013609594,45512.71197279618,27.416524681631326,2.9406510768047722
Angola,#Global,deaths,171.77593396200143,3510.4455619229457,268.3780887826929,1142.5108894630519,51.53565041261096,16.93575602687068
Antigua und Barbuda,#Global,confirmed,25.158602574272212,0.12676410587668896,21.70727915941898,0.2182213333041322,5.380807802002524,0.19040043071722065
Antigua und Barbuda,#Global,recovered,19.48637737729623,0.1811364312532918,43.87736139668045,0.3239518218659507,5.738974927387931,0.27709379734818546
Antigua und Barbuda,#Global,deaths,2.9925747832228033,0.02809543920026101,27.637490770099138,0.27457065030035177,2.432190839928084,0.24006093210814305
Argentinien,#Global,confirmed,274622650.7122224,74402597372.45096,303.23482798843605,5948.535183699914,21.946024463203578,0.3054371714477513
Argentinien,#Global,recovered,46612.316101372635,10957.807558085975,130.01020542415725,6.175334110694971,19.547580172396433,0.4702511546399516
Argentinien,#Global,deaths,1099.0271018474305,61.32151049798022,88.48248254787408,2.2903712083436107,19.771681806998597,0.6688296215131279
Armenien,#Global,confirmed,78759.76915380408,12659.866555035625,130.08786870081883,4.2407335505746095,19.34924725321878,0.3440518262969675
Armenien,#Global,recovered,8389.25881070675,957.0452363257053,96.71636348228985,3.7645501868631257,16.75236396113772,0.958371746897659
Armenien,#Global,deaths,3484963.4471953255,1319253143.6704671,279.8098553048014,7036.955558216653,18.582570271350217,0.318181258749329
Aserbaidschan,#Global,confirmed,65173896.724731095,31374750529.56801,330.3693498887718,12224.65936713632,25.37626035630556,0.8464893990130293
Aserbaidschan,#Global,recovered,9131.777044179891,1096.7700474976857,102.80008165779834,4.387761808605659,19.62015905524257,0.9654467071904612
Aserbaidschan,#Global,deaths,1119355.7558789419,468502411.393554,344.67335725875984,10849.691820561835,25.90771873499765,0.6659007723349415
Australien,#Global,confirmed,6947.994662003519,23.3404938583465,63.350132929646655,0.14850771728196135,4.982367181819149,0.12906969093053744
Australien,#Global,recovered,6560.662499325568,32.022999125049054,83.85796130070098,0.1995414168507245,6.785697515471615,0.17058111156826355
Australien,#Global,deaths,101.93761650892255,0.5344603154500754,77.57993849672143,0.25381098298015103,9.208017136910094,0.21427589076871412
Bahamas,#Global,confirmed,101.20393780590969,0.5593232870244126,30.583980704753444,0.25858237731117356,9.884885211316357,0.22264304765248805
Bahamas,#Global,recovered,63.381778634561314,1.9109450395323893,54.48270405909772,1.1404664332792225,12.898158557369817,0.7016824677884577
Bahamas,#Global,deaths,10.870997583833805,0.08593644525419651,23.270385343370677,0.2985732358742456,4.2418679820859895,0.25967882542120746
Bahrain,#Global,confirmed,35484.74858980863,1407.290844012935,110.46211195851232,1.3352686112057017,18.83704838043576,0.2630655081296935
Bahrain,#Global,recovered,90915325.0468223,22730434589.37419,278.7602913542028,4763.504174723092,19.03972992384999,0.33263879293809356
Bahrain,#Global,deaths,527500.8210816152,349245613.2337419,401.0690288781786,19753.23097602481,29.829086393572727,1.01499187409096
Bangladesch,#Global,confirmed,159317.1955569219,6485.899187497576,95.82848886755986,1.0463899907142853,14.081216237732274,0.21813848817342213
Bangladesch,#Global,recovered,24371.50521345885,1034.865624786451,87.5046605586429,0.9807384716033404,10.747322136265247,0.31074882623093225
Bangladesch,#Global,deaths,3942.175173079947,607.67335339992,113.65801123780999,4.192703361209315,18.352320253836904,0.4678280048463004
Barbados,#Global,confirmed,87.74906947138764,0.6781475182631016,16.936771334769375,0.37695708539989703,7.310959093065851,0.3512066104136014
Barbados,#Global,recovered,81.77029243912803,0.8007378111140095,45.44668638914788,0.375436199340595,10.395534076193615,0.28770876017389657
Barbados,#Global,deaths,6.935010240485875,0.06618904663981795,26.111804806892525,0.3780908593605934,5.222214464906037,0.3274837441999437
Belarus,#Global,confirmed,55998.310966057084,761.196798124281,77.35389928788125,0.4693768801552037,12.535017274966982,0.25833644412446877
Belarus,#Global,recovered,33234.63860302129,729.5288421778235,89.77230562153777,0.5961637149969145,11.425353906715854,0.24085383887854322
Belarus,#Global,deaths,331.9706634249223,6.810614474966406,78.87419768811243,0.7751913340421356,14.764085601090395,0.36979035288778517
Belgien,#Global,confirmed,57659.53723484471,242.2014156796676,68.51429935278644,0.20344497781540427,9.564145620936339,0.17092957596718594
Belgien,#Global,recovered,15856.256604226679,102.27619860446083,74.46381463624294,0.2980471093878964,10.461008985038134,0.2438684030556519
Belgien,#Global,deaths,9337.535827112815,39.24810369301573,72.7524189816153,0.18250529913861163,7.860077289222408,0.15490332583279853
Belize,#Global,confirmed,18.31917155951986,0.11834740411756571,15.84521086565524,0.22202506317043164,3.373593223930453,0.19398219618947424
Belize,#Global,recovered,16.117828849925246,0.09442078977773305,36.0655438366293,0.16277047898613914,3.3738045161178585,0.1411650542627482
Belize,#Global,deaths,2.0040323925722157,0.01264412969368681,15.509100135653153,0.14722079628718865,1.4431174681105787,0.12912473328515678
Benin,#Global,confirmed,261.8632290357482,9.623160305966639,48.68768241239794,0.8921310816054951,2.9339478734109443,0.7738157607934147
Benin,#Global,recovered,427.1557901785676,100.41996659293082,90.66492219376482,7.812881887538896,18.82351912798999,1.4895817488545506
Benin,#Global,deaths,4.945591750502935,0.583758654361348,64.07291726667641,5.424086404227713,19.869702079957168,2.127437580816384
Bhutan,#Global,confirmed,1241.3775291179063,3149.623870112394,154.43774387343467,56.0217521497756,19.63016642029641,1.3381054920039785
Bhutan,#Global,recovered,242963.5094757412,301034979.8701139,343.12445275662486,31390.484144827922,25.32752182423013,1.5517226479702295
Bolivien,#Global,confirmed,29628.127148226853,836.6827115370809,90.87381674359689,0.6696973059414268,12.550180404155695,0.15300059111264
Bolivien,#Global,recovered,638700.3071896441,18889458.493381854,167.59539085330076,405.9220718111988,13.501488831287714,0.7801693155404219
Bolivien,#Global,deaths,1209.0147409823257,71.8222134911902,96.886185702889,1.6373870858404813,15.970415118232001,0.29279396431815047
Bosnien und Herzegowina,#Global,confirmed,2661.059058472914,26.549864272653597,47.31842576939765,0.47505059135938993,13.053002094909626,0.3668700468072221
Bosnien und Herzegowina,#Global,recovered,2176.7749379335446,21.978281236772354,65.28496401863494,0.36760102892682683,11.942426461779343,0.23654843634650366
Bosnien und Herzegowina,#Global,deaths,175.41790757022002,2.701411043995877,60.02029884100482,0.6453011619477912,13.745987520696561,0.41783158382195057
Botswana,#Global,confirmed,72.4501310701571,15.894969879511482,60.83551379789926,13.285269382364813,29.87606713594631,4.1065079000860445
Botswana,#Global,recovered,22.34568346567911,0.3942547178723597,39.98736202826544,0.5036079786343123,6.229246727210826,0.41574255225569334
Botswana,#Global,deaths,1.0,,1.7174928091583812,,-0.08065412287091112,
Brasilien,#Global,confirmed,1585239.3212647666,40335.52945831241,106.91528538462497,0.6825777882491,14.72277578490603,0.1416237558811421
Brasilien,#Global,recovered,5607131079.653359,2460725678964.6157,263.26922887027007,7226.229630905309,16.446941522337504,0.39822621352423687
Brasilien,#Global,deaths,54307.24633219347,786.3212334601067,93.29660171593638,0.43776077492348275,13.497630610100828,0.15354157407128596
Brunei,#Global,confirmed,139.18992051561256,0.48277835146153547,10.226818786729046,0.15468398368718933,4.336335281794858,0.14373278947865542
Brunei,#Global,recovered,132.91525061415814,0.8620885079384814,26.791967214265657,0.281937860707687,5.557156109394692,0.2445911451032066
Brunei,#Global,deaths,10.498391167970595,26.54017141655499,160.96745728023515,167.28938592658926,47.24198919054574,15.280709773636405
Bulgarien,#Global,confirmed,2953.1188951524,34.31551254047415,53.361893806017235,0.5333425614098597,15.204704531496665,0.348192328120173
Bulgarien,#Global,recovered,3815.1395055150674,304.8916831977899,99.20195261448663,2.4169717279419056,17.308117343648313,0.44742627859168
Bulgarien,#Global,deaths,185.45891519932155,3.3804493028713596,63.56720191768944,0.7883045503590691,16.338125039331413,0.4087728727824525
Burkina Faso,#Global,confirmed,851.0489903021227,9.227262276162506,32.651091222418586,0.5576061692390248,11.953468097864516,0.4824354096773774
Burkina Faso,#Global,recovered,731.8781507780158,7.947038417840542,44.55776726697398,0.4622354914527664,10.0331012693883,0.3758249814295764
Burkina Faso,#Global,deaths,52.53814950129757,0.3014524764101764,33.26283038784797,0.2787925869823327,9.712712369869964,0.23889578921943294
Burundi,#Global,confirmed,220.48576765948675,72.45227860644641,79.36428486264033,9.155802162853607,16.61321044092779,1.5108986462870098
Burundi,#Global,recovered,94.3249536065641,22.489498560985993,72.65450932248707,6.018130553797229,13.775875233428113,1.267781344773411
Burundi,#Global,deaths,1.0,,12.030057774930611,,-0.03602596694931215,
Chile,#Global,confirmed,305388.12330609467,11551.898430332263,99.79413497549547,1.013283942715046,14.455405223754855,0.2199255887634812
Chile,#Global,recovered,1275481246.7892613,2296519631238.6777,206.6731617590274,20826.85782102753,11.560608757840635,1.234073976985371
Chile,#Global,deaths,49419220.918589965,19480264102.1538,243.74608402589325,5719.730287614068,14.504843136690468,0.3487939742335756
China,#Global,confirmed,82133.21878786889,152.04252390934852,17.97473542880197,0.10479889393504856,4.667478047660146,0.09238574076909754
China,#Global,recovered,77694.1172455386,101.97156932025013,38.366676023592234,0.08241166595759067,7.470650311029,0.07160416348252696
China,#Global,deaths,4597.071161760884,69.99143727709603,38.53684060337368,1.2771307683708615,19.468866197945243,1.220346495666321
Costa Rica,#Global,confirmed,1588.6045574606671,144.95455628428041,61.610968127662105,5.6452709398740595,26.071987345403983,2.562353620857883
Costa Rica,#Global,recovered,695.0972650154947,5.22754053241752,57.018891485953006,0.2716782475710091,8.904959684512797,0.2164308400423782
Costa Rica,#Global,deaths,11.994531846383003,0.43189208434153575,54.735870669186596,1.7985178075758812,17.570604610405727,1.0994554114224266
Demokratische Republik Kongo,#Global,confirmed,8530.655979899531,238.42287807560558,89.90098456304004,0.7911839028998229,14.874997702779105,0.18421042368400672
Demokratische Republik Kongo,#Global,recovered,681.776601684037,14.23290544986622,74.38583909944161,0.5733939175640937,10.788595757527286,0.2701130663350737
Demokratische Republik Kongo,#Global,deaths,139.39813414027216,11.402596053190651,77.38679315208638,3.8223873477529144,22.165732389367882,1.1779783394429828
Deutschland,#Global,confirmed,178428.16054438896,833.204110757817,68.68038558915984,0.2382505306137283,8.627298846607866,0.20340084372256156
Deutschland,#Global,recovered,165696.22405325653,790.6925915561943,82.66302774204655,0.21557345130663816,9.761875915010954,0.17831144846414085
Deutschland,#Global,deaths,8504.336101147288,34.06028755558071,82.39819668938405,0.17759928984965595,9.043783809055151,0.1484815620698831
Dominica,#Global,confirmed,16.308527620018477,0.14267769431901428,5.052425234532429,0.3721169930391961,3.930973648000749,0.3885591621244071
Dominica,#Global,recovered,15.769441551240856,0.19529341834505595,27.74958211936381,0.5065503930107566,7.059968258239556,0.43573126590351985
Dominikanische Republik,#Global,confirmed,25350.498750004564,568.5467145332896,77.31294458385797,0.9373183054083943,17.116990597830217,0.40489606925840266
Dominikanische Republik,#Global,recovered,13668.485994340877,217.37076138131465,81.16165604467778,0.3989550070346637,8.592588200790312,0.2414782125722233
Dominikanische Republik,#Global,deaths,535.5382211979955,6.803447002153849,55.858829751200474,0.5722242914921599,12.95805857526319,0.42217389746092204
Dschibuti,#Global,confirmed,12803.841116837111,3833.236202801399,96.00234738590832,9.741114597221022,19.915369325859057,1.487171259094
Dschibuti,#Global,recovered,7747.4686397916275,4039.2339056661776,103.58896106908989,16.96869361738077,21.30745334802904,2.095448930360109
Dschibuti,#Global,deaths,47.96775253493058,3.2002019176927656,75.98244695343034,1.3322149984849516,8.647874464452887,0.5025747152003609
Dänemark,#Global,confirmed,11736.661384530673,68.33492816078984,45.818793767527154,0.29931998930575743,12.024788654947574,0.2460301708791099
Dänemark,#Global,recovered,10663.870571530062,82.9969724807617,58.55559570384681,0.32593565194604396,10.395077674375658,0.25910281534281626
Dänemark,#Global,deaths,573.6556788682944,3.3820028664934596,47.67502808035282,0.2795967771118,9.731287751733163,0.23405216361854547
Ecuador,#Global,confirmed,41152.39098956147,623.0839772821345,57.63723363006971,0.6111312833867284,10.18120974800186,0.4826560862692146
Ecuador,#Global,recovered,20280.026782620036,431.80585565305586,85.4286385159245,0.14010662167856774,0.31035518421344116,0.08822730331350506
Ecuador,#Global,deaths,3771.086003121961,31.95428732242862,68.73262674848284,0.2811284199302038,9.631994617160078,0.20443700294389733
El Salvador,#Global,confirmed,4346.191019930535,48.78488531906888,69.37194041955706,0.3261076588124283,12.386678311411352,0.12779095406783056
El Salvador,#Global,recovered,2131.6818930563254,81.59229059872817,73.97493755658138,0.9743922730163981,11.467205464183895,0.33442002457366576
El Salvador,#Global,deaths,109.7946517596565,7.596234435787501,79.41169927561405,2.2811105139094687,16.881889088676402,0.5693523052786461
Elfenbeinküste,#Global,confirmed,7371.788508771878,694.4733959074767,132.2480129351381,3.920496442887493,21.870882298700803,0.9123148154824411
Elfenbeinküste,#Global,recovered,2983.836668205659,213.7952286928313,124.00171416485631,2.660339411001202,17.499131019868873,0.8167588461138655
Elfenbeinküste,#Global,deaths,41.4978714738128,0.8263015179554779,103.40049683865375,0.7933741733134494,14.030682475645861,0.45984588854758124
Eritrea,#Global,confirmed,38.80334825316002,0.16619052147837735,12.011113634231636,0.15898299529903748,3.6059573855932725,0.14101192059169554
Eritrea,#Global,recovered,39.17308167014312,0.22698601172257812,39.30989338776485,0.17354934755479862,4.278531604652093,0.14960825678480608
