region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,8469.112734299404,1811.9352526014,78.62956840447796,3.710392455661469,11.565278666649602,0.4306068139907613
Afghanistan,#Global,recovered,404.7378276968202,27.40203057443051,61.13358184140382,0.9520128311959013,6.100860732822998,0.35747734057179337
Afghanistan,#Global,deaths,106.27887051804541,6.36149942807884,62.284905062254836,1.119169268317757,8.949908332483554,0.3304913975671492
Albanien,#Global,confirmed,887.92186837448,25.124805957394244,33.32281916955444,0.7870747223569735,10.572273715919119,0.4155254588529045
Albanien,#Global,recovered,533.4099146859874,12.62263417165017,37.77747941820058,0.48717006258777557,7.492974653640817,0.2674166776149878
Albanien,#Global,deaths,28.216689918975842,0.3589201553927369,23.08511928629712,0.3270024616308772,5.491342203781888,0.2728972749542897
Algerien,#Global,confirmed,4859.591957994075,188.83395849377064,51.80261098465437,0.9348679115402103,9.703113804905483,0.41632275359178217
Algerien,#Global,recovered,2005.3453889858076,43.1507938727811,53.83303127002518,0.35066556184105385,5.81540730275627,0.19876944689777468
Algerien,#Global,deaths,441.6587560334818,3.2942756668429394,43.8316673019263,0.15329201651505783,5.033371448061267,0.12239007658183959
Andorra,#Global,confirmed,738.2471826123129,5.572379688402145,29.53550598008765,0.2002558792689595,5.848237287778495,0.16520682518251562
Andorra,#Global,recovered,517.8522853929412,16.658632306415676,49.365632951795114,0.502276965489032,5.820828105153204,0.263007537344453
Andorra,#Global,deaths,41.26674346338645,0.5608338908004287,36.03055830054361,0.3041985274313766,5.6275538940693055,0.24044996778131786
Angola,#Global,confirmed,28.049179725218945,0.8104009777831989,18.090834645810776,0.6800785015583992,6.881465576628508,0.5353966277565305
Angola,#Global,recovered,8.889147332779975,0.8923571852098565,26.46299243263812,2.0053712655253024,7.088975003721423,1.1701112141531285
Angola,#Global,deaths,1.94285714293413,,8.559812549825349,,-0.9027123692603558,
Antigua und Barbuda,#Global,confirmed,24.491327693824196,0.32472956728291674,21.305079611567656,0.31598150309129763,5.058592227191374,0.2639815890125402
Antigua und Barbuda,#Global,recovered,12.389833475759906,0.485889322971282,38.447820835195394,0.4160077034302647,2.6760260636271265,0.3282991477541794
Antigua und Barbuda,#Global,deaths,2.966850046326062,0.074959654673384,27.550464004630445,0.4023374372363263,2.3697909820971934,0.34616323037154323
Argentinien,#Global,confirmed,5197.011500068604,189.86679783901138,44.172835826291056,0.9003047174555923,9.88451486531062,0.40759689955355993
Argentinien,#Global,recovered,1749.7571368374827,91.40644278871748,49.60764517809293,1.12863213145581,9.470701497016826,0.414224441265647
Argentinien,#Global,deaths,265.35787716891593,7.055859342113272,46.52418688679295,0.561983744995696,8.479826330495404,0.2530624629452096
Armenien,#Global,confirmed,2801.276699449456,207.03731210992555,49.28802585033953,2.0006288429406642,11.966436663953914,0.7247259710874854
