region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39028733.37432143,919848.1813615088,199.38417844517153,1.8970851466181116,39.3434840009889,0.5325318685411339
#Worldwide,#Global,recovered,27272772.079063646,424281.94436482724,207.6075489098382,1.038194172581737,33.61330508498276,0.26966840888720006
#Worldwide,#Global,deaths,882649.7217427581,17314.547238167397,145.6923616664123,1.8871533219106282,35.42506534836464,1.0236649151020671
Afghanistan,#Global,confirmed,37365.436232397675,60.21292281082058,102.43617555871707,0.11105569097684148,13.501045071659766,0.09340662726180661
Afghanistan,#Global,recovered,27389.267516043277,118.4696541482653,126.08470006194254,0.21854321380183606,10.055375426294416,0.1834012159571318
Afghanistan,#Global,deaths,1463.5332781123443,5.6116313759231335,124.39351968840151,0.23866686645296722,18.118070061109503,0.17321136042567856
Albanien,#Global,confirmed,27165.082145075823,1700.2128175767205,196.98468630571898,3.721980434173455,37.22560115061642,0.530722341541629
Albanien,#Global,recovered,19926.23637256471,3137.8794998824837,222.83833682797766,10.035106677479252,44.065940247269744,1.0252112783312752
Albanien,#Global,deaths,1371.7871513645614,447.7258991766286,225.04490328617285,17.633964768529587,38.868042565153466,1.5473276175111756
Algerien,#Global,confirmed,80737.71201103908,3982.0172255566426,177.6694296184081,3.4789920785449895,36.61692747506464,0.8377520417026304
Algerien,#Global,recovered,47467.70027586504,1181.4981759376087,165.52920665891142,1.6627320563391015,31.77916035947058,0.4994311327431845
Algerien,#Global,deaths,1624.3804141216524,41.79236157047458,113.31560899895587,2.5447540025499835,37.721011861363145,1.3522993939443801
Andorra,#Global,confirmed,881.6617666113276,7.746529805757284,34.44761562435161,0.7735796969023924,10.283606463336337,0.6849164488332355
Andorra,#Global,recovered,820.249212705138,4.102048375139582,60.73613368231894,0.42238671514910375,12.573767261229662,0.36422073578939335
Andorra,#Global,deaths,51.714453998654584,0.16538845073164046,41.23696147119518,0.2596734116404145,9.029013431968554,0.22645605719342835
