region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36658.81683766415,54.46100624104362,101.68330538301127,0.0803090291155183,12.973100371801424,0.06458142115644233
Afghanistan,#Global,recovered,26030.652736768927,133.46617268616225,124.65702112109332,0.18073176384546086,8.983825778679364,0.14199424868007393
Afghanistan,#Global,deaths,1545.3089436020418,13.668936675601053,126.89327162331574,0.4455073929674361,19.15616079617246,0.22437495195040427
Albanien,#Global,confirmed,147525.4620203521,191937.8105154881,278.11792643684225,58.38060469918624,40.78575531335337,1.0957994774031465
Albanien,#Global,recovered,15460.28255561538,5009.210067350198,206.3890968451969,18.998380799650356,42.36579350186339,1.6368583127437022
Albanien,#Global,deaths,3260789.1272647716,1466279175.4425712,550.6801998328597,18336.9507787285,40.7646687231104,1.082478450467737
Algerien,#Global,confirmed,280446.87903971836,167383.10279407533,247.91860500428348,31.664479762726135,42.69011649351787,1.6184261425712223
Algerien,#Global,recovered,47418.54202360933,3606.6370790082774,166.25627284857626,4.35581955838797,32.259657518865055,0.8430639067765122
Algerien,#Global,deaths,1294.2050494794585,34.80117333389401,94.2258964162737,2.251815753072406,30.5355086756498,1.2975555490703932
Andorra,#Global,confirmed,834.1499171427428,5.0787952875798705,32.40771664408867,0.4421300368157215,8.190575951705005,0.38726747821727775
Andorra,#Global,recovered,794.2906440930162,3.7554475875795803,59.384364080677415,0.3367334769672808,11.545341591356282,0.28871742465383343
Andorra,#Global,deaths,51.3734242545811,0.19400651364973837,41.02797094574815,0.27167538061788404,8.869700967142798,0.2361736028583325
Angola,#Global,confirmed,7456.640780006111,1294.434184468836,168.66087043066142,4.877062310099698,20.728366678290772,0.38568251889848254
Angola,#Global,recovered,8421314.721801484,3846161924.19031,328.60988828929,8928.75813799643,19.544914113013093,0.4715311893077401
Angola,#Global,deaths,143121.489023203,23205945.07982925,323.6829613013925,3907.5730074870644,23.970533369872552,0.8490541382194537
Antigua und Barbuda,#Global,confirmed,861.6669349268053,1647.140315796491,254.93645331298504,127.63434851774632,53.637789322280746,6.557767262286012
Antigua und Barbuda,#Global,recovered,259730.7794616375,199727274.15747434,499.29090502705833,33735.5516331982,43.52818489064107,5.01837995540883
Antigua und Barbuda,#Global,deaths,2.9963665437761966,0.0156212610982915,27.650358810898993,0.2126565483970619,2.441394882927475,0.18656345746549327
Argentinien,#Global,confirmed,523940.635623135,10268.982862523284,163.16298145651726,0.7164759055204475,21.62875715012528,0.12071347786513102
Argentinien,#Global,recovered,177498.44500638128,5341.172627906435,152.1591461046377,0.9869735599153017,17.198424599359544,0.2310190562528428
Argentinien,#Global,deaths,52309314.84163628,6261265273.637095,461.4039625616502,3865.1383163353644,32.27601893885596,0.21986314237502674
Armenien,#Global,confirmed,43166.44795801107,107.20950921606969,114.21113730929873,0.12780994092047815,18.05494004952489,0.07454730772419757
Armenien,#Global,recovered,37868.62406204786,460.8391330342676,131.60593574446256,0.5202842478374373,17.478358552506727,0.22447221465538764
Armenien,#Global,deaths,857.7187716603283,6.476414902430777,120.00571560394033,0.36634394230007034,17.88267833975175,0.19606280337142232
Aserbaidschan,#Global,confirmed,40627.12440193414,344.97251378089925,128.38517716433105,0.41410562913172455,19.59469682985876,0.1857544685940642
Aserbaidschan,#Global,recovered,63872.34375583047,1943.6339053880733,163.39196484960462,1.2852907737711698,23.993859773005898,0.24282146788180792
Aserbaidschan,#Global,deaths,673.195529410845,7.106033121773312,139.3250861748195,0.4981048254759351,21.298441628933773,0.1701471677398286
Australien,#Global,confirmed,44028397.70863294,33128366573.006115,792.5250144803617,57382.86885470066,75.74728412133513,10.862012758933622
Australien,#Global,recovered,7808.172263649577,104.09496444613498,89.61890273761534,1.013204262933831,12.272244368524548,0.8677869486374927
Australien,#Global,deaths,150.49360667290682,6.902277288368963,103.08516509787884,4.236706383906152,29.142571993954927,2.93017163868241
Bahamas,#Global,confirmed,13728932.620177925,16765831627.233849,310.34838887651074,20772.706052570444,16.924072550863222,1.130790951345931
Bahamas,#Global,recovered,95.55924360676019,0.9453005289608646,70.6708621930253,0.6652152136871051,18.762449808244178,0.5063303869235756
