region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,42840.83911639117,1398.978093952853,104.95424045958879,0.7025184571812856,13.232847237712416,0.1055884120334879
Afghanistan,#Global,recovered,1832.497307934832,46.01285842778651,86.01164947284083,0.6491201995201362,11.460871014174677,0.23153732710213065
Afghanistan,#Global,deaths,341.3506459296623,6.577306684002174,83.56043946333142,0.5499178453016699,12.380647663544154,0.20667771908523352
Albanien,#Global,confirmed,1080.9664353746864,15.27023103951382,39.62534109999153,0.6219761219872799,13.69588459809796,0.45391523333861883
Albanien,#Global,recovered,879.3694431019529,11.25037795239091,49.42268394487369,0.46775460886745357,11.806903989373136,0.30955094182931064
Albanien,#Global,deaths,31.034671572109612,0.2488702820803845,25.060833020736066,0.3467399601081628,7.080315145233462,0.3014823567127243
Algerien,#Global,confirmed,11819.2522401867,274.4214714012582,75.51778652796283,0.8741566575003046,15.798200557145577,0.3564840758117196
Algerien,#Global,recovered,8438.698000189519,406.2342939429694,86.0138651513808,1.5044127730662644,14.699439416315771,0.46435733879609453
Algerien,#Global,deaths,583.0120808031096,8.757267783875816,50.204528164386154,0.6060786686084432,9.500374520725998,0.49104646085928627
Andorra,#Global,confirmed,754.4192121563467,2.68137843685744,29.949813840954963,0.14980416486943587,6.1327595908356605,0.12927468569431128
Andorra,#Global,recovered,670.4016521878297,5.704279917579433,54.1395433409204,0.27795466383588324,8.123327314507138,0.22066329437249596
Andorra,#Global,deaths,49.71992416408139,0.4608600617746089,40.06461004141066,0.379842746970255,8.167112599154551,0.31938912505033884
Angola,#Global,confirmed,356.49597220136764,179.5940126829976,104.06842693037149,18.985485374702566,26.254511705864047,1.8953376665154138
Angola,#Global,recovered,20.42430885964119,0.6392828080407039,43.95457062337324,1.0561302085109172,11.767448448714152,0.6345089996725178
Angola,#Global,deaths,10163.355992985802,20721243.61083013,467.1903007178935,103002.46999433466,50.11300291587556,23.720942777133345
Antigua und Barbuda,#Global,confirmed,24.92257159989383,0.1411104277423687,21.56130123979703,0.21919812180688697,5.256770235707707,0.19054390250841277
Antigua und Barbuda,#Global,recovered,19.190946831202226,0.23646638593279923,43.599126186967986,0.356842618345907,5.558496361816886,0.30092769645144335
Antigua und Barbuda,#Global,deaths,2.9906175815012017,0.03354468833263045,27.630852372757545,0.2954167756464833,2.427439969424019,0.25786833141469767
Argentinien,#Global,confirmed,169300986.2284926,83833798803.63005,295.0159314845708,10989.450539415942,22.18123847481237,0.6154085910353655
Argentinien,#Global,recovered,72887.06272903594,69161.45226994954,139.72318578168736,21.741773443092125,19.707403005941586,0.7091395732092929
Argentinien,#Global,deaths,673.0837811607778,22.47043157150924,70.82750790607169,1.2095346874166983,15.551432128910374,0.46831108689706796
Armenien,#Global,confirmed,81247344.16143142,23717280252.73779,277.3601254456293,5996.99992548669,20.530832982390404,0.3847088813070805
Armenien,#Global,recovered,6098.959197052752,596.4344093954868,86.3788573210981,2.7473937269497424,14.183338697637769,0.7091805287423609
Armenien,#Global,deaths,1412369.632101808,804776410.4770619,283.20833918034197,11742.932985350459,20.58580783559043,0.6440107429311605
Aserbaidschan,#Global,confirmed,13199.027162101498,2467.0520749650223,102.20139667965766,6.712890417026163,21.445483519111622,1.1037603065661055
Aserbaidschan,#Global,recovered,4307.326619295471,322.40120978517587,78.22009712753122,2.5074685192321993,14.827557643513211,0.8991429147419235
Aserbaidschan,#Global,deaths,107.83868393422982,11.04286789239609,88.87511420299774,3.9341736086545276,19.988991083748772,0.9432432323089375
Australien,#Global,confirmed,6872.131684292383,22.346383337811417,63.17104126797382,0.12961722598249492,4.823907173602121,0.11242396668480018
Australien,#Global,recovered,6480.934981460249,38.60524349315565,83.60656290760365,0.20828782917641123,6.593021351602776,0.1760240825607924
Australien,#Global,deaths,101.81310017555776,0.6914393088083483,77.54483697042727,0.2860995357408683,9.18396012774316,0.23619909588019491
Bahamas,#Global,confirmed,99.728354865703,0.7082967421115605,30.151712502228072,0.2852193817298684,9.589002143434376,0.23821415495439754
Bahamas,#Global,recovered,49.856270597504114,0.819726172128773,47.24416894234111,0.49900962612996247,9.393409405019433,0.3435642780151947
Bahamas,#Global,deaths,10.829487581523072,0.10352671284152702,23.204496854503766,0.32224625875811946,4.186399814178199,0.27943488146648404
Bahrain,#Global,confirmed,21085.658870230047,750.5340734738124,95.05957120153981,1.112391724198003,16.538560443772305,0.25428468201492416
Bahrain,#Global,recovered,73994958.0332701,25450234988.43889,281.7673558480255,6785.89441105909,19.720503778201593,0.3658711734961883
Bahrain,#Global,deaths,30.412739246889057,7.518857952394342,95.05981817104555,12.722108764324705,27.53567436723233,2.872314352908198
Bangladesch,#Global,confirmed,90379.3474706686,4382.887848734802,83.28791949594427,1.111375226888505,12.200797141023646,0.249970377398752
Bangladesch,#Global,recovered,13192.667869041712,591.48772246847,75.87048368272411,0.8293085927868409,8.038141299214965,0.3102972244937088
Bangladesch,#Global,deaths,1932.273907093147,378.74295069818356,95.926166018491,5.21977636405979,16.838540167571164,0.7218746446222363
Barbados,#Global,confirmed,85.70293108788655,0.6842654385365919,16.3947184723151,0.34038068799073035,6.724966700863922,0.3131007916935178
Barbados,#Global,recovered,77.63195069211164,1.0231347949699896,43.97777907682059,0.4204383626456159,9.630167810585414,0.29733254656109054
Barbados,#Global,deaths,6.909415644247649,0.08193697105111927,26.03854470497707,0.41391077753274913,5.168065346069963,0.3567274741303508
Belarus,#Global,confirmed,47765.29468380013,721.2007165398277,72.83057347210504,0.4348245765783817,10.912862457583515,0.22061161234836987
Belarus,#Global,recovered,24056.380242874035,470.96306675086925,82.47450947312518,0.4285343631883405,9.36291329690935,0.1664921608580797
Belarus,#Global,deaths,272.62776311106376,6.2103294769789485,72.59470170649809,0.7330312485196921,12.759051414670589,0.3386588426658841
Belgien,#Global,confirmed,56547.28071410171,260.38575627960347,67.94061813546544,0.1928472869482797,9.173345673294556,0.15904950969383796
Belgien,#Global,recovered,15337.816969473304,115.2793254107546,73.41465503630138,0.29646010121017713,9.819230509838802,0.23522735572673725
Belgien,#Global,deaths,9169.749082121556,43.64906517937604,72.30065436145387,0.17665678461890688,7.535085602108375,0.14779975407256932
Belize,#Global,confirmed,18.171169534330925,0.12779749260587975,15.778158222240549,0.2163847333364836,3.319024793410158,0.18863344786837422
Belize,#Global,recovered,16.174273077993053,0.1242808273313369,36.0990232586005,0.1804579456558986,3.39700930120239,0.15547567038075674
Belize,#Global,deaths,2.0049174103361422,0.015059980899535625,15.51109858517596,0.15925196780105474,1.444145292800566,0.13956097066158585
Benin,#Global,confirmed,250.60358427784732,12.166539971538146,48.318142488308965,0.9701286965623422,2.905603226315256,0.8356221881326467
Benin,#Global,recovered,289.2771876579306,99.64915242986625,78.81611547485235,10.44152464784555,17.02349633830201,2.0388862520152826
Benin,#Global,deaths,3.645084887059099,0.36920484386863256,51.5231534823937,3.9667850097454584,15.7625668913121,1.8388023514090548
Bhutan,#Global,confirmed,452328.0361888097,501253524.9750999,271.7324680031226,21858.55395374088,19.71643826026385,1.107714525748029
Bhutan,#Global,recovered,5.949095474187109,0.16197689250523267,45.9143695624962,1.0253672426346734,10.077642485600489,0.7902910510889806
Bolivien,#Global,confirmed,77615.12430089517,15203.374409860051,108.94835109094943,3.465971382190095,14.084335025048974,0.18951192186528976
Bolivien,#Global,recovered,1228.2870141402038,75.47268108187335,73.54558812217147,1.3530385453585916,10.157564407376823,0.43801516512982713
Bolivien,#Global,deaths,638.1110715863678,33.89146940564543,81.61605925255782,1.3624605831857917,14.004308912946083,0.28679392530340586
Bosnien und Herzegowina,#Global,confirmed,2515.598957188568,25.948468694433057,45.286614724621955,0.42330916462909574,11.945572577023782,0.312417868374248
Bosnien und Herzegowina,#Global,recovered,2081.5621060917624,36.30604206517437,63.963299335607516,0.5399451805713887,11.419451072322854,0.2887683533032769
Bosnien und Herzegowina,#Global,deaths,184.54563395191326,5.644566121967029,61.752165689140725,1.136059996627687,14.387991215355502,0.5556497221113529
Botswana,#Global,confirmed,35.56296179404117,2.3684751900873247,24.394177222374037,2.8086477492264406,16.040167800780253,2.1474661541144613
Botswana,#Global,recovered,19.779520479689584,0.3831413234299675,37.85318917107367,0.41646167381631466,4.8492866042287455,0.341066901424137
Botswana,#Global,deaths,1.0000000000012315,,1.5052724822144878,,0.021278343914148335,
Brasilien,#Global,confirmed,1293137.7680833535,65402.72451417882,102.18122623802087,1.179343176653039,14.084951638866963,0.18709282944485844
Brasilien,#Global,recovered,563149.4736951678,78534.16270069609,103.7574078716119,3.180086399047912,14.104518487450047,0.46993483082706117
Brasilien,#Global,deaths,45439.621431930296,966.522222056732,88.71507463943523,0.545373268615382,12.442500749324404,0.15562662287328394
Brunei,#Global,confirmed,138.8411555702448,0.5519488882156155,10.19231067019869,0.1633249392622674,4.306615250937625,0.15156123971240942
