region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,47062870.6485094,575786.1299462826,214.4367006626985,1.1611063264997818,42.71578491063766,0.4001181224614837
#Worldwide,#Global,recovered,32870075.282143295,258813.10268392338,220.26075997672243,0.6383311868907522,36.38745390807431,0.22108131924052593
#Worldwide,#Global,deaths,1108237.3928377267,18817.914119188295,167.6503601049123,1.9630516339139272,43.23367650096994,1.0393475378570438
Afghanistan,#Global,confirmed,38130.28109642611,68.40476849765884,103.30312192492295,0.15753388181024983,14.175441352439448,0.1349260575566928
Afghanistan,#Global,recovered,30500.997783099065,190.37911031651075,130.17248807321056,0.4549273333078943,13.490600647857319,0.38525051688288714
Afghanistan,#Global,deaths,1455.8465007896868,2.8983895956524517,124.14005012096409,0.16491858810131177,17.987220474411338,0.13628198387467094
Albanien,#Global,confirmed,20492.713064380958,219.60418026080922,180.419569873412,0.8075919245207961,34.88228514680369,0.2596932374812651
Albanien,#Global,recovered,17253.72887816213,760.3771042606571,210.56950433156075,3.324790303428698,41.72908770324322,0.6763848954301552
Albanien,#Global,deaths,509.1353715263628,10.777934038142032,168.397824076823,1.5408831333462567,30.63168773956333,0.6227606541279683
Algerien,#Global,confirmed,60521.77508834426,674.9271928275073,157.89902281546156,0.9473981906773881,31.78740474729062,0.49417337990983295
Algerien,#Global,recovered,41131.00665918308,278.8014727335484,156.17506117558545,0.5497153853193729,29.12672315192379,0.30869683032312867
Algerien,#Global,deaths,1915.7749025876915,34.059758013530406,129.5383309634306,2.087914474334137,43.713645213315154,1.1695506080539897
Andorra,#Global,confirmed,13306359.461745698,16401249895.504486,1374.5881531630207,159795.44352901579,129.54007213389968,12.784904666277555
Andorra,#Global,recovered,971.8204546025647,16.767558616954975,71.77511387944742,1.9749926862437286,22.44788138784315,1.7125549322953721
Andorra,#Global,deaths,52.0394337818547,0.137143811576765,41.439333954460636,0.24448137225087457,9.18493803614594,0.21381986169711656
Angola,#Global,confirmed,8888.739942491875,325.6827180174201,188.23739878803414,2.001359755316375,27.725996860088916,0.5095684345878876
Angola,#Global,recovered,4387.024401431603,619.5290265885563,199.5031061589472,7.187054629926809,28.15200077632253,1.458600745383751
Angola,#Global,deaths,238.041816355451,5.8960144671005725,167.5001391335722,1.4700916540430695,25.52609991539873,0.5640393497705197
Antigua und Barbuda,#Global,confirmed,108.34184256657389,2.465254728134937,105.42452693598857,2.3148618484213084,32.13582068684596,1.6191003751412942
Antigua und Barbuda,#Global,recovered,102.88250899004295,2.083556554797206,125.01628619178328,1.6947164455889603,26.577715893380713,1.1373974677985577
Antigua und Barbuda,#Global,deaths,2.9976666923176687,0.010556927885406206,27.65477333686624,0.1776987377854605,2.444550969941137,0.156091078781024
Argentinien,#Global,confirmed,1239645.448838408,15347.87419353503,200.4352414386323,0.7087630159545226,28.08102633630467,0.19686858813517394
Argentinien,#Global,recovered,815845.9269760347,15539.524900342014,192.06172166358255,0.909699879618287,20.850325808360008,0.3367521365475746
Argentinien,#Global,deaths,113211.46607314065,28007.280408703104,269.9462395499238,11.374693221438013,34.70325143532057,0.8130154412523586
Armenien,#Global,confirmed,47699.72473042246,224.98400100111294,119.78920821790906,0.40643699953828694,21.362609805316875,0.3232816147266246
Armenien,#Global,recovered,44215.28819328408,179.51175995072273,139.2097304806905,0.3015638922557457,20.98098654819386,0.2237718406265219
Armenien,#Global,deaths,944.0391721002694,2.9007560216126986,124.97658032774513,0.2516518737850394,20.434931105668042,0.19955671942247263
Aserbaidschan,#Global,confirmed,39438.70371733427,116.0671505146687,127.39003451236243,0.23777489177476402,19.75789337724899,0.18998362878534397
Aserbaidschan,#Global,recovered,38135.730344621144,141.83120443065886,141.508610270165,0.2647412679064893,18.8131449104895,0.20442651535264533
Aserbaidschan,#Global,deaths,587.2877010099771,1.5362853163047896,133.301783012187,0.20166053201885362,19.62031322184734,0.15855150125591147
Australien,#Global,confirmed,44229.28479021969,3520.5222831756473,213.15842127421868,8.820266621798517,51.92262127046648,2.7704236537371734
Australien,#Global,recovered,71167.36737492737,15417.803147744682,280.5580946948383,21.207182851891222,59.368950656837754,3.324547919063025
Australien,#Global,deaths,1181.2399443138202,52.573816580454775,218.1956706424275,2.5715787103385876,23.62960487814423,1.1086494744369133
Bahamas,#Global,confirmed,5090.830487965789,96.6736383987173,174.73812780129555,0.8461706504645254,18.0410252122733,0.3730798387620779
Bahamas,#Global,recovered,2712.9279686289647,72.76258930637673,181.77798919084609,0.8074628474667934,11.637447611472203,0.3933794121443448
Bahamas,#Global,deaths,884732.0340365035,784429893.7454824,553.1190518818173,34467.34294688276,38.752487720295754,2.120891477218713
Bahrain,#Global,confirmed,76241.63115807074,1270.1378042383494,154.14623180498577,1.5200447439403701,34.18536804802012,0.793405778288663
Bahrain,#Global,recovered,65128.126028170285,842.5017495937618,151.29942712353645,1.063075115887974,28.14970904183246,0.6444196733325771
Bahrain,#Global,deaths,246.8688704569176,2.9569039489636677,149.03918771853319,0.9598773438984778,26.235266108272352,0.6189980633671107
Bangladesch,#Global,confirmed,367868.30957822164,2455.0628950483638,128.61775800300407,0.5491887946195885,25.167625563406464,0.38254247940357583
Bangladesch,#Global,recovered,310128.5165690456,5150.247336216609,155.01103612110626,1.2104471937341952,27.20984534061668,0.6328904111744172
Bangladesch,#Global,deaths,5570.379001679128,49.28684384125054,138.32995285879363,0.7376009874213127,28.88407036110584,0.44049885722472065
Barbados,#Global,confirmed,767.8489494730974,438.6370218473293,321.30752179728205,101.69844738688376,116.80296719239983,12.855969399174134
Barbados,#Global,recovered,250.76774592249598,22.054188449310963,148.57333074716342,11.556099866461324,60.282812364522854,4.141014116912812
Barbados,#Global,deaths,6.9837057200077375,0.022491105487329438,26.252726584523423,0.23368652363784867,5.326965841993759,0.20494807965643166
Belarus,#Global,confirmed,72323.87565295429,302.7839847697592,87.7562474716245,0.4223082910355043,18.006790290825133,0.3597313278840622
Belarus,#Global,recovered,72331.1344495218,230.03715762793001,113.87561073245666,0.27910518863363404,18.927051428616892,0.23104159755551323
Belarus,#Global,deaths,854.2662312230102,9.863270309473178,130.9127309475266,1.1523380731498971,34.17094929793493,0.7108529804634304
Belgien,#Global,confirmed,104727.79998696693,3835.541414229782,122.85316996525476,4.972453943692888,47.96222644941915,3.2125608534427736
Belgien,#Global,recovered,17805.065259496678,71.69493420236809,79.18875067662495,0.4283156265519914,13.956957688852832,0.3707002089787624
Belgien,#Global,deaths,9771.484135589899,18.933276115377964,74.0314375627044,0.1737874857694437,8.861751528652666,0.1515018530907147
Belize,#Global,confirmed,2127.683111352234,28.23995172216091,164.15430099784817,0.47664575839757833,12.193714355488002,0.292229515788014
Belize,#Global,recovered,1520.1960894094075,21.524664152796138,179.42741143370193,0.2985935959170761,7.685944972044817,0.16309689757739493
Belize,#Global,deaths,34.31774681109985,2.266303110223474,172.9048769526283,2.5733734390480616,16.147093580698996,1.0766860279391035
