region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,49513091.69021652,573055.882083556,218.91340526636492,1.1383793562503661,43.8122478952764,0.4023686428703724
#Worldwide,#Global,recovered,34234073.52836934,248744.61678191405,223.3308296949455,0.6141769416818261,37.15449866054003,0.22375537852887675
#Worldwide,#Global,deaths,1152698.6087720727,18618.250496338344,171.87286339694236,1.936429744424501,44.730565064025214,1.0308133256644325
Afghanistan,#Global,confirmed,38299.86136553646,71.45805399689857,103.5024460553143,0.17136919127693698,14.33710429606043,0.14707486753939145
Afghanistan,#Global,recovered,30973.018994773127,188.16752481980154,130.9098864359694,0.47275534076790177,14.122142781549531,0.4011590462305326
Afghanistan,#Global,deaths,1459.5723163180185,2.6793572877098337,124.27243127354981,0.16070596769467568,18.08176657853871,0.13408541993656237
Albanien,#Global,confirmed,21140.938771008823,186.27739170160498,182.61894500275278,0.6940269895846413,35.420149910985266,0.23958270636354095
Albanien,#Global,recovered,19444.81131169541,774.9890632693264,218.964511753991,3.0894653020420395,42.96375295939379,0.6250071325766906
Albanien,#Global,deaths,507.37629184102775,8.105642756499144,168.16584230075796,1.216681194690481,30.557344738102447,0.54797978450532
Algerien,#Global,confirmed,59469.19528996642,530.6954638534213,156.57746596137056,0.787674558295176,31.27140443647597,0.453302479791493
Algerien,#Global,recovered,40673.751622139534,224.168975627887,155.37715225615682,0.4666339060729233,28.800639776029595,0.2857715197794211
Algerien,#Global,deaths,1952.518736154264,31.06434071530466,131.60143710599777,1.931253351510091,44.51613208922126,1.1137318539914112
Andorra,#Global,confirmed,32993059.31287717,25277053857.886772,1288.6049289435327,84466.81284277873,110.20711953751257,4.8929188341463785
Andorra,#Global,recovered,2099.349477451667,345.1954433215329,174.26345602056216,25.0757462047081,72.29346638993786,8.284735333501821
Andorra,#Global,deaths,52.181458866431235,0.13810961344135805,41.52879203896318,0.252509761900098,9.2543777668469,0.22095720396992727
Angola,#Global,confirmed,11880.604424440276,521.6343936148307,203.10678022145908,2.476229328966533,30.25203845603582,0.546122281460423
Angola,#Global,recovered,10364.521295052293,2910.529821763174,238.86023247852276,13.374073379916073,32.34636306130133,1.456075424065105
Angola,#Global,deaths,297.3459130755003,9.221387362370695,180.04902605355272,1.9582037168237134,28.7050587624021,0.6573166363866165
Antigua und Barbuda,#Global,confirmed,110.06872531492533,2.2452639850011016,106.71123221738523,2.1682642659896283,32.86079407665481,1.553502705999505
Antigua und Barbuda,#Global,recovered,102.14116812138536,1.7190308714299543,124.53750969490045,1.4774700896992146,26.31637343042555,1.0504745349340416
Antigua und Barbuda,#Global,deaths,2.99777295006983,0.010120378958899938,27.655134175904234,0.17423498570802815,2.444808933747143,0.15306456074648506
Argentinien,#Global,confirmed,1356835.8669454965,15918.073035653144,205.30876236781063,0.7078402488994114,29.072760062531874,0.20564525956019888
Argentinien,#Global,recovered,923710.236620022,16184.518986185329,197.7139105153109,0.9014895299749016,22.353240831619544,0.33759442622374575
Argentinien,#Global,deaths,238279.99998227923,87853.27787049519,301.4915790652493,16.04722849006948,35.908979578081784,0.7059547730312461
