region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1511.1342672297546,47.81945710255848,50.42850010560022,0.5035865791370628,7.201544805643526,0.1708355346694087
Afghanistan,#Global,recovered,1601.8254534446091,3439.6896217789267,69.81398122217584,15.144604394593204,5.809235754697003,0.6733955647002299
Afghanistan,#Global,deaths,50.3843773050832,3.2528235099094704,50.87029409495569,0.9026694744536513,6.22979710476589,0.31793766771794507
Albanien,#Global,confirmed,638.7079668373058,14.93154302799137,26.03660340245166,0.501050564972613,7.848728653544154,0.28134183572550603
Albanien,#Global,recovered,387.3010278839785,8.780600346777398,32.71607958297818,0.33407911425279285,5.6610267105686445,0.16491548114462104
Albanien,#Global,deaths,25.817366913292553,0.26109935575065074,21.733099808832517,0.18923519688019816,4.488795732586899,0.15257484723148948
Algerien,#Global,confirmed,2958.756761363092,69.08552761337052,42.27162458666589,0.41190205326380164,6.44376944069867,0.22410799023062303
Algerien,#Global,recovered,1249.3236619488493,52.104864280204076,48.44336225831879,0.4341803911907033,3.8911524925207224,0.22611825707672262
Algerien,#Global,deaths,399.4553444101375,3.6568943074849423,42.51455093759368,0.1273859909216813,4.263106767802676,0.08837747288834304
Andorra,#Global,confirmed,714.7577942821189,9.42201891054129,28.983598158269743,0.26264339229803374,5.530666055837256,0.19744331074381205
Andorra,#Global,recovered,302.50594508273565,12.211299560279466,43.590719651481606,0.4062093027390593,3.977921575590313,0.18860810728240987
Andorra,#Global,deaths,37.368711201608086,0.8669629033122342,34.51022642581565,0.3671000104961257,4.816523564211683,0.25627607058891744
Angola,#Global,confirmed,23.80913563034351,1.0664464868896943,15.380920169729885,0.7511609489617627,5.1790912801232345,0.5457539850773253
Angola,#Global,recovered,6.945186397441206,0.5291403036824383,22.154720445414572,0.973168929813859,4.659534225191483,0.5325144828702221
Angola,#Global,deaths,2.000000000004669,,9.500472165331626,,0.021123855004505553,
Antigua und Barbuda,#Global,confirmed,24.88697143235559,0.7392942479293799,21.52784329563516,0.5174432510876541,5.190860785530166,0.37166039921135313
Antigua und Barbuda,#Global,recovered,21.18996613551722,45.251946275787645,43.07466488303271,13.005385606387144,4.067133238435063,1.4904090294118202
Antigua und Barbuda,#Global,deaths,2.734574322975172,0.12574099697968866,26.75655867361879,0.44683097797013677,1.7459176489725945,0.37952512684930206
Argentinien,#Global,confirmed,3327.910470510392,89.30738501460827,35.35506169682277,0.49715213175600426,6.972402207251607,0.25615692756034764
Argentinien,#Global,recovered,902.5344400324407,59.41934400375112,38.54438784534085,1.112911388655643,6.836199126765492,0.492220723996402
Argentinien,#Global,deaths,168.77918045248293,2.932213539309031,39.06888806981337,0.26834238536205773,6.14547747436423,0.12294314670463091
Armenien,#Global,confirmed,1383.7207082956907,34.40608571053995,33.62578767167919,0.4972506794600848,6.837134166196843,0.3027065262083598
Armenien,#Global,recovered,1172.0842083477958,127.25596924263586,50.11208044154076,1.0726894502411495,5.168348748837428,0.2523402809573805
Armenien,#Global,deaths,27.830457685335862,1.5747067107725026,42.1184381869429,0.8472911890202641,6.132909345320687,0.363969477988828
Aserbaidschan,#Global,confirmed,1543.8528135427634,10.119477979121337,39.38594249724457,0.10064178980654759,5.131121806935583,0.0631001046658033
Aserbaidschan,#Global,recovered,1102.79679300396,51.13288850192724,49.07441265566621,0.40076828980528545,3.777555429175773,0.14775467692889813
Aserbaidschan,#Global,deaths,34.414902862666615,3.7498523853321997,50.34430731792238,1.9248466210113604,9.078254658819612,0.47484992884733424
Australien,#Global,confirmed,6486.031746208525,15.886051798041573,62.35132861625175,0.04966055983743883,4.153914123878146,0.04148804159907354
Australien,#Global,recovered,8339.843263765011,1422.3684784338568,86.02494290460588,2.126105390912556,6.578202040681632,0.4889383610937745
Australien,#Global,deaths,73.58394713796146,1.2199776231816977,71.04986181833011,0.28591212571254443,5.578640422112764,0.18694563379702658
Bahamas,#Global,confirmed,62.98055945753709,1.197962491510892,21.445988850492924,0.3212922173341137,5.818987980148761,0.19677313867018434
