region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35791.52129594778,342.130904436238,100.92272263076315,0.2581260974459841,12.550065544650858,0.08203546405442315
Afghanistan,#Global,recovered,69950114.6062467,38042344762.763756,257.56604938161104,8138.7322138090485,14.960834555059796,0.4730427080812884
Afghanistan,#Global,deaths,992.1936094190213,106.60714603583135,114.60335254782035,3.455346108214075,18.453645599755024,0.6346192096813578
Albanien,#Global,confirmed,1403.6686009633938,42.05161371642272,51.26164457171641,1.6165847108621187,19.52440618089502,0.9906503715072547
Albanien,#Global,recovered,1000.2939064979337,14.24202384679013,53.94805430761847,0.6295388749595506,13.947328557892448,0.43069253404661034
Albanien,#Global,deaths,32.075646089978626,0.26128016330014686,25.929691470888706,0.41191012372424685,7.834069089178881,0.36152565153104443
Algerien,#Global,confirmed,12122.852874281294,133.51688549453814,76.42740190488594,0.477515275572337,16.07762002735783,0.25367147566153403
Algerien,#Global,recovered,9458.344697060165,197.92515339161838,89.3648576837846,0.7662810025345453,15.422011848447339,0.3089786371458538
Algerien,#Global,deaths,685.272662216306,12.96753408611081,56.24632950032861,0.9316573751593086,13.252605974782771,0.7180141005503795
Andorra,#Global,confirmed,780.1007720303922,4.794072518898927,30.658317532405494,0.29962402421780027,6.671583832469092,0.2595342568553484
Andorra,#Global,recovered,731.2917849740518,6.969834998813836,56.52817156665723,0.38982515229821246,9.610443649026182,0.3157700179108596
Andorra,#Global,deaths,50.257457312517445,0.3550117468119555,40.368193649560844,0.34024308919270607,8.38118275398493,0.29049454154541027
Angola,#Global,confirmed,655840.2808055292,456693871.6048467,344.8537345123244,21096.366420462928,30.304081298886672,2.1126279535488637
Angola,#Global,recovered,701169.9432907494,930308887.8541677,305.52913824461757,30202.243784851147,22.756857541346275,1.4908261889249168
Angola,#Global,deaths,17660.08100422404,29766797.965179652,490.2322034465342,84215.37363420635,49.56542527783523,13.783966451262625
Antigua und Barbuda,#Global,confirmed,25.191203329915655,0.12419987389387033,21.72774486737685,0.21743346227795823,5.3985832058889285,0.1898174520353027
Antigua und Barbuda,#Global,recovered,19.52300475967612,0.17374829747284037,43.91248767271895,0.3190457819134924,5.762506896187662,0.2733295558901304
Antigua und Barbuda,#Global,deaths,2.9928461676550073,0.027293934159256343,27.638411457380226,0.2712580910114612,2.432849564615674,0.23721974693202383
Argentinien,#Global,confirmed,93546639.91872366,14296669021.02511,280.735310993623,3387.3239840490523,22.071842203443886,0.5284689742590885
Argentinien,#Global,recovered,41726.301829477794,7288.586202737306,127.18681117611732,4.743280695901543,19.369806246000746,0.4306584556335362
Argentinien,#Global,deaths,1242.4973404174848,78.53124328158817,93.15754758957775,2.6306502305954527,20.700305558655344,0.7081520581119946
Armenien,#Global,confirmed,59554.09719289919,6253.832115931966,122.90632931329601,2.937727454225504,18.836221946250685,0.3301052675166081
Armenien,#Global,recovered,13464.716588471532,2785.7402271607725,111.08715252321626,6.6483080109796004,18.94975205733421,1.1307553994656097
Armenien,#Global,deaths,1604172.572513645,661970529.0809453,268.96210616603315,7818.9599970210475,18.953004603723464,0.6498904056265857
Aserbaidschan,#Global,confirmed,59214001.787027426,24685289241.907337,328.292938706799,10602.913276082252,25.41329379854338,0.8543095673481546
Aserbaidschan,#Global,recovered,10477.482699007553,1328.1500026342383,107.42497394922765,4.655720985209121,20.30115309359724,0.9485332274326467
Aserbaidschan,#Global,deaths,1139540.0627163954,445416031.57406425,344.52363774008074,10108.365046509793,25.84793970902689,0.5644449694311057
Australien,#Global,confirmed,6960.368292257076,23.435823558681502,63.38000721738552,0.1514156579873234,5.009145150840265,0.13163727930574387
Australien,#Global,recovered,6576.494376140384,31.335725340529397,83.90893664549635,0.19971044775421976,6.825884032403414,0.17094647577276934
Australien,#Global,deaths,101.9489955404492,0.5138134237822872,77.58317205764308,0.24947451093511455,9.210290485192315,0.21114556213068092
Bahamas,#Global,confirmed,101.37292763714468,0.5370157920341132,30.63469116549739,0.2541007414954355,9.921397020330298,0.2195891894528058
Bahamas,#Global,recovered,67.14452291618518,2.1811129013177473,56.51440501901737,1.2761835784092008,13.77902499793652,0.7533543115777119
Bahamas,#Global,deaths,10.876487076346297,0.08336539335505977,23.279147733369616,0.29480690248426983,4.249239089135315,0.2565133076874891
Bahrain,#Global,confirmed,35147.99303059305,1185.2045947673405,110.15532828169194,1.1627323470505684,18.788561038352128,0.24600960997445132
Bahrain,#Global,recovered,111157.57573770758,47124.50344297296,148.30403573307203,9.68030389801175,18.475220388623914,0.4824345457120315
Bahrain,#Global,deaths,663959.3867742328,423666939.7685698,391.10841417642615,18077.966870831162,28.280519446182513,0.9602368204447772
Bangladesch,#Global,confirmed,158479.65893131602,5335.924198738343,95.69195695410745,0.8924809569779458,14.055617751479954,0.20286849481307043
Bangladesch,#Global,recovered,25085.919693681535,897.9113945930887,88.11937264170372,0.8562536736671609,10.882032319636215,0.2868629268516381
Bangladesch,#Global,deaths,3592.585761832789,415.38111169890124,111.24201690275291,3.2591208824043045,18.136943002653048,0.4261627046629943
Barbados,#Global,confirmed,88.17477940712827,0.6848990023529485,17.05568258216334,0.387898416627018,7.444959238391114,0.36237843488352445
Barbados,#Global,recovered,82.18947024843244,0.7571028338782897,45.6023763038169,0.3641585427490764,10.483096018771322,0.2825420572610977
Barbados,#Global,deaths,6.938198678965959,0.06396989001818829,26.120972593810258,0.3726226242222015,5.229009480697835,0.32296682101869734
Belarus,#Global,confirmed,57079.59035010332,737.8074360449083,77.95526173942096,0.45961630558083044,12.760651701961141,0.2581424396491211
Belarus,#Global,recovered,35929.03295620781,867.91044187864,91.74305803909034,0.679839655534419,11.967591452023845,0.26783351535370353
Belarus,#Global,deaths,341.82063889334177,6.785473575904989,79.89265018300709,0.7701026683285125,15.092823587367167,0.3707781266990363
Belgien,#Global,confirmed,57829.94526638077,239.38214773106955,68.60473878666218,0.20529805845124963,9.62802495654026,0.17288669204512402
Belgien,#Global,recovered,15932.488484831712,100.21103339288923,74.62379482291297,0.29833020624403533,10.562952978431067,0.24510693302198155
Belgien,#Global,deaths,9359.943146124082,38.44508218531859,72.81449871171068,0.18285157139960523,7.90606280738681,0.1554752699386123
Belize,#Global,confirmed,18.378621638694224,0.12005110694312057,15.872360677395974,0.2289330630887911,3.3963998134034523,0.2000840254699442
Belize,#Global,recovered,16.111286505654274,0.09058391669529044,36.06167606883922,0.16021902382073863,3.3711367333280053,0.13906097468053902
Belize,#Global,deaths,2.0039046466108115,0.012286467006119432,15.508811706385142,0.14531644450347575,1.4429703165356995,0.12746984069714545
Benin,#Global,confirmed,270.6833308087067,10.085650616502,48.93705416137422,0.9354747297841197,2.9945682113120284,0.811747762880969
Benin,#Global,recovered,531.9360888173848,142.45333421901262,97.37243392133121,8.837654771638341,19.67123206837117,1.4593070654260563
Benin,#Global,deaths,17.035579280085457,14.389290869533179,117.43968590786403,36.40502351796985,28.846537045556385,4.207993865722312
Bhutan,#Global,confirmed,204.2721371845858,62.48577334099696,112.19719560198375,8.369210894957344,17.478732991982984,1.1186898127455536
Bhutan,#Global,recovered,265450.93743344554,335334855.55125254,324.81681907280785,29547.233142704863,23.382594864418376,1.3601048107830023
Bolivien,#Global,confirmed,29431.435100065697,693.335168346988,90.7156566154638,0.5779397754820812,12.517462408417048,0.1451756412492541
Bolivien,#Global,recovered,7879.581664878389,2058.632823141979,103.0935720613633,4.921062750138224,11.957896813952905,0.6715581744653505
Bolivien,#Global,deaths,1198.391588057546,58.85580905560261,96.64660984408339,1.3921124217625331,15.933236451623353,0.2707651795427249
Bosnien und Herzegowina,#Global,confirmed,2702.066015911496,28.19211269826379,47.91134808645664,0.5097494718832444,13.387780153699197,0.39436255464094133
Bosnien und Herzegowina,#Global,recovered,2191.5762443596477,20.421085915162845,65.4995395841268,0.3490540503779254,12.036603225386783,0.23038864777971954
Bosnien und Herzegowina,#Global,deaths,174.5643377869137,2.4367621034908944,59.84791462879819,0.5986126029732377,13.67025043103726,0.40117530832426745
Botswana,#Global,confirmed,1248.0475640470727,10065.839778733363,214.6132035872327,396.7210614828786,43.949992455929426,8.573587604243011
Botswana,#Global,recovered,22.61589468104225,0.38041098677091484,40.24022745641991,0.5012451461128679,6.402636939908439,0.4151834189766873
Botswana,#Global,deaths,1.0,,1.70465884689896,,-0.12772546845257737,
Brasilien,#Global,confirmed,1605850.5526527392,34041.29425672464,107.23666086902475,0.5846569554859441,14.77171605793833,0.12944904054077797
Brasilien,#Global,recovered,4165524487.8556175,2340120712220.416,259.7831521745034,9324.16487959243,16.586641155318716,0.6155431698897379
Brasilien,#Global,deaths,56187.65659673504,783.2772110262503,94.24993707377094,0.4336008329830791,13.736011071899823,0.15613278702902883
Brunei,#Global,confirmed,139.2416668508687,0.4719692146476599,10.231955035425841,0.15323300187507538,4.340782911152536,0.14241275381073512
Brunei,#Global,recovered,133.13777928439268,0.8432466051908409,26.826882872919384,0.28064826678685956,5.587189548757232,0.24360038456440805
Brunei,#Global,deaths,6.672868398552785,8.599833217211657,131.39692402405092,90.70536607114639,44.47814647696276,12.858190104411523
Bulgarien,#Global,confirmed,3083.941835296301,48.29590383478133,55.12658297734795,0.7412796159132983,16.026548926920675,0.4711934346266007
Bulgarien,#Global,recovered,3350.993641600297,198.5052114934357,95.52142627669804,1.8652628276901202,16.770984069807053,0.4192407102706344
Bulgarien,#Global,deaths,188.95581686737754,3.289578287240455,64.30747003990581,0.7705971010602832,16.603326237243326,0.40541502978720906
Burkina Faso,#Global,confirmed,855.6457230521146,8.994930229525341,32.858332976520124,0.5536840523662961,12.103379186960305,0.48101977146739966
Burkina Faso,#Global,recovered,740.9921255787003,8.089940434613299,44.95971542293014,0.47882776290178497,10.301414278831874,0.3899846784170879
Burkina Faso,#Global,deaths,52.577630364365604,0.2888293024769182,33.28569685534823,0.2731631578991102,9.728992169662229,0.23474684347399769
Burundi,#Global,confirmed,164.03296273630835,30.00947728770539,71.48947016968553,5.400915001888778,15.436560188330533,1.2768209396086578
Burundi,#Global,recovered,74.90977979627601,10.543555193985023,67.20107311105603,3.735885376028348,12.817009035949772,1.0802815351739952
Burundi,#Global,deaths,1.0,,12.044978118977914,,-0.023261025438039873,
Chile,#Global,confirmed,316259.95290254615,9803.97352022899,100.62565356710826,0.8515019416581245,14.573318539715558,0.19327517607320585
Chile,#Global,recovered,634526689.6010426,716744598274.365,205.62160123677276,14015.519691922544,12.319596636205953,1.698840839458141
Chile,#Global,deaths,43775098.679347396,22282065690.444042,235.98236624130337,7097.365893104227,13.93861387416201,0.3303896583792656
China,#Global,confirmed,82150.44740070762,149.96355405635768,17.977676918383033,0.10426655025762685,4.669788759322065,0.09192789720138356
China,#Global,recovered,77711.44659094056,100.3639347152294,38.371938348391524,0.08202713323344017,7.474751208375007,0.07129282059628242
China,#Global,deaths,4600.940216482046,67.98587039065842,38.58980079985372,1.257951473789296,19.513451388841716,1.2046356184829128
Costa Rica,#Global,confirmed,2328.2343952119786,453.92697448944676,85.17789150965442,12.859220834914938,32.684852877412716,3.698539933823372
Costa Rica,#Global,recovered,703.9510656544247,5.451709633058448,57.3682329304728,0.2895582950780234,9.123594791490575,0.23155357760363832
Costa Rica,#Global,deaths,12.257822649677978,0.4279209961605358,55.70889592618299,1.7840800522143434,17.980717417856603,1.0917369373991817
Demokratische Republik Kongo,#Global,confirmed,7864.880227010818,189.1846548985746,87.74554222930371,0.7043940923732585,14.47143535657742,0.19203800752703135
